rank,prev_rank,rider,team,points,manager
458,865,BOU Joan,Caja Rural - Seguros RGA,77,
459,555,FERRON Valentin,Cofidis,77,
460,951,TEUGELS Lennert,Tarteletto - Isorex,77,
461,1445,CARR Simon,Cofidis,76,
462,629,SINSCHEK Nils,Li Ning Star,75,
463,1517,LOZANO Juan Pedro,Terengganu Cycling Team,75,
464,1285,RENARD-HAQUIN Henri-François,Team Picnic PostNL,75,
465,655,MOSCON Gianni,Red Bull - BORA - hansgrohe,75,
466,770,ZUKOWSKY Nickolas,Pinarello Q36.5 Pro Cycling Team,75,
467,573,JACOBS Johan,Groupama - FDJ United,75,
468,211,ALBANESE Vincenzo,EF Education - EasyPost,75,
469,695,COBARRUBIA Leonardo,,75,
470,242,ETXEBERRIA Haimar,Red Bull - BORA - hansgrohe,74,
471,241,TEUNS Dylan,Cofidis,74,
472,315,THEUNS Edward,Lidl - Trek,74,
473,1336,BONNET Thomas,TotalEnergies,73,
474,344,CATTANEO Mattia,Red Bull - BORA - hansgrohe,73,
475,602,SYRITSA Gleb,XDS Astana Team,73,
476,736,DEGENKOLB John,Team Picnic PostNL,73,
477,98,SKUJIŅŠ Toms,Lidl - Trek,73,
478,473,LEONARD Michael,EF Education - EasyPost,72,
479,368,PAGE Hugo,Cofidis,72,
480,161,COVI Alessandro,Team Jayco AlUla,72,
481,447,PACHER Quentin,Groupama - FDJ United,72,
482,1272,HOOGENDOORN Roy,Metec - SOLARWATT p/b Mantel,72,
483,786,THIERRY Pierre,TotalEnergies,72,
484,727,OLIVEIRA Nelson,Movistar Team,71,
485,593,ROTA Lorenzo,Lotto Intermarché,71,
486,0,BEISEMBAY Mansur,XDS Astana Development Team,71,
487,1694,DRIESEN Niels,Lotto - Groupe Wanty,71,
488,485,BERNARD Julien,Lidl - Trek,71,
489,201,GAUDU David,Groupama - FDJ United,71,
490,2359,AVANCINI Henrique da Silva,Localiza Meoo / Swift Pro Cycling,71,
491,453,SAINBAYAR Jambaljamts,Burgos Burpellet BH,70,
492,610,KOISHI Yuma,Kinan Racing Team,70,
493,257,MEURISSE Xandro,Pinarello Q36.5 Pro Cycling Team,70,
494,1932,MANENTI Marco,Bardiani CSF 7 Saber,70,
495,986,CHAMBERLAIN Oscar,Decathlon CMA CGM Team,69,
496,326,VAN UDEN Casper,Team Picnic PostNL,69,
497,424,BJERG Mikkel,UAE Team Emirates - XRG,69,
498,850,BIZKARRA Mikel,Euskaltel - Euskadi,69,
499,547,VAN DEN BOSSCHE Fabio,Soudal Quick-Step,68,
500,787,MELLANO Ludovico Maria,XDS Astana Development Team,68,
501,1149,WALLENBORN Arno,Team Lotto Kern-Haus Outlet Montabaur,68,
502,160,HOELGAARD Markus,Uno-X Mobility,67,
503,1806,VERBRUGGHE Jens,NSN Development Team,67,
504,864,MURGUIALDAY Jokin,Euskaltel - Euskadi,67,
505,522,PICKERING Finlay,Team Jayco AlUla,67,
506,56,PRODHOMME Nicolas,Decathlon CMA CGM Team,66,
507,881,SENTJENS Sente,Alpecin - Premier Tech,66,
508,711,JUUL-JENSEN Christopher,Team Jayco AlUla,66,
509,504,OLIVEIRA Rui,UAE Team Emirates - XRG,66,
510,114,JOHANNESSEN Anders Halland,Uno-X Mobility,66,
511,517,VERGALLITO Luca,Alpecin - Premier Tech,66,
512,429,EINHORN Itamar,NSN Cycling Team,66,
513,1364,KUERE NOUNAWE Rodrigue Eric,SNH Vélo Club,66,
514,57,VELASCO Simone,XDS Astana Team,65,
515,804,KLUCKERS Arthur,Tudor Pro Cycling Team,65,
516,312,BREGNHØJ Mathias,Terengganu Cycling Team,65,
517,625,VAN DER LEE Jardi Christiaan,EF Education - EasyPost,65,
518,549,GEENS Jonas,Alpecin - Premier Tech,65,
519,347,ASGREEN Kasper,EF Education - EasyPost,65,
520,487,VARGAS Walter,Team Medellín - EPM,65,
521,690,PŘIDAL Tomáš,Team United Shipping,65,
522,718,OOMEN Sam,Lidl - Trek,64,
523,239,LØLAND Sakarias Koller,Uno-X Mobility,64,
524,634,DE PESTEL Sander,Decathlon CMA CGM Team,64,
525,0,THONNON Senne,Team Flanders - Baloise,64,
526,456,VAN DER TUUK Axel,Euskaltel - Euskadi,64,
527,0,LAURYSSEN Yorben,Tarteletto - Isorex,63,
528,930,LAMBRECHT Michiel,Team Flanders - Baloise,63,
529,702,KOPECKÝ Tomáš,Unibet Rose Rockets,63,
530,1017,SORARRAIN Gorka,Caja Rural - Seguros RGA,63,
531,659,BURATTI Nicolò,MBH Bank CSB Telecom Fort,63,
532,501,TURCONI Filippo,Bardiani CSF 7 Saber,63,
533,1012,NIELSEN Sebastian,Team ColoQuick,63,
534,1230,WHITEHOUSE Daniel,St George Continental Cycling Team,63,
535,2521,RICHARDS Kane,Roojai Insurance Winspace,63,
536,123,BARRÉ Louis,Team Visma | Lease a Bike,63,
537,808,ÄRM Rait,Energus Cycling Team,63,
538,401,LABROSSE Jordan,Decathlon CMA CGM Team,62,
539,295,GLOAG Thomas,Pinarello Q36.5 Pro Cycling Team,62,
540,1335,ZOMERMAAND Jurgen,Development Team Picnic PostNL,62,
541,137,SCHACHMANN Maximilian,Soudal Quick-Step,62,
542,536,BRENES Sebastian,Canel's - Java,62,
543,557,BÉVORT Carl-Frederik,Uno-X Mobility,61,
544,717,LOULERGUE Victor,Groupama-FDJ United CT,61,
545,683,LASTRA Jonathan,Euskaltel - Euskadi,61,
546,402,PEDERSEN Rasmus Søjberg,Decathlon CMA CGM Team,61,
547,245,NYCH Artem,Anicolor / Campicarn,61,
548,330,MAGLI Filippo,Bardiani CSF 7 Saber,61,
549,1831,JOHNSTON Calum,Li Ning Star,61,
550,790,SKAARSETH Anders,Uno-X Mobility,60,
551,494,HAIG Jack,Netcompany INEOS,60,
552,510,LE BERRE Mathis,TotalEnergies,60,
553,350,RUTSCH Jonas,Lotto Intermarché,60,
554,618,BARTHE Cyril,Groupama - FDJ United,60,
555,977,KURITS Karl,Lucky Sport Cycling Team,60,
556,990,PRIETO José Juan,,60,
557,509,PEÑUELA Francisco Joel,Caja Rural - Seguros RGA,60,
558,0,OGANDO Jonathan,,60,
559,0,LEAHY Conor,Team Brennan,60,
560,1050,JARNET Maxime,Van Rysel Roubaix,59,
561,1148,RODRIGUEZ Juan Felipe,EF Education - Aevolo,59,
562,357,RUSSO Clément,Groupama - FDJ United,59,
563,779,VAN DEN BERG Julius,Team Picnic PostNL,59,
564,1772,DESTA Amaniel Teweldemedhn,Team Amani,59,
565,333,CAPIOT Amaury,Team Jayco AlUla,58,
566,171,DAINESE Alberto,Soudal Quick-Step,58,
567,351,BARTA Will,Tudor Pro Cycling Team,58,
568,458,VAN ASBROECK Tom,NSN Cycling Team,58,
569,1507,MAŁECKI Kamil,Pinarello Q36.5 Pro Cycling Team,58,
570,0,WALSH Finn,CCACHE x BODYWRAP,58,
571,337,LIVYNS Arjen,XDS Astana Team,57,
572,206,ADRIÀ Roger,Movistar Team,57,
573,741,TRATNIK Jan,Red Bull - BORA - hansgrohe,57,
574,647,MULLEN Ryan,NSN Cycling Team,57,
575,52,ALAPHILIPPE Julian,Tudor Pro Cycling Team,57,Cameron
576,830,SAMUDIO Carlos,Solution Tech NIPPO Rali,57,
577,1049,BOUWMAN Koen,Team Jayco AlUla,57,
578,2360,BESSEGA Gabriele,Team Polti VisitMalta,57,
579,644,MOSCA Jacopo,Lidl - Trek,56,
580,1001,BRUTTOMESSO Alberto,Bahrain - Victorious,56,
581,929,BEULLENS Cedric,Lotto Intermarché,56,
582,1305,PERSICO Davide,MBH Bank CSB Telecom Fort,56,
583,682,MIKUTIS Aivaras,Tudor Pro Cycling Team,56,
584,0,ZEMKE Jermaine,REMBE | rad-net,56,
585,258,BALDERSTONE Abel,Caja Rural - Seguros RGA,56,
586,1002,AUGÉ Ronan,Unibet Rose Rockets,56,
587,643,CRAPS Lars,Lotto Intermarché,56,Joe
588,476,GHEBREIGZABHIER Amanuel,Lidl - Trek,55,
589,2391,REX Tim,Team Visma | Lease a Bike,55,
590,1087,KIM Euro,LX Cycling Team,55,
591,0,PAPON Victor,Nice Métropole Côte d'Azur,55,
592,1795,LORELLO Riccardo,S.C. Padovani Polo Cherry Bank,55,
593,1115,ROJAS Vicente,Bardiani CSF 7 Saber,55,
594,411,IRIBAR Unai,Equipo Kern Pharma,55,
595,2476,WARD Jack,Lidl - Trek Future Racing,55,
596,891,VANDENABEELE Henri,Team Flanders - Baloise,54,
597,720,FRĄTCZAK Radosław,Wibatech Lubelskie Perła Polski,54,
598,1996,DAUMAS Rémi,Groupama-FDJ United CT,54,
599,292,LÓPEZ Juan Pedro,Movistar Team,54,
600,393,ZIJLAARD Maikel,Tudor Pro Cycling Team,53,
601,611,REINDERINK Pepijn,Soudal Quick-Step,53,
602,657,STANNARD Robert,Bahrain - Victorious,53,
603,847,KRIJNSEN Jelte,Team Jayco AlUla,53,
604,307,HALLER Marco,Tudor Pro Cycling Team,53,
605,2490,TARAKÇI Mustafa,Konya Büyükşehir Belediye Spor,53,
606,889,MARIVOET Duarte,Lotto - Groupe Wanty,53,
607,893,ALMUTAIWEI Mohammad,UAE Team Emirates Gen Z,52,
608,464,SCOTSON Callum,Decathlon CMA CGM Team,52,
609,649,DE VRIES Hartthijs,Unibet Rose Rockets,52,
610,100,PARET-PEINTRE Aurélien,Decathlon CMA CGM Team,52,
611,570,MACIEJUK Filip,Movistar Team,52,
612,0,JACKOWIAK Jan Michal,Bahrain Victorious Development Team,52,
613,1274,ROUFFAER Lars,EEW-VDK Cyclingteam,52,
614,728,HOPKINS Kaden,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Team,52,
615,472,VERVAEKE Louis,Soudal Quick-Step,51,
616,1891,MUÑOZ Hodei,Soudal Quick-Step Devo Team,51,
617,180,HONORÉ Mikkel Frølich,EF Education - EasyPost,51,
618,1233,DEWEIRDT Siebe,Team Flanders - Baloise,51,
619,364,ROLLAND Brieuc,Groupama - FDJ United,51,
620,0,HÉBERT Théo,Vendée U Primeo Energie,51,
621,620,BUDIAK Anatolii,Madar Pro Cycling Team,51,
622,673,PĘKALA Piotr,ATT Investments,51,
623,677,BOUGLAS Georgios,Burgos Burpellet BH,50,
624,1530,SUTTON Louis,Euskaltel - Euskadi,50,
625,729,SCHULTZ Nick,NSN Cycling Team,50,
626,346,EENKHOORN Pascal,Soudal Quick-Step,50,
627,773,MIHOLJEVIĆ Fran,Bahrain - Victorious,50,
628,448,SMITH Dion,NSN Cycling Team,50,
629,875,MUÑOZ Francisco,Team Polti VisitMalta,50,
630,896,SOENENS Viktor,Soudal Quick-Step Devo Team,50,
631,1238,SANLAVILLE Mathias,CIC Pro Cycling Academy,50,
632,1006,SÉNÉCHAL Florian,Alpecin - Premier Tech,50,
633,457,KENCH Josh,Groupama - FDJ United,50,
634,993,RAFFERTY Adam,Hagens Berman Jayco,50,
635,616,RAISBERG Nadav,NSN Cycling Team,49,
636,420,LOUVEL Matis,NSN Cycling Team,49,
637,495,WARBASSE Larry,Tudor Pro Cycling Team,49,
638,0,BOLDYREV Matvei,UAE Team Emirates Gen Z,49,
639,1119,MARIS Elias,Team Flanders - Baloise,49,
640,684,REMIJN Senna,Alpecin - Premier Tech,49,
641,0,MIKAYILZADE Musa,,49,
642,933,SILVA Pedro,Feira dos Sofás - Boavista,49,
643,477,SANDER HANSEN Marcus,BHS - PL Beton Bornholm,49,
644,385,VAN MECHELEN Vlad,Bahrain - Victorious,48,
645,359,VAN HEMELEN Vincent,Team Flanders - Baloise,48,
646,387,VAN BAARLE Dylan,Soudal Quick-Step,48,
647,845,VANHOOF Ward,Team Flanders - Baloise,48,
648,640,DE CASSAN Davide,General Store - Essegibi - F.Lli Curia,48,
649,983,EEMAN Kamiel,Lotto - Groupe Wanty,48,
650,664,WALSH Liam,CCACHE x BODYWRAP,47,
651,68,SIVAKOV Pavel,UAE Team Emirates - XRG,47,
652,63,LÓPEZ Harold Martín,XDS Astana Team,47,
653,1309,POLLEFLIET Gianluca,Decathlon CMA CGM Team,47,
654,1196,VANHUFFEL Matteo,Development Team Picnic PostNL,47,
655,839,NEGRENTE Mattia,XDS Astana Development Team,47,
656,460,VAHTRA Norman,China Anta - Mentech Cycling Team,47,
657,1533,GUDNITZ Joshua,Team ColoQuick,47,
658,782,FAURA José Luis,Burgos Burpellet BH,46,
659,186,HAYTER Ethan,Soudal Quick-Step,46,
660,192,TRÆEN Torstein,Uno-X Mobility,46,
661,270,CRAS Steff,Soudal Quick-Step,46,
662,0,YU Yuanfeng,China Anta - Mentech Cycling Team,45,
663,863,KOLZE CHANGIZI Sebastian,Tudor Pro Cycling Team,45,
664,248,KIELICH Timo,Team Visma | Lease a Bike,45,
665,740,BAYER Tobias,Alpecin - Premier Tech,45,
666,569,LANHOVE Milan,Team Flanders - Baloise,45,
667,1290,SVRČEK Martin,Soudal Quick-Step,45,
668,1457,AVONDTS Mathis,Azerion / Villa Valkenburg,45,
669,1518,FRAYRE Eder,L39ION of Los Angeles,45,
670,1121,GONZALEZ Jyven,L39ION of Los Angeles,45,
671,512,HAMZA Yacine,Madar Pro Cycling Team,45,
672,88,BENOOT Tiesj,Decathlon CMA CGM Team,45,
673,671,HEREMANS Joppe,Van Rysel Roubaix,44,
674,884,HESSMANN Michel,Movistar Team,44,
675,1009,GIDDINGS Joshua,Lotto Intermarché,44,
676,1246,CHU Tsun Wai,HKSI Pro Cycling Team,44,
677,585,HERZOG Emil,Red Bull - BORA - hansgrohe,44,
678,376,PLANCKAERT Edward,Alpecin - Premier Tech,44,
679,672,NEUMAN Dominik,ATT Investments,44,
680,422,CONCI Nicola,XDS Astana Team,43,
681,1642,IACOMONI Federico,Team UKYO,43,
682,665,VADER Milan,Pinarello Q36.5 Pro Cycling Team,43,
683,489,GERMANI Lorenzo,Groupama - FDJ United,43,
684,1076,KONIJN Alexander,Nice Métropole Côte d'Azur,43,
685,1660,DARBELLAY Valentin,Elite Fondations Cycling Team,43,
686,908,SERRANO Javier,Team Polti VisitMalta,43,
687,0,STIANSEN Jesper,Tudor Pro Cycling Team U23,43,
688,1418,GIMENO Nil,Equipo Kern Pharma,43,
689,1572,DHONDT Robbe,Team Picnic PostNL,43,
690,0,KONINGS Roan,Metec - SOLARWATT p/b Mantel,43,
691,800,STOSZ Patryk,Voster Team,43,
692,474,CAMARGO Diego Andrés,Team Medellín - EPM,43,
693,577,O'BRIEN Kelland,Team Jayco AlUla,42,
694,1168,MARTINELLI Alessio,Bardiani CSF 7 Saber,42,
695,836,NARRAWAY Nicholas,Competitive Edge Racing,42,
696,2167,BESSEGA Tommaso,Team Polti VisitMalta,42,
697,1701,KÄLLBERG Axel,Lucky Sport Cycling Team,42,
698,969,BAX Sjoerd,Pinarello Q36.5 Pro Cycling Team,42,
699,318,TAARAMÄE Rein,Kinan Racing Team,41,
700,554,NOVÁK Pavel,Movistar Team,41,
701,603,CONSONNI Simone,Lidl - Trek,41,
702,564,APARICIO Mario,Burgos Burpellet BH,41,
703,1162,ØXENBERG Peter,Netcompany INEOS,41,
704,0,BARRY Ashlin,Team Visma | Lease a Bike Development,41,
705,0,WAITES Thomas,Koninklijke VC 't Meetjesland,41,
706,594,LEEMREIZE Gijs,Team Picnic PostNL,41,
707,384,MAYER Alexandre,Burgos Burpellet BH,41,
708,713,RESELL Erik Nordsæter,Uno-X Mobility,40,
709,1458,MATTIO Pietro,Team Visma | Lease a Bike,40,
710,656,MÄRKL Niklas,Team Picnic PostNL,40,
711,753,RAFFERTY Darren,EF Education - EasyPost,40,
712,378,GENIETS Kevin,Groupama - FDJ United,40,
713,1468,GOGL Michael,Alpecin - Premier Tech,40,
714,666,SYELHAN Muhammad,ASC Monsters Indonesia,40,
715,858,NABERMAN Tim,Team Picnic PostNL,40,
716,651,DOULL Owain,Team Visma | Lease a Bike,40,
717,1324,ŠTAJNAR Mihael,Pogi Team Gusto Ljubljana,40,
718,396,HODEG Álvaro José,Team Medellín - EPM,40,
719,1120,PEDERSEN Henrik,Uno-X Mobility,40,
720,923,RAPP Jonas,FNIX - SCOM - Hengxiang Cycling Team,40,
721,129,LANDA Mikel,Soudal Quick-Step,40,
722,1190,MASCIARELLI Lorenzo,MBH Bank CSB Telecom Fort,40,
723,0,FOFONOV Artëm,XDS Astana Development Team,40,
724,617,THORNLEY Callum,Red Bull - BORA - hansgrohe,39,
725,795,SKERL Daniel,Bahrain - Victorious,39,
726,1493,PRIETO José Antonio,,39,
727,96,CHRISTEN Fabio,Pinarello Q36.5 Pro Cycling Team,39,
728,373,KÄMNA Lennard,Lidl - Trek,39,
729,735,GONZÁLEZ Roberto Carlos,Solution Tech NIPPO Rali,39,
730,0,BOLLE Bert,VolkerWessels Cycling Team,39,
731,1180,TAMM Lauri,Charvieu Chavagneux Isère Cyclisme,39,
732,150,NYS Thibau,Lidl - Trek,39,Mike
733,837,MILTIADIS Andreas,Quick Pro Team,38,
734,0,SHNYRKO Aliaksei,Li Ning Star,38,
735,1571,VAN BEKKUM Darren,XDS Astana Team,38,
736,914,WEISS Fabian,Tudor Pro Cycling Team,38,
737,1650,TODOME Yuhi,Aisan Racing Team,38,
738,747,AZPARREN Xabier Mikel,Pinarello Q36.5 Pro Cycling Team,38,
739,588,PONOMAR Andrii,,38,
740,529,PICKRELL Riley,Modern Adventure Pro Cycling,38,
741,689,HESTERS Jules,Team Flanders - Baloise,38,
742,0,DIJKMAN Daan,UAE Team Emirates Gen Z,38,
743,807,KACZMAREK Jakub,Voster Team,38,
744,1567,VAN BELLE Loe,Team Visma | Lease a Bike,38,
745,1139,DINHAM Matthew,Team Picnic PostNL,37,
746,556,SCHRETTL Marco,XDS Astana Team,37,
747,743,SERRANO Gonzalo,Movistar Team,37,
748,957,MACKELLAR Alastair,EF Education - EasyPost,37,
749,506,CHRISTOPHERSEN Cedrik Bakke,Unibet Rose Rockets,37,
750,763,WALKER Max,EF Education - EasyPost,37,
751,915,FINKŠT Tilen,Solution Tech NIPPO Rali,37,
752,1220,DUNWOODY Seth,Bahrain Victorious Development Team,37,
753,1014,VAN TRICHT Stan,Soudal Quick-Step Devo Team,37,
754,1254,ROGERS Cameron,INEOS Grenadiers Racing Academy,37,
755,0,RUIZ Sebastian,,37,
756,1653,MALMBERG Matias,Swatt Club,37,
757,1245,KUKRLE Michael,Kasper crypto4me,37,
758,802,CHAMPION Thomas,St Michel - Preference Home - Auber93,37,
759,1075,HENAO Sergio,Nu Colombia,37,
760,615,DALBY Simon,Uno-X Mobility,37,
761,2164,MONTI Alberto,ATT Investments,37,
762,910,PRICE-PEJTERSEN Johan,Alpecin - Premier Tech,37,
763,1860,MOURIS Wessel,Unibet Rose Rockets,36,
764,862,KHADBAATAR Temuulen,Roojai Insurance Winspace,36,
765,1389,XUE Ming,Li Ning Star,36,
766,1392,TAKHIROV Diyor,7 Saber Uzbekistan Cycling Team,36,
767,840,QUINTANA Hector Exequiel,Plus Performance - ZEO Sport,36,
768,2406,MARTINSEN Toralf Rydningen,Team Drali - Repsol,36,
769,825,VÉLEZ Cristian Damián,Team Sistecredito,36,
770,0,D'AIUTO Filippo,General Store - Essegibi - F.Lli Curia,36,
771,828,PORTER Rudy,Team Jayco AlUla,35,
772,269,KONRAD Patrick,Lidl - Trek,35,
773,751,MARSMAN Tim,Alpecin - Premier Tech,35,
774,902,FELDMANN Karsten Larsen,Unibet Rose Rockets,35,
775,1061,TU Sergio,Astemo Utsunomiya Blitzen,35,
776,1205,NG Pak Hang,HKSI Pro Cycling Team,35,
777,605,RICKAERT Jonas,Alpecin - Premier Tech,35,
778,762,PAASSCHENS Mathijs,Bahrain - Victorious,35,
779,769,DILLIER Silvan,Alpecin - Premier Tech,35,
780,636,GRIGNARD Sébastien,Lotto Intermarché,35,
781,584,RACCANI Simone,Team UKYO,35,
782,1671,METZGER Gabriel,ACRS Cycling Team,35,
783,513,BURGAUDEAU Mathieu,TotalEnergies,35,
784,801,REIS Rafael,Anicolor / Campicarn,35,
785,146,LANGELLOTTI Victor,Netcompany INEOS,35,
786,1461,VAN ZANDEN Otto,Azerion / Villa Valkenburg,35,
787,286,MAIRE Adrien,Unibet Rose Rockets,35,
788,1385,STOJNIĆ Veljko,Team United Shipping,35,
789,1003,ASSAL Mohamed Nadjib,Madar Pro Cycling Team,35,
790,225,MAYRHOFER Marius,Tudor Pro Cycling Team,35,
791,1203,ABREU Jorge,Fina Arroz CES Multimarcas Bancamiga,34,
792,382,PITA Cristian David,Roojai Insurance Winspace,34,
793,744,LOZOUET Léandre,CIC Pro Cycling Academy,34,
794,0,CISNEROS Jose Said,Soudal Quick-Step Devo Team,34,
795,254,BARONCINI Filippo,UAE Team Emirates - XRG,34,
796,0,BAUDRY Julian,Team Brennan,34,
797,1085,ABAY Burak,Konya Büyükşehir Belediye Spor,34,
798,1400,ANTONENKO Heorhii,Energus Cycling Team,34,
799,0,ZÜGER Andrin,Run & Race - Solarpur,34,
800,0,BURNS Luke,Victoire Hiroshima,34,
801,1820,MÉNDEZ Arlex José,Alicanto Consulting G Kino Tachira,33,
802,965,BOWER Lewis,Groupama - FDJ United,33,
803,0,MULUGETA Yafiet,,33,
804,1825,WANG Gustav,XDS Astana Development Team,33,Joe
805,1156,CONFORTI Lorenzo,Bardiani CSF 7 Saber,33,
806,0,BOUQUET Axel,St Michel - Preference Home - Auber93,33,
807,423,CÔTÉ Pier-André,NSN Cycling Team,33,
808,375,DE PRETTO Davide,Team Jayco AlUla,33,
809,1077,GEORGE Alfred,Elite Fondations Cycling Team,33,
810,0,VITTINGHUS STOKBRO Sylvester,AIRTOX - Carl Ras,33,
811,641,OTRUBA Jakub,Caja Rural - Seguros RGA,33,
812,726,BOULAHOITE Rayan,TotalEnergies,33,
813,451,GACHIGNARD Thomas,TotalEnergies,33,
814,0,KROONEN Max,BEAT CC p/b Saxo,33,
815,275,BARGUIL Warren,Team Picnic PostNL,33,
816,2466,MAULANA Astnan,Nusantara Cycling Team,32,
817,998,PROĆ Bartłomiej,Wibatech Lubelskie Perła Polski,32,
818,842,KIRSCH Alex,Cofidis,32,
819,407,SHAW James,EF Education - EasyPost,32,
820,694,DINA Márton,MBH Bank CSB Telecom Fort,32,
821,499,PRADES Benjamín,VC Fukuoka,32,
822,761,ERMAKOV Roman,Bahrain - Victorious,32,
823,622,HENNEQUIN Paul,Euskaltel - Euskadi,32,
824,1154,CARSTENSEN Lucas,Kinan Racing Team,32,
825,1713,ARRIGHETTI Nicolò,General Store - Essegibi - F.Lli Curia,32,
826,255,DE PLUS Laurens,Netcompany INEOS,32,
827,1108,REEMEIJER Niels,Wielerploeg Groot Amsterdam,32,
828,1086,BÉNÉTEAU Lucas,St Michel - Preference Home - Auber93,31,
829,926,ROYAN Muhammad Andy,Nusantara Cycling Team,31,
830,1155,KAM Chin Pok,China Anta - Mentech Cycling Team,31,
831,849,MEZGEC Luka,Team Jayco AlUla,31,
832,1537,NEAVES Jadian,,31,
833,0,GUAVITA Cesar David,Best PC Ecuador,31,
834,997,ROWE Elliot,Team Visma | Lease a Bike Development,31,
835,1842,GODFROID Olivier,Baloise Verzekeringen - Het Poetsbureau Lions,31,
836,2446,RAGILO Frank Aron,Lucky Sport Cycling Team,31,
837,803,THOMPSON Reuben,Lotto Intermarché,30,
838,944,INGEBRIGTSEN Storm,Uno-X Mobility,30,
839,760,DURBRIDGE Luke,Team Jayco AlUla,30,
840,722,HAMILTON Lucas,Netcompany INEOS,30,
841,1737,CHIKWAKA Andrew,,30,
842,1008,TONELLI Alessandro,Team Polti VisitMalta,30,
843,1039,BASTIAENS Ayco,Soudal Quick-Step,30,
844,1114,KOECH Silas,Team Lotto Kern-Haus Outlet Montabaur,30,
845,0,BRADÁČ Adam,Factor Racing,30,
846,1689,MERIS Sergio,Unibet Rose Rockets,30,
847,303,MOLLEMA Bauke,Lidl - Trek,30,
848,771,BLUME LEVY William,Uno-X Mobility,30,
849,942,TAROZZI Manuele,Bardiani CSF 7 Saber,30,
850,764,SUNEKÆR NORSGAARD Mathias,Lidl - Trek,30,
851,1145,BOMFIM DE ALMEIDA Luiz Fernando,Localiza Meoo / Swift Pro Cycling,30,
852,298,STAUNE-MITTET Johannes,Decathlon CMA CGM Team,30,
853,1165,DONZÉ Robin,Tudor Pro Cycling Team,30,
854,1143,LANDBO Mads,Team ColoQuick,30,
855,810,HUISING Menno,Team Visma | Lease a Bike,30,
856,0,BAGATIN Christian,MBH Bank CSB Telecom Fort,30,
857,268,ROCHAS Rémy,Groupama - FDJ United,30,
858,1291,JÓNSSON Davíð,Team Cranks,30,
859,0,SIMSON Jorryn,,30,
860,0,ALPHONSE Denver,,30,
861,0,ȘEREMET Ilie,,30,
862,1398,BODDEN Christopher,,30,
863,1053,NUHA Blerton,CLN - Kosova,30,
864,1614,WHITTAKER Alexander,,30,
865,900,MENÉNDEZ Héctor,,30,
866,1299,ANTROBUS Lucky,,30,
867,1512,ENKHTAIVAN Bolor-erdene,Huansheng - Vonoa - Taishan Sport Team,30,
868,1345,KELEMEN Petr,Tudor Pro Cycling Team,29,
869,1224,DOLVEN Halvor,Lotto - Groupe Wanty,29,
870,1742,ZAMPERINI Edoardo,Cofidis,29,
871,792,PARISINI Nicolò,Pinarello Q36.5 Pro Cycling Team,29,
872,465,CUYLITS Mauro,Lotto - Groupe Wanty,29,
873,609,MINTEGI Iker,Euskaltel - Euskadi,29,
874,426,TERCERO Fernando,Team Polti VisitMalta,29,
875,1045,HAUG Kieran,Modern Adventure Pro Cycling,29,
876,0,DEPE Serdar Anıl,Spor Toto Cycling Team,29,
877,1216,GIAIMI Luca,UAE Team Emirates - XRG,28,
878,0,BOBOSHEROV Farrukh,7 Saber Uzbekistan Cycling Team,28,
879,543,TORRES Pablo,UAE Team Emirates - XRG,28,
880,1142,MILAN Matteo,Groupama - FDJ United,28,
881,1334,VAN GILS Lucas,Lotto - Groupe Wanty,28,
882,911,TAILLIEU Aldo,Team Visma | Lease a Bike Development,28,
883,917,HAVERDINGS David,Alpecin-Premier Tech Development Team,28,
884,0,REES Brent,,28,
885,931,MARCHAND Gianni,Tarteletto - Isorex,28,
886,1892,VERMOOTE Jelle,Tarteletto - Isorex,28,
887,0,VAN DE PUTTE Victor,Lotto - Groupe Wanty,28,
888,687,WRIGHT Paul,Modern Adventure Pro Cycling,28,
889,0,ROMEO Sergio,Equipo Kern Pharma,28,
890,1475,DELLE VEDOVE Alessio,XDS Astana Development Team,27,
891,716,VERVENNE Jonathan,Soudal Quick-Step,27,
892,1159,PATTINSON Tomos,EF Education - Aevolo,27,
893,600,NØRTOFT Morten Aalling,Team ColoQuick,27,
894,1497,JEAN Victor,Elite Fondations Cycling Team,27,
895,877,GARCÍA PIERNA Carlos,Burgos Burpellet BH,27,
896,596,HOULE Hugo,Alpecin - Premier Tech,27,
897,1748,RIZQI Dimas Nur Fadhil,Jakarta Pro Cycling Team,27,
898,1502,GAUTHIER Jérôme,Project Echelon Racing,27,
899,360,KUDUS Merhawi,Burgos Burpellet BH,26,
900,667,URIARTE Diego,Equipo Kern Pharma,26,
901,552,VANHOUCKE Harm,Pinarello Q36.5 Pro Cycling Team,26,
902,959,BOUCHARD Geoffrey,TotalEnergies,26,
903,0,ALHAMMADI Ali Eissa,,26,
904,381,MARTINEZ Juan Guillermo,Team Picnic PostNL,26,
905,791,ZOCCARATO Samuele,MBH Bank CSB Telecom Fort,26,
906,903,ROSENLUND Stian,AIRTOX - Carl Ras,26,
907,961,D'AMATO Andrea,Team UKYO,26,
908,988,WILLIAMS Cory,L39ION of Los Angeles,26,
909,2124,RIŠKA Richard,Hrinkow Advarics,26,
910,982,KAJAMINI Florian Samuel,XDS Astana Team,25,
911,391,SWIFT Ben,Netcompany INEOS,25,
912,819,MORO Manlio,Movistar Team,25,
