rank,prev_rank,rider,team,points,manager
459,333,CAPIOT Amaury,Team Jayco AlUla,58,
460,278,WIDAR Jarno,Lotto Intermarché,58,Joe
461,1012,MEEHAN Jamie,Cofidis,58,
462,1335,ZOMERMAAND Jurgen,Development Team Picnic PostNL,58,
463,1507,MAŁECKI Kamil,Pinarello Q36.5 Pro Cycling Team,58,
464,558,NEILANDS Krists,NSN Cycling Team,58,
465,1011,NIELSEN Sebastian,Team ColoQuick,58,
466,0,WALSH Finn,CCACHE x BODYWRAP,58,
467,1184,OLIVER Ben,Modern Adventure Pro Cycling,57,
468,401,LABROSSE Jordan,Decathlon CMA CGM Team,57,
469,685,JOHANSEN Julius,UAE Team Emirates - XRG,57,
470,429,EINHORN Itamar,NSN Cycling Team,57,
471,830,SAMUDIO Carlos,Solution Tech NIPPO Rali,57,
472,137,SCHACHMANN Maximilian,Soudal Quick-Step,57,
473,1229,WHITEHOUSE Daniel,St George Continental Cycling Team,57,
474,2360,BESSEGA Gabriele,Team Polti VisitMalta,57,
475,718,OOMEN Sam,Lidl - Trek,56,
476,1210,FROIDEVAUX Robin,Tudor Pro Cycling Team,56,
477,1305,PERSICO Davide,MBH Bank CSB Telecom Fort,56,
478,736,DEGENKOLB John,Team Picnic PostNL,56,
479,0,ZEMKE Jermaine,REMBE | rad-net,56,
480,258,BALDERSTONE Abel,Caja Rural - Seguros RGA,56,
481,118,VAN POPPEL Danny,Red Bull - BORA - hansgrohe,55,
482,1517,LOZANO Juan Pedro,Terengganu Cycling Team,55,
483,930,LAMBRECHT Michiel,Team Flanders - Baloise,55,
484,510,LE BERRE Mathis,TotalEnergies,55,
485,171,DAINESE Alberto,Soudal Quick-Step,55,
486,1480,MIFSUD Andrea,Team Polti VisitMalta,55,
487,2521,RICHARDS Kane,Roojai Insurance Winspace,55,
488,2476,WARD Jack,Lidl - Trek Future Racing,55,
489,1278,HERREGODTS Rune,UAE Team Emirates - XRG,54,
490,266,DENZ Nico,Red Bull - BORA - hansgrohe,54,
491,1996,DAUMAS Rémi,Groupama-FDJ United CT,54,
492,288,KOGUT Oded,NSN Cycling Team,54,
493,847,KRIJNSEN Jelte,Team Jayco AlUla,53,
494,145,VAN DEN BERG Marijn,EF Education - EasyPost,53,
495,2490,TARAKÇI Mustafa,Konya Büyükşehir Belediye Spor,53,
496,634,DE PESTEL Sander,Decathlon CMA CGM Team,53,
497,889,MARIVOET Duarte,Lotto - Groupe Wanty,53,
498,582,GONZÁLEZ David,Pinarello Q36.5 Pro Cycling Team,53,
499,893,ALMUTAIWEI Mohammad,UAE Team Emirates Gen Z,52,
500,206,ADRIÀ Roger,Movistar Team,52,
501,1444,CARR Simon,Cofidis,52,
502,1107,KERCKHAERT Jochem,BEAT CC p/b Saxo,52,
504,644,MOSCA Jacopo,Lidl - Trek,51,
505,1000,BRUTTOMESSO Alberto,Bahrain - Victorious,51,
506,727,OLIVEIRA Nelson,Movistar Team,51,
507,929,BEULLENS Cedric,Lotto Intermarché,51,
508,1891,MUÑOZ Hodei,Soudal Quick-Step Devo Team,51,
509,345,LEMMEN Bart,Team Visma | Lease a Bike,51,
510,180,HONORÉ Mikkel Frølich,EF Education - EasyPost,51,
511,458,VAN ASBROECK Tom,NSN Cycling Team,51,
512,340,BOGUSŁAWSKI Marceli,ATT Investments,51,
513,0,HÉBERT Théo,Vendée U Primeo Energie,51,
514,629,SINSCHEK Nils,Li Ning Star,50,
515,346,EENKHOORN Pascal,Soudal Quick-Step,50,
516,611,REINDERINK Pepijn,Soudal Quick-Step,50,
517,655,MOSCON Gianni,Red Bull - BORA - hansgrohe,50,
518,896,SOENENS Viktor,Soudal Quick-Step Devo Team,50,
519,1237,SANLAVILLE Mathias,CIC Pro Cycling Academy,50,
520,573,JACOBS Johan,Groupama - FDJ United,50,
521,326,VAN UDEN Casper,Team Picnic PostNL,49,
522,2359,AVANCINI Henrique da Silva,Localiza Meoo / Swift Pro Cycling,49,
523,357,RUSSO Clément,Groupama - FDJ United,49,
524,420,LOUVEL Matis,NSN Cycling Team,49,
525,0,BOLDYREV Matvei,UAE Team Emirates Gen Z,49,
526,684,REMIJN Senna,Alpecin - Premier Tech,49,
527,933,SILVA Pedro,Feira dos Sofás - Boavista,49,
528,477,SANDER HANSEN Marcus,BHS - PL Beton Bornholm,49,
529,307,HALLER Marco,Tudor Pro Cycling Team,48,
530,602,SYRITSA Gleb,XDS Astana Team,48,
531,1148,RODRIGUEZ Juan Felipe,EF Education - Aevolo,48,
532,0,THONNON Senne,Team Flanders - Baloise,48,
533,359,VAN HEMELEN Vincent,Team Flanders - Baloise,48,
534,411,IRIBAR Unai,Equipo Kern Pharma,48,
535,741,TRATNIK Jan,Red Bull - BORA - hansgrohe,47,
536,100,PARET-PEINTRE Aurélien,Decathlon CMA CGM Team,47,
537,1309,POLLEFLIET Gianluca,Decathlon CMA CGM Team,47,
538,839,NEGRENTE Mattia,XDS Astana Development Team,47,
539,805,KONYCHEV Alexander,China Anta - Mentech Cycling Team,47,
540,1533,GUDNITZ Joshua,Team ColoQuick,47,
541,690,PŘIDAL Tomáš,Team United Shipping,47,
542,393,ZIJLAARD Maikel,Tudor Pro Cycling Team,46,
543,472,VERVAEKE Louis,Soudal Quick-Step,46,
544,418,TOLIO Alex,Bardiani CSF 7 Saber,46,
545,270,CRAS Steff,Soudal Quick-Step,46,
546,625,VAN DER LEE Jardi Christiaan,EF Education - EasyPost,45,
547,0,YU Yuanfeng,China Anta - Mentech Cycling Team,45,
548,273,CAMPENAERTS Victor,Team Visma | Lease a Bike,45,
549,1518,FRAYRE Eder,L39ION of Los Angeles,45,
550,376,PLANCKAERT Edward,Alpecin - Premier Tech,44,
551,422,CONCI Nicola,XDS Astana Team,43,
552,804,KLUCKERS Arthur,Tudor Pro Cycling Team,43,
553,557,BÉVORT Carl-Frederik,Uno-X Mobility,43,
554,1642,IACOMONI Federico,Team UKYO,43,
555,1076,KONIJN Alexander,Nice Métropole Côte d'Azur,43,
556,1005,SÉNÉCHAL Florian,Alpecin - Premier Tech,43,
557,845,VANHOOF Ward,Team Flanders - Baloise,43,
558,501,TURCONI Filippo,Bardiani CSF 7 Saber,43,
559,1418,GIMENO Nil,Equipo Kern Pharma,43,
560,577,O'BRIEN Kelland,Team Jayco AlUla,42,
561,1530,SUTTON Louis,Euskaltel - Euskadi,42,
562,236,OLIVEIRA Ivo,UAE Team Emirates - XRG,42,
563,68,SIVAKOV Pavel,UAE Team Emirates - XRG,42,
564,0,JACKOWIAK Jan Michal,Bahrain Victorious Development Team,42,
565,1168,MARTINELLI Alessio,Bardiani CSF 7 Saber,42,
566,664,WALSH Liam,CCACHE x BODYWRAP,41,
567,554,NOVÁK Pavel,Movistar Team,41,
568,711,JUUL-JENSEN Christopher,Team Jayco AlUla,41,
569,517,VERGALLITO Luca,Alpecin - Premier Tech,41,
570,569,LANHOVE Milan,Team Flanders - Baloise,41,
571,0,WAITES Thomas,Koninklijke VC 't Meetjesland,41,
572,985,CHAMBERLAIN Oscar,Decathlon CMA CGM Team,40,
573,671,HEREMANS Joppe,Van Rysel Roubaix,40,
574,713,RESELL Erik Nordsæter,Uno-X Mobility,40,
575,790,SKAARSETH Anders,Uno-X Mobility,40,
576,494,HAIG Jack,Netcompany INEOS,40,
577,427,DE LA CALLE Hugo,Burgos Burpellet BH,40,
578,378,GENIETS Kevin,Groupama - FDJ United,40,
579,350,RUTSCH Jonas,Lotto Intermarché,40,
580,666,SYELHAN Muhammad,ASC Monsters Indonesia,40,
581,1087,KIM Euro,LX Cycling Team,40,
582,485,BERNARD Julien,Lidl - Trek,40,
583,486,SWIFT Connor,Netcompany INEOS,40,
584,863,KOLZE CHANGIZI Sebastian,Tudor Pro Cycling Team,40,
585,1795,LORELLO Riccardo,S.C. Padovani Polo Cherry Bank,40,
586,387,VAN BAARLE Dylan,Soudal Quick-Step,40,
587,570,MACIEJUK Filip,Movistar Team,40,
588,1456,AVONDTS Mathis,Azerion / Villa Valkenburg,40,
589,1324,ŠTAJNAR Mihael,Pogi Team Gusto Ljubljana,40,
590,396,HODEG Álvaro José,Team Medellín - EPM,40,
591,923,RAPP Jonas,FNIX - SCOM - Hengxiang Cycling Team,40,
592,129,LANDA Mikel,Soudal Quick-Step,40,
593,968,BAX Sjoerd,Pinarello Q36.5 Pro Cycling Team,40,
594,0,FOFONOV Artëm,XDS Astana Development Team,40,
595,795,SKERL Daniel,Bahrain - Victorious,39,
596,884,HESSMANN Michel,Movistar Team,39,
597,1493,PRIETO José Antonio,Petrolike,39,
598,585,HERZOG Emil,Red Bull - BORA - hansgrohe,39,
599,782,FAURA José Luis,Burgos Burpellet BH,39,
600,0,PAPON Victor,Nice Métropole Côte d'Azur,39,
601,1772,DESTA Amaniel Teweldemedhn,Team Amani,39,
602,735,GONZÁLEZ Roberto Carlos,Solution Tech NIPPO Rali,39,
603,0,BOLLE Bert,VolkerWessels Cycling Team,39,
604,0,SHNYRKO Aliaksei,Li Ning Star,38,
605,702,KOPECKÝ Tomáš,Unibet Rose Rockets,38,
606,593,ROTA Lorenzo,Lotto Intermarché,38,
607,875,MUÑOZ Francisco,Team Polti VisitMalta,38,
608,588,PONOMAR Andrii,Petrolike,38,
609,689,HESTERS Jules,Team Flanders - Baloise,38,
610,0,STIANSEN Jesper,Tudor Pro Cycling Team U23,38,
611,728,HOPKINS Kaden,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Continental Team,38,
612,1572,DHONDT Robbe,Team Picnic PostNL,38,
613,0,DIJKMAN Daan,UAE Team Emirates Gen Z,38,
614,697,JASCH Lennart,Tudor Pro Cycling Team U23,38,
615,1139,DINHAM Matthew,Team Picnic PostNL,37,
616,743,SERRANO Gonzalo,Movistar Team,37,
617,506,CHRISTOPHERSEN Cedrik Bakke,Unibet Rose Rockets,37,
618,160,HOELGAARD Markus,Uno-X Mobility,37,
619,1008,GIDDINGS Joshua,Lotto Intermarché,37,
620,337,LIVYNS Arjen,XDS Astana Team,37,
621,96,CHRISTEN Fabio,Pinarello Q36.5 Pro Cycling Team,37,
622,759,GAFFURI Mattia,Team Picnic PostNL,37,
623,192,TRÆEN Torstein,Uno-X Mobility,37,
624,1232,DEWEIRDT Siebe,Team Flanders - Baloise,37,
625,1013,VAN TRICHT Stan,Soudal Quick-Step Devo Team,37,
626,172,ARMIRAIL Bruno,Team Visma | Lease a Bike,37,
627,1253,ROGERS Cameron,INEOS Grenadiers Racing Academy,37,
628,0,BARRY Ashlin,Team Visma | Lease a Bike Development,37,
629,0,RUIZ Sebastian,,37,
630,2167,BESSEGA Tommaso,Team Polti VisitMalta,37,
631,424,BJERG Mikkel,UAE Team Emirates - XRG,37,
632,1075,HENAO Sergio,Nu Colombia,37,
633,547,VAN DEN BOSSCHE Fabio,Soudal Quick-Step,36,
634,1860,MOURIS Wessel,Unibet Rose Rockets,36,
635,351,BARTA Will,Tudor Pro Cycling Team,36,
636,862,KHADBAATAR Temuulen,Roojai Insurance Winspace,36,
637,840,QUINTANA Hector Exequiel,Plus Performance - ZEO Sport,36,
638,2406,MARTINSEN Toralf Rydningen,Team Drali - Repsol,36,
639,825,VÉLEZ Cristian Damián,Team Sistecredito,36,
640,0,KONINGS Roan,Metec - SOLARWATT p/b Mantel,36,
641,1121,GONZALEZ Jyven,L39ION of Los Angeles,36,
642,134,BERTHET Clément,Groupama - FDJ United,36,
643,828,PORTER Rudy,Team Jayco AlUla,35,
644,296,KWIATKOWSKI Michał,Netcompany INEOS,35,
645,269,KONRAD Patrick,Lidl - Trek,35,
646,1457,MATTIO Pietro,Team Visma | Lease a Bike,35,
647,617,THORNLEY Callum,Red Bull - BORA - hansgrohe,35,
648,656,MÄRKL Niklas,Team Picnic PostNL,35,
649,2391,REX Tim,Team Visma | Lease a Bike,35,
650,1061,TU Sergio,Astemo Utsunomiya Blitzen,35,
651,651,DOULL Owain,Team Visma | Lease a Bike,35,
652,199,DELBOVE Joris,TotalEnergies,35,
653,257,MEURISSE Xandro,Pinarello Q36.5 Pro Cycling Team,35,
654,527,COVILI Luca,Bardiani CSF 7 Saber,35,
655,908,SERRANO Javier,Team Polti VisitMalta,35,
656,1115,ROJAS Vicente,Bardiani CSF 7 Saber,35,
657,1120,PEDERSEN Henrik,Uno-X Mobility,35,
658,1460,VAN ZANDEN Otto,Azerion / Villa Valkenburg,35,
659,225,MAYRHOFER Marius,Tudor Pro Cycling Team,35,
660,1203,ABREU Jorge,Fina Arroz CES Multimarcas Bancamiga,34,
661,382,PITA Cristian David,Roojai Insurance Winspace,34,
662,744,LOZOUET Léandre,CIC Pro Cycling Academy,34,
663,529,PICKRELL Riley,Modern Adventure Pro Cycling,34,
664,0,CISNEROS Jose Said,Soudal Quick-Step Devo Team,34,
665,292,LÓPEZ Juan Pedro,Movistar Team,34,
666,254,BARONCINI Filippo,UAE Team Emirates - XRG,34,
667,0,BAUDRY Julian,Team Brennan,34,
668,0,ZÜGER Andrin,Run & Race - Solarpur,34,
669,1190,MASCIARELLI Lorenzo,MBH Bank CSB Telecom Fort,34,
670,1820,MÉNDEZ Arlex José,Alicanto Consulting G Kino Tachira,33,
671,677,BOUGLAS Georgios,Burgos Burpellet BH,33,
672,965,BOWER Lewis,Groupama - FDJ United,33,
673,1571,VAN BEKKUM Darren,XDS Astana Team,33,
674,0,MULUGETA Yafiet,,33,
675,914,WEISS Fabian,Tudor Pro Cycling Team,33,
676,239,LØLAND Sakarias Koller,Uno-X Mobility,33,
677,1825,WANG Gustav,XDS Astana Development Team,33,Joe
678,665,VADER Milan,Pinarello Q36.5 Pro Cycling Team,33,
679,489,GERMANI Lorenzo,Groupama - FDJ United,33,
680,0,BOUQUET Axel,St Michel - Preference Home - Auber93,33,
681,338,KELDERMAN Wilco,Team Visma | Lease a Bike,33,
682,1290,SVRČEK Martin,Soudal Quick-Step,33,
683,1077,GEORGE Alfred,Elite Fondations Cycling Team,33,
684,726,BOULAHOITE Rayan,TotalEnergies,33,
685,451,GACHIGNARD Thomas,TotalEnergies,33,
686,0,LAURYSSEN Yorben,Pauwels Sauzen - Altez Industriebouw Cycling Team,32,
687,649,DE VRIES Hartthijs,Unibet Rose Rockets,32,
688,402,PEDERSEN Rasmus Søjberg,Decathlon CMA CGM Team,32,
689,2466,MAULANA Astnan,Nusantara Cycling Team,32,
690,640,DE CASSAN Davide,General Store - Essegibi - F.Lli Curia,32,
691,407,SHAW James,EF Education - EasyPost,32,
692,694,DINA Márton,MBH Bank CSB Telecom Fort,32,
693,622,HENNEQUIN Paul,Euskaltel - Euskadi,32,
694,0,BURNS Luke,Victoire Hiroshima,32,
695,1108,REEMEIJER Niels,Wielerploeg Groot Amsterdam,32,
696,837,MILTIADIS Andreas,Quick Pro Team,31,
697,1086,BÉNÉTEAU Lucas,St Michel - Preference Home - Auber93,31,
698,849,MEZGEC Luka,Team Jayco AlUla,31,
699,1660,DARBELLAY Valentin,Elite Fondations Cycling Team,31,
700,330,MAGLI Filippo,Bardiani CSF 7 Saber,31,
701,1671,METZGER Gabriel,ACRS Cycling Team,31,
702,864,MURGUIALDAY Jokin,Euskaltel - Euskadi,31,
703,0,GUAVITA Cesar David,Best PC Ecuador,31,
704,318,TAARAMÄE Rein,Kinan Racing Team,30,
705,729,SCHULTZ Nick,NSN Cycling Team,30,
706,751,MARSMAN Tim,Alpecin - Premier Tech,30,
707,803,THOMPSON Reuben,Lotto Intermarché,30,
708,1285,RENARD-HAQUIN Henri-François,Team Picnic PostNL,30,
709,773,MIHOLJEVIĆ Fran,Bahrain - Victorious,30,
710,902,FELDMANN Karsten Larsen,Unibet Rose Rockets,30,
711,1737,CHIKWAKA Andrew,,30,
712,769,DILLIER Silvan,Alpecin - Premier Tech,30,
713,0,BRADÁČ Adam,Factor Racing,30,
714,1689,MERIS Sergio,Unibet Rose Rockets,30,
715,1274,ROUFFAER Lars,EEW-VDK Cyclingteam,30,
716,457,KENCH Josh,Groupama - FDJ United,30,
717,513,BURGAUDEAU Mathieu,TotalEnergies,30,
718,1145,BOMFIM DE ALMEIDA Luiz Fernando,Localiza Meoo / Swift Pro Cycling,30,
719,153,RUBIO Einer,Movistar Team,30,
720,286,MAIRE Adrien,Unibet Rose Rockets,30,
721,807,KACZMAREK Jakub,Voster Team,30,
722,0,BAGATIN Christian,MBH Bank CSB Telecom Fort,30,
723,549,GEENS Jonas,Alpecin - Premier Tech,29,
724,52,ALAPHILIPPE Julian,Tudor Pro Cycling Team,29,Cameron
725,465,CUYLITS Mauro,Lotto - Groupe Wanty,29,
726,0,DEPE Serdar Anıl,Spor Toto Cycling Team,29,
727,657,STANNARD Robert,Bahrain - Victorious,28,
728,1245,CHU Tsun Wai,HKSI Pro Cycling Team,28,
729,0,BOBOSHEROV Farrukh,7 Saber Uzbekistan Cycling Team,28,
730,1334,VAN GILS Lucas,Lotto - Groupe Wanty,28,
731,1196,VANHUFFEL Matteo,Development Team Picnic PostNL,28,
732,1114,KOECH Silas,Team Lotto Kern-Haus Outlet Montabaur,28,
733,801,REIS Rafael,Anicolor / Campicarn,28,
734,105,KUSS Sepp,Team Visma | Lease a Bike,28,
735,0,REES Brent,,28,
736,931,MARCHAND Gianni,Tarteletto - Isorex,28,
737,951,TEUGELS Lennert,Tarteletto - Isorex,28,
738,1892,VERMOOTE Jelle,Tarteletto - Isorex,28,
739,0,VAN DE PUTTE Victor,Lotto - Groupe Wanty,28,
740,464,SCOTSON Callum,Decathlon CMA CGM Team,27,
741,1345,KELEMEN Petr,Tudor Pro Cycling Team,27,
742,716,VERVENNE Jonathan,Soudal Quick-Step,27,
743,1159,PATTINSON Tomos,EF Education - Aevolo,27,
744,915,FINKŠT Tilen,Solution Tech NIPPO Rali,27,
745,600,NØRTOFT Morten Aalling,Team ColoQuick,27,
746,1045,HAUG Kieran,Modern Adventure Pro Cycling,27,
747,1497,JEAN Victor,Elite Fondations Cycling Team,27,
748,877,GARCÍA PIERNA Carlos,Burgos Burpellet BH,27,
749,1748,RIZQI Dimas Nur Fadhil,Jakarta Pro Cycling Team,27,
750,360,KUDUS Merhawi,Burgos Burpellet BH,26,
751,1224,DOLVEN Halvor,Lotto - Groupe Wanty,26,
752,1392,TAKHIROV Diyor,7 Saber Uzbekistan Cycling Team,26,
753,747,AZPARREN Xabier Mikel,Pinarello Q36.5 Pro Cycling Team,26,
754,667,URIARTE Diego,Equipo Kern Pharma,26,
755,552,VANHOUCKE Harm,Pinarello Q36.5 Pro Cycling Team,26,
756,0,ALHAMMADI Ali Eissa,,26,
757,1156,CONFORTI Lorenzo,Bardiani CSF 7 Saber,26,
758,186,HAYTER Ethan,Soudal Quick-Step,26,
759,381,MARTINEZ Juan Guillermo,Team Picnic PostNL,26,
760,791,ZOCCARATO Samuele,MBH Bank CSB Telecom Fort,26,
761,98,SKUJIŅŠ Toms,Lidl - Trek,26,
762,373,KÄMNA Lennard,Lidl - Trek,26,
763,1154,CARSTENSEN Lucas,Kinan Racing Team,26,
764,1713,ARRIGHETTI Nicolò,General Store - Essegibi - F.Lli Curia,26,
765,911,TAILLIEU Aldo,Team Visma | Lease a Bike Development,26,
766,556,SCHRETTL Marco,XDS Astana Team,25,
767,957,MACKELLAR Alastair,EF Education - EasyPost,25,
768,819,MORO Manlio,Movistar Team,25,
769,944,INGEBRIGTSEN Storm,Uno-X Mobility,25,
770,760,DURBRIDGE Luke,Team Jayco AlUla,25,
771,774,VAN SINTMAARTENSDIJK Roel,Lotto Intermarché,25,
772,448,SMITH Dion,NSN Cycling Team,25,
773,814,DELACROIX Théo,St Michel - Preference Home - Auber93,25,
774,618,BARTHE Cyril,Groupama - FDJ United,25,
775,1720,ASCONEGUY Roderyck,Dolores Cycles Club,25,
776,1205,NG Pak Hang,HKSI Pro Cycling Team,25,
777,0,PODLUZHNYY Mikhail,XDS Astana Development Team,25,
778,1167,YILMAZ Ramazan,Konya Büyükşehir Belediye Spor,25,
779,1383,GONZALES Freddy,,25,
780,636,GRIGNARD Sébastien,Lotto Intermarché,25,
781,248,KIELICH Timo,Team Visma | Lease a Bike,25,
782,442,LAMPAERT Yves,Soudal Quick-Step,25,
783,779,VAN DEN BERG Julius,Team Picnic PostNL,25,
784,974,O'BRIEN Liam,Lidl - Trek Future Racing,25,
785,190,DE LA CRUZ David,Pinarello Q36.5 Pro Cycling Team,25,
786,1355,FAURE PROST Alexy,Team Picnic PostNL,25,
787,1576,SANCHO José Pablo,Colono Bikestation Kölbi,25,
788,947,MENDES Diego De Jesus,,25,
789,764,SUNEKÆR NORSGAARD Mathias,Lidl - Trek,25,
790,1165,DONZÉ Robin,Tudor Pro Cycling Team,25,
791,0,CAMPBELL Max,CCACHE x BODYWRAP,25,
792,810,HUISING Menno,Team Visma | Lease a Bike,25,
793,1244,KUKRLE Michael,Kasper crypto4me,25,
794,0,HALDIMANN Guillaume,Humard VP,25,
795,907,HOUCOU Emmanuel,Pinarello Q36.5 Pro Cycling Team,24,
796,541,BRUNEL Alexys,TotalEnergies,24,
797,267,MONIQUET Sylvain,Cofidis,24,
798,903,ROSENLUND Stian,AIRTOX - Carl Ras,24,
799,369,VERONA Carlos,Lidl - Trek,24,
800,1084,AMBROSSI Facundo Nicolás,,24,
801,0,BARRILLOT Bohémond,AVC Aix Provence Dole,24,
802,1367,RUIZ Robinson Steven,,24,
803,2378,HUE Antoine,Veloce Club Rouen 76,24,
804,703,ARCHIBOLD Franklin,Solution Tech NIPPO Rali,24,
805,946,RAMÍREZ Donovan,Colono Bikestation Kölbi,24,
806,0,MÉNDEZ Diego Alejandro,Lotería del Táchira Servitel,23,
807,385,VAN MECHELEN Vlad,Bahrain - Victorious,23,
808,2315,MAINGUENAUD Tom,Nice Métropole Côte d'Azur,23,
809,1665,NENCINI Tommaso,Solution Tech NIPPO Rali,23,
810,1258,LIM Nash,Factor Racing,23,
811,1142,MILAN Matteo,Groupama - FDJ United,23,
812,0,DE CLERCQ Mathijs,Soudal Quick-Step Devo Team,23,
813,348,AFFINI Edoardo,Team Visma | Lease a Bike,23,
814,1747,HLADY Gavin,EF Education - Aevolo,23,
815,364,ROLLAND Brieuc,Groupama - FDJ United,23,
816,0,BENITO Adrián,Team Polti VisitMalta,23,
817,425,LEROUX Samuel,TotalEnergies,23,
818,609,MINTEGI Iker,Euskaltel - Euskadi,23,
819,0,KROONEN Max,BEAT CC p/b Saxo,23,
820,0,PROCTOR-PARKER Dylan,,23,
821,1594,DELGADO David,Quick Pro Team,23,
822,512,HAMZA Yacine,Madar Pro Cycling Team,23,
823,0,FERREIRA DE MELO Alex,Andbank Cycling Team,23,
824,1842,GODFROID Olivier,Baloise Verzekeringen - Het Poetsbureau Lions,23,
825,1320,BUCK JONES Huw,Bourg-en-Bresse Ain Cyclisme,23,
826,1477,ROJAS Brandon Alejandro,GW Erco SportFitness,22,
827,680,PALENI Enzo,Groupama - FDJ United,22,
828,1742,ZAMPERINI Edoardo,Cofidis,22,
829,1281,FREYER Martin,,22,
830,1650,TODOME Yuhi,Aisan Racing Team,22,
831,470,JANSE VAN RENSBURG Reinardt,Tshenolo Pro Cycling Team,22,
832,792,PARISINI Nicolò,Pinarello Q36.5 Pro Cycling Team,22,
833,274,MÜHLBERGER Gregor,Decathlon CMA CGM Team,22,
834,1199,MOYATA Eduardo,Pío Rico Cycling Team,22,
835,1220,DUNWOODY Seth,Bahrain Victorious Development Team,22,
836,992,RAFFERTY Adam,Hagens Berman Jayco,22,
837,961,D'AMATO Andrea,Team UKYO,22,
838,972,REMKHI Rudolf,Muğla Büyükşehir Belediyesi Spor Kulübü,22,
839,1112,HIRT Jan,NSN Cycling Team,22,
840,0,MILOSTIC Lindon,St George Continental Cycling Team,22,
841,1710,DEL PINO Jesus,Aviludo - Louletano - Loulé,22,
842,0,DAHL Gustav Frederik,Team Give Steel,22,
843,894,TAMINIAUX Lionel,Lotto Intermarché,21,
844,1389,XUE Ming,Li Ning Star,21,
845,1313,ARRIOLABENGOA Julen,Caja Rural - Seguros RGA,21,
846,0,D'AIUTO Filippo,General Store - Essegibi - F.Lli Curia,21,
847,0,FLÓREZ Samuel,Modern Adventure Pro Cycling,21,
848,594,LEEMREIZE Gijs,Team Picnic PostNL,21,
849,0,CARVALHO Gonçalo,Tavfer-Ovos Matinados-Mortágua,21,
850,497,WALLS Matthew,Team Storck - MRW Bau,21,
851,1311,NESPOLI Lorenzo,MBH Bank CSB Telecom Fort,20,
852,981,KAJAMINI Florian Samuel,XDS Astana Team,20,
853,1157,PEACE Oliver,Team Picnic PostNL,20,
854,476,GHEBREIGZABHIER Amanuel,Lidl - Trek,20,
855,391,SWIFT Ben,Netcompany INEOS,20,
856,731,DRIZNERS Jarrad,Red Bull - BORA - hansgrohe,20,
857,722,HAMILTON Lucas,Netcompany INEOS,20,
858,168,KÜNG Stefan,Tudor Pro Cycling Team,20,
859,1343,HVIDEBERG Jonas Hem,Uno-X Mobility,20,
860,1026,ØRN-KRISTOFF Felix,Lotto Intermarché,20,
861,1475,DELLE VEDOVE Alessio,XDS Astana Development Team,20,
862,763,WALKER Max,EF Education - EasyPost,20,
863,1468,GOGL Michael,Alpecin - Premier Tech,20,
864,870,VILLA Giacomo,Petrolike,20,
865,0,PIRAS Andrea,Solution Tech NIPPO Rali,20,
866,0,QU Chengjun,,20,
867,1501,TENDON Arnaud,Van Rysel Roubaix,20,
868,63,LÓPEZ Harold Martín,XDS Astana Team,20,
869,1041,KRUIJSWIJK Steven,Team Visma | Lease a Bike,20,
870,647,MULLEN Ryan,NSN Cycling Team,20,
871,661,GRADEK Kamil,Bahrain - Victorious,20,
872,928,VERCOUILLIE Victor,Team Flanders - Baloise,20,
873,1265,FRISON Frederik,Pinarello Q36.5 Pro Cycling Team,20,
874,771,BLUME LEVY William,Uno-X Mobility,20,
875,660,NOVAK Domen,UAE Team Emirates - XRG,20,
876,958,OURSELIN Paul,Cofidis,20,
877,1143,LANDBO Mads,Team ColoQuick,20,
878,1284,HEFFERNAN William,CCACHE x BODYWRAP,20,
879,596,HOULE Hugo,Alpecin - Premier Tech,20,
880,800,STOSZ Patryk,Voster Team,20,
881,1385,STOJNIĆ Veljko,Team United Shipping,20,
882,0,LAYRAC Gabriel,AVC Aix Provence Dole,20,
883,927,MASENGESHO Vainqueur,Benediction Banafrica Team,20,
884,0,SCHEMPP Oscar,BIKE AID,20,
885,384,MAYER Alexandre,Burgos Burpellet BH,20,
886,474,CAMARGO Diego Andrés,Team Medellín - EPM,20,
887,673,PĘKALA Piotr,ATT Investments,20,
888,0,TORRES Jaime,UAE Team Emirates Gen Z,20,
889,1179,NUNES Hugo,Credibom / LA Alumínios / Marcos Car,20,
890,1118,DESAL Ceriel,Soudal Quick-Step Devo Team,19,
891,597,SCHWARZBACHER Matthias,EF Education - EasyPost,19,
892,714,SIMMONS Colby,EF Education - EasyPost,19,
893,857,VAN LERBERGHE Bert,Soudal Quick-Step,19,
894,379,ARASHIRO Yukiya,Solution Tech NIPPO Rali,19,
895,508,BYSTRØM Sven Erik,Uno-X Mobility,19,
896,2297,ARAMAYO Jose Manuel,Pío Rico Cycling Team,19,
897,0,QUIROZ Tomas,Plus Performance - ZEO Sport,19,
898,1487,PUTZ Sebastian,Red Bull - BORA - hansgrohe Rookies,19,
899,641,OTRUBA Jakub,Caja Rural - Seguros RGA,19,
900,637,LINAREZ Leangel Rubén,Tavfer-Ovos Matinados-Mortágua,19,
901,831,JOALLAND Yaël,Cofidis,19,
902,802,CHAMPION Thomas,St Michel - Preference Home - Auber93,19,
903,0,MIKAYILZADE Musa,,19,
904,936,CRETTI Luca,MBH Bank CSB Telecom Fort,19,
905,1241,PIRA Yesid Albeiro,Hino One La Red Suzuki,19,
906,932,SAVINO Federico,Soudal Quick-Step Devo Team,19,
