rank,prev_rank,rider,team,points,manager
458,865,BOU Joan,Caja Rural - Seguros RGA,77,
459,555,FERRON Valentin,Cofidis,77,
460,951,TEUGELS Lennert,Tarteletto - Isorex,77,
461,1445,CARR Simon,Cofidis,76,
462,629,SINSCHEK Nils,Li Ning Star,75,
463,1517,LOZANO Juan Pedro,Terengganu Cycling Team,75,
464,1285,RENARD-HAQUIN Henri-François,Team Picnic PostNL,75,
465,655,MOSCON Gianni,Red Bull - BORA - hansgrohe,75,
466,770,ZUKOWSKY Nickolas,Pinarello Q36.5 Pro Cycling Team,75,
467,573,JACOBS Johan,Groupama - FDJ United,75,
468,211,ALBANESE Vincenzo,EF Education - EasyPost,75,
469,695,COBARRUBIA Leonardo,,75,
470,242,ETXEBERRIA Haimar,Red Bull - BORA - hansgrohe,74,
471,241,TEUNS Dylan,Cofidis,74,
472,315,THEUNS Edward,Lidl - Trek,74,
473,1336,BONNET Thomas,TotalEnergies,73,
474,344,CATTANEO Mattia,Red Bull - BORA - hansgrohe,73,
475,602,SYRITSA Gleb,XDS Astana Team,73,
476,736,DEGENKOLB John,Team Picnic PostNL,73,
477,98,SKUJIŅŠ Toms,Lidl - Trek,73,
478,473,LEONARD Michael,EF Education - EasyPost,72,
479,368,PAGE Hugo,Cofidis,72,
480,161,COVI Alessandro,Team Jayco AlUla,72,
481,447,PACHER Quentin,Groupama - FDJ United,72,
482,1272,HOOGENDOORN Roy,Metec - SOLARWATT p/b Mantel,72,
483,786,THIERRY Pierre,TotalEnergies,72,
484,727,OLIVEIRA Nelson,Movistar Team,71,
485,593,ROTA Lorenzo,Lotto Intermarché,71,
486,0,BEISEMBAY Mansur,XDS Astana Development Team,71,
487,1694,DRIESEN Niels,Lotto - Groupe Wanty,71,
488,485,BERNARD Julien,Lidl - Trek,71,
489,201,GAUDU David,Groupama - FDJ United,71,
490,2359,AVANCINI Henrique da Silva,Localiza Meoo / Swift Pro Cycling,71,
491,453,SAINBAYAR Jambaljamts,Burgos Burpellet BH,70,
492,610,KOISHI Yuma,Kinan Racing Team,70,
493,257,MEURISSE Xandro,Pinarello Q36.5 Pro Cycling Team,70,
494,1932,MANENTI Marco,Bardiani CSF 7 Saber,70,
495,690,PŘIDAL Tomáš,Team United Shipping,70,
496,986,CHAMBERLAIN Oscar,Decathlon CMA CGM Team,69,
497,326,VAN UDEN Casper,Team Picnic PostNL,69,
498,424,BJERG Mikkel,UAE Team Emirates - XRG,69,
499,850,BIZKARRA Mikel,Euskaltel - Euskadi,69,
500,522,PICKERING Finlay,Team Jayco AlUla,69,
501,547,VAN DEN BOSSCHE Fabio,Soudal Quick-Step,68,
502,787,MELLANO Ludovico Maria,XDS Astana Development Team,68,
503,1149,WALLENBORN Arno,Team Lotto Kern-Haus Outlet Montabaur,68,
504,160,HOELGAARD Markus,Uno-X Mobility,67,
505,1806,VERBRUGGHE Jens,NSN Development Team,67,
506,864,MURGUIALDAY Jokin,Euskaltel - Euskadi,67,
507,56,PRODHOMME Nicolas,Decathlon CMA CGM Team,66,
508,881,SENTJENS Sente,Alpecin - Premier Tech,66,
509,711,JUUL-JENSEN Christopher,Team Jayco AlUla,66,
510,504,OLIVEIRA Rui,UAE Team Emirates - XRG,66,
511,114,JOHANNESSEN Anders Halland,Uno-X Mobility,66,
512,517,VERGALLITO Luca,Alpecin - Premier Tech,66,
513,429,EINHORN Itamar,NSN Cycling Team,66,
514,1364,KUERE NOUNAWE Rodrigue Eric,SNH Vélo Club,66,
515,57,VELASCO Simone,XDS Astana Team,65,
516,804,KLUCKERS Arthur,Tudor Pro Cycling Team,65,
517,312,BREGNHØJ Mathias,Terengganu Cycling Team,65,
518,625,VAN DER LEE Jardi Christiaan,EF Education - EasyPost,65,
519,549,GEENS Jonas,Alpecin - Premier Tech,65,
520,347,ASGREEN Kasper,EF Education - EasyPost,65,
521,487,VARGAS Walter,Team Medellín - EPM,65,
522,718,OOMEN Sam,Lidl - Trek,64,
523,239,LØLAND Sakarias Koller,Uno-X Mobility,64,
524,634,DE PESTEL Sander,Decathlon CMA CGM Team,64,
525,192,TRÆEN Torstein,Uno-X Mobility,64,
526,0,THONNON Senne,Team Flanders - Baloise,64,
527,456,VAN DER TUUK Axel,Euskaltel - Euskadi,64,
528,0,LAURYSSEN Yorben,Tarteletto - Isorex,63,
529,930,LAMBRECHT Michiel,Team Flanders - Baloise,63,
530,702,KOPECKÝ Tomáš,Unibet Rose Rockets,63,
531,1017,SORARRAIN Gorka,Caja Rural - Seguros RGA,63,
532,659,BURATTI Nicolò,MBH Bank CSB Telecom Fort,63,
533,357,RUSSO Clément,Groupama - FDJ United,63,
534,501,TURCONI Filippo,Bardiani CSF 7 Saber,63,
535,1012,NIELSEN Sebastian,Team ColoQuick,63,
536,1230,WHITEHOUSE Daniel,St George Continental Cycling Team,63,
537,2521,RICHARDS Kane,Roojai Insurance Winspace,63,
538,123,BARRÉ Louis,Team Visma | Lease a Bike,63,
539,808,ÄRM Rait,Energus Cycling Team,63,
540,401,LABROSSE Jordan,Decathlon CMA CGM Team,62,
541,295,GLOAG Thomas,Pinarello Q36.5 Pro Cycling Team,62,
542,1335,ZOMERMAAND Jurgen,Development Team Picnic PostNL,62,
543,137,SCHACHMANN Maximilian,Soudal Quick-Step,62,
544,536,BRENES Sebastian,Canel's - Java,62,
545,557,BÉVORT Carl-Frederik,Uno-X Mobility,61,
546,717,LOULERGUE Victor,Groupama-FDJ United CT,61,
547,683,LASTRA Jonathan,Euskaltel - Euskadi,61,
548,402,PEDERSEN Rasmus Søjberg,Decathlon CMA CGM Team,61,
549,245,NYCH Artem,Anicolor / Campicarn,61,
550,330,MAGLI Filippo,Bardiani CSF 7 Saber,61,
551,1831,JOHNSTON Calum,Li Ning Star,61,
552,790,SKAARSETH Anders,Uno-X Mobility,60,
553,494,HAIG Jack,Netcompany INEOS,60,
554,510,LE BERRE Mathis,TotalEnergies,60,
555,350,RUTSCH Jonas,Lotto Intermarché,60,
556,618,BARTHE Cyril,Groupama - FDJ United,60,
557,977,KURITS Karl,Lucky Sport Cycling Team,60,
558,990,PRIETO José Juan,,60,
559,509,PEÑUELA Francisco Joel,Caja Rural - Seguros RGA,60,
560,0,OGANDO Jonathan,,60,
561,0,LEAHY Conor,Team Brennan,60,
562,1050,JARNET Maxime,Van Rysel Roubaix,59,
563,1148,RODRIGUEZ Juan Felipe,EF Education - Aevolo,59,
564,779,VAN DEN BERG Julius,Team Picnic PostNL,59,
565,1772,DESTA Amaniel Teweldemedhn,Team Amani,59,
566,333,CAPIOT Amaury,Team Jayco AlUla,58,
567,171,DAINESE Alberto,Soudal Quick-Step,58,
568,351,BARTA Will,Tudor Pro Cycling Team,58,
569,458,VAN ASBROECK Tom,NSN Cycling Team,58,
570,1507,MAŁECKI Kamil,Pinarello Q36.5 Pro Cycling Team,58,
571,0,WALSH Finn,CCACHE x BODYWRAP,58,
572,337,LIVYNS Arjen,XDS Astana Team,57,
573,206,ADRIÀ Roger,Movistar Team,57,
574,741,TRATNIK Jan,Red Bull - BORA - hansgrohe,57,
575,647,MULLEN Ryan,NSN Cycling Team,57,
576,52,ALAPHILIPPE Julian,Tudor Pro Cycling Team,57,Cameron
577,830,SAMUDIO Carlos,Solution Tech NIPPO Rali,57,
578,1049,BOUWMAN Koen,Team Jayco AlUla,57,
579,2360,BESSEGA Gabriele,Team Polti VisitMalta,57,
580,644,MOSCA Jacopo,Lidl - Trek,56,
581,1001,BRUTTOMESSO Alberto,Bahrain - Victorious,56,
582,929,BEULLENS Cedric,Lotto Intermarché,56,
583,1305,PERSICO Davide,MBH Bank CSB Telecom Fort,56,
584,682,MIKUTIS Aivaras,Tudor Pro Cycling Team,56,
585,0,ZEMKE Jermaine,REMBE | rad-net,56,
586,258,BALDERSTONE Abel,Caja Rural - Seguros RGA,56,
587,1002,AUGÉ Ronan,Unibet Rose Rockets,56,
588,643,CRAPS Lars,Lotto Intermarché,56,Joe
589,476,GHEBREIGZABHIER Amanuel,Lidl - Trek,55,
590,2391,REX Tim,Team Visma | Lease a Bike,55,
591,1087,KIM Euro,LX Cycling Team,55,
592,0,PAPON Victor,Nice Métropole Côte d'Azur,55,
593,1795,LORELLO Riccardo,S.C. Padovani Polo Cherry Bank,55,
594,1115,ROJAS Vicente,Bardiani CSF 7 Saber,55,
595,411,IRIBAR Unai,Equipo Kern Pharma,55,
596,2476,WARD Jack,Lidl - Trek Future Racing,55,
597,891,VANDENABEELE Henri,Team Flanders - Baloise,54,
598,720,FRĄTCZAK Radosław,Wibatech Lubelskie Perła Polski,54,
599,1996,DAUMAS Rémi,Groupama-FDJ United CT,54,
600,292,LÓPEZ Juan Pedro,Movistar Team,54,
601,393,ZIJLAARD Maikel,Tudor Pro Cycling Team,53,
602,611,REINDERINK Pepijn,Soudal Quick-Step,53,
603,657,STANNARD Robert,Bahrain - Victorious,53,
604,847,KRIJNSEN Jelte,Team Jayco AlUla,53,
605,307,HALLER Marco,Tudor Pro Cycling Team,53,
606,2490,TARAKÇI Mustafa,Konya Büyükşehir Belediye Spor,53,
607,889,MARIVOET Duarte,Lotto - Groupe Wanty,53,
608,893,ALMUTAIWEI Mohammad,UAE Team Emirates Gen Z,52,
609,464,SCOTSON Callum,Decathlon CMA CGM Team,52,
610,385,VAN MECHELEN Vlad,Bahrain - Victorious,52,
611,649,DE VRIES Hartthijs,Unibet Rose Rockets,52,
612,100,PARET-PEINTRE Aurélien,Decathlon CMA CGM Team,52,
613,570,MACIEJUK Filip,Movistar Team,52,
614,0,JACKOWIAK Jan Michal,Bahrain Victorious Development Team,52,
615,1274,ROUFFAER Lars,EEW-VDK Cyclingteam,52,
616,728,HOPKINS Kaden,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Team,52,
617,472,VERVAEKE Louis,Soudal Quick-Step,51,
618,1891,MUÑOZ Hodei,Soudal Quick-Step Devo Team,51,
619,180,HONORÉ Mikkel Frølich,EF Education - EasyPost,51,
620,1233,DEWEIRDT Siebe,Team Flanders - Baloise,51,
621,364,ROLLAND Brieuc,Groupama - FDJ United,51,
622,0,HÉBERT Théo,Vendée U Primeo Energie,51,
623,620,BUDIAK Anatolii,Madar Pro Cycling Team,51,
624,673,PĘKALA Piotr,ATT Investments,51,
625,677,BOUGLAS Georgios,Burgos Burpellet BH,50,
626,1530,SUTTON Louis,Euskaltel - Euskadi,50,
627,729,SCHULTZ Nick,NSN Cycling Team,50,
628,346,EENKHOORN Pascal,Soudal Quick-Step,50,
629,773,MIHOLJEVIĆ Fran,Bahrain - Victorious,50,
630,448,SMITH Dion,NSN Cycling Team,50,
631,875,MUÑOZ Francisco,Team Polti VisitMalta,50,
632,896,SOENENS Viktor,Soudal Quick-Step Devo Team,50,
633,1238,SANLAVILLE Mathias,CIC Pro Cycling Academy,50,
634,1006,SÉNÉCHAL Florian,Alpecin - Premier Tech,50,
635,457,KENCH Josh,Groupama - FDJ United,50,
636,993,RAFFERTY Adam,Hagens Berman Jayco,50,
637,616,RAISBERG Nadav,NSN Cycling Team,49,
638,420,LOUVEL Matis,NSN Cycling Team,49,
639,495,WARBASSE Larry,Tudor Pro Cycling Team,49,
640,0,BOLDYREV Matvei,UAE Team Emirates Gen Z,49,
641,1119,MARIS Elias,Team Flanders - Baloise,49,
642,684,REMIJN Senna,Alpecin - Premier Tech,49,
643,0,MIKAYILZADE Musa,,49,
644,933,SILVA Pedro,Feira dos Sofás - Boavista,49,
645,477,SANDER HANSEN Marcus,BHS - PL Beton Bornholm,49,
646,837,MILTIADIS Andreas,Quick Pro Team,48,
647,359,VAN HEMELEN Vincent,Team Flanders - Baloise,48,
648,387,VAN BAARLE Dylan,Soudal Quick-Step,48,
649,845,VANHOOF Ward,Team Flanders - Baloise,48,
650,640,DE CASSAN Davide,General Store - Essegibi - F.Lli Curia,48,
651,983,EEMAN Kamiel,Lotto - Groupe Wanty,48,
652,664,WALSH Liam,CCACHE x BODYWRAP,47,
653,68,SIVAKOV Pavel,UAE Team Emirates - XRG,47,
654,853,QUINN Sean,EF Education - EasyPost,47,
655,63,LÓPEZ Harold Martín,XDS Astana Team,47,
656,1309,POLLEFLIET Gianluca,Decathlon CMA CGM Team,47,
657,1196,VANHUFFEL Matteo,Development Team Picnic PostNL,47,
658,839,NEGRENTE Mattia,XDS Astana Development Team,47,
659,460,VAHTRA Norman,China Anta - Mentech Cycling Team,47,
660,1533,GUDNITZ Joshua,Team ColoQuick,47,
661,782,FAURA José Luis,Burgos Burpellet BH,46,
662,186,HAYTER Ethan,Soudal Quick-Step,46,
663,270,CRAS Steff,Soudal Quick-Step,46,
664,0,YU Yuanfeng,China Anta - Mentech Cycling Team,45,
665,863,KOLZE CHANGIZI Sebastian,Tudor Pro Cycling Team,45,
666,248,KIELICH Timo,Team Visma | Lease a Bike,45,
667,740,BAYER Tobias,Alpecin - Premier Tech,45,
668,569,LANHOVE Milan,Team Flanders - Baloise,45,
669,1290,SVRČEK Martin,Soudal Quick-Step,45,
670,1457,AVONDTS Mathis,Azerion / Villa Valkenburg,45,
671,1518,FRAYRE Eder,L39ION of Los Angeles,45,
672,1121,GONZALEZ Jyven,L39ION of Los Angeles,45,
673,512,HAMZA Yacine,Madar Pro Cycling Team,45,
674,88,BENOOT Tiesj,Decathlon CMA CGM Team,45,
675,671,HEREMANS Joppe,Van Rysel Roubaix,44,
676,884,HESSMANN Michel,Movistar Team,44,
677,1009,GIDDINGS Joshua,Lotto Intermarché,44,
678,1246,CHU Tsun Wai,HKSI Pro Cycling Team,44,
679,585,HERZOG Emil,Red Bull - BORA - hansgrohe,44,
680,376,PLANCKAERT Edward,Alpecin - Premier Tech,44,
681,672,NEUMAN Dominik,ATT Investments,44,
682,422,CONCI Nicola,XDS Astana Team,43,
683,1642,IACOMONI Federico,Team UKYO,43,
684,665,VADER Milan,Pinarello Q36.5 Pro Cycling Team,43,
685,1468,GOGL Michael,Alpecin - Premier Tech,43,
686,489,GERMANI Lorenzo,Groupama - FDJ United,43,
687,1076,KONIJN Alexander,Nice Métropole Côte d'Azur,43,
688,1660,DARBELLAY Valentin,Elite Fondations Cycling Team,43,
689,908,SERRANO Javier,Team Polti VisitMalta,43,
690,0,STIANSEN Jesper,Tudor Pro Cycling Team U23,43,
691,1418,GIMENO Nil,Equipo Kern Pharma,43,
692,1572,DHONDT Robbe,Team Picnic PostNL,43,
693,0,KONINGS Roan,Metec - SOLARWATT p/b Mantel,43,
694,800,STOSZ Patryk,Voster Team,43,
695,474,CAMARGO Diego Andrés,Team Medellín - EPM,43,
696,577,O'BRIEN Kelland,Team Jayco AlUla,42,
697,543,TORRES Pablo,UAE Team Emirates - XRG,42,
698,1689,MERIS Sergio,Unibet Rose Rockets,42,
699,1168,MARTINELLI Alessio,Bardiani CSF 7 Saber,42,
700,836,NARRAWAY Nicholas,Competitive Edge Racing,42,
701,2167,BESSEGA Tommaso,Team Polti VisitMalta,42,
702,1701,KÄLLBERG Axel,Lucky Sport Cycling Team,42,
703,969,BAX Sjoerd,Pinarello Q36.5 Pro Cycling Team,42,
704,318,TAARAMÄE Rein,Kinan Racing Team,41,
705,554,NOVÁK Pavel,Movistar Team,41,
706,603,CONSONNI Simone,Lidl - Trek,41,
707,564,APARICIO Mario,Burgos Burpellet BH,41,
708,1162,ØXENBERG Peter,Netcompany INEOS,41,
709,0,BARRY Ashlin,Team Visma | Lease a Bike Development,41,
710,0,WAITES Thomas,Koninklijke VC 't Meetjesland,41,
711,594,LEEMREIZE Gijs,Team Picnic PostNL,41,
712,384,MAYER Alexandre,Burgos Burpellet BH,41,
713,713,RESELL Erik Nordsæter,Uno-X Mobility,40,
714,1458,MATTIO Pietro,Team Visma | Lease a Bike,40,
715,656,MÄRKL Niklas,Team Picnic PostNL,40,
716,753,RAFFERTY Darren,EF Education - EasyPost,40,
717,378,GENIETS Kevin,Groupama - FDJ United,40,
718,666,SYELHAN Muhammad,ASC Monsters Indonesia,40,
719,858,NABERMAN Tim,Team Picnic PostNL,40,
720,651,DOULL Owain,Team Visma | Lease a Bike,40,
721,1324,ŠTAJNAR Mihael,Pogi Team Gusto Ljubljana,40,
722,396,HODEG Álvaro José,Team Medellín - EPM,40,
723,1120,PEDERSEN Henrik,Uno-X Mobility,40,
724,923,RAPP Jonas,FNIX - SCOM - Hengxiang Cycling Team,40,
725,129,LANDA Mikel,Soudal Quick-Step,40,
726,1190,MASCIARELLI Lorenzo,MBH Bank CSB Telecom Fort,40,
727,0,FOFONOV Artëm,XDS Astana Development Team,40,
728,617,THORNLEY Callum,Red Bull - BORA - hansgrohe,39,
729,795,SKERL Daniel,Bahrain - Victorious,39,
730,1493,PRIETO José Antonio,,39,
731,96,CHRISTEN Fabio,Pinarello Q36.5 Pro Cycling Team,39,
732,373,KÄMNA Lennard,Lidl - Trek,39,
733,735,GONZÁLEZ Roberto Carlos,Solution Tech NIPPO Rali,39,
734,0,BOLLE Bert,VolkerWessels Cycling Team,39,
735,1180,TAMM Lauri,Charvieu Chavagneux Isère Cyclisme,39,
736,150,NYS Thibau,Lidl - Trek,39,Mike
737,0,SHNYRKO Aliaksei,Li Ning Star,38,
738,1571,VAN BEKKUM Darren,XDS Astana Team,38,
739,914,WEISS Fabian,Tudor Pro Cycling Team,38,
740,1650,TODOME Yuhi,Aisan Racing Team,38,
741,747,AZPARREN Xabier Mikel,Pinarello Q36.5 Pro Cycling Team,38,
742,588,PONOMAR Andrii,,38,
743,511,PETER Jannis,Unibet Rose Rockets,38,
744,529,PICKRELL Riley,Modern Adventure Pro Cycling,38,
745,689,HESTERS Jules,Team Flanders - Baloise,38,
746,0,DIJKMAN Daan,UAE Team Emirates Gen Z,38,
747,807,KACZMAREK Jakub,Voster Team,38,
748,1567,VAN BELLE Loe,Team Visma | Lease a Bike,38,
749,1139,DINHAM Matthew,Team Picnic PostNL,37,
750,556,SCHRETTL Marco,XDS Astana Team,37,
751,743,SERRANO Gonzalo,Movistar Team,37,
752,957,MACKELLAR Alastair,EF Education - EasyPost,37,
753,506,CHRISTOPHERSEN Cedrik Bakke,Unibet Rose Rockets,37,
754,763,WALKER Max,EF Education - EasyPost,37,
755,915,FINKŠT Tilen,Solution Tech NIPPO Rali,37,
756,1220,DUNWOODY Seth,Bahrain Victorious Development Team,37,
757,1014,VAN TRICHT Stan,Soudal Quick-Step Devo Team,37,
758,1254,ROGERS Cameron,INEOS Grenadiers Racing Academy,37,
759,0,RUIZ Sebastian,,37,
760,1653,MALMBERG Matias,Swatt Club,37,
761,1245,KUKRLE Michael,Kasper crypto4me,37,
762,802,CHAMPION Thomas,St Michel - Preference Home - Auber93,37,
763,1075,HENAO Sergio,Nu Colombia,37,
764,615,DALBY Simon,Uno-X Mobility,37,
765,2164,MONTI Alberto,ATT Investments,37,
766,910,PRICE-PEJTERSEN Johan,Alpecin - Premier Tech,37,
767,1860,MOURIS Wessel,Unibet Rose Rockets,36,
768,862,KHADBAATAR Temuulen,Roojai Insurance Winspace,36,
769,1389,XUE Ming,Li Ning Star,36,
770,1392,TAKHIROV Diyor,7 Saber Uzbekistan Cycling Team,36,
771,840,QUINTANA Hector Exequiel,Plus Performance - ZEO Sport,36,
772,2406,MARTINSEN Toralf Rydningen,Team Drali - Repsol,36,
773,825,VÉLEZ Cristian Damián,Team Sistecredito,36,
774,0,D'AIUTO Filippo,General Store - Essegibi - F.Lli Curia,36,
775,931,MARCHAND Gianni,Tarteletto - Isorex,36,
776,828,PORTER Rudy,Team Jayco AlUla,35,
777,269,KONRAD Patrick,Lidl - Trek,35,
778,751,MARSMAN Tim,Alpecin - Premier Tech,35,
779,902,FELDMANN Karsten Larsen,Unibet Rose Rockets,35,
780,1061,TU Sergio,Astemo Utsunomiya Blitzen,35,
781,1205,NG Pak Hang,HKSI Pro Cycling Team,35,
782,605,RICKAERT Jonas,Alpecin - Premier Tech,35,
783,762,PAASSCHENS Mathijs,Bahrain - Victorious,35,
784,769,DILLIER Silvan,Alpecin - Premier Tech,35,
785,636,GRIGNARD Sébastien,Lotto Intermarché,35,
786,584,RACCANI Simone,Team UKYO,35,
787,303,MOLLEMA Bauke,Lidl - Trek,35,
788,1671,METZGER Gabriel,ACRS Cycling Team,35,
789,513,BURGAUDEAU Mathieu,TotalEnergies,35,
790,801,REIS Rafael,Anicolor / Campicarn,35,
791,146,LANGELLOTTI Victor,Netcompany INEOS,35,
792,1461,VAN ZANDEN Otto,Azerion / Villa Valkenburg,35,
793,286,MAIRE Adrien,Unibet Rose Rockets,35,
794,1385,STOJNIĆ Veljko,Team United Shipping,35,
795,1003,ASSAL Mohamed Nadjib,Madar Pro Cycling Team,35,
796,225,MAYRHOFER Marius,Tudor Pro Cycling Team,35,
797,1203,ABREU Jorge,Fina Arroz CES Multimarcas Bancamiga,34,
798,382,PITA Cristian David,Roojai Insurance Winspace,34,
799,744,LOZOUET Léandre,CIC Pro Cycling Academy,34,
800,0,CISNEROS Jose Said,Soudal Quick-Step Devo Team,34,
801,254,BARONCINI Filippo,UAE Team Emirates - XRG,34,
802,0,BAUDRY Julian,Team Brennan,34,
803,1085,ABAY Burak,Konya Büyükşehir Belediye Spor,34,
804,1400,ANTONENKO Heorhii,Energus Cycling Team,34,
805,0,ZÜGER Andrin,Run & Race - Solarpur,34,
806,0,BURNS Luke,Victoire Hiroshima,34,
807,1820,MÉNDEZ Arlex José,Alicanto Consulting G Kino Tachira,33,
808,965,BOWER Lewis,Groupama - FDJ United,33,
809,0,MULUGETA Yafiet,,33,
810,1825,WANG Gustav,XDS Astana Development Team,33,Joe
811,1156,CONFORTI Lorenzo,Bardiani CSF 7 Saber,33,
812,0,BOUQUET Axel,St Michel - Preference Home - Auber93,33,
813,423,CÔTÉ Pier-André,NSN Cycling Team,33,
814,375,DE PRETTO Davide,Team Jayco AlUla,33,
815,1077,GEORGE Alfred,Elite Fondations Cycling Team,33,
816,0,VITTINGHUS STOKBRO Sylvester,AIRTOX - Carl Ras,33,
817,641,OTRUBA Jakub,Caja Rural - Seguros RGA,33,
818,726,BOULAHOITE Rayan,TotalEnergies,33,
819,451,GACHIGNARD Thomas,TotalEnergies,33,
820,0,KROONEN Max,BEAT CC p/b Saxo,33,
821,275,BARGUIL Warren,Team Picnic PostNL,33,
822,2466,MAULANA Astnan,Nusantara Cycling Team,32,
823,998,PROĆ Bartłomiej,Wibatech Lubelskie Perła Polski,32,
824,842,KIRSCH Alex,Cofidis,32,
825,407,SHAW James,EF Education - EasyPost,32,
826,694,DINA Márton,MBH Bank CSB Telecom Fort,32,
827,499,PRADES Benjamín,VC Fukuoka,32,
828,761,ERMAKOV Roman,Bahrain - Victorious,32,
829,622,HENNEQUIN Paul,Euskaltel - Euskadi,32,
830,1154,CARSTENSEN Lucas,Kinan Racing Team,32,
831,1713,ARRIGHETTI Nicolò,General Store - Essegibi - F.Lli Curia,32,
832,255,DE PLUS Laurens,Netcompany INEOS,32,
833,1108,REEMEIJER Niels,Wielerploeg Groot Amsterdam,32,
834,1086,BÉNÉTEAU Lucas,St Michel - Preference Home - Auber93,31,
835,926,ROYAN Muhammad Andy,Nusantara Cycling Team,31,
836,1155,KAM Chin Pok,China Anta - Mentech Cycling Team,31,
837,849,MEZGEC Luka,Team Jayco AlUla,31,
838,1537,NEAVES Jadian,,31,
839,0,GUAVITA Cesar David,Best PC Ecuador,31,
840,997,ROWE Elliot,Team Visma | Lease a Bike Development,31,
841,1842,GODFROID Olivier,Baloise Verzekeringen - Het Poetsbureau Lions,31,
842,2446,RAGILO Frank Aron,Lucky Sport Cycling Team,31,
843,803,THOMPSON Reuben,Lotto Intermarché,30,
844,944,INGEBRIGTSEN Storm,Uno-X Mobility,30,
845,760,DURBRIDGE Luke,Team Jayco AlUla,30,
846,722,HAMILTON Lucas,Netcompany INEOS,30,
847,1737,CHIKWAKA Andrew,,30,
848,1008,TONELLI Alessandro,Team Polti VisitMalta,30,
849,1039,BASTIAENS Ayco,Soudal Quick-Step,30,
850,1114,KOECH Silas,Team Lotto Kern-Haus Outlet Montabaur,30,
851,0,BRADÁČ Adam,Factor Racing,30,
852,771,BLUME LEVY William,Uno-X Mobility,30,
853,942,TAROZZI Manuele,Bardiani CSF 7 Saber,30,
854,764,SUNEKÆR NORSGAARD Mathias,Lidl - Trek,30,
855,1145,BOMFIM DE ALMEIDA Luiz Fernando,Localiza Meoo / Swift Pro Cycling,30,
856,298,STAUNE-MITTET Johannes,Decathlon CMA CGM Team,30,
857,1045,HAUG Kieran,Modern Adventure Pro Cycling,30,
858,1165,DONZÉ Robin,Tudor Pro Cycling Team,30,
859,1143,LANDBO Mads,Team ColoQuick,30,
860,810,HUISING Menno,Team Visma | Lease a Bike,30,
861,0,BAGATIN Christian,MBH Bank CSB Telecom Fort,30,
862,268,ROCHAS Rémy,Groupama - FDJ United,30,
863,1291,JÓNSSON Davíð,Team Cranks,30,
864,0,SIMSON Jorryn,,30,
865,0,ALPHONSE Denver,,30,
866,0,ȘEREMET Ilie,,30,
867,1398,BODDEN Christopher,,30,
868,1053,NUHA Blerton,CLN - Kosova,30,
869,1614,WHITTAKER Alexander,,30,
870,900,MENÉNDEZ Héctor,,30,
871,1299,ANTROBUS Lucky,,30,
872,1512,ENKHTAIVAN Bolor-erdene,Huansheng - Vonoa - Taishan Sport Team,30,
873,166,TSARENKO Kyrylo,Solution Tech NIPPO Rali,30,
874,1345,KELEMEN Petr,Tudor Pro Cycling Team,29,
875,1224,DOLVEN Halvor,Lotto - Groupe Wanty,29,
876,1742,ZAMPERINI Edoardo,Cofidis,29,
877,792,PARISINI Nicolò,Pinarello Q36.5 Pro Cycling Team,29,
878,465,CUYLITS Mauro,Lotto - Groupe Wanty,29,
879,609,MINTEGI Iker,Euskaltel - Euskadi,29,
880,426,TERCERO Fernando,Team Polti VisitMalta,29,
881,0,DEPE Serdar Anıl,Spor Toto Cycling Team,29,
882,1216,GIAIMI Luca,UAE Team Emirates - XRG,28,
883,0,BOBOSHEROV Farrukh,7 Saber Uzbekistan Cycling Team,28,
884,1142,MILAN Matteo,Groupama - FDJ United,28,
885,1334,VAN GILS Lucas,Lotto - Groupe Wanty,28,
886,911,TAILLIEU Aldo,Team Visma | Lease a Bike Development,28,
887,917,HAVERDINGS David,Alpecin-Premier Tech Development Team,28,
888,0,REES Brent,,28,
889,1892,VERMOOTE Jelle,Tarteletto - Isorex,28,
890,0,VAN DE PUTTE Victor,Lotto - Groupe Wanty,28,
891,687,WRIGHT Paul,Modern Adventure Pro Cycling,28,
892,0,ROMEO Sergio,Equipo Kern Pharma,28,
893,1475,DELLE VEDOVE Alessio,XDS Astana Development Team,27,
894,716,VERVENNE Jonathan,Soudal Quick-Step,27,
895,1159,PATTINSON Tomos,EF Education - Aevolo,27,
896,600,NØRTOFT Morten Aalling,Team ColoQuick,27,
897,1497,JEAN Victor,Elite Fondations Cycling Team,27,
898,877,GARCÍA PIERNA Carlos,Burgos Burpellet BH,27,
899,596,HOULE Hugo,Alpecin - Premier Tech,27,
900,1748,RIZQI Dimas Nur Fadhil,Jakarta Pro Cycling Team,27,
901,1502,GAUTHIER Jérôme,Project Echelon Racing,27,
902,360,KUDUS Merhawi,Burgos Burpellet BH,26,
903,667,URIARTE Diego,Equipo Kern Pharma,26,
904,552,VANHOUCKE Harm,Pinarello Q36.5 Pro Cycling Team,26,
905,959,BOUCHARD Geoffrey,TotalEnergies,26,
906,0,ALHAMMADI Ali Eissa,,26,
907,381,MARTINEZ Juan Guillermo,Team Picnic PostNL,26,
908,791,ZOCCARATO Samuele,MBH Bank CSB Telecom Fort,26,
909,903,ROSENLUND Stian,AIRTOX - Carl Ras,26,
910,961,D'AMATO Andrea,Team UKYO,26,
911,988,WILLIAMS Cory,L39ION of Los Angeles,26,
