rank,prev_rank,rider,team,points,manager
465,957,MACKELLAR Alastair,EF Education - EasyPost,25,
466,547,VAN DEN BOSSCHE Fabio,Soudal Quick-Step,25,
467,751,MARSMAN Tim,Alpecin-Premier Tech,25,
468,611,REINDERINK Pepijn,Soudal Quick-Step,25,
469,1457,MATTIO Pietro,Team Visma | Lease a Bike,25,
470,819,MORO Manlio,Movistar Team,25,
471,774,VAN SINTMAARTENSDIJK Roel,Lotto Intermarché,25,
472,1899,THÉOT Killian,Van Rysel Roubaix,25,
473,1720,ASCONEGUY Roderyck,Dolores Cycles Club,25,
474,1205,NG Pak Hang,HKSI Pro Cycling Team,25,
475,526,PERICAS Adrià,UAE Team Emirates - XRG,25,
477,486,SWIFT Connor,INEOS Grenadiers,25,
478,1383,GONZALES Freddy,,25,
479,845,VANHOOF Ward,Team Flanders - Baloise,25,
480,1154,CARSTENSEN Lucas,Kinan Racing Team,25,
481,947,MENDES Diego De Jesus,,25,
482,160,HOELGAARD Markus,Uno-X Mobility,24,
483,907,HOUCOU Emmanuel,Pinarello Q36.5 Pro Cycling Team,24,
485,590,SHMIDT Artem,INEOS Grenadiers,24,
486,259,BISSEGGER Stefan,Decathlon CMA CGM Team,24,
487,612,HOBBS Noah,EF Education - EasyPost,24,
488,1660,DARBELLAY Valentin,Elite Fondations Cycling Team,24,
489,93,LECERF Junior,Soudal Quick-Step,24,
490,376,PLANCKAERT Edward,Alpecin-Premier Tech,24,
491,640,DE CASSAN Davide,General Store - Essegibi - F.Lli Curia,24,
492,1159,PATTINSON Tomos,EF Education - Aevolo,24,
493,2067,VAN TRICHT Floris,NSN Cycling Team,24,
494,1084,AMBROSSI Facundo Nicolás,,24,
495,1367,RUIZ Robinson Steven,,24,
497,118,VAN POPPEL Danny,Red Bull - BORA - hansgrohe,23,
498,713,RESELL Erik Nordsæter,Uno-X Mobility,23,
499,158,DVERSNES LAVIK Fredrik,Uno-X Mobility,23,
500,1008,GIDDINGS Joshua,Lotto Intermarché,23,
501,702,KOPECKÝ Tomáš,Unibet Rose Rockets,23,
502,593,ROTA Lorenzo,Lotto Intermarché,23,
503,1258,LIM Nash,Factor Racing,23,
504,1392,TAKHIROV Diyor,7 Saber Uzbekistan Cycling Team,23,
505,1156,CONFORTI Lorenzo,Bardiani CSF 7 Saber,23,
506,1142,MILAN Matteo,Groupama - FDJ United,23,
507,2359,AVANCINI Henrique da Silva,Localiza Meoo / Swift Pro Cycling,23,
509,347,ASGREEN Kasper,EF Education - EasyPost,23,
510,458,VAN ASBROECK Tom,NSN Cycling Team,23,
511,1139,DINHAM Matthew,Team Picnic PostNL,22,
512,503,HAGENES Per Strand,Team Visma | Lease a Bike,22,
513,464,SCOTSON Callum,Decathlon CMA CGM Team,22,
514,368,PAGE Hugo,Cofidis,22,
515,68,SIVAKOV Pavel,UAE Team Emirates - XRG,22,
516,239,LØLAND Sakarias Koller,Uno-X Mobility,22,
517,625,VAN DER LEE Jardi Christiaan,EF Education - EasyPost,22,
518,1281,FREYER Martin,,22,
519,1650,TODOME Yuhi,Aisan Racing Team,22,
520,875,MUÑOZ Francisco,Team Polti VisitMalta,22,
521,685,JOHANSEN Julius,UAE Team Emirates - XRG,22,
522,1199,MOYATA Eduardo,Pío Rico Cycling Team,22,
523,1530,SUTTON Louis,Euskaltel - Euskadi,21,
524,82,MARTIN Guillaume,Groupama - FDJ United,21,
525,554,NOVÁK Pavel,Movistar Team,21,
526,657,STANNARD Robert,Bahrain - Victorious,21,
527,1825,WANG Gustav,XDS Astana Development Team,21,Joe
528,814,DELACROIX Théo,St Michel - Preference Home - Auber93,21,
529,1389,XUE Ming,Li Ning Star,21,
530,552,VANHOUCKE Harm,Pinarello Q36.5 Pro Cycling Team,21,
531,67,TULETT Ben,Team Visma | Lease a Bike,21,Geminiani's Hipsters
532,381,MARTINEZ Juan Guillermo,Team Picnic PostNL,21,
533,98,SKUJIŅŠ Toms,Lidl - Trek,21,
534,373,KÄMNA Lennard,Lidl - Trek,21,
535,1477,ROJAS Brandon Alejandro,GW Erco SportFitness,20,
536,1311,NESPOLI Lorenzo,MBH Bank CSB Telecom Fort,20,
537,556,SCHRETTL Marco,XDS Astana Team,20,
538,476,GHEBREIGZABHIER Amanuel,Lidl - Trek,20,
539,269,KONRAD Patrick,Lidl - Trek,20,
540,773,MIHOLJEVIĆ Fran,Bahrain - Victorious,20,
541,253,FIORELLI Filippo,Team Visma | Lease a Bike,20,
542,656,MÄRKL Niklas,Team Picnic PostNL,20,
543,731,DRIZNERS Jarrad,Red Bull - BORA - hansgrohe,20,
544,2391,REX Tim,Team Visma | Lease a Bike,20,
545,285,FOLDAGER Anders,Team Jayco AlUla,20,
547,168,KÜNG Stefan,Tudor Pro Cycling Team,20,
548,400,ARTZ Huub,Lotto Intermarché,20,
549,312,BREGNHØJ Mathias,Terengganu Cycling Team,20,
550,448,SMITH Dion,NSN Cycling Team,20,
551,630,BRUSTENGA Marc,Equipo Kern Pharma,20,
553,1694,DRIESEN Niels,Lotto - Groupe Wanty,20,
554,1501,TENDON Arnaud,Van Rysel Roubaix,20,
555,248,KIELICH Timo,Team Visma | Lease a Bike,20,
556,130,BETTIOL Alberto,XDS Astana Team,20,
557,992,RAFFERTY Adam,Hagens Berman Jayco,20,
558,961,D'AMATO Andrea,Team UKYO,20,
559,1145,BOMFIM DE ALMEIDA Luiz Fernando,Localiza Meoo / Swift Pro Cycling,20,
560,642,PAREDES Wilmar,Team Medellín - EPM,20,
561,828,PORTER Rudy,Team Jayco AlUla,19,
562,236,OLIVEIRA Ivo,UAE Team Emirates - XRG,19,
563,803,THOMPSON Reuben,Lotto Intermarché,19,
564,617,THORNLEY Callum,Red Bull - BORA - hansgrohe,19,
565,510,LE BERRE Mathis,TotalEnergies,19,
566,549,GEENS Jonas,Alpecin-Premier Tech,19,
567,199,DELBOVE Joris,TotalEnergies,19,
568,679,DEWULF Stan,Decathlon CMA CGM Team,19,
569,308,VAN MOER Brent,Pinarello Q36.5 Pro Cycling Team,19,
570,2297,ARAMAYO Jose Manuel,Pío Rico Cycling Team,19,
571,1487,PUTZ Sebastian,Red Bull - BORA - hansgrohe Rookies,19,
572,385,VAN MECHELEN Vlad,Bahrain - Victorious,18,
573,902,FELDMANN Karsten Larsen,Unibet Rose Rockets,18,
574,1215,CAPRA Thomas,Bahrain Victorious Development Team,18,
575,914,WEISS Fabian,Tudor Pro Cycling Team,18,
576,732,L'HOTE Antoine,Decathlon CMA CGM Team,18,
577,550,CONTRERAS Rodrigo,Nu Colombia,18,
580,323,DUNBAR Eddie,Pinarello Q36.5 Pro Cycling Team,18,
581,739,SLOCK Liam,Lotto Intermarché,18,
582,419,MATTHEIS Oliver,BIKE AID,18,
583,348,AFFINI Edoardo,Team Visma | Lease a Bike,18,
584,1456,AVONDTS Mathis,Parkhotel Valkenburg,18,
585,1671,METZGER Gabriel,,18,
587,609,MINTEGI Iker,Euskaltel - Euskadi,18,
588,1405,MARTE Jesus Roniel,,18,
589,743,SERRANO Gonzalo,Movistar Team,17,
590,1642,IACOMONI Federico,Team UKYO,17,
591,402,PEDERSEN Rasmus Søjberg,Decathlon CMA CGM Team,17,
592,2175,SIBANDA Mthokozisi,,17,
593,716,VERVENNE Jonathan,Soudal Quick-Step,17,
594,196,VAN DEN BROEK Frank,Team Picnic PostNL,17,
596,1724,SAMBINELLO Enea,UAE Team Emirates Gen Z,17,
597,357,RUSSO Clément,Groupama - FDJ United,17,
598,2525,BAEZA Cristobal,Plus Performance - ZEO Sport,17,
599,1031,FABBRO Matteo,Solution Tech NIPPO Rali,16,
600,602,SYRITSA Gleb,XDS Astana Team,16,
601,603,CONSONNI Simone,Lidl - Trek,16,
603,736,DEGENKOLB John,Team Picnic PostNL,16,
605,812,YEMANE Even,BIKE AID,16,
606,359,VAN HEMELEN Vincent,Team Flanders - Baloise,16,
608,975,BOCK Max,Red Bull - BORA - hansgrohe Rookies,16,
609,576,UMBA Santiago,Solution Tech NIPPO Rali,16,
610,61,HINDLEY Jai,Red Bull - BORA - hansgrohe,16,Tim
611,513,BURGAUDEAU Mathieu,TotalEnergies,16,
612,1537,NEAVES Jadian,,16,
614,680,PALENI Enzo,Groupama - FDJ United,15,
615,578,KNOX James,Team Picnic PostNL,15,
616,1157,PEACE Oliver,Team Picnic PostNL,15,
617,644,MOSCA Jacopo,Lidl - Trek,15,
618,1285,RENARD-HAQUIN Henri-François,Team Picnic PostNL,15,
619,1345,KELEMEN Petr,Tudor Pro Cycling Team,15,
620,391,SWIFT Ben,INEOS Grenadiers,15,
621,944,INGEBRIGTSEN Storm,Uno-X Mobility,15,
622,881,SENTJENS Sente,Alpecin-Premier Tech,15,
623,382,PITA Cristian David,Roojai Insurance Winspace,15,
624,1026,ØRN-KRISTOFF Felix,Lotto Intermarché,15,
625,523,KEPPLINGER Rainer,Bahrain - Victorious,15,
626,350,RUTSCH Jonas,Lotto Intermarché,15,
627,1468,GOGL Michael,Alpecin-Premier Tech,15,
628,870,VILLA Giacomo,Petrolike,15,
629,618,BARTHE Cyril,Groupama - FDJ United,15,
631,1239,RODRÍGUEZ Diego Leonel,,15,
633,1167,YILMAZ Ramazan,Konya Büyükşehir Belediye Spor,15,
634,759,GAFFURI Mattia,Team Picnic PostNL,15,
635,678,WILKSCH Hannes,Tudor Pro Cycling Team,15,
636,274,MÜHLBERGER Gregor,Decathlon CMA CGM Team,15,
637,423,CÔTÉ Pier-André,NSN Cycling Team,15,
638,858,NABERMAN Tim,Team Picnic PostNL,15,
639,651,DOULL Owain,Team Visma | Lease a Bike,15,
640,647,MULLEN Ryan,NSN Cycling Team,15,
641,769,DILLIER Silvan,Alpecin-Premier Tech,15,
642,330,MAGLI Filippo,Bardiani CSF 7 Saber,15,
644,343,VAN BOVEN Luca,Lotto Intermarché,15,
645,257,MEURISSE Xandro,Pinarello Q36.5 Pro Cycling Team,15,
646,354,NAESEN Oliver,Decathlon CMA CGM Team,15,
647,570,MACIEJUK Filip,Movistar Team,15,
648,119,CANAL Carlos,Movistar Team,15,
649,779,VAN DEN BERG Julius,Team Picnic PostNL,15,
650,155,MADOUAS Valentin,Groupama - FDJ United,15,
651,915,FINKŠT Tilen,Solution Tech NIPPO Rali,15,
652,601,VERSTRYNGE Emiel,Alpecin-Premier Tech,15,
653,388,MARCELLUSI Martin,Bardiani CSF 7 Saber,15,
654,1901,MOORE Viggo,Tirol KTM Cycling Team,15,
655,1115,ROJAS Vicente,Bardiani CSF 7 Saber,15,
656,735,GONZÁLEZ Roberto Carlos,Solution Tech NIPPO Rali,15,
658,1125,BOULET Eliott,Groupama-FDJ United CT,15,
659,456,VAN DER TUUK Axel,Euskaltel - Euskadi,15,
660,894,TAMINIAUX Lionel,Lotto Intermarché,14,
661,891,VANDENABEELE Henri,Team Flanders - Baloise,14,
662,1343,HVIDEBERG Jonas Hem,Uno-X Mobility,14,
663,1860,MOURIS Wessel,Unibet Rose Rockets,14,
664,597,SCHWARZBACHER Matthias,EF Education - EasyPost,14,
665,379,ARASHIRO Yukiya,Solution Tech NIPPO Rali,14,
666,529,PICKRELL Riley,Modern Adventure Pro Cycling,14,
667,72,WRIGHT Fred,Pinarello Q36.5 Pro Cycling Team,14,Campbell
669,1013,VAN TRICHT Stan,Soudal Quick-Step Devo Team,14,
670,1253,ROGERS Cameron,INEOS Grenadiers Racing Academy,14,
671,137,SCHACHMANN Maximilian,Soudal Quick-Step,14,
673,2503,GÁLVIZ Carlos Johan,Politachira Heidy Lee Sport TVN Norte,13,
674,2074,GIL Angel Alexander,GW Erco SportFitness,13,
675,326,VAN UDEN Casper,Team Picnic PostNL,13,
676,232,STEWART Jake,NSN Cycling Team,13,
677,857,VAN LERBERGHE Bert,Soudal Quick-Step,13,
678,309,PARRA José Félix,Caja Rural - Seguros RGA,13,
679,1833,HARDOUIN Louis,Van Rysel Roubaix,13,
680,1452,BOCHAROV Dmitriy,7 Saber Uzbekistan Cycling Team,13,
681,271,GEOGHEGAN HART Tao,Lidl - Trek,13,
682,489,GERMANI Lorenzo,Groupama - FDJ United,13,
683,876,FRYDKJÆR Patrick Boje,Lidl - Trek Future Racing,13,
684,418,TOLIO Alex,Bardiani CSF 7 Saber,13,
685,501,TURCONI Filippo,Bardiani CSF 7 Saber,13,
686,364,ROLLAND Brieuc,Groupama - FDJ United,13,
687,797,FERNÁNDEZ Samuel,Caja Rural - Seguros RGA,12,
688,473,LEONARD Michael,EF Education - EasyPost,12,
689,2066,GREENWOOD Matthew,CCACHE x BODYWRAP,12,
691,649,DE VRIES Hartthijs,Unibet Rose Rockets,12,
692,531,DEBRUYNE Ramses,Alpecin-Premier Tech,12,
693,1674,SCHOOFS Jasper,Soudal Quick-Step Devo Team,12,
694,1945,LI You,XDS Astana Development Team,12,
695,741,TRATNIK Jan,Red Bull - BORA - hansgrohe,12,
696,462,AMAN Awet,Istanbul Team,12,
697,974,O'BRIEN Liam,Lidl - Trek Future Racing,12,
698,2109,SOMMER Jan,Elite Fondations Cycling Team,12,
699,752,LIEPIŅŠ Emīls,Pinarello Q36.5 Pro Cycling Team,12,
700,2213,BETTENDORFF Loïc,Hrinkow Advarics,12,
701,836,NARRAWAY Nicholas,Competitive Edge Racing,12,
702,629,SINSCHEK Nils,Li Ning Star,11,
703,360,KUDUS Merhawi,Burgos Burpellet BH,11,
704,1170,RETAILLEAU Valentin,TotalEnergies,11,
705,981,KAJAMINI Florian Samuel,XDS Astana Team,11,
706,1216,GIAIMI Luca,UAE Team Emirates - XRG,11,
707,882,MANZIN Lorrenzo,TotalEnergies,11,
708,337,LIVYNS Arjen,XDS Astana Team,11,
709,2145,ALONSO Agustín,,11,
710,792,PARISINI Nicolò,Pinarello Q36.5 Pro Cycling Team,11,
712,842,KIRSCH Alex,Cofidis,11,
713,267,MONIQUET Sylvain,Cofidis,11,
715,1577,GOLLIKER Joshua,EF Education - Aevolo,11,
717,553,CADENA Edgar David,Team Storck - MRW Bau,11,
718,709,SIRIRONNACHAI Sarawut,,10,
720,1517,LOZANO Juan Pedro,Terengganu Cycling Team,10,
721,311,HOWSON Damien,Pinarello Q36.5 Pro Cycling Team,10,
722,346,EENKHOORN Pascal,Soudal Quick-Step,10,
723,1111,TUCKWELL Luke,Red Bull - BORA - hansgrohe,10,
724,710,CLARKE Simon,,10,
725,760,DURBRIDGE Luke,Team Jayco AlUla,10,
726,1264,WIRTGEN Luc,Tudor Pro Cycling Team,10,
727,1876,URIANSTAD BUGGE Martin,Uno-X Mobility,10,
728,1908,STOCKWELL Oliver,Bahrain - Victorious,10,
729,722,HAMILTON Lucas,INEOS Grenadiers,10,
730,427,DE LA CALLE Hugo,Burgos Burpellet BH,10,
731,1224,DOLVEN Halvor,Lotto - Groupe Wanty,10,
732,1171,IMAMURA Shunsuke,Lotto - Groupe Wanty,10,
733,763,WALKER Max,EF Education - EasyPost,10,
735,696,YIĞIT Tahir Buğra,Spor Toto Cycling Team,10,
736,1063,BURNETT Josh,Burgos Burpellet BH,10,
737,1259,GIBBONS Ryan,Fly Cool Collective,10,
738,990,MILLER Alex,,10,
739,1775,JANIKULOV Samandar,7 Saber Uzbekistan Cycling Team,10,
740,484,BATSAIKHAN Tegsh-Bayar,Roojai Insurance Winspace,10,
741,1041,KRUIJSWIJK Steven,Team Visma | Lease a Bike,10,
742,681,GAMPER Patrick,Team Jayco AlUla,10,
743,682,MIKUTIS Aivaras,Tudor Pro Cycling Team,10,
744,1038,BASTIAENS Ayco,Soudal Quick-Step,10,
745,1485,VANGHELUWE Warre,Soudal Quick-Step,10,
746,616,RAISBERG Nadav,NSN Cycling Team,10,
747,245,NYCH Artem,Anicolor / Campicarn,10,
749,211,ALBANESE Vincenzo,EF Education - EasyPost,10,
750,636,GRIGNARD Sébastien,Lotto Intermarché,10,
751,442,LAMPAERT Yves,Soudal Quick-Step,10,
752,661,GRADEK Kamil,Bahrain - Victorious,10,
753,530,DE POOTER Dries,Team Jayco AlUla,10,
754,193,DE BONDT Dries,Team Jayco AlUla,10,
755,496,HEIDUK Kim,INEOS Grenadiers,10,
756,420,LOUVEL Matis,NSN Cycling Team,10,
757,407,SHAW James,EF Education - EasyPost,10,
758,1204,BALMER Alexandre,Solution Tech NIPPO Rali,10,
759,495,WARBASSE Larry,Tudor Pro Cycling Team,10,
760,1689,MERIS Sergio,Unibet Rose Rockets,10,
761,1274,ROUFFAER Lars,EEW-VDK Cyclingteam,10,
762,1324,ŠTAJNAR Mihael,Pogi Team Gusto Ljubljana,10,
763,771,BLUME LEVY William,Uno-X Mobility,10,
764,1355,FAURE PROST Alexy,Team Picnic PostNL,10,
765,558,NEILANDS Krists,NSN Cycling Team,10,
766,942,TAROZZI Manuele,Bardiani CSF 7 Saber,10,
767,565,FLYNN Sean,Team Picnic PostNL,10,
768,761,ERMAKOV Roman,Bahrain - Victorious,10,
771,1186,ALUSTIZA Nicolás,Euskaltel - Euskadi,10,
774,904,SHICHKIN Vlas,Lokomotiv Manas,10,
775,901,ROJAS Gabriel Francisco,,10,
776,677,BOUGLAS Georgios,Burgos Burpellet BH,9,
777,614,SCOTT Cameron,Li Ning Star,9,
778,663,NIYONKURU Samuel,Team Amani,9,
779,714,SIMMONS Colby,EF Education - EasyPost,9,
780,508,BYSTRØM Sven Erik,Uno-X Mobility,9,
782,517,VERGALLITO Luca,Alpecin-Premier Tech,9,
783,1114,KOECH Silas,Team Lotto Kern-Haus Outlet Montabaur,9,
784,369,VERONA Carlos,Lidl - Trek,9,
785,452,RASCH Jesper,China Anta - Mentech Cycling Team,9,
786,1448,VILORIA Enmanuel David,Team Fam Birdman Level Up,8,
787,885,KYFFIN Zeb,Terengganu Cycling Team,8,
788,437,BAIS Davide,Team Polti VisitMalta,8,
789,1742,ZAMPERINI Edoardo,Cofidis,8,
790,683,LASTRA Jonathan,Euskaltel - Euskadi,8,
791,1201,CALZONI Walter,Pinarello Q36.5 Pro Cycling Team,8,
793,1548,BATMUNKH Maral-Erdene,Roojai Insurance Winspace,8,
795,1528,PAREJA Nichol Blanca,Victoria Sports Pro Cycling,8,
796,572,VADIC Baptiste,TotalEnergies,8,
797,584,RACCANI Simone,Team UKYO,8,
798,1712,SERVRANCKX Gauthier,Soudal Quick-Step Devo Team,8,
800,425,LEROUX Samuel,TotalEnergies,8,
801,1066,ISASA Xabier,Euskaltel - Euskadi,8,
802,2011,RIVERA Loyd Yuan,,8,
805,1861,GOMEZ Luis António,Fina Arroz CES Multimarcas Bancamiga,8,
806,1565,JURADO Christofer Robín,,8,
807,1550,PAREDES Anderson Timoteo,,7,
808,1893,GOYO Jesus Miguel,Fina Arroz CES Multimarcas Bancamiga,7,
809,1715,LADNGERN Peerapong,,7,
810,2141,JUMCHAT Nattapol,Thailand Continental Cycling Team,7,
811,1067,REYNDERS Jens,Qatar Pro Team,7,
813,1010,DATI Tommaso,Team UKYO,7,
817,1919,BÁRTA Tomáš,Istanbul Team,7,
820,1007,TONELLI Alessandro,Team Polti VisitMalta,7,
821,1516,LANGE Tyler,,7,
822,81,GROVES Kaden,Alpecin-Premier Tech,7,
823,147,FRIGO Marco,NSN Cycling Team,7,
824,1133,GIRMAY Mewael,Istanbul Team,7,
825,2354,ORANZA Ronald,,7,
826,791,ZOCCARATO Samuele,MBH Bank CSB Telecom Fort,7,
827,1563,LUCERO Jericho,Go For Gold Philippines,7,
828,908,SERRANO Javier,Team Polti VisitMalta,7,
829,1877,FETTER Erik,Team United Shipping,7,
830,375,DE PRETTO Davide,Team Jayco AlUla,7,
831,1271,HOOGENDOORN Roy,Metec - SOLARWATT p/b Mantel,7,
832,719,BELOHVOŠČIKS Kristiāns,BIKE AID,7,
833,1077,GEORGE Alfred,Elite Fondations Cycling Team,7,
835,903,ROSENLUND Stian,AIRTOX - Carl Ras,7,
837,1433,ROSTOVTSEV Sergey,Bardiani CSF 7 Saber,7,
838,1575,NAVAS Kevin,Best PC Ecuador,7,
839,2079,ŠUMPÍK Pavel,Development Team Picnic PostNL,7,
841,745,ANTUNES Tiago,Efapel Cycling,7,
844,637,LINAREZ Leangel Rubén,Tavfer-Ovos Matinados-Mortágua,7,
845,1711,NISU Oskar,China Anta - Mentech Cycling Team,7,
846,1229,WHITEHOUSE Daniel,St George Continental Cycling Team,7,
848,365,CHAWCHIANGKWANG Peerapol,Thailand Continental Cycling Team,6,
849,1894,MAESTRE Winston,Caja Rural - Alea,6,
850,169,TOWNSEND Rory,Unibet Rose Rockets,6,
851,730,GONOV Lev,XDS Astana Team,6,
852,1016,SORARRAIN Gorka,Caja Rural - Seguros RGA,6,
853,1874,PINAZZI Mattia,Bardiani CSF 7 Saber,6,
854,784,YUN Jaebin,Roojai Insurance Winspace,6,
855,1959,KEY Adrian,,6,
856,588,PONOMAR Andrii,Petrolike,6,
857,470,JANSE VAN RENSBURG Reinardt,Tshenolo Pro Cycling Team,6,
858,955,PÉREZ Ciro,AVC Aix Provence Dole,6,
860,564,APARICIO Mario,Burgos Burpellet BH,6,
861,2404,MELLBY Joel,Lucky Sport Cycling Team,6,
863,707,CATALDO Lorenzo,China Chermin Cycling Team,6,
864,737,STEWART Mark,Modern Adventure Pro Cycling,6,
865,574,BALLABIO Giacomo,Team Vorarlberg,6,
866,776,MASNADA Fausto,MBH Bank CSB Telecom Fort,6,
867,613,CAMPRUBÍ Marcel,Pinarello Q36.5 Pro Cycling Team,6,
871,1661,PRONSKIY Daniil,Team Vino - North Qazaqstan Region,6,
872,1540,LECROQ Jérémy,St Michel - Preference Home - Auber93,6,
873,2041,DA SILVA SANTOS Vinicius,,6,
874,1011,NIELSEN Sebastian,Team ColoQuick,6,
877,1814,SUTER Joel,Tudor Pro Cycling Team,5,
879,1475,DELLE VEDOVE Alessio,XDS Astana Development Team,5,
881,247,PRADES Eduard,Caja Rural - Seguros RGA,5,
882,1453,WU Chun Yin,HKSI Pro Cycling Team,5,
883,1651,XU Shi Ru,,5,
884,1123,AGNOLETTO Blake,Groupama-FDJ United CT,5,
886,853,QUINN Sean,EF Education - EasyPost,5,
887,63,LÓPEZ Harold Martín,XDS Astana Team,5,
888,1162,ØXENBERG Peter,INEOS Grenadiers,5,
889,1870,ARNDT Nikias,Bahrain - Victorious,5,
890,605,RICKAERT Jonas,Alpecin-Premier Tech,5,
891,1192,CHRISTIAN Sean,Modern Adventure Pro Cycling,5,
892,762,PAASSCHENS Mathijs,Bahrain - Victorious,5,
894,2511,KESSLER Cole,Modern Adventure Pro Cycling,5,
895,1225,TORRES Albert,Movistar Team,5,
896,838,DE BUYST Jasper,Lotto Intermarché,5,
897,1141,JAKOBSEN Fabio,Team Picnic PostNL,5,Joe
898,2314,VAN REES Christiaan,Development Team Picnic PostNL,5,
899,387,VAN BAARLE Dylan,Soudal Quick-Step,5,
900,1096,RASENBERG Martijn,Unibet Rose Rockets,5,
901,541,BRUNEL Alexys,TotalEnergies,5,
902,1915,KMÍNEK Vojtěch,Burgos Burpellet BH,5,
903,740,BAYER Tobias,Alpecin-Premier Tech,5,
904,2310,BELMANS Lennert,Alpecin-Premier Tech,5,
905,151,WITHEN PHILIPSEN Albert,Lidl - Trek,5,
906,569,LANHOVE Milan,Team Flanders - Baloise,5,
907,928,VERCOUILLIE Victor,Team Flanders - Baloise,5,
908,1265,FRISON Frederik,Pinarello Q36.5 Pro Cycling Team,5,
909,567,BOIVIN Guillaume,NSN Cycling Team,5,
910,435,ALLEGAERT Piet,Cofidis,5,
911,967,BLOEM Joren,Unibet Rose Rockets,5,
912,1232,DEWEIRDT Siebe,Team Flanders - Baloise,5,
914,111,SIMMONS Quinn,Lidl - Trek,5,
915,694,DINA Márton,MBH Bank CSB Telecom Fort,5,
916,349,ZWIEHOFF Ben,Red Bull - BORA - hansgrohe,5,
917,1424,GELEIJN Owen,Unibet Rose Rockets,5,
919,1168,MARTINELLI Alessio,Bardiani CSF 7 Saber,5,
920,524,GRANGER Ben,Solution Tech NIPPO Rali,5,
921,1290,SVRČEK Martin,Soudal Quick-Step,5,
922,303,MOLLEMA Bauke,Lidl - Trek,5,
924,805,KONYCHEV Alexander,China Anta - Mentech Cycling Team,5,
925,1043,KESSLER Bruno,Tudor Pro Cycling Team U23,5,
926,270,CRAS Steff,Soudal Quick-Step,5,
927,362,MOLARD Rudy,Groupama - FDJ United,5,
928,190,DE LA CRUZ David,Pinarello Q36.5 Pro Cycling Team,5,
929,394,BONNEU Kamiel,Solution Tech NIPPO Rali,5,
930,865,BOU Joan,Caja Rural - Seguros RGA,5,
931,356,ALEOTTI Giovanni,Red Bull - BORA - hansgrohe,5,
932,1213,ARCAS Jorge,Movistar Team,5,
933,582,GONZÁLEZ David,Pinarello Q36.5 Pro Cycling Team,5,
934,641,OTRUBA Jakub,Caja Rural - Seguros RGA,5,
935,539,KUZMIN Anton,XDS Astana Team,5,
936,457,KENCH Josh,Groupama - FDJ United,5,
937,830,SAMUDIO Carlos,Solution Tech NIPPO Rali,5,
938,660,NOVAK Domen,UAE Team Emirates - XRG,5,
940,1531,MEO Felix James,Solution Tech NIPPO Rali,5,
941,1469,VIVIANI Attilio,Solution Tech NIPPO Rali,5,
944,1221,QUINTERO Juan Diego,Petrolike,5,
945,1576,SANCHO José Pablo,,5,
946,1572,DHONDT Robbe,Team Picnic PostNL,5,
947,2207,RIDOLFO Filippo,Team Novo Nordisk,5,
948,958,OURSELIN Paul,Cofidis,5,
949,1140,BORGO Alessandro,Bahrain - Victorious,5,
950,1042,PIETROBON Andrea,Team Polti VisitMalta,5,
951,555,FERRON Valentin,Cofidis,5,
952,480,COLNAGHI Luca,Bardiani CSF 7 Saber,5,
953,176,THOMAS Benjamin,Cofidis,5,
954,2062,RACCAGNI Gabriele,Team Polti VisitMalta,5,
955,764,SUNEKÆR NORSGAARD Mathias,Lidl - Trek,5,
960,1346,ERIKSSON Jacob,Tudor Pro Cycling Team,5,
961,1175,GONZÁLEZ Abner,,5,
962,1146,GONZELI Otavio Augusto,Localiza Meoo / Swift Pro Cycling,5,
963,1138,MÜLLER Tobias,Unibet Rose Rockets,5,
964,1120,PEDERSEN Henrik,Uno-X Mobility,5,
965,786,THIERRY Pierre,TotalEnergies,5,
966,1116,LAENGEN Vegard Stake,UAE Team Emirates - XRG,5,
968,1645,GEERAERTS Ferre,Team Flanders - Baloise,5,
969,1078,VERGAERDE Otto,Lidl - Trek,5,
970,1552,ABDUL HALIL Mohamad Izzat Hilmi,Malaysia Pro Cycling,5,
971,1806,VERBRUGGHE Jens,NSN Development Team,5,
974,393,ZIJLAARD Maikel,Tudor Pro Cycling Team,4,
975,1118,DESAL Ceriel,Soudal Quick-Step Devo Team,4,
976,753,RAFFERTY Darren,EF Education - EasyPost,4,
984,335,DOUBEY Fabien,TotalEnergies,4,
985,1012,MEEHAN Jamie,Cofidis,4,
986,997,PROĆ Bartłomiej,Wibatech Lubelskie Perła Polski,4,
988,754,OKAMIKA Ander,Burgos Burpellet BH,4,
989,675,MARRIAGE Zac,NSN Development Team,4,
990,1795,LORELLO Riccardo,S.C. Padovani Polo Cherry Bank,4,
992,1446,BORRESCH Julian,REMBE | rad-net,4,
997,2002,VAN DER WERFF Thom,Development Team Picnic PostNL,4,
998,499,PRADES Benjamín,VC Fukuoka,4,
999,340,BOGUSŁAWSKI Marceli,ATT Investments,4,
1000,826,KOTSAKIS Francisco,Plus Performance - ZEO Sport,4,
1003,2374,CÁRDENAS Vicente,,4,
1004,1535,RAMÍREZ Joseph Gerardo,,4,
1006,426,TERCERO Fernando,Team Polti VisitMalta,4,
1007,544,TIVANI German Nicolás,Aviludo - Louletano - Loulé,4,
1008,672,NEUMAN Dominik,ATT Investments,4,
1010,1136,GROSU Eduard-Michael,FNIX - SCOM - Hengxiang Cycling Team,4,
