rank,prev_rank,rider,team,points,manager
457,1694,DRIESEN Niels,Lotto - Groupe Wanty,88,
458,1659,ADAMIETZ Johannes,REMBE | rad-net,88,
459,236,OLIVEIRA Ivo,UAE Team Emirates - XRG,87,
460,1065,VAN GESTEL Dries,Soudal Quick-Step,87,
461,427,DE LA CALLE Hugo,Burgos Burpellet BH,87,
462,331,EIKING Odd Christian,Unibet Rose Rockets,87,
463,428,DECOMBLE Maxime,Groupama - FDJ United,87,
464,142,TRONCHON Bastien,Groupama - FDJ United,87,
465,2360,BESSEGA Gabriele,Team Polti VisitMalta,87,
466,589,DONNENWIRTH Tom,Groupama - FDJ United,86,
467,1271,BELLETTA Dario Igor,Team Polti VisitMalta,86,
468,861,SÜTTERLIN Jasha,Team Jayco AlUla,86,
469,305,DEHAIRS Simon,Alpecin - Premier Tech,86,
470,790,SKAARSETH Anders,Uno-X Mobility,85,
471,510,LE BERRE Mathis,TotalEnergies,85,
472,1017,SORARRAIN Gorka,Caja Rural - Seguros RGA,85,
473,639,DARDER Sergi,Caja Rural - Seguros RGA,85,
474,513,BURGAUDEAU Mathieu,TotalEnergies,85,
475,377,PEDERSEN Casper,Soudal Quick-Step,84,
476,779,VAN DEN BERG Julius,Team Picnic PostNL,84,
477,463,MAISONOBE Sam,Cofidis,84,
478,1336,BONNET Thomas,TotalEnergies,83,
479,468,ROULAND Louis,Cofidis,83,
480,343,VAN BOVEN Luca,Lotto Intermarché,83,
481,155,MADOUAS Valentin,Groupama - FDJ United,83,
482,865,BOU Joan,Caja Rural - Seguros RGA,83,
483,514,ANDERSEN Mads,Swatt Club,83,
484,520,DAUPHIN Florian,TotalEnergies,82,
485,741,TRATNIK Jan,Red Bull - BORA - hansgrohe,82,
486,759,GAFFURI Mattia,Team Picnic PostNL,82,
487,52,ALAPHILIPPE Julian,Tudor Pro Cycling Team,82,Cameron
488,193,DE BONDT Dries,Team Jayco AlUla,82,
489,258,BALDERSTONE Abel,Caja Rural - Seguros RGA,82,
490,161,COVI Alessandro,Team Jayco AlUla,81,
491,320,CAVIA Daniel,Burgos Burpellet BH,80,
492,582,GONZÁLEZ David,Pinarello Q36.5 Pro Cycling Team,80,
493,487,VARGAS Wálter,Team Medellín - EPM,80,
494,242,ETXEBERRIA Haimar,Red Bull - BORA - hansgrohe,79,
495,542,GRAAT Tijmen,Team Visma | Lease a Bike,79,
496,1024,LAU Wan Yau Vincent,Roojai Insurance Winspace,79,
497,241,TEUNS Dylan,Cofidis,79,
498,486,SWIFT Connor,Netcompany INEOS,79,
499,1107,KERCKHAERT Jochem,BEAT CC p/b Saxo,79,
500,123,BARRÉ Louis,Team Visma | Lease a Bike,79,
501,657,STANNARD Robert,Bahrain - Victorious,78,
502,307,HALLER Marco,Tudor Pro Cycling Team,78,
503,387,VAN BAARLE Dylan,Soudal Quick-Step,78,
504,776,MASNADA Fausto,MBH Bank CSB Telecom Fort,78,
505,864,MURGUIALDAY Jokin,Euskaltel - Euskadi,78,
506,422,CONCI Nicola,XDS Astana Team,77,
507,385,VAN MECHELEN Vlad,Bahrain - Victorious,77,
508,939,KOCKELMANN Mathieu,Lotto Intermarché,77,
509,100,PARET-PEINTRE Aurélien,Decathlon CMA CGM Team,77,
510,555,FERRON Valentin,Cofidis,77,
511,951,TEUGELS Lennert,Tarteletto - Isorex,77,
512,472,VERVAEKE Louis,Soudal Quick-Step,76,
513,593,ROTA Lorenzo,Lotto Intermarché,76,
514,1445,CARR Simon,Cofidis,76,
515,485,BERNARD Julien,Lidl - Trek,76,
516,629,SINSCHEK Nils,Li Ning Star,75,
517,1517,LOZANO Juan Pedro,Terengganu Cycling Team,75,
518,346,EENKHOORN Pascal,Soudal Quick-Step,75,
519,1285,RENARD-HAQUIN Henri-François,Team Picnic PostNL,75,
520,655,MOSCON Gianni,Red Bull - BORA - hansgrohe,75,
521,770,ZUKOWSKY Nickolas,Pinarello Q36.5 Pro Cycling Team,75,
522,573,JACOBS Johan,Groupama - FDJ United,75,
523,695,COBARRUBIA Leonardo,,75,
524,0,BAGATIN Christian,MBH Bank CSB Telecom Fort,75,
525,1050,JARNET Maxime,Van Rysel Roubaix,74,
526,315,THEUNS Edward,Lidl - Trek,74,
527,420,LOUVEL Matis,NSN Cycling Team,74,
528,407,SHAW James,EF Education - EasyPost,74,
529,602,SYRITSA Gleb,XDS Astana Team,73,
530,1272,HOOGENDOORN Roy,Metec - SOLARWATT p/b Mantel,73,
531,1572,DHONDT Robbe,Team Picnic PostNL,73,
532,473,LEONARD Michael,EF Education - EasyPost,72,
533,786,THIERRY Pierre,TotalEnergies,72,
534,0,BEISEMBAY Mansur,XDS Astana Development Team,71,
535,201,GAUDU David,Groupama - FDJ United,71,
536,2359,AVANCINI Henrique da Silva,Localiza Meoo / Swift Pro Cycling,71,
537,453,SAINBAYAR Jambaljamts,Burgos Burpellet BH,70,
538,494,HAIG Jack,Netcompany INEOS,70,
539,610,KOISHI Yuma,Kinan Racing Team,70,
540,711,JUUL-JENSEN Christopher,Team Jayco AlUla,70,
541,171,DAINESE Alberto,Soudal Quick-Step,70,
542,787,MELLANO Ludovico Maria,XDS Astana Development Team,70,
543,690,PŘIDAL Tomáš,Team United Shipping,70,
544,986,CHAMBERLAIN Oscar,Decathlon CMA CGM Team,69,
545,326,VAN UDEN Casper,Team Picnic PostNL,69,
546,718,OOMEN Sam,Lidl - Trek,69,
547,884,HESSMANN Michel,Movistar Team,69,
548,376,PLANCKAERT Edward,Alpecin - Premier Tech,69,
549,1274,ROUFFAER Lars,EEW-VDK Cyclingteam,69,
550,424,BJERG Mikkel,UAE Team Emirates - XRG,69,
551,547,VAN DEN BOSSCHE Fabio,Soudal Quick-Step,68,
552,747,AZPARREN Xabier Mikel,Pinarello Q36.5 Pro Cycling Team,68,
553,489,GERMANI Lorenzo,Groupama - FDJ United,68,
554,458,VAN ASBROECK Tom,NSN Cycling Team,68,
555,1149,WALLENBORN Arno,Team Lotto Kern-Haus Outlet Montabaur,68,
556,160,HOELGAARD Markus,Uno-X Mobility,67,
557,401,LABROSSE Jordan,Decathlon CMA CGM Team,67,
558,549,GEENS Jonas,Alpecin - Premier Tech,67,
559,245,NYCH Artem,Anicolor / Campicarn,67,
560,1806,VERBRUGGHE Jens,NSN Development Team,67,
561,881,SENTJENS Sente,Alpecin - Premier Tech,66,
562,504,OLIVEIRA Rui,UAE Team Emirates - XRG,66,
563,720,FRĄTCZAK Radosław,Wibatech Lubelskie Perła Polski,66,
564,517,VERGALLITO Luca,Alpecin - Premier Tech,66,
565,429,EINHORN Itamar,NSN Cycling Team,66,
566,771,BLUME LEVY William,Uno-X Mobility,66,
567,1364,KUERE NOUNAWE Rodrigue Eric,SNH Vélo Club,66,
568,656,MÄRKL Niklas,Team Picnic PostNL,65,
569,804,KLUCKERS Arthur,Tudor Pro Cycling Team,65,
570,557,BÉVORT Carl-Frederik,Uno-X Mobility,65,
571,312,BREGNHØJ Mathias,Terengganu Cycling Team,65,
572,625,VAN DER LEE Jardi Christiaan,EF Education - EasyPost,65,
573,683,LASTRA Jonathan,Euskaltel - Euskadi,65,
574,239,LØLAND Sakarias Koller,Uno-X Mobility,64,
575,634,DE PESTEL Sander,Decathlon CMA CGM Team,64,
576,192,TRÆEN Torstein,Uno-X Mobility,64,
577,0,THONNON Senne,Team Flanders - Baloise,64,
578,456,VAN DER TUUK Axel,Euskaltel - Euskadi,64,
579,0,LAURYSSEN Yorben,Tarteletto - Isorex,63,
580,930,LAMBRECHT Michiel,Team Flanders - Baloise,63,
581,659,BURATTI Nicolo',MBH Bank CSB Telecom Fort,63,
582,501,TURCONI Filippo,Bardiani CSF 7 Saber,63,
583,364,ROLLAND Brieuc,Groupama - FDJ United,63,
584,1012,NIELSEN Sebastian,Team ColoQuick,63,
585,1230,WHITEHOUSE Daniel,St George Continental Cycling Team,63,
586,2521,RICHARDS Kane,Roojai Insurance Winspace,63,
587,763,WALKER Max,EF Education - EasyPost,62,
588,295,GLOAG Thomas,Pinarello Q36.5 Pro Cycling Team,62,
589,1335,ZOMERMAAND Jurgen,Development Team Picnic PostNL,62,
590,137,SCHACHMANN Maximilian,Soudal Quick-Step,62,
591,536,BRENES Sebastian,Canel's - Java,62,
592,717,LOULERGUE Victor,Groupama-FDJ United CT,61,
593,330,MAGLI Filippo,Bardiani CSF 7 Saber,61,
594,728,HOPKINS Kaden,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Team,61,
595,1831,JOHNSTON Calum,Li Ning Star,61,
596,643,CRAPS Lars,Lotto Intermarché,61,Joe
597,751,MARSMAN Tim,Alpecin - Premier Tech,60,
598,944,INGEBRIGTSEN Storm,Uno-X Mobility,60,
599,2391,REX Tim,Team Visma | Lease a Bike,60,
600,350,RUTSCH Jonas,Lotto Intermarché,60,
601,618,BARTHE Cyril,Groupama - FDJ United,60,
602,605,RICKAERT Jonas,Alpecin - Premier Tech,60,
603,769,DILLIER Silvan,Alpecin - Premier Tech,60,
604,0,ZEMKE Jermaine,REMBE | rad-net,60,
605,977,KURITS Karl,Lucky Sport Cycling Team,60,
606,990,PRIETO José Juan,,60,
607,509,PEÑUELA Francisco Joel,Caja Rural - Seguros RGA,60,
608,0,OGANDO Jonathan,,60,
609,2167,BESSEGA Tommaso,Team Polti VisitMalta,60,
610,2046,ARSAC Rémi,Decathlon CMA CGM Development Team,60,
611,0,LEAHY Conor,Team Brennan,60,
612,411,IRIBAR Unai,Equipo Kern Pharma,60,
613,1148,RODRIGUEZ Juan Felipe,EF Education - EasyPost,59,
614,1772,DESTA Amaniel Teweldemedhn,Team Amani,59,
615,830,SAMUDIO Carlos Ariel,Solution Tech NIPPO Rali,59,
616,292,LÓPEZ Juan Pedro,Movistar Team,59,
617,0,SHNYRKO Aliaksei,Li Ning Star,58,
618,333,CAPIOT Amaury,Team Jayco AlUla,58,
619,351,BARTA Will,Tudor Pro Cycling Team,58,
620,1507,MAŁECKI Kamil,Pinarello Q36.5 Pro Cycling Team,58,
621,641,OTRUBA Jakub,Caja Rural - Seguros RGA,58,
622,0,WALSH Finn,CCACHE x BODYWRAP,58,
623,275,BARGUIL Warren,Team Picnic PostNL,58,
624,464,SCOTSON Callum,Decathlon CMA CGM Team,57,
625,337,LIVYNS Arjen,XDS Astana Team,57,
626,647,MULLEN Ryan,NSN Cycling Team,57,
627,842,KIRSCH Alex,Cofidis,57,
628,1049,BOUWMAN Koen,Team Jayco AlUla,57,
629,304,BUCHMANN Emanuel,Cofidis,57,
630,644,MOSCA Jacopo,Lidl - Trek,56,
631,1001,BRUTTOMESSO Alberto,Bahrain - Victorious,56,
632,929,BEULLENS Cedric,Lotto Intermarché,56,
633,1305,PERSICO Davide,MBH Bank CSB Telecom Fort,56,
634,682,MIKUTIS Aivaras,Tudor Pro Cycling Team,56,
635,1002,AUGÉ Ronan,Unibet Rose Rockets,56,
636,476,GHEBREIGZABHIER Amanuel,Lidl - Trek,55,
637,760,DURBRIDGE Luke,Team Jayco AlUla,55,
638,1087,KIM Euro,LX Cycling Team,55,
639,0,PAPON Victor,Nice Métropole Côte d'Azur,55,
640,1795,LORELLO Riccardo,S.C. Padovani Polo Cherry Bank,55,
641,1115,ROJAS Vicente,Bardiani CSF 7 Saber,55,
642,2406,MARTINSEN Toralf Rydningen,Team Drali - Repsol,55,
643,1461,VAN ZANDEN Otto,Azerion / Villa Valkenburg,55,
644,2476,WARD Jack,Lidl - Trek Future Racing,55,
645,663,NIYONKURU Samuel,Team Amani,54,
646,891,VANDENABEELE Henri,Team Flanders - Baloise,54,
647,1996,DAUMAS Rémi,Groupama-FDJ United CT,54,
648,1701,KÄLLBERG Axel,Lucky Sport Cycling Team,54,
649,393,ZIJLAARD Maikel,Tudor Pro Cycling Team,53,
650,611,REINDERINK Pepijn,Soudal Quick-Step,53,
651,847,KRIJNSEN Jelte,Team Jayco AlUla,53,
652,2490,TARAKÇI Mustafa,Konya Büyükşehir Belediye Spor,53,
653,889,MARIVOET Duarte,Lotto - Groupe Wanty,53,
654,0,HÉBERT Théo,Vendée U Primeo Energie,53,
655,477,SANDER HANSEN Marcus,BHS - PL Beton Bornholm,53,
656,664,WALSH Liam,CCACHE x BODYWRAP,52,
657,893,ALMUTAIWEI Mohammad,UAE Team Emirates Gen Z,52,
658,68,SIVAKOV Pavel,UAE Team Emirates - XRG,52,
659,649,DE VRIES Hartthijs,Unibet Rose Rockets,52,
660,570,MACIEJUK Filip,Movistar Team,52,
661,0,JACKOWIAK Jan Michal,Bahrain Victorious Development Team,52,
662,1891,MUÑOZ Hodei,Euskaltel - Euskadi,51,
663,180,HONORÉ Mikkel Frølich,EF Education - EasyPost,51,
664,1238,SANLAVILLE Mathias,CIC Pro Cycling Academy,51,
665,1233,DEWEIRDT Siebe,Team Flanders - Baloise,51,
666,620,BUDIAK Anatolii,China Meitan Cycling Team,51,
667,673,PĘKALA Piotr,ATT Investments,51,
668,677,BOUGLAS Georgios,Burgos Burpellet BH,50,
669,1530,SUTTON Louis,Euskaltel - Euskadi,50,
670,729,SCHULTZ Nick,NSN Cycling Team,50,
671,269,KONRAD Patrick,Lidl - Trek,50,
672,773,MIHOLJEVIĆ Fran,Bahrain - Victorious,50,
673,665,VADER Milan,Pinarello Q36.5 Pro Cycling Team,50,
674,1468,GOGL Michael,Alpecin - Premier Tech,50,
675,448,SMITH Dion,NSN Cycling Team,50,
676,896,SOENENS Viktor,Soudal Quick-Step Devo Team,50,
677,1006,SÉNÉCHAL Florian,Alpecin - Premier Tech,50,
678,661,GRADEK Kamil,Bahrain - Victorious,50,
679,1168,MARTINELLI Alessio,Bardiani CSF 7 Saber,50,
680,457,KENCH Josh,Groupama - FDJ United,50,
681,993,RAFFERTY Adam,Hagens Berman Jayco,50,
682,585,HERZOG Emil,Red Bull - BORA - hansgrohe,49,
683,616,RAISBERG Nadav,NSN Cycling Team,49,
684,495,WARBASSE Larry,Tudor Pro Cycling Team,49,
685,0,BOLDYREV Matvei,UAE Team Emirates Gen Z,49,
686,1119,MARIS Elias,Team Flanders - Baloise,49,
687,684,REMIJN Senna,Alpecin - Premier Tech,49,
688,1653,MALMBERG Matias,Swatt Club,49,
689,0,MIKAYILZADE Musa,,49,
690,933,SILVA Pedro,Feira dos Sofás - Boavista,49,
691,837,MILTIADIS Andreas,Quick Pro Team,48,
692,753,RAFFERTY Darren,EF Education - EasyPost,48,
693,0,CISNEROS Jose Said,Soudal Quick-Step Devo Team,48,
694,359,VAN HEMELEN Vincent,Team Flanders - Baloise,48,
695,845,VANHOOF Ward,Team Flanders - Baloise,48,
696,640,DE CASSAN Davide,General Store - Essegibi - F.Lli Curia,48,
697,908,SERRANO Javier,Team Polti VisitMalta,48,
698,983,EEMAN Kamiel,Lotto - Groupe Wanty,48,
699,63,LÓPEZ Harold Martín,XDS Astana Team,47,
700,1309,POLLEFLIET Gianluca,Decathlon CMA CGM Team,47,
701,1196,VANHUFFEL Matteo,Development Team Picnic PostNL,47,
702,839,NEGRENTE Mattia,XDS Astana Development Team,47,
703,460,VAHTRA Norman,China Anta - Mentech Cycling Team,47,
704,1533,GUDNITZ Joshua,Team ColoQuick,47,
705,782,FAURA José Luis,Burgos Burpellet BH,46,
706,186,HAYTER Ethan,Soudal Quick-Step,46,
707,694,DINA Márton,MBH Bank CSB Telecom Fort,46,
708,270,CRAS Steff,Soudal Quick-Step,46,
709,735,GONZÁLEZ Roberto Carlos,Solution Tech NIPPO Rali,46,
710,594,LEEMREIZE Gijs,Team Picnic PostNL,46,
711,813,RAMÍREZ Mateo,UAE Team Emirates Gen Z,46,
712,1571,VAN BEKKUM Darren,XDS Astana Team,45,
713,0,YU Yuanfeng,China Anta - Mentech Cycling Team,45,
714,863,KOLZE CHANGIZI Sebastian,Tudor Pro Cycling Team,45,
715,248,KIELICH Timo,Team Visma | Lease a Bike,45,
716,740,BAYER Tobias,Alpecin - Premier Tech,45,
717,569,LANHOVE Milan,Team Flanders - Baloise,45,
718,1290,SVRČEK Martin,Soudal Quick-Step,45,
719,1457,AVONDTS Mathis,Azerion / Villa Valkenburg,45,
720,622,HENNEQUIN Paul,Euskaltel - Euskadi,45,
721,1518,FRAYRE Eder,L39ION of Los Angeles,45,
722,672,NEUMAN Dominik,ATT Investments,45,
723,1121,GONZALEZ Jyven,L39ION of Los Angeles,45,
724,512,HAMZA Yacine,Madar Pro Cycling Team,45,
725,2164,MONTI Alberto,ATT Investments,45,
726,671,HEREMANS Joppe,Van Rysel Roubaix,44,
727,1009,GIDDINGS Joshua,Lotto Intermarché,44,
728,1246,CHU Tsun Wai,HKSI Pro Cycling Team,44,
729,0,RUIZ Sebastian,,44,
730,0,KONINGS Roan,Metec - SOLARWATT p/b Mantel,44,
731,1320,BUCK JONES Huw,Bourg-en-Bresse Ain Cyclisme,44,
732,232,STEWART Jake,NSN Cycling Team,43,
733,1642,IACOMONI Federico,Team UKYO,43,
734,1076,KONIJN Alexander,Nice Métropole Côte d'Azur,43,
735,1660,DARBELLAY Valentin,Elite Fondations Cycling Team,43,
736,0,STIANSEN Jesper,Tudor Pro Cycling Team U23,43,
737,1418,GIMENO Nil,Equipo Kern Pharma,43,
738,836,NARRAWAY Nicholas,Competitive Edge Racing,43,
739,800,STOSZ Patryk,Voster Team,43,
740,474,CAMARGO Diego Andrés,Team Medellín - EPM,43,
741,577,O'BRIEN Kelland,Team Jayco AlUla,42,
742,556,SCHRETTL Marco,XDS Astana Team,42,
743,543,TORRES Pablo,UAE Team Emirates - XRG,42,
744,636,GRIGNARD Sébastien,Lotto Intermarché,42,
745,1689,MERIS Sergio,Unibet Rose Rockets,42,
746,1254,ROGERS Cameron,INEOS Grenadiers Racing Academy,42,
747,969,BAX Sjoerd,Pinarello Q36.5 Pro Cycling Team,42,
748,471,TSISHKOU Raman,Li Ning Star,42,
749,318,TAARAMÄE Rein,Kinan Racing Team,41,
750,554,NOVÁK Pavel,Movistar Team,41,
751,603,CONSONNI Simone,Lidl - Trek,41,
752,1665,NENCINI Tommaso,Solution Tech NIPPO Rali,41,
753,564,APARICIO Mario,Burgos Burpellet BH,41,
754,1162,ØXENBERG Peter,Netcompany INEOS,41,
755,0,BARRY Ashlin,Team Visma | Lease a Bike Development,41,
756,923,RAPP Jonas,FNIX - SCOM - Hengxiang Cycling Team,41,
757,0,WAITES Thomas,Koninklijke VC 't Meetjesland,41,
758,384,MAYER Alexandre,Burgos Burpellet BH,41,
759,713,RESELL Erik Nordsæter,Uno-X Mobility,40,
760,311,HOWSON Damien,Pinarello Q36.5 Pro Cycling Team,40,
761,1458,MATTIO Pietro,Team Visma | Lease a Bike,40,
762,378,GENIETS Kevin,Groupama - FDJ United,40,
763,666,SYELHAN Muhammad,ASC Monsters Indonesia,40,
764,858,NABERMAN Tim,Team Picnic PostNL,40,
765,651,DOULL Owain,Team Visma | Lease a Bike,40,
766,915,FINKŠT Tilen,Solution Tech NIPPO Rali,40,
767,1324,ŠTAJNAR Mihael,Pogi Team Gusto Ljubljana,40,
768,396,HODEG Álvaro José,Team Medellín - EPM,40,
769,726,BOULAHOITE Rayan,TotalEnergies,40,
770,451,GACHIGNARD Thomas,TotalEnergies,40,
771,129,LANDA Mikel,Soudal Quick-Step,40,
772,1190,MASCIARELLI Lorenzo,MBH Bank CSB Telecom Fort,40,
773,0,FOFONOV Artëm,XDS Astana Development Team,40,
774,0,COSTA Fábio,Feira dos Sofás - Boavista,40,
775,617,THORNLEY Callum,Red Bull - BORA - hansgrohe,39,
776,795,SKERL Daniel,Bahrain - Victorious,39,
777,1493,PRIETO José Antonio,,39,
778,96,CHRISTEN Fabio,Pinarello Q36.5 Pro Cycling Team,39,
779,373,KÄMNA Lennard,Lidl - Trek,39,
780,0,BOLLE Bert,VolkerWessels Cycling Team,39,
781,1180,TAMM Lauri,Charvieu Chavagneux Isère Cyclisme,39,
782,150,NYS Thibau,Lidl - Trek,39,Mike
783,437,BAIS Davide,Team Polti VisitMalta,38,
784,914,WEISS Fabian,Tudor Pro Cycling Team,38,
785,744,LOZOUET Léandre,CIC Pro Cycling Academy,38,
786,1650,TODOME Yuhi,Aisan Racing Team,38,
787,588,PONOMAR Andrii,,38,
788,959,BOUCHARD Geoffrey,TotalEnergies,38,
789,511,PETER Jannis,Unibet Rose Rockets,38,
790,529,PICKRELL Riley,Modern Adventure Pro Cycling,38,
791,689,HESTERS Jules,Team Flanders - Baloise,38,
792,0,DIJKMAN Daan,UAE Team Emirates Gen Z,38,
793,810,HUISING Menno,Team Visma | Lease a Bike,38,
794,807,KACZMAREK Jakub,Voster Team,38,
795,1567,VAN BELLE Loe,Team Visma | Lease a Bike,38,
796,1139,DINHAM Matthew,Team Picnic PostNL,37,
797,743,SERRANO Gonzalo,Movistar Team,37,
798,957,MACKELLAR Alastair,EF Education - EasyPost,37,
799,382,PITA Cristian David,Roojai Insurance Winspace,37,
800,506,CHRISTOPHERSEN Cedrik Bakke,Unibet Rose Rockets,37,
801,1220,DUNWOODY Seth,Bahrain Victorious Development Team,37,
802,1014,VAN TRICHT Stan,Soudal Quick-Step Devo Team,37,
803,801,REIS Rafael,Anicolor / Campicarn,37,
804,255,DE PLUS Laurens,Netcompany INEOS,37,
805,1245,KUKRLE Michael,Kasper crypto4me,37,
806,802,CHAMPION Thomas,St Michel - Preference Home - Auber93,37,
807,1075,HENAO Sergio,Nu Colombia,37,
808,615,DALBY Simon,Uno-X Mobility,37,
809,910,PRICE-PEJTERSEN Johan,Alpecin - Premier Tech,37,
810,1860,MOURIS Wessel,Unibet Rose Rockets,36,
811,862,KHADBAATAR Temuulen,Roojai Insurance Winspace,36,
812,1389,XUE Ming,Li Ning Star,36,
813,1392,TAKHIROV Diyor,7 Saber Uzbekistan Cycling Team,36,
814,840,QUINTANA Hector Exequiel,Plus Performance - ZEO Sport,36,
815,825,VÉLEZ Cristian Damián,Team Sistecredito,36,
816,0,D'AIUTO Filippo,General Store - Essegibi - F.Lli Curia,36,
817,931,MARCHAND Gianni,Tarteletto - Isorex,36,
818,999,POMORSKI Michał,ATT Investments,36,
819,828,PORTER Rudy,Team Jayco AlUla,35,
820,902,FELDMANN Karsten Larsen,Unibet Rose Rockets,35,
821,1061,TU Sergio,Astemo Utsunomiya Blitzen,35,
822,1205,NG Pak Hang,HKSI Pro Cycling Team,35,
823,762,PAASSCHENS Mathijs,Bahrain - Victorious,35,
824,976,BOCK Max,Red Bull - BORA - hansgrohe Rookies,35,
825,584,RACCANI Simone,Team UKYO,35,
826,0,GIULIANO Dario,Team Polti VisitMalta,35,
827,1671,METZGER Gabriel,ACRS Cycling Team,35,
828,146,LANGELLOTTI Victor,XDS Astana Team,35,
829,1165,DONZÉ Robin,Tudor Pro Cycling Team,35,
830,286,MAIRE Adrien,Unibet Rose Rockets,35,
831,631,HELLEMOSE Asbjørn,Team Jayco AlUla,35,
832,1385,STOJNIĆ Veljko,Team United Shipping,35,
833,1003,ASSAL Mohamed Nadjib,Madar Pro Cycling Team,35,
834,441,GUERNALEC Thibault,TotalEnergies,35,
835,225,MAYRHOFER Marius,Tudor Pro Cycling Team,35,
836,1203,ABREU Jorge,Fina Arroz CES Multimarcas Bancamiga,34,
837,254,BARONCINI Filippo,UAE Team Emirates - XRG,34,
838,0,BAUDRY Julian,Team Brennan,34,
839,1085,ABAY Burak,Konya Büyükşehir Belediye Spor,34,
840,1400,ANTONENKO Heorhii,Energus Cycling Team,34,
841,0,ZÜGER Andrin,Run & Race - Solarpur,34,
842,936,CRETTI Luca,MBH Bank CSB Telecom Fort,34,
843,0,BURNS Luke,Victoire Hiroshima,34,
844,1820,MÉNDEZ Arlex José,Alicanto Consulting G Kino Tachira,33,
845,965,BOWER Lewis,Groupama - FDJ United,33,
846,0,MULUGETA Yafiet,,33,
847,1825,WANG Gustav,XDS Astana Development Team,33,Joe
848,1156,CONFORTI Lorenzo,Bardiani CSF 7 Saber,33,
849,1142,MILAN Matteo,Groupama - FDJ United,33,
850,0,BOUQUET Axel,St Michel - Preference Home - Auber93,33,
851,375,DE PRETTO Davide,Team Jayco AlUla,33,
852,1077,GEORGE Alfred,Elite Fondations Cycling Team,33,
853,0,VITTINGHUS STOKBRO Sylvester,AIRTOX - Carl Ras,33,
854,0,KROONEN Max,BEAT CC p/b Saxo,33,
855,2466,MAULANA Astnan,Nusantara Cycling Team,32,
856,998,PROĆ Bartłomiej,Wibatech Lubelskie Perła Polski,32,
857,499,PRADES Benjamín,VC Fukuoka,32,
858,761,ERMAKOV Roman,Bahrain - Victorious,32,
859,1154,CARSTENSEN Lucas,Kinan Racing Team,32,
860,1713,ARRIGHETTI Nicolo',General Store - Essegibi - F.Lli Curia,32,
861,877,GARCÍA PIERNA Carlos,Burgos Burpellet BH,32,
862,1108,REEMEIJER Niels,Wielerploeg Groot Amsterdam,32,
863,888,HERREÑO Martin Santiago,Bardiani CSF 7 Saber,32,
864,652,STOKBRO Andreas,Team ColoQuick,32,
865,982,KAJAMINI Florian Samuel,,31,
866,1475,DELLE VEDOVE Alessio,XDS Astana Development Team,31,
867,1086,BÉNÉTEAU Lucas,St Michel - Preference Home - Auber93,31,
868,926,ROYAN Muhammad Andy,Nusantara Cycling Team,31,
869,1155,KAM Chin Pok,China Anta - Mentech Cycling Team,31,
870,849,MEZGEC Luka,Team Jayco AlUla,31,
871,381,MARTINEZ Juan Guillermo,Team Picnic PostNL,31,
872,1537,NEAVES Jadian,,31,
873,0,BARRILLOT Bohémond,AVC Aix Provence Dole,31,
874,0,GUAVITA Cesar David,Best PC Ecuador,31,
875,997,ROWE Elliot,Team Visma | Lease a Bike Development,31,
876,1842,GODFROID Olivier,Baloise Verzekeringen - Het Poetsbureau Lions,31,
877,0,HOWELL Adam,Bourg-en-Bresse Ain Cyclisme,31,
878,2446,RAGILO Frank Aron,Lucky Sport Cycling Team,31,
879,803,THOMPSON Reuben,Lotto Intermarché,30,
880,722,HAMILTON Lucas,Netcompany INEOS,30,
881,1737,CHIKWAKA Andrew,,30,
882,1008,TONELLI Alessandro,Team Polti VisitMalta,30,
883,1042,KRUIJSWIJK Steven,Team Visma | Lease a Bike,30,
884,1039,BASTIAENS Ayco,Soudal Quick-Step,30,
885,435,ALLEGAERT Piet,Cofidis,30,
886,1114,KOECH Silas,Team Lotto Kern-Haus Outlet Montabaur,30,
887,0,BRADÁČ Adam,Factor Racing,30,
888,1355,FAURE PROST Alexy,Team Picnic PostNL,30,
889,942,TAROZZI Manuele,Bardiani CSF 7 Saber,30,
890,764,SUNEKÆR NORSGAARD Mathias,Lidl - Trek,30,
891,1145,BOMFIM DE ALMEIDA Luiz Fernando,Localiza Meoo / Swift Pro Cycling,30,
892,298,STAUNE-MITTET Johannes,Decathlon CMA CGM Team,30,
893,1045,HAUG Kieran,Modern Adventure Pro Cycling,30,
894,1143,LANDBO Mads,Team ColoQuick,30,
895,268,ROCHAS Rémy,Groupama - FDJ United,30,
896,1291,JÓNSSON Davíð,Team Cranks,30,
897,0,SIMSON Jorryn,,30,
898,0,ALPHONSE Denver,,30,
899,0,ȘEREMET Ilie,,30,
900,1398,BODDEN Christopher,,30,
901,1053,NUHA Blerton,CLN - Kosova,30,
902,1614,WHITTAKER Alexander,,30,
903,900,MENÉNDEZ Héctor,,30,
904,1299,ANTROBUS Lucky,,30,
905,1512,ENKHTAIVAN Bolor-erdene,Huansheng - Vonoa - Taishan Sport Team,30,
906,166,TSARENKO Kyrylo,Solution Tech NIPPO Rali,30,
907,0,SOARES Eliezer,,30,
908,1345,KELEMEN Petr,Tudor Pro Cycling Team,29,
909,1224,DOLVEN Halvor,Lotto - Groupe Wanty,29,
910,1742,ZAMPERINI Edoardo,Cofidis,29,
911,792,PARISINI Nicolo',Pinarello Q36.5 Pro Cycling Team,29,
