rank,prev_rank,rider,team,points,manager
462,377,PEDERSEN Casper,Soudal Quick-Step,30,
463,547,VAN DEN BOSSCHE Fabio,Soudal Quick-Step,30,
464,751,MARSMAN Tim,Alpecin-Premier Tech,30,
465,611,REINDERINK Pepijn,Soudal Quick-Step,30,
466,1737,CHIKWAKA Andrew,,30,
467,875,MUÑOZ Francisco,Team Polti VisitMalta,30,
468,526,PERICAS Adrià,UAE Team Emirates - XRG,30,
469,485,BERNARD Julien,Lidl - Trek,30,
470,486,SWIFT Connor,INEOS Grenadiers,30,
471,805,KONYCHEV Alexander,China Anta - Mentech Cycling Team,30,
472,983,VAN KERCKHOVE Matisse,Team Visma | Lease a Bike Development,30,
473,582,GONZÁLEZ David,Pinarello Q36.5 Pro Cycling Team,30,
474,622,HENNEQUIN Paul,Euskaltel - Euskadi,30,
475,160,HOELGAARD Markus,Uno-X Mobility,29,
476,1010,DATI Tommaso,Team UKYO,29,
477,1833,HARDOUIN Louis,Van Rysel Roubaix,29,
478,259,BISSEGGER Stefan,Decathlon CMA CGM Team,29,
479,93,LECERF Junior,Soudal Quick-Step,29,
480,52,ALAPHILIPPE Julian,Tudor Pro Cycling Team,29,Cameron
481,465,CUYLITS Mauro,Lotto - Groupe Wanty,29,
483,422,CONCI Nicola,XDS Astana Team,28,
484,256,STORK Florian,Tudor Pro Cycling Team,28,
485,713,RESELL Erik Nordsæter,Uno-X Mobility,28,
486,242,ETXEBERRIA Haimar,Red Bull - BORA - hansgrohe,28,
487,702,KOPECKÝ Tomáš,Unibet Rose Rockets,28,
488,1245,CHU Tsun Wai,HKSI Pro Cycling Team,28,
490,96,CHRISTEN Fabio,Pinarello Q36.5 Pro Cycling Team,28,
491,1076,KONIJN Alexander,Nice Métropole Côte d'Azur,28,
492,1334,VAN GILS Lucas,Lotto - Groupe Wanty,28,
493,1196,VANHUFFEL Matteo,Development Team Picnic PostNL,28,
494,356,ALEOTTI Giovanni,Red Bull - BORA - hansgrohe,28,
495,671,HEREMANS Joppe,Van Rysel Roubaix,27,
496,57,VELASCO Simone,XDS Astana Team,27,
497,464,SCOTSON Callum,Decathlon CMA CGM Team,27,
498,368,PAGE Hugo,Cofidis,27,
499,649,DE VRIES Hartthijs,Unibet Rose Rockets,27,
500,309,PARRA José Félix,Caja Rural - Seguros RGA,27,
501,357,RUSSO Clément,Groupama - FDJ United,27,
502,640,DE CASSAN Davide,General Store - Essegibi - F.Lli Curia,27,
504,82,MARTIN Guillaume,Groupama - FDJ United,26,
505,554,NOVÁK Pavel,Movistar Team,26,
506,665,VADER Milan,Pinarello Q36.5 Pro Cycling Team,26,
507,482,TSVETKOV Nikita,Bardiani CSF 7 Saber,26,
508,747,AZPARREN Xabier Mikel,Pinarello Q36.5 Pro Cycling Team,26,
509,186,HAYTER Ethan,Soudal Quick-Step,26,
510,612,HOBBS Noah,EF Education - EasyPost,26,
511,1932,MANENTI Marco,Bardiani CSF 7 Saber,26,
512,514,ANDERSEN Mads,Swatt Club,26,
513,320,CAVIA Daniel,Burgos Burpellet BH,25,
514,729,SCHULTZ Nick,NSN Cycling Team,25,
515,494,HAIG Jack,INEOS Grenadiers,25,
516,957,MACKELLAR Alastair,EF Education - EasyPost,25,
517,1457,MATTIO Pietro,Team Visma | Lease a Bike,25,
518,253,FIORELLI Filippo,Team Visma | Lease a Bike,25,
519,819,MORO Manlio,Movistar Team,25,
520,656,MÄRKL Niklas,Team Picnic PostNL,25,
521,2391,REX Tim,Team Visma | Lease a Bike,25,
522,400,ARTZ Huub,Lotto Intermarché,25,
523,774,VAN SINTMAARTENSDIJK Roel,Lotto Intermarché,25,
524,350,RUTSCH Jonas,Lotto Intermarché,25,
525,630,BRUSTENGA Marc,Equipo Kern Pharma,25,
526,1899,THÉOT Killian,Van Rysel Roubaix,25,
527,1720,ASCONEGUY Roderyck,Dolores Cycles Club,25,
528,1205,NG Pak Hang,HKSI Pro Cycling Team,25,
530,651,DOULL Owain,Team Visma | Lease a Bike,25,
531,1383,GONZALES Freddy,,25,
532,248,KIELICH Timo,Team Visma | Lease a Bike,25,
533,354,NAESEN Oliver,Decathlon CMA CGM Team,25,
534,845,VANHOOF Ward,Team Flanders - Baloise,25,
535,1154,CARSTENSEN Lucas,Kinan Racing Team,25,
536,947,MENDES Diego De Jesus,,25,
537,828,PORTER Rudy,Team Jayco AlUla,24,
538,803,THOMPSON Reuben,Lotto Intermarché,24,
539,907,HOUCOU Emmanuel,Pinarello Q36.5 Pro Cycling Team,24,
541,590,SHMIDT Artem,INEOS Grenadiers,24,
542,1660,DARBELLAY Valentin,Elite Fondations Cycling Team,24,
543,549,GEENS Jonas,Alpecin-Premier Tech,24,
544,155,MADOUAS Valentin,Groupama - FDJ United,24,
545,1159,PATTINSON Tomos,EF Education - Aevolo,24,
546,2067,VAN TRICHT Floris,NSN Cycling Team,24,
547,1084,AMBROSSI Facundo Nicolás,,24,
548,1367,RUIZ Robinson Steven,,24,
549,445,SPARFEL Aubin,Decathlon CMA CGM Development Team,24,
551,118,VAN POPPEL Danny,Red Bull - BORA - hansgrohe,23,
552,158,DVERSNES LAVIK Fredrik,Uno-X Mobility,23,
553,1008,GIDDINGS Joshua,Lotto Intermarché,23,
554,1860,MOURIS Wessel,Unibet Rose Rockets,23,
555,593,ROTA Lorenzo,Lotto Intermarché,23,
556,1258,LIM Nash,Factor Racing,23,
557,1392,TAKHIROV Diyor,7 Saber Uzbekistan Cycling Team,23,
558,1156,CONFORTI Lorenzo,Bardiani CSF 7 Saber,23,
559,1142,MILAN Matteo,Groupama - FDJ United,23,
560,739,SLOCK Liam,Lotto Intermarché,23,
561,2359,AVANCINI Henrique da Silva,Localiza Meoo / Swift Pro Cycling,23,
563,348,AFFINI Edoardo,Team Visma | Lease a Bike,23,
564,209,GUERIN Alexis,Anicolor / Campicarn,23,
565,1139,DINHAM Matthew,Team Picnic PostNL,22,
566,1517,LOZANO Juan Pedro,Terengganu Cycling Team,22,
567,743,SERRANO Gonzalo,Movistar Team,22,
568,68,SIVAKOV Pavel,UAE Team Emirates - XRG,22,
569,239,LØLAND Sakarias Koller,Uno-X Mobility,22,
570,1642,IACOMONI Federico,Team UKYO,22,
571,716,VERVENNE Jonathan,Soudal Quick-Step,22,
572,1281,FREYER Martin,,22,
573,1650,TODOME Yuhi,Aisan Racing Team,22,
574,741,TRATNIK Jan,Red Bull - BORA - hansgrohe,22,
575,196,VAN DEN BROEK Frank,Team Picnic PostNL,22,
576,1199,MOYATA Eduardo,Pío Rico Cycling Team,22,
577,193,DE BONDT Dries,Team Jayco AlUla,22,
578,1253,ROGERS Cameron,INEOS Grenadiers Racing Academy,22,
579,1530,SUTTON Louis,Euskaltel - Euskadi,21,
580,657,STANNARD Robert,Bahrain - Victorious,21,
581,337,LIVYNS Arjen,XDS Astana Team,21,
582,1825,WANG Gustav,XDS Astana Development Team,21,Joe
583,814,DELACROIX Théo,St Michel - Preference Home - Auber93,21,
584,1389,XUE Ming,Li Ning Star,21,
585,552,VANHOUCKE Harm,Pinarello Q36.5 Pro Cycling Team,21,
586,67,TULETT Ben,Team Visma | Lease a Bike,21,Geminiani's Hipsters
587,381,MARTINEZ Juan Guillermo,Team Picnic PostNL,21,
588,98,SKUJIŅŠ Toms,Lidl - Trek,21,
589,373,KÄMNA Lennard,Lidl - Trek,21,
590,137,SCHACHMANN Maximilian,Soudal Quick-Step,21,
592,2521,RICHARDS Kane,Roojai Insurance Winspace,21,
593,1477,ROJAS Brandon Alejandro,GW Erco SportFitness,20,
594,1311,NESPOLI Lorenzo,MBH Bank CSB Telecom Fort,20,
595,556,SCHRETTL Marco,XDS Astana Team,20,
596,476,GHEBREIGZABHIER Amanuel,Lidl - Trek,20,
597,269,KONRAD Patrick,Lidl - Trek,20,
598,773,MIHOLJEVIĆ Fran,Bahrain - Victorious,20,
599,1345,KELEMEN Petr,Tudor Pro Cycling Team,20,
600,944,INGEBRIGTSEN Storm,Uno-X Mobility,20,
601,731,DRIZNERS Jarrad,Red Bull - BORA - hansgrohe,20,
602,285,FOLDAGER Anders,Team Jayco AlUla,20,
604,168,KÜNG Stefan,Tudor Pro Cycling Team,20,
605,312,BREGNHØJ Mathias,Terengganu Cycling Team,20,
606,1468,GOGL Michael,Alpecin-Premier Tech,20,
607,448,SMITH Dion,NSN Cycling Team,20,
608,618,BARTHE Cyril,Groupama - FDJ United,20,
610,1694,DRIESEN Niels,Lotto - Groupe Wanty,20,
611,1501,TENDON Arnaud,Van Rysel Roubaix,20,
612,769,DILLIER Silvan,Alpecin-Premier Tech,20,
613,636,GRIGNARD Sébastien,Lotto Intermarché,20,
614,257,MEURISSE Xandro,Pinarello Q36.5 Pro Cycling Team,20,
615,570,MACIEJUK Filip,Movistar Team,20,
616,130,BETTIOL Alberto,XDS Astana Team,20,
617,779,VAN DEN BERG Julius,Team Picnic PostNL,20,
618,496,HEIDUK Kim,INEOS Grenadiers,20,
619,420,LOUVEL Matis,NSN Cycling Team,20,
620,992,RAFFERTY Adam,Hagens Berman Jayco,20,
621,961,D'AMATO Andrea,Team UKYO,20,
622,1145,BOMFIM DE ALMEIDA Luiz Fernando,Localiza Meoo / Swift Pro Cycling,20,
623,642,PAREDES Wilmar,Team Medellín - EPM,20,
625,292,LÓPEZ Juan Pedro,Movistar Team,20,
626,236,OLIVEIRA Ivo,UAE Team Emirates - XRG,19,
627,617,THORNLEY Callum,Red Bull - BORA - hansgrohe,19,
628,1343,HVIDEBERG Jonas Hem,Uno-X Mobility,19,
629,72,WRIGHT Fred,Pinarello Q36.5 Pro Cycling Team,19,Campbell
630,199,DELBOVE Joris,TotalEnergies,19,
631,915,FINKŠT Tilen,Solution Tech NIPPO Rali,19,
632,2297,ARAMAYO Jose Manuel,Pío Rico Cycling Team,19,
633,1487,PUTZ Sebastian,Red Bull - BORA - hansgrohe Rookies,19,
634,385,VAN MECHELEN Vlad,Bahrain - Victorious,18,
635,902,FELDMANN Karsten Larsen,Unibet Rose Rockets,18,
636,1215,CAPRA Thomas,Bahrain Victorious Development Team,18,
637,914,WEISS Fabian,Tudor Pro Cycling Team,18,
638,550,CONTRERAS Rodrigo,Nu Colombia,18,
640,489,GERMANI Lorenzo,Groupama - FDJ United,18,
642,323,DUNBAR Eddie,Pinarello Q36.5 Pro Cycling Team,18,
643,419,MATTHEIS Oliver,BIKE AID,18,
644,364,ROLLAND Brieuc,Groupama - FDJ United,18,
645,1456,AVONDTS Mathis,Parkhotel Valkenburg,18,
646,1671,METZGER Gabriel,,18,
648,609,MINTEGI Iker,Euskaltel - Euskadi,18,
649,1405,MARTE Jesus Roniel,,18,
650,452,RASCH Jesper,China Anta - Mentech Cycling Team,18,
652,1533,GUDNITZ Joshua,Team ColoQuick,18,
653,1665,NENCINI Tommaso,Solution Tech NIPPO Rali,17,
654,402,PEDERSEN Rasmus Søjberg,Decathlon CMA CGM Team,17,
655,2175,SIBANDA Mthokozisi,,17,
656,531,DEBRUYNE Ramses,Alpecin-Premier Tech,17,
658,1724,SAMBINELLO Enea,UAE Team Emirates Gen Z,17,
659,2525,BAEZA Cristobal,Plus Performance - ZEO Sport,17,
660,752,LIEPIŅŠ Emīls,Pinarello Q36.5 Pro Cycling Team,17,
661,360,KUDUS Merhawi,Burgos Burpellet BH,16,
662,1216,GIAIMI Luca,UAE Team Emirates - XRG,16,
663,602,SYRITSA Gleb,XDS Astana Team,16,
664,603,CONSONNI Simone,Lidl - Trek,16,
667,812,YEMANE Even,BIKE AID,16,
669,975,BOCK Max,Red Bull - BORA - hansgrohe Rookies,16,
670,576,UMBA Santiago,Solution Tech NIPPO Rali,16,
671,513,BURGAUDEAU Mathieu,TotalEnergies,16,
672,1537,NEAVES Jadian,,16,
673,105,KUSS Sepp,Team Visma | Lease a Bike,16,
674,709,SIRIRONNACHAI Sarawut,,15,
676,680,PALENI Enzo,Groupama - FDJ United,15,
677,578,KNOX James,Team Picnic PostNL,15,
678,1157,PEACE Oliver,Team Picnic PostNL,15,
679,311,HOWSON Damien,Pinarello Q36.5 Pro Cycling Team,15,
680,644,MOSCA Jacopo,Lidl - Trek,15,
681,346,EENKHOORN Pascal,Soudal Quick-Step,15,
682,1111,TUCKWELL Luke,Red Bull - BORA - hansgrohe,15,
683,1285,RENARD-HAQUIN Henri-François,Team Picnic PostNL,15,
684,391,SWIFT Ben,INEOS Grenadiers,15,
685,760,DURBRIDGE Luke,Team Jayco AlUla,15,
686,881,SENTJENS Sente,Alpecin-Premier Tech,15,
687,1876,URIANSTAD BUGGE Martin,Uno-X Mobility,15,
688,382,PITA Cristian David,Roojai Insurance Winspace,15,
689,427,DE LA CALLE Hugo,Burgos Burpellet BH,15,
690,1026,ØRN-KRISTOFF Felix,Lotto Intermarché,15,
691,523,KEPPLINGER Rainer,Bahrain - Victorious,15,
692,763,WALKER Max,EF Education - EasyPost,15,
693,870,VILLA Giacomo,Petrolike,15,
694,1063,BURNETT Josh,Burgos Burpellet BH,15,
696,1239,RODRÍGUEZ Diego Leonel,,15,
698,1167,YILMAZ Ramazan,Konya Büyükşehir Belediye Spor,15,
699,759,GAFFURI Mattia,Team Picnic PostNL,15,
700,678,WILKSCH Hannes,Tudor Pro Cycling Team,15,
701,274,MÜHLBERGER Gregor,Decathlon CMA CGM Team,15,
702,423,CÔTÉ Pier-André,NSN Cycling Team,15,
703,858,NABERMAN Tim,Team Picnic PostNL,15,
704,647,MULLEN Ryan,NSN Cycling Team,15,
705,245,NYCH Artem,Anicolor / Campicarn,15,
706,330,MAGLI Filippo,Bardiani CSF 7 Saber,15,
708,343,VAN BOVEN Luca,Lotto Intermarché,15,
709,442,LAMPAERT Yves,Soudal Quick-Step,15,
710,530,DE POOTER Dries,Team Jayco AlUla,15,
711,1265,FRISON Frederik,Pinarello Q36.5 Pro Cycling Team,15,
712,501,TURCONI Filippo,Bardiani CSF 7 Saber,15,
713,601,VERSTRYNGE Emiel,Alpecin-Premier Tech,15,
714,1689,MERIS Sergio,Unibet Rose Rockets,15,
715,1901,MOORE Viggo,Tirol KTM Cycling Team,15,
716,1115,ROJAS Vicente,Bardiani CSF 7 Saber,15,
717,771,BLUME LEVY William,Uno-X Mobility,15,
718,735,GONZÁLEZ Roberto Carlos,Solution Tech NIPPO Rali,15,
721,1125,BOULET Eliott,Groupama-FDJ United CT,15,
722,764,SUNEKÆR NORSGAARD Mathias,Lidl - Trek,15,
723,456,VAN DER TUUK Axel,Euskaltel - Euskadi,15,
724,972,REMKHI Rudolf,Muğla Büyükşehir Belediyesi Spor Kulübü,15,
725,1829,FABRIES Ugo,UAE Team Emirates Gen Z,15,
726,894,TAMINIAUX Lionel,Lotto Intermarché,14,
727,891,VANDENABEELE Henri,Team Flanders - Baloise,14,
728,597,SCHWARZBACHER Matthias,EF Education - EasyPost,14,
729,714,SIMMONS Colby,EF Education - EasyPost,14,
730,379,ARASHIRO Yukiya,Solution Tech NIPPO Rali,14,
731,508,BYSTRØM Sven Erik,Uno-X Mobility,14,
732,529,PICKRELL Riley,Modern Adventure Pro Cycling,14,
734,499,PRADES Benjamín,VC Fukuoka,14,
735,369,VERONA Carlos,Lidl - Trek,14,
737,1006,BATTISTELLA Samuele,EF Education - EasyPost,14,
739,2503,GÁLVIZ Carlos Johan,Politachira Heidy Lee Sport TVN Norte,13,
740,2074,GIL Angel Alexander,GW Erco SportFitness,13,
741,326,VAN UDEN Casper,Team Picnic PostNL,13,
742,232,STEWART Jake,NSN Cycling Team,13,
743,857,VAN LERBERGHE Bert,Soudal Quick-Step,13,
744,1452,BOCHAROV Dmitriy,7 Saber Uzbekistan Cycling Team,13,
745,271,GEOGHEGAN HART Tao,Lidl - Trek,13,
746,876,FRYDKJÆR Patrick Boje,Lidl - Trek Future Racing,13,
747,418,TOLIO Alex,Bardiani CSF 7 Saber,13,
748,1114,KOECH Silas,Team Lotto Kern-Haus Outlet Montabaur,13,
749,425,LEROUX Samuel,TotalEnergies,13,
750,451,GACHIGNARD Thomas,TotalEnergies,13,
751,797,FERNÁNDEZ Samuel,Caja Rural - Seguros RGA,12,
752,473,LEONARD Michael,EF Education - EasyPost,12,
753,2066,GREENWOOD Matthew,CCACHE x BODYWRAP,12,
755,1086,BÉNÉTEAU Lucas,St Michel - Preference Home - Auber93,12,
756,1674,SCHOOFS Jasper,Soudal Quick-Step Devo Team,12,
757,1945,LI You,XDS Astana Development Team,12,
758,63,LÓPEZ Harold Martín,XDS Astana Team,12,
759,737,STEWART Mark,Modern Adventure Pro Cycling,12,
760,462,AMAN Awet,Istanbul Team,12,
761,974,O'BRIEN Liam,Lidl - Trek Future Racing,12,
762,2109,SOMMER Jan,Elite Fondations Cycling Team,12,
763,1271,HOOGENDOORN Roy,Metec - SOLARWATT p/b Mantel,12,
764,2213,BETTENDORFF Loïc,Hrinkow Advarics,12,
765,836,NARRAWAY Nicholas,Competitive Edge Racing,12,
766,176,THOMAS Benjamin,Cofidis,12,
767,1552,ABDUL HALIL Mohamad Izzat Hilmi,Malaysia Pro Cycling,12,
768,600,NØRTOFT Morten Aalling,Team ColoQuick,12,
769,755,MONK Cyrus,FNIX - SCOM - Hengxiang Cycling Team,12,
770,684,REMIJN Senna,Alpecin-Premier Tech,12,
771,629,SINSCHEK Nils,Li Ning Star,11,
772,1170,RETAILLEAU Valentin,TotalEnergies,11,
773,981,KAJAMINI Florian Samuel,XDS Astana Team,11,
774,882,MANZIN Lorrenzo,TotalEnergies,11,
775,2145,ALONSO Agustín,,11,
776,564,APARICIO Mario,Burgos Burpellet BH,11,
777,792,PARISINI Nicolò,Pinarello Q36.5 Pro Cycling Team,11,
779,1795,LORELLO Riccardo,S.C. Padovani Polo Cherry Bank,11,
780,842,KIRSCH Alex,Cofidis,11,
781,267,MONIQUET Sylvain,Cofidis,11,
782,613,CAMPRUBÍ Marcel,Pinarello Q36.5 Pro Cycling Team,11,
784,1577,GOLLIKER Joshua,EF Education - Aevolo,11,
786,553,CADENA Edgar David,Team Storck - MRW Bau,11,
787,1711,NISU Oskar,China Anta - Mentech Cycling Team,11,
788,2141,JUMCHAT Nattapol,Thailand Continental Cycling Team,10,
790,710,CLARKE Simon,,10,
791,1264,WIRTGEN Luc,Tudor Pro Cycling Team,10,
792,1908,STOCKWELL Oliver,Bahrain - Victorious,10,
793,722,HAMILTON Lucas,INEOS Grenadiers,10,
794,1224,DOLVEN Halvor,Lotto - Groupe Wanty,10,
795,1171,IMAMURA Shunsuke,Lotto - Groupe Wanty,10,
797,696,YIĞIT Tahir Buğra,Spor Toto Cycling Team,10,
798,1259,GIBBONS Ryan,Fly Cool Collective,10,
799,990,MILLER Alex,,10,
800,1775,JANIKULOV Samandar,7 Saber Uzbekistan Cycling Team,10,
801,484,BATSAIKHAN Tegsh-Bayar,Roojai Insurance Winspace,10,
802,1041,KRUIJSWIJK Steven,Team Visma | Lease a Bike,10,
803,681,GAMPER Patrick,Team Jayco AlUla,10,
804,682,MIKUTIS Aivaras,Tudor Pro Cycling Team,10,
805,1038,BASTIAENS Ayco,Soudal Quick-Step,10,
806,1485,VANGHELUWE Warre,Soudal Quick-Step,10,
807,616,RAISBERG Nadav,NSN Cycling Team,10,
809,211,ALBANESE Vincenzo,EF Education - EasyPost,10,
810,387,VAN BAARLE Dylan,Soudal Quick-Step,10,
811,661,GRADEK Kamil,Bahrain - Victorious,10,
812,740,BAYER Tobias,Alpecin-Premier Tech,10,
813,569,LANHOVE Milan,Team Flanders - Baloise,10,
814,928,VERCOUILLIE Victor,Team Flanders - Baloise,10,
815,567,BOIVIN Guillaume,NSN Cycling Team,10,
816,1232,DEWEIRDT Siebe,Team Flanders - Baloise,10,
817,407,SHAW James,EF Education - EasyPost,10,
818,1204,BALMER Alexandre,Solution Tech NIPPO Rali,10,
819,495,WARBASSE Larry,Tudor Pro Cycling Team,10,
820,1274,ROUFFAER Lars,EEW-VDK Cyclingteam,10,
821,1324,ŠTAJNAR Mihael,Pogi Team Gusto Ljubljana,10,
822,362,MOLARD Rudy,Groupama - FDJ United,10,
823,190,DE LA CRUZ David,Pinarello Q36.5 Pro Cycling Team,10,
824,1355,FAURE PROST Alexy,Team Picnic PostNL,10,
825,558,NEILANDS Krists,NSN Cycling Team,10,
826,942,TAROZZI Manuele,Bardiani CSF 7 Saber,10,
827,565,FLYNN Sean,Team Picnic PostNL,10,
828,457,KENCH Josh,Groupama - FDJ United,10,
829,761,ERMAKOV Roman,Bahrain - Victorious,10,
832,1140,BORGO Alessandro,Bahrain - Victorious,10,
833,1186,ALUSTIZA Nicolás,Euskaltel - Euskadi,10,
835,904,SHICHKIN Vlas,Lokomotiv Manas,10,
836,901,ROJAS Gabriel Francisco,,10,
837,1078,VERGAERDE Otto,Lidl - Trek,10,
838,1806,VERBRUGGHE Jens,NSN Development Team,10,
839,424,BJERG Mikkel,UAE Team Emirates - XRG,10,
840,1885,CHZHAN Igor,Quick Pro Team,10,
841,677,BOUGLAS Georgios,Burgos Burpellet BH,9,
842,663,NIYONKURU Samuel,Team Amani,9,
843,753,RAFFERTY Darren,EF Education - EasyPost,9,
845,1077,GEORGE Alfred,Elite Fondations Cycling Team,9,
846,1484,FANTINI Christian,Solme - Olmo - Arvedi,9,
848,544,TIVANI German Nicolás,Aviludo - Louletano - Loulé,9,
850,1448,VILORIA Enmanuel David,Team Fam Birdman Level Up,8,
851,885,KYFFIN Zeb,Terengganu Cycling Team,8,
852,437,BAIS Davide,Team Polti VisitMalta,8,
853,1742,ZAMPERINI Edoardo,Cofidis,8,
854,683,LASTRA Jonathan,Euskaltel - Euskadi,8,
855,1201,CALZONI Walter,Pinarello Q36.5 Pro Cycling Team,8,
856,667,URIARTE Diego,Equipo Kern Pharma,8,
858,1548,BATMUNKH Maral-Erdene,Roojai Insurance Winspace,8,
860,1064,MESA Santiago,Anicolor / Campicarn,8,
861,1528,PAREJA Nichol Blanca,Victoria Sports Pro Cycling,8,
862,675,MARRIAGE Zac,NSN Development Team,8,
863,572,VADIC Baptiste,TotalEnergies,8,
864,584,RACCANI Simone,Team UKYO,8,
865,1313,ARRIOLABENGOA Julen,Caja Rural - Seguros RGA,8,
866,1290,SVRČEK Martin,Soudal Quick-Step,8,
868,1712,SERVRANCKX Gauthier,Soudal Quick-Step Devo Team,8,
869,1066,ISASA Xabier,Euskaltel - Euskadi,8,
870,2011,RIVERA Loyd Yuan,,8,
872,1861,GOMEZ Luis António,Fina Arroz CES Multimarcas Bancamiga,8,
873,1565,JURADO Christofer Robín,,8,
875,2469,CARSTENSEN Magnus,EF Education - Aevolo,8,
876,1550,PAREDES Anderson Timoteo,,7,
877,1893,GOYO Jesus Miguel,Fina Arroz CES Multimarcas Bancamiga,7,
878,1715,LADNGERN Peerapong,,7,
879,1067,REYNDERS Jens,Qatar Pro Team,7,
884,1919,BÁRTA Tomáš,Istanbul Team,7,
887,1007,TONELLI Alessandro,Team Polti VisitMalta,7,
888,1516,LANGE Tyler,,7,
889,782,FAURA José Luis,Burgos Burpellet BH,7,
890,81,GROVES Kaden,Alpecin-Premier Tech,7,
891,147,FRIGO Marco,NSN Cycling Team,7,
892,1133,GIRMAY Mewael,Istanbul Team,7,
893,2354,ORANZA Ronald,,7,
894,791,ZOCCARATO Samuele,MBH Bank CSB Telecom Fort,7,
895,1563,LUCERO Jericho,Go For Gold Philippines,7,
896,908,SERRANO Javier,Team Polti VisitMalta,7,
897,1877,FETTER Erik,Team United Shipping,7,
898,375,DE PRETTO Davide,Team Jayco AlUla,7,
899,719,BELOHVOŠČIKS Kristiāns,BIKE AID,7,
901,903,ROSENLUND Stian,AIRTOX - Carl Ras,7,
903,1433,ROSTOVTSEV Sergey,Bardiani CSF 7 Saber,7,
904,1575,NAVAS Kevin,Best PC Ecuador,7,
905,1221,QUINTERO Juan Diego,Petrolike,7,
906,2079,ŠUMPÍK Pavel,Development Team Picnic PostNL,7,
908,1101,DUARTE Emanuel,Credibom / LA Alumínios / Marcos Car,7,
911,637,LINAREZ Leangel Rubén,Tavfer-Ovos Matinados-Mortágua,7,
912,966,KERGOZOU DE LA BOESSIERE Nick,St George Continental Cycling Team,7,
913,2167,BESSEGA Tommaso,Team Polti VisitMalta,7,
914,1831,JOHNSTON Calum,Li Ning Star,7,
915,2495,BEAUNE Mavric,Veloce Club Rouen 76,7,
916,973,DYBALL Benjamin,FNIX - SCOM - Hengxiang Cycling Team,7,
919,365,CHAWCHIANGKWANG Peerapol,Thailand Continental Cycling Team,6,
920,1894,MAESTRE Winston,Caja Rural - Alea,6,
921,169,TOWNSEND Rory,Unibet Rose Rockets,6,
922,730,GONOV Lev,XDS Astana Team,6,
923,1016,SORARRAIN Gorka,Caja Rural - Seguros RGA,6,
924,1874,PINAZZI Mattia,Bardiani CSF 7 Saber,6,
925,784,YUN Jaebin,Roojai Insurance Winspace,6,
926,1959,KEY Adrian,,6,
927,588,PONOMAR Andrii,Petrolike,6,
928,470,JANSE VAN RENSBURG Reinardt,Tshenolo Pro Cycling Team,6,
929,955,PÉREZ Ciro,AVC Aix Provence Dole,6,
931,2404,MELLBY Joel,Lucky Sport Cycling Team,6,
933,707,CATALDO Lorenzo,China Chermin Cycling Team,6,
935,574,BALLABIO Giacomo,Team Vorarlberg,6,
936,1566,MENGHINI Alessio,Team Technipes #inEmiliaRomagna Caffè Borbone,6,
937,776,MASNADA Fausto,MBH Bank CSB Telecom Fort,6,
939,394,BONNEU Kamiel,Solution Tech NIPPO Rali,6,
941,1661,PRONSKIY Daniil,Team Vino - North Qazaqstan Region,6,
942,1540,LECROQ Jérémy,St Michel - Preference Home - Auber93,6,
943,2041,DA SILVA SANTOS Vinicius,,6,
944,1011,NIELSEN Sebastian,Team ColoQuick,6,
945,481,GUARDEÑO Jaume,Caja Rural - Seguros RGA,6,
946,698,DE ROSSI Lucas,China Anta - Mentech Cycling Team,6,
949,1814,SUTER Joel,Tudor Pro Cycling Team,5,
951,1475,DELLE VEDOVE Alessio,XDS Astana Development Team,5,
953,247,PRADES Eduard,Caja Rural - Seguros RGA,5,
954,1453,WU Chun Yin,HKSI Pro Cycling Team,5,
955,1651,XU Shi Ru,,5,
956,1123,AGNOLETTO Blake,Groupama-FDJ United CT,5,
958,853,QUINN Sean,EF Education - EasyPost,5,
959,1162,ØXENBERG Peter,INEOS Grenadiers,5,
960,1870,ARNDT Nikias,Bahrain - Victorious,5,
961,605,RICKAERT Jonas,Alpecin-Premier Tech,5,
962,1192,CHRISTIAN Sean,Modern Adventure Pro Cycling,5,
963,762,PAASSCHENS Mathijs,Bahrain - Victorious,5,
965,2511,KESSLER Cole,Modern Adventure Pro Cycling,5,
966,1225,TORRES Albert,Movistar Team,5,
967,838,DE BUYST Jasper,Lotto Intermarché,5,
968,1141,JAKOBSEN Fabio,Team Picnic PostNL,5,Joe
969,2314,VAN REES Christiaan,Development Team Picnic PostNL,5,
970,1096,RASENBERG Martijn,Unibet Rose Rockets,5,
971,541,BRUNEL Alexys,TotalEnergies,5,
972,1915,KMÍNEK Vojtěch,Burgos Burpellet BH,5,
973,2310,BELMANS Lennert,Alpecin-Premier Tech,5,
974,151,WITHEN PHILIPSEN Albert,Lidl - Trek,5,
975,435,ALLEGAERT Piet,Cofidis,5,
976,967,BLOEM Joren,Unibet Rose Rockets,5,
978,111,SIMMONS Quinn,Lidl - Trek,5,
979,694,DINA Márton,MBH Bank CSB Telecom Fort,5,
980,349,ZWIEHOFF Ben,Red Bull - BORA - hansgrohe,5,
981,1424,GELEIJN Owen,Unibet Rose Rockets,5,
983,1168,MARTINELLI Alessio,Bardiani CSF 7 Saber,5,
984,524,GRANGER Ben,Solution Tech NIPPO Rali,5,
985,303,MOLLEMA Bauke,Lidl - Trek,5,
987,1043,KESSLER Bruno,Tudor Pro Cycling Team U23,5,
