rank,prev_rank,rider,team,points,manager
458,134,BERTHET Clément,Groupama - FDJ United,64,
459,1016,SORARRAIN Gorka,Caja Rural - Seguros RGA,63,
460,659,BURATTI Nicolò,MBH Bank CSB Telecom Fort,63,
461,531,DEBRUYNE Ramses,Alpecin - Premier Tech,63,
462,501,TURCONI Filippo,Bardiani CSF 7 Saber,63,
463,123,BARRÉ Louis,Team Visma | Lease a Bike,63,
464,453,SAINBAYAR Jambaljamts,Burgos Burpellet BH,62,
465,295,GLOAG Thomas,Pinarello Q36.5 Pro Cycling Team,62,
466,1335,ZOMERMAAND Jurgen,Development Team Picnic PostNL,62,
467,536,BRENES Sebastian,Canel's - Java,62,
468,1149,WALLENBORN Arno,Team Lotto Kern-Haus Outlet Montabaur,62,
469,395,RAILEANU Cristian,Li Ning Star,61,
470,56,PRODHOMME Nicolas,Decathlon CMA CGM Team,61,
471,711,JUUL-JENSEN Christopher,Team Jayco AlUla,61,
472,717,LOULERGUE Victor,Groupama-FDJ United CT,61,
473,683,LASTRA Jonathan,Euskaltel - Euskadi,61,
474,542,GRAAT Tijmen,Team Visma | Lease a Bike,61,
475,517,VERGALLITO Luca,Alpecin - Premier Tech,61,
476,315,THEUNS Edward,Lidl - Trek,61,
477,245,NYCH Artem,Anicolor / Campicarn,61,
478,330,MAGLI Filippo,Bardiani CSF 7 Saber,61,
479,1831,JOHNSTON Calum,Li Ning Star,61,
480,57,VELASCO Simone,XDS Astana Team,60,
481,473,LEONARD Michael,EF Education - EasyPost,60,
482,494,HAIG Jack,Netcompany INEOS,60,
483,344,CATTANEO Mattia,Red Bull - BORA - hansgrohe,60,
484,350,RUTSCH Jonas,Lotto Intermarché,60,
485,486,SWIFT Connor,Netcompany INEOS,60,
486,989,PRIETO José Juan,Petrolike,60,
487,0,OGANDO Jonathan,,60,
488,642,PAREDES Wilmar,Team Medellín - EPM,60,
489,0,LEAHY Conor,Team Brennan,60,
490,24,KOOIJ Olav,Decathlon CMA CGM Team,60,Tim
491,118,VAN POPPEL Danny,Red Bull - BORA - hansgrohe,59,
492,504,OLIVEIRA Rui,UAE Team Emirates - XRG,59,
493,1050,JARNET Maxime,Van Rysel Roubaix,59,
494,1148,RODRIGUEZ Juan Felipe,EF Education - Aevolo,59,
495,612,HOBBS Noah,EF Education - EasyPost,59,
496,1517,LOZANO Juan Pedro,Terengganu Cycling Team,58,
497,621,ROMELE Alessandro,XDS Astana Team,58,
498,333,CAPIOT Amaury,Team Jayco AlUla,58,
499,702,KOPECKÝ Tomáš,Unibet Rose Rockets,58,
500,593,ROTA Lorenzo,Lotto Intermarché,58,
501,171,DAINESE Alberto,Soudal Quick-Step,58,
502,278,WIDAR Jarno,Lotto Intermarché,58,Joe
503,1507,MAŁECKI Kamil,Pinarello Q36.5 Pro Cycling Team,58,
504,1011,NIELSEN Sebastian,Team ColoQuick,58,
505,0,WALSH Finn,CCACHE x BODYWRAP,58,
506,160,HOELGAARD Markus,Uno-X Mobility,57,
507,145,VAN DEN BERG Marijn,EF Education - EasyPost,57,
508,337,LIVYNS Arjen,XDS Astana Team,57,
509,401,LABROSSE Jordan,Decathlon CMA CGM Team,57,
510,429,EINHORN Itamar,NSN Cycling Team,57,
511,830,SAMUDIO Carlos,Solution Tech NIPPO Rali,57,
512,137,SCHACHMANN Maximilian,Soudal Quick-Step,57,
513,1229,WHITEHOUSE Daniel,St George Continental Cycling Team,57,
514,424,BJERG Mikkel,UAE Team Emirates - XRG,57,
515,1049,BOUWMAN Koen,Team Jayco AlUla,57,
516,2360,BESSEGA Gabriele,Team Polti VisitMalta,57,
517,718,OOMEN Sam,Lidl - Trek,56,
518,547,VAN DEN BOSSCHE Fabio,Soudal Quick-Step,56,
519,351,BARTA Will,Tudor Pro Cycling Team,56,
520,1305,PERSICO Davide,MBH Bank CSB Telecom Fort,56,
521,0,ZEMKE Jermaine,REMBE | rad-net,56,
522,258,BALDERSTONE Abel,Caja Rural - Seguros RGA,56,
523,2391,REX Tim,Team Visma | Lease a Bike,55,
524,930,LAMBRECHT Michiel,Team Flanders - Baloise,55,
525,510,LE BERRE Mathis,TotalEnergies,55,
526,0,PAPON Victor,Nice Métropole Côte d'Azur,55,
527,1115,ROJAS Vicente,Bardiani CSF 7 Saber,55,
528,2521,RICHARDS Kane,Roojai Insurance Winspace,55,
529,411,IRIBAR Unai,Equipo Kern Pharma,55,
530,2476,WARD Jack,Lidl - Trek Future Racing,55,
531,1278,HERREGODTS Rune,UAE Team Emirates - XRG,54,
532,1996,DAUMAS Rémi,Groupama-FDJ United CT,54,
533,288,KOGUT Oded,NSN Cycling Team,54,
534,292,LÓPEZ Juan Pedro,Movistar Team,54,
535,393,ZIJLAARD Maikel,Tudor Pro Cycling Team,53,
536,611,REINDERINK Pepijn,Soudal Quick-Step,53,
537,847,KRIJNSEN Jelte,Team Jayco AlUla,53,
538,2490,TARAKÇI Mustafa,Konya Büyükşehir Belediye Spor,53,
539,634,DE PESTEL Sander,Decathlon CMA CGM Team,53,
540,889,MARIVOET Duarte,Lotto - Groupe Wanty,53,
541,985,CHAMBERLAIN Oscar,Decathlon CMA CGM Team,52,
542,893,ALMUTAIWEI Mohammad,UAE Team Emirates Gen Z,52,
543,649,DE VRIES Hartthijs,Unibet Rose Rockets,52,
544,402,PEDERSEN Rasmus Søjberg,Decathlon CMA CGM Team,52,
545,206,ADRIÀ Roger,Movistar Team,52,
546,1444,CARR Simon,Cofidis,52,
547,418,TOLIO Alex,Bardiani CSF 7 Saber,52,
548,1107,KERCKHAERT Jochem,BEAT CC p/b Saxo,52,
550,644,MOSCA Jacopo,Lidl - Trek,51,
551,1000,BRUTTOMESSO Alberto,Bahrain - Victorious,51,
552,929,BEULLENS Cedric,Lotto Intermarché,51,
553,1891,MUÑOZ Hodei,Soudal Quick-Step Devo Team,51,
554,180,HONORÉ Mikkel Frølich,EF Education - EasyPost,51,
555,458,VAN ASBROECK Tom,NSN Cycling Team,51,
556,340,BOGUSŁAWSKI Marceli,ATT Investments,51,
557,0,HÉBERT Théo,Vendée U Primeo Energie,51,
558,0,LAURYSSEN Yorben,Pauwels Sauzen - Altez Industriebouw Cycling Team,50,
559,629,SINSCHEK Nils,Li Ning Star,50,
560,729,SCHULTZ Nick,NSN Cycling Team,50,
561,346,EENKHOORN Pascal,Soudal Quick-Step,50,
562,773,MIHOLJEVIĆ Fran,Bahrain - Victorious,50,
563,427,DE LA CALLE Hugo,Burgos Burpellet BH,50,
564,896,SOENENS Viktor,Soudal Quick-Step Devo Team,50,
565,1237,SANLAVILLE Mathias,CIC Pro Cycling Academy,50,
566,457,KENCH Josh,Groupama - FDJ United,50,
567,549,GEENS Jonas,Alpecin - Premier Tech,49,
568,199,DELBOVE Joris,TotalEnergies,49,
569,2359,AVANCINI Henrique da Silva,Localiza Meoo / Swift Pro Cycling,49,
570,357,RUSSO Clément,Groupama - FDJ United,49,
571,420,LOUVEL Matis,NSN Cycling Team,49,
572,0,BOLDYREV Matvei,UAE Team Emirates Gen Z,49,
573,684,REMIJN Senna,Alpecin - Premier Tech,49,
574,933,SILVA Pedro,Feira dos Sofás - Boavista,49,
575,477,SANDER HANSEN Marcus,BHS - PL Beton Bornholm,49,
576,657,STANNARD Robert,Bahrain - Victorious,48,
577,307,HALLER Marco,Tudor Pro Cycling Team,48,
578,602,SYRITSA Gleb,XDS Astana Team,48,
579,0,THONNON Senne,Team Flanders - Baloise,48,
580,359,VAN HEMELEN Vincent,Team Flanders - Baloise,48,
581,982,EEMAN Kamiel,Lotto - Groupe Wanty,48,
582,464,SCOTSON Callum,Decathlon CMA CGM Team,47,
583,741,TRATNIK Jan,Red Bull - BORA - hansgrohe,47,
584,100,PARET-PEINTRE Aurélien,Decathlon CMA CGM Team,47,
585,1309,POLLEFLIET Gianluca,Decathlon CMA CGM Team,47,
586,839,NEGRENTE Mattia,XDS Astana Development Team,47,
587,1533,GUDNITZ Joshua,Team ColoQuick,47,
588,690,PŘIDAL Tomáš,Team United Shipping,47,
589,472,VERVAEKE Louis,Soudal Quick-Step,46,
590,270,CRAS Steff,Soudal Quick-Step,46,
591,448,SMITH Dion,NSN Cycling Team,45,
592,618,BARTHE Cyril,Groupama - FDJ United,45,
593,0,YU Yuanfeng,China Anta - Mentech Cycling Team,45,
594,1005,SÉNÉCHAL Florian,Alpecin - Premier Tech,45,
595,248,KIELICH Timo,Team Visma | Lease a Bike,45,
596,1518,FRAYRE Eder,L39ION of Los Angeles,45,
597,376,PLANCKAERT Edward,Alpecin - Premier Tech,44,
598,992,RAFFERTY Adam,Hagens Berman Jayco,44,
599,422,CONCI Nicola,XDS Astana Team,43,
600,804,KLUCKERS Arthur,Tudor Pro Cycling Team,43,
601,557,BÉVORT Carl-Frederik,Uno-X Mobility,43,
602,1642,IACOMONI Federico,Team UKYO,43,
603,1076,KONIJN Alexander,Nice Métropole Côte d'Azur,43,
604,1196,VANHUFFEL Matteo,Development Team Picnic PostNL,43,
605,845,VANHOOF Ward,Team Flanders - Baloise,43,
606,364,ROLLAND Brieuc,Groupama - FDJ United,43,
607,1418,GIMENO Nil,Equipo Kern Pharma,43,
608,577,O'BRIEN Kelland,Team Jayco AlUla,42,
609,1530,SUTTON Louis,Euskaltel - Euskadi,42,
610,671,HEREMANS Joppe,Van Rysel Roubaix,42,
611,68,SIVAKOV Pavel,UAE Team Emirates - XRG,42,
612,782,FAURA José Luis,Burgos Burpellet BH,42,
613,0,JACKOWIAK Jan Michal,Bahrain Victorious Development Team,42,
614,776,MASNADA Fausto,MBH Bank CSB Telecom Fort,42,
615,1168,MARTINELLI Alessio,Bardiani CSF 7 Saber,42,
616,664,WALSH Liam,CCACHE x BODYWRAP,41,
617,554,NOVÁK Pavel,Movistar Team,41,
618,569,LANHOVE Milan,Team Flanders - Baloise,41,
619,0,WAITES Thomas,Koninklijke VC 't Meetjesland,41,
620,594,LEEMREIZE Gijs,Team Picnic PostNL,41,
621,713,RESELL Erik Nordsæter,Uno-X Mobility,40,
622,790,SKAARSETH Anders,Uno-X Mobility,40,
623,476,GHEBREIGZABHIER Amanuel,Lidl - Trek,40,
624,378,GENIETS Kevin,Groupama - FDJ United,40,
625,666,SYELHAN Muhammad,ASC Monsters Indonesia,40,
626,1087,KIM Euro,LX Cycling Team,40,
627,485,BERNARD Julien,Lidl - Trek,40,
628,63,LÓPEZ Harold Martín,XDS Astana Team,40,
629,863,KOLZE CHANGIZI Sebastian,Tudor Pro Cycling Team,40,
630,647,MULLEN Ryan,NSN Cycling Team,40,
631,1795,LORELLO Riccardo,S.C. Padovani Polo Cherry Bank,40,
632,387,VAN BAARLE Dylan,Soudal Quick-Step,40,
633,570,MACIEJUK Filip,Movistar Team,40,
634,1456,AVONDTS Mathis,Azerion / Villa Valkenburg,40,
635,1324,ŠTAJNAR Mihael,Pogi Team Gusto Ljubljana,40,
636,396,HODEG Álvaro José,Team Medellín - EPM,40,
637,923,RAPP Jonas,FNIX - SCOM - Hengxiang Cycling Team,40,
638,129,LANDA Mikel,Soudal Quick-Step,40,
639,968,BAX Sjoerd,Pinarello Q36.5 Pro Cycling Team,40,
640,0,FOFONOV Artëm,XDS Astana Development Team,40,
641,795,SKERL Daniel,Bahrain - Victorious,39,
642,884,HESSMANN Michel,Movistar Team,39,
643,1493,PRIETO José Antonio,Petrolike,39,
644,585,HERZOG Emil,Red Bull - BORA - hansgrohe,39,
645,1772,DESTA Amaniel Teweldemedhn,Team Amani,39,
646,735,GONZÁLEZ Roberto Carlos,Solution Tech NIPPO Rali,39,
647,0,BOLLE Bert,VolkerWessels Cycling Team,39,
648,0,SHNYRKO Aliaksei,Li Ning Star,38,
649,875,MUÑOZ Francisco,Team Polti VisitMalta,38,
650,588,PONOMAR Andrii,Petrolike,38,
651,689,HESTERS Jules,Team Flanders - Baloise,38,
652,0,STIANSEN Jesper,Tudor Pro Cycling Team U23,38,
653,728,HOPKINS Kaden,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Continental Team,38,
654,1572,DHONDT Robbe,Team Picnic PostNL,38,
655,0,DIJKMAN Daan,UAE Team Emirates Gen Z,38,
656,697,JASCH Lennart,Tudor Pro Cycling Team,38,
657,1139,DINHAM Matthew,Team Picnic PostNL,37,
658,743,SERRANO Gonzalo,Movistar Team,37,
659,506,CHRISTOPHERSEN Cedrik Bakke,Unibet Rose Rockets,37,
660,1008,GIDDINGS Joshua,Lotto Intermarché,37,
661,96,CHRISTEN Fabio,Pinarello Q36.5 Pro Cycling Team,37,
662,759,GAFFURI Mattia,Team Picnic PostNL,37,
663,192,TRÆEN Torstein,Uno-X Mobility,37,
664,1232,DEWEIRDT Siebe,Team Flanders - Baloise,37,
665,1013,VAN TRICHT Stan,Soudal Quick-Step Devo Team,37,
666,172,ARMIRAIL Bruno,Team Visma | Lease a Bike,37,
667,1253,ROGERS Cameron,INEOS Grenadiers Racing Academy,37,
668,0,BARRY Ashlin,Team Visma | Lease a Bike Development,37,
669,0,RUIZ Sebastian,,37,
670,2167,BESSEGA Tommaso,Team Polti VisitMalta,37,
671,802,CHAMPION Thomas,St Michel - Preference Home - Auber93,37,
672,1075,HENAO Sergio,Nu Colombia,37,
673,1860,MOURIS Wessel,Unibet Rose Rockets,36,
674,603,CONSONNI Simone,Lidl - Trek,36,
675,862,KHADBAATAR Temuulen,Roojai Insurance Winspace,36,
676,840,QUINTANA Hector Exequiel,Plus Performance - ZEO Sport,36,
677,2406,MARTINSEN Toralf Rydningen,Team Drali - Repsol,36,
678,825,VÉLEZ Cristian Damián,Team Sistecredito,36,
679,0,KONINGS Roan,Metec - SOLARWATT p/b Mantel,36,
680,1121,GONZALEZ Jyven,L39ION of Los Angeles,36,
681,0,D'AIUTO Filippo,General Store - Essegibi - F.Lli Curia,36,
682,828,PORTER Rudy,Team Jayco AlUla,35,
683,296,KWIATKOWSKI Michał,Netcompany INEOS,35,
684,269,KONRAD Patrick,Lidl - Trek,35,
685,1457,MATTIO Pietro,Team Visma | Lease a Bike,35,
686,617,THORNLEY Callum,Red Bull - BORA - hansgrohe,35,
687,656,MÄRKL Niklas,Team Picnic PostNL,35,
688,1061,TU Sergio,Astemo Utsunomiya Blitzen,35,
689,858,NABERMAN Tim,Team Picnic PostNL,35,
690,651,DOULL Owain,Team Visma | Lease a Bike,35,
691,257,MEURISSE Xandro,Pinarello Q36.5 Pro Cycling Team,35,
692,740,BAYER Tobias,Alpecin - Premier Tech,35,
693,527,COVILI Luca,Bardiani CSF 7 Saber,35,
694,908,SERRANO Javier,Team Polti VisitMalta,35,
695,495,WARBASSE Larry,Tudor Pro Cycling Team,35,
696,1120,PEDERSEN Henrik,Uno-X Mobility,35,
697,1460,VAN ZANDEN Otto,Azerion / Villa Valkenburg,35,
698,225,MAYRHOFER Marius,Tudor Pro Cycling Team,35,
699,1203,ABREU Jorge,Fina Arroz CES Multimarcas Bancamiga,34,
700,382,PITA Cristian David,Roojai Insurance Winspace,34,
701,744,LOZOUET Léandre,CIC Pro Cycling Academy,34,
702,529,PICKRELL Riley,Modern Adventure Pro Cycling,34,
703,1162,ØXENBERG Peter,Netcompany INEOS,34,
704,0,CISNEROS Jose Said,Soudal Quick-Step Devo Team,34,
705,254,BARONCINI Filippo,UAE Team Emirates - XRG,34,
706,0,BAUDRY Julian,Team Brennan,34,
707,0,ZÜGER Andrin,Run & Race - Solarpur,34,
708,1190,MASCIARELLI Lorenzo,MBH Bank CSB Telecom Fort,34,
709,0,BURNS Luke,Victoire Hiroshima,34,
710,1820,MÉNDEZ Arlex José,Alicanto Consulting G Kino Tachira,33,
711,677,BOUGLAS Georgios,Burgos Burpellet BH,33,
712,965,BOWER Lewis,Groupama - FDJ United,33,
713,1571,VAN BEKKUM Darren,XDS Astana Team,33,
714,0,MULUGETA Yafiet,,33,
715,914,WEISS Fabian,Tudor Pro Cycling Team,33,
716,753,RAFFERTY Darren,EF Education - EasyPost,33,
717,1825,WANG Gustav,XDS Astana Development Team,33,Joe
718,665,VADER Milan,Pinarello Q36.5 Pro Cycling Team,33,
719,489,GERMANI Lorenzo,Groupama - FDJ United,33,
720,1156,CONFORTI Lorenzo,Bardiani CSF 7 Saber,33,
721,0,BOUQUET Axel,St Michel - Preference Home - Auber93,33,
722,1660,DARBELLAY Valentin,Elite Fondations Cycling Team,33,
723,338,KELDERMAN Wilco,Team Visma | Lease a Bike,33,
724,640,DE CASSAN Davide,General Store - Essegibi - F.Lli Curia,33,
725,1290,SVRČEK Martin,Soudal Quick-Step,33,
726,1077,GEORGE Alfred,Elite Fondations Cycling Team,33,
727,726,BOULAHOITE Rayan,TotalEnergies,33,
728,451,GACHIGNARD Thomas,TotalEnergies,33,
729,275,BARGUIL Warren,Team Picnic PostNL,33,
730,2466,MAULANA Astnan,Nusantara Cycling Team,32,
731,407,SHAW James,EF Education - EasyPost,32,
732,694,DINA Márton,MBH Bank CSB Telecom Fort,32,
733,499,PRADES Benjamín,VC Fukuoka,32,
734,622,HENNEQUIN Paul,Euskaltel - Euskadi,32,
735,910,PRICE-PEJTERSEN Johan,Alpecin - Premier Tech,32,
736,1108,REEMEIJER Niels,Wielerploeg Groot Amsterdam,32,
737,837,MILTIADIS Andreas,Quick Pro Team,31,
738,1086,BÉNÉTEAU Lucas,St Michel - Preference Home - Auber93,31,
739,849,MEZGEC Luka,Team Jayco AlUla,31,
740,1154,CARSTENSEN Lucas,Kinan Racing Team,31,
741,1671,METZGER Gabriel,ACRS Cycling Team,31,
742,864,MURGUIALDAY Jokin,Euskaltel - Euskadi,31,
743,0,GUAVITA Cesar David,Best PC Ecuador,31,
744,318,TAARAMÄE Rein,Kinan Racing Team,30,
745,751,MARSMAN Tim,Alpecin - Premier Tech,30,
746,803,THOMPSON Reuben,Lotto Intermarché,30,
747,1285,RENARD-HAQUIN Henri-François,Team Picnic PostNL,30,
748,902,FELDMANN Karsten Larsen,Unibet Rose Rockets,30,
749,1737,CHIKWAKA Andrew,,30,
750,1038,BASTIAENS Ayco,Soudal Quick-Step,30,
751,762,PAASSCHENS Mathijs,Bahrain - Victorious,30,
752,769,DILLIER Silvan,Alpecin - Premier Tech,30,
753,0,BRADÁČ Adam,Factor Racing,30,
754,1689,MERIS Sergio,Unibet Rose Rockets,30,
755,1274,ROUFFAER Lars,EEW-VDK Cyclingteam,30,
756,942,TAROZZI Manuele,Bardiani CSF 7 Saber,30,
757,513,BURGAUDEAU Mathieu,TotalEnergies,30,
758,1145,BOMFIM DE ALMEIDA Luiz Fernando,Localiza Meoo / Swift Pro Cycling,30,
759,298,STAUNE-MITTET Johannes,Decathlon CMA CGM Team,30,
760,1143,LANDBO Mads,Team ColoQuick,30,
761,286,MAIRE Adrien,Unibet Rose Rockets,30,
762,807,KACZMAREK Jakub,Voster Team,30,
763,0,BAGATIN Christian,MBH Bank CSB Telecom Fort,30,
764,1224,DOLVEN Halvor,Lotto - Groupe Wanty,29,
765,52,ALAPHILIPPE Julian,Tudor Pro Cycling Team,29,Cameron
766,465,CUYLITS Mauro,Lotto - Groupe Wanty,29,
767,915,FINKŠT Tilen,Solution Tech NIPPO Rali,29,
768,0,DEPE Serdar Anıl,Spor Toto Cycling Team,29,
769,1245,CHU Tsun Wai,HKSI Pro Cycling Team,28,
770,0,BOBOSHEROV Farrukh,7 Saber Uzbekistan Cycling Team,28,
771,1334,VAN GILS Lucas,Lotto - Groupe Wanty,28,
772,1114,KOECH Silas,Team Lotto Kern-Haus Outlet Montabaur,28,
773,801,REIS Rafael,Anicolor / Campicarn,28,
774,0,REES Brent,,28,
775,931,MARCHAND Gianni,Tarteletto - Isorex,28,
776,951,TEUGELS Lennert,Tarteletto - Isorex,28,
777,1892,VERMOOTE Jelle,Tarteletto - Isorex,28,
778,0,VAN DE PUTTE Victor,Lotto - Groupe Wanty,28,
779,1345,KELEMEN Petr,Tudor Pro Cycling Team,27,
780,1475,DELLE VEDOVE Alessio,XDS Astana Development Team,27,
781,716,VERVENNE Jonathan,Soudal Quick-Step,27,
782,1007,TONELLI Alessandro,Team Polti VisitMalta,27,
783,1159,PATTINSON Tomos,EF Education - Aevolo,27,
784,600,NØRTOFT Morten Aalling,Team ColoQuick,27,
785,1045,HAUG Kieran,Modern Adventure Pro Cycling,27,
786,1497,JEAN Victor,Elite Fondations Cycling Team,27,
787,877,GARCÍA PIERNA Carlos,Burgos Burpellet BH,27,
788,1748,RIZQI Dimas Nur Fadhil,Jakarta Pro Cycling Team,27,
789,360,KUDUS Merhawi,Burgos Burpellet BH,26,
790,1392,TAKHIROV Diyor,7 Saber Uzbekistan Cycling Team,26,
791,747,AZPARREN Xabier Mikel,Pinarello Q36.5 Pro Cycling Team,26,
792,667,URIARTE Diego,Equipo Kern Pharma,26,
793,552,VANHOUCKE Harm,Pinarello Q36.5 Pro Cycling Team,26,
794,0,ALHAMMADI Ali Eissa,,26,
795,186,HAYTER Ethan,Soudal Quick-Step,26,
796,381,MARTINEZ Juan Guillermo,Team Picnic PostNL,26,
797,791,ZOCCARATO Samuele,MBH Bank CSB Telecom Fort,26,
798,98,SKUJIŅŠ Toms,Lidl - Trek,26,
799,373,KÄMNA Lennard,Lidl - Trek,26,
800,1713,ARRIGHETTI Nicolò,General Store - Essegibi - F.Lli Curia,26,
801,911,TAILLIEU Aldo,Team Visma | Lease a Bike Development,26,
802,556,SCHRETTL Marco,XDS Astana Team,25,
803,957,MACKELLAR Alastair,EF Education - EasyPost,25,
804,819,MORO Manlio,Movistar Team,25,
805,944,INGEBRIGTSEN Storm,Uno-X Mobility,25,
806,760,DURBRIDGE Luke,Team Jayco AlUla,25,
807,774,VAN SINTMAARTENSDIJK Roel,Lotto Intermarché,25,
808,814,DELACROIX Théo,St Michel - Preference Home - Auber93,25,
809,1720,ASCONEGUY Roderyck,Dolores Cycles Club,25,
810,1205,NG Pak Hang,HKSI Pro Cycling Team,25,
811,0,PODLUZHNYY Mikhail,XDS Astana Development Team,25,
812,1167,YILMAZ Ramazan,Konya Büyükşehir Belediye Spor,25,
813,423,CÔTÉ Pier-André,NSN Cycling Team,25,
814,1383,GONZALES Freddy,,25,
815,636,GRIGNARD Sébastien,Lotto Intermarché,25,
816,442,LAMPAERT Yves,Soudal Quick-Step,25,
817,779,VAN DEN BERG Julius,Team Picnic PostNL,25,
818,1747,HLADY Gavin,EF Education - Aevolo,25,
819,974,O'BRIEN Liam,Lidl - Trek Future Racing,25,
820,349,ZWIEHOFF Ben,Red Bull - BORA - hansgrohe,25,
821,1355,FAURE PROST Alexy,Team Picnic PostNL,25,
822,1576,SANCHO José Pablo,Colono Bikestation Kölbi,25,
823,947,MENDES Diego De Jesus,,25,
824,764,SUNEKÆR NORSGAARD Mathias,Lidl - Trek,25,
825,1165,DONZÉ Robin,Tudor Pro Cycling Team,25,
826,0,CAMPBELL Max,CCACHE x BODYWRAP,25,
827,810,HUISING Menno,Team Visma | Lease a Bike,25,
828,521,LIENHARD Fabian,Tudor Pro Cycling Team,25,
829,1244,KUKRLE Michael,Kasper crypto4me,25,
830,268,ROCHAS Rémy,Groupama - FDJ United,25,
831,0,HALDIMANN Guillaume,Humard VP,25,
832,1180,TAMM Lauri,Charvieu Chavagneux Isère Cyclisme,25,
833,907,HOUCOU Emmanuel,Pinarello Q36.5 Pro Cycling Team,24,
834,541,BRUNEL Alexys,TotalEnergies,24,
835,267,MONIQUET Sylvain,Cofidis,24,
836,903,ROSENLUND Stian,AIRTOX - Carl Ras,24,
837,369,VERONA Carlos,Lidl - Trek,24,
838,1084,AMBROSSI Facundo Nicolás,,24,
839,0,BARRILLOT Bohémond,AVC Aix Provence Dole,24,
840,1367,RUIZ Robinson Steven,,24,
841,2378,HUE Antoine,Veloce Club Rouen 76,24,
842,703,ARCHIBOLD Franklin,Solution Tech NIPPO Rali,24,
843,946,RAMÍREZ Donovan,Colono Bikestation Kölbi,24,
844,0,MÉNDEZ Diego Alejandro,Lotería del Táchira Servitel,23,
845,385,VAN MECHELEN Vlad,Bahrain - Victorious,23,
846,2315,MAINGUENAUD Tom,Nice Métropole Côte d'Azur,23,
847,1665,NENCINI Tommaso,Solution Tech NIPPO Rali,23,
848,1258,LIM Nash,Factor Racing,23,
849,1650,TODOME Yuhi,Aisan Racing Team,23,
850,1142,MILAN Matteo,Groupama - FDJ United,23,
851,0,DE CLERCQ Mathijs,Soudal Quick-Step Devo Team,23,
852,348,AFFINI Edoardo,Team Visma | Lease a Bike,23,
853,0,BENITO Adrián,Team Polti VisitMalta,23,
854,425,LEROUX Samuel,TotalEnergies,23,
855,609,MINTEGI Iker,Euskaltel - Euskadi,23,
856,0,KROONEN Max,BEAT CC p/b Saxo,23,
857,0,PROCTOR-PARKER Dylan,,23,
858,1594,DELGADO David,Quick Pro Team,23,
859,512,HAMZA Yacine,Madar Pro Cycling Team,23,
860,0,FERREIRA DE MELO Alex,Andbank Cycling Team,23,
861,1842,GODFROID Olivier,Baloise Verzekeringen - Het Poetsbureau Lions,23,
862,1320,BUCK JONES Huw,Bourg-en-Bresse Ain Cyclisme,23,
863,1477,ROJAS Brandon Alejandro,GW Erco SportFitness,22,
864,680,PALENI Enzo,Groupama - FDJ United,22,
865,1742,ZAMPERINI Edoardo,Cofidis,22,
866,1281,FREYER Martin,,22,
867,470,JANSE VAN RENSBURG Reinardt,Tshenolo Pro Cycling Team,22,
868,792,PARISINI Nicolò,Pinarello Q36.5 Pro Cycling Team,22,
869,1199,MOYATA Eduardo,Pío Rico Cycling Team,22,
870,1220,DUNWOODY Seth,Bahrain Victorious Development Team,22,
871,961,D'AMATO Andrea,Team UKYO,22,
872,972,REMKHI Rudolf,Muğla Büyükşehir Belediyesi Spor Kulübü,22,
873,0,MILOSTIC Lindon,St George Continental Cycling Team,22,
874,1710,DEL PINO Jesus,Aviludo - Louletano - Loulé,22,
875,927,MASENGESHO Vainqueur,Benediction Banafrica Team,22,
876,0,DAHL Gustav Frederik,Team Give Steel,22,
877,894,TAMINIAUX Lionel,Lotto Intermarché,21,
878,1389,XUE Ming,Li Ning Star,21,
879,1313,ARRIOLABENGOA Julen,Caja Rural - Seguros RGA,21,
880,0,FLÓREZ Samuel,Modern Adventure Pro Cycling,21,
881,0,CARVALHO Gonçalo,Tavfer-Ovos Matinados-Mortágua,21,
882,497,WALLS Matthew,Team Storck - MRW Bau,21,
883,1311,NESPOLI Lorenzo,MBH Bank CSB Telecom Fort,20,
884,981,KAJAMINI Florian Samuel,XDS Astana Team,20,
885,1157,PEACE Oliver,Team Picnic PostNL,20,
886,391,SWIFT Ben,Netcompany INEOS,20,
887,731,DRIZNERS Jarrad,Red Bull - BORA - hansgrohe,20,
888,722,HAMILTON Lucas,Netcompany INEOS,20,
889,168,KÜNG Stefan,Tudor Pro Cycling Team,20,
890,1343,HVIDEBERG Jonas Hem,Uno-X Mobility,20,
891,1026,ØRN-KRISTOFF Felix,Lotto Intermarché,20,
892,763,WALKER Max,EF Education - EasyPost,20,
893,1468,GOGL Michael,Alpecin - Premier Tech,20,
894,870,VILLA Giacomo,Petrolike,20,
895,0,PIRAS Andrea,Solution Tech NIPPO Rali,20,
896,0,QU Chengjun,,20,
897,1501,TENDON Arnaud,Van Rysel Roubaix,20,
898,1041,KRUIJSWIJK Steven,Team Visma | Lease a Bike,20,
899,661,GRADEK Kamil,Bahrain - Victorious,20,
900,928,VERCOUILLIE Victor,Team Flanders - Baloise,20,
901,1265,FRISON Frederik,Pinarello Q36.5 Pro Cycling Team,20,
902,771,BLUME LEVY William,Uno-X Mobility,20,
903,660,NOVAK Domen,UAE Team Emirates - XRG,20,
904,958,OURSELIN Paul,Cofidis,20,
905,1284,HEFFERNAN William,CCACHE x BODYWRAP,20,
906,596,HOULE Hugo,Alpecin - Premier Tech,20,
907,800,STOSZ Patryk,Voster Team,20,
