rank,prev_rank,rider,team,points,manager
459,1012,MEEHAN Jamie,Cofidis,58,
460,1335,ZOMERMAAND Jurgen,Development Team Picnic PostNL,58,
461,1507,MAŁECKI Kamil,Pinarello Q36.5 Pro Cycling Team,58,
462,558,NEILANDS Krists,NSN Cycling Team,58,
463,1011,NIELSEN Sebastian,Team ColoQuick,58,
464,0,WALSH Finn,CCACHE x BODYWRAP,58,
465,1184,OLIVER Ben,Modern Adventure Pro Cycling,57,
466,401,LABROSSE Jordan,Decathlon CMA CGM Team,57,
467,685,JOHANSEN Julius,UAE Team Emirates - XRG,57,
468,429,EINHORN Itamar,NSN Cycling Team,57,
469,830,SAMUDIO Carlos,Solution Tech NIPPO Rali,57,
470,137,SCHACHMANN Maximilian,Soudal Quick-Step,57,
471,1229,WHITEHOUSE Daniel,St George Continental Cycling Team,57,
472,2360,BESSEGA Gabriele,Team Polti VisitMalta,57,
473,718,OOMEN Sam,Lidl - Trek,56,
474,1210,FROIDEVAUX Robin,Tudor Pro Cycling Team,56,
475,157,CARUSO Damiano,Bahrain - Victorious,56,
476,1305,PERSICO Davide,MBH Bank CSB Telecom Fort,56,
477,736,DEGENKOLB John,Team Picnic PostNL,56,
478,0,ZEMKE Jermaine,REMBE | rad-net,56,
479,258,BALDERSTONE Abel,Caja Rural - Seguros RGA,56,
480,118,VAN POPPEL Danny,Red Bull - BORA - hansgrohe,55,
481,1517,LOZANO Juan Pedro,Terengganu Cycling Team,55,
482,930,LAMBRECHT Michiel,Team Flanders - Baloise,55,
483,510,LE BERRE Mathis,TotalEnergies,55,
484,171,DAINESE Alberto,Soudal Quick-Step,55,
485,1480,MIFSUD Andrea,Team Polti VisitMalta,55,
486,2521,RICHARDS Kane,Roojai Insurance Winspace,55,
487,2476,WARD Jack,Lidl - Trek Future Racing,55,
488,1278,HERREGODTS Rune,UAE Team Emirates - XRG,54,
489,266,DENZ Nico,Red Bull - BORA - hansgrohe,54,
490,1996,DAUMAS Rémi,Groupama-FDJ United CT,54,
491,288,KOGUT Oded,NSN Cycling Team,54,
492,847,KRIJNSEN Jelte,Team Jayco AlUla,53,
493,145,VAN DEN BERG Marijn,EF Education - EasyPost,53,
494,2490,TARAKÇI Mustafa,Konya Büyükşehir Belediye Spor,53,
495,634,DE PESTEL Sander,Decathlon CMA CGM Team,53,
496,889,MARIVOET Duarte,Lotto - Groupe Wanty,53,
497,582,GONZÁLEZ David,Pinarello Q36.5 Pro Cycling Team,53,
498,893,ALMUTAIWEI Mohammad,UAE Team Emirates Gen Z,52,
499,206,ADRIÀ Roger,Movistar Team,52,
500,1444,CARR Simon,Cofidis,52,
501,1107,KERCKHAERT Jochem,BEAT CC p/b Saxo,52,
503,644,MOSCA Jacopo,Lidl - Trek,51,
504,1000,BRUTTOMESSO Alberto,Bahrain - Victorious,51,
505,727,OLIVEIRA Nelson,Movistar Team,51,
506,929,BEULLENS Cedric,Lotto Intermarché,51,
507,1891,MUÑOZ Hodei,Soudal Quick-Step Devo Team,51,
508,345,LEMMEN Bart,Team Visma | Lease a Bike,51,
509,180,HONORÉ Mikkel Frølich,EF Education - EasyPost,51,
510,340,BOGUSŁAWSKI Marceli,ATT Investments,51,
511,0,HÉBERT Théo,Vendée U Primeo Energie,51,
512,346,EENKHOORN Pascal,Soudal Quick-Step,50,
513,611,REINDERINK Pepijn,Soudal Quick-Step,50,
514,655,MOSCON Gianni,Red Bull - BORA - hansgrohe,50,
515,896,SOENENS Viktor,Soudal Quick-Step Devo Team,50,
516,1237,SANLAVILLE Mathias,CIC Pro Cycling Academy,50,
517,573,JACOBS Johan,Groupama - FDJ United,50,
518,326,VAN UDEN Casper,Team Picnic PostNL,49,
519,629,SINSCHEK Nils,Li Ning Star,49,
520,2359,AVANCINI Henrique da Silva,Localiza Meoo / Swift Pro Cycling,49,
521,357,RUSSO Clément,Groupama - FDJ United,49,
522,420,LOUVEL Matis,NSN Cycling Team,49,
523,0,BOLDYREV Matvei,UAE Team Emirates Gen Z,49,
524,684,REMIJN Senna,Alpecin - Premier Tech,49,
525,933,SILVA Pedro,Feira dos Sofás - Boavista,49,
526,477,SANDER HANSEN Marcus,BHS - PL Beton Bornholm,49,
527,307,HALLER Marco,Tudor Pro Cycling Team,48,
528,602,SYRITSA Gleb,XDS Astana Team,48,
529,1148,RODRIGUEZ Juan Felipe,EF Education - Aevolo,48,
530,0,THONNON Senne,Team Flanders - Baloise,48,
531,359,VAN HEMELEN Vincent,Team Flanders - Baloise,48,
532,411,IRIBAR Unai,Equipo Kern Pharma,48,
533,741,TRATNIK Jan,Red Bull - BORA - hansgrohe,47,
534,100,PARET-PEINTRE Aurélien,Decathlon CMA CGM Team,47,
535,1309,POLLEFLIET Gianluca,Decathlon CMA CGM Team,47,
536,839,NEGRENTE Mattia,XDS Astana Development Team,47,
537,1533,GUDNITZ Joshua,Team ColoQuick,47,
538,690,PŘIDAL Tomáš,Team United Shipping,47,
539,393,ZIJLAARD Maikel,Tudor Pro Cycling Team,46,
540,472,VERVAEKE Louis,Soudal Quick-Step,46,
541,418,TOLIO Alex,Bardiani CSF 7 Saber,46,
542,270,CRAS Steff,Soudal Quick-Step,46,
543,0,YU Yuanfeng,China Anta - Mentech Cycling Team,45,
544,273,CAMPENAERTS Victor,Team Visma | Lease a Bike,45,
545,1518,FRAYRE Eder,L39ION of Los Angeles,45,
546,376,PLANCKAERT Edward,Alpecin - Premier Tech,44,
547,422,CONCI Nicola,XDS Astana Team,43,
548,804,KLUCKERS Arthur,Tudor Pro Cycling Team,43,
549,557,BÉVORT Carl-Frederik,Uno-X Mobility,43,
550,625,VAN DER LEE Jardi Christiaan,EF Education - EasyPost,43,
551,1076,KONIJN Alexander,Nice Métropole Côte d'Azur,43,
552,1005,SÉNÉCHAL Florian,Alpecin - Premier Tech,43,
553,458,VAN ASBROECK Tom,NSN Cycling Team,43,
554,501,TURCONI Filippo,Bardiani CSF 7 Saber,43,
555,1418,GIMENO Nil,Equipo Kern Pharma,43,
556,577,O'BRIEN Kelland,Team Jayco AlUla,42,
557,1530,SUTTON Louis,Euskaltel - Euskadi,42,
558,236,OLIVEIRA Ivo,UAE Team Emirates - XRG,42,
559,68,SIVAKOV Pavel,UAE Team Emirates - XRG,42,
560,0,JACKOWIAK Jan Michal,Bahrain Victorious Development Team,42,
561,1168,MARTINELLI Alessio,Bardiani CSF 7 Saber,42,
562,805,KONYCHEV Alexander,China Anta - Mentech Cycling Team,42,
563,664,WALSH Liam,CCACHE x BODYWRAP,41,
564,554,NOVÁK Pavel,Movistar Team,41,
565,711,JUUL-JENSEN Christopher,Team Jayco AlUla,41,
566,517,VERGALLITO Luca,Alpecin - Premier Tech,41,
567,569,LANHOVE Milan,Team Flanders - Baloise,41,
568,0,WAITES Thomas,Koninklijke VC 't Meetjesland,41,
569,985,CHAMBERLAIN Oscar,Decathlon CMA CGM Team,40,
570,671,HEREMANS Joppe,Van Rysel Roubaix,40,
571,713,RESELL Erik Nordsæter,Uno-X Mobility,40,
572,790,SKAARSETH Anders,Uno-X Mobility,40,
573,494,HAIG Jack,Netcompany INEOS,40,
574,427,DE LA CALLE Hugo,Burgos Burpellet BH,40,
575,378,GENIETS Kevin,Groupama - FDJ United,40,
576,350,RUTSCH Jonas,Lotto Intermarché,40,
577,666,SYELHAN Muhammad,ASC Monsters Indonesia,40,
578,1087,KIM Euro,LX Cycling Team,40,
579,485,BERNARD Julien,Lidl - Trek,40,
580,486,SWIFT Connor,Netcompany INEOS,40,
581,863,KOLZE CHANGIZI Sebastian,Tudor Pro Cycling Team,40,
582,1795,LORELLO Riccardo,S.C. Padovani Polo Cherry Bank,40,
583,387,VAN BAARLE Dylan,Soudal Quick-Step,40,
584,570,MACIEJUK Filip,Movistar Team,40,
585,1456,AVONDTS Mathis,Azerion / Villa Valkenburg,40,
586,1324,ŠTAJNAR Mihael,Pogi Team Gusto Ljubljana,40,
587,396,HODEG Álvaro José,Team Medellín - EPM,40,
588,923,RAPP Jonas,FNIX - SCOM - Hengxiang Cycling Team,40,
589,129,LANDA Mikel,Soudal Quick-Step,40,
590,968,BAX Sjoerd,Pinarello Q36.5 Pro Cycling Team,40,
591,0,FOFONOV Artëm,XDS Astana Development Team,40,
592,795,SKERL Daniel,Bahrain - Victorious,39,
593,884,HESSMANN Michel,Movistar Team,39,
594,1642,IACOMONI Federico,Team UKYO,39,
595,1493,PRIETO José Antonio,Petrolike,39,
596,585,HERZOG Emil,Red Bull - BORA - hansgrohe,39,
597,782,FAURA José Luis,Burgos Burpellet BH,39,
598,0,PAPON Victor,Nice Métropole Côte d'Azur,39,
599,1772,DESTA Amaniel Teweldemedhn,Team Amani,39,
600,735,GONZÁLEZ Roberto Carlos,Solution Tech NIPPO Rali,39,
601,0,BOLLE Bert,VolkerWessels Cycling Team,39,
602,0,SHNYRKO Aliaksei,Li Ning Star,38,
603,702,KOPECKÝ Tomáš,Unibet Rose Rockets,38,
604,593,ROTA Lorenzo,Lotto Intermarché,38,
605,875,MUÑOZ Francisco,Team Polti VisitMalta,38,
606,588,PONOMAR Andrii,Petrolike,38,
607,689,HESTERS Jules,Team Flanders - Baloise,38,
608,0,STIANSEN Jesper,Tudor Pro Cycling Team U23,38,
609,728,HOPKINS Kaden,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Continental Team,38,
610,1572,DHONDT Robbe,Team Picnic PostNL,38,
611,0,DIJKMAN Daan,UAE Team Emirates Gen Z,38,
612,697,JASCH Lennart,Tudor Pro Cycling Team U23,38,
613,1139,DINHAM Matthew,Team Picnic PostNL,37,
614,743,SERRANO Gonzalo,Movistar Team,37,
615,506,CHRISTOPHERSEN Cedrik Bakke,Unibet Rose Rockets,37,
616,160,HOELGAARD Markus,Uno-X Mobility,37,
617,1008,GIDDINGS Joshua,Lotto Intermarché,37,
618,337,LIVYNS Arjen,XDS Astana Team,37,
619,96,CHRISTEN Fabio,Pinarello Q36.5 Pro Cycling Team,37,
620,759,GAFFURI Mattia,Team Picnic PostNL,37,
621,192,TRÆEN Torstein,Uno-X Mobility,37,
622,193,DE BONDT Dries,Team Jayco AlUla,37,
623,1232,DEWEIRDT Siebe,Team Flanders - Baloise,37,
624,1013,VAN TRICHT Stan,Soudal Quick-Step Devo Team,37,
625,172,ARMIRAIL Bruno,Team Visma | Lease a Bike,37,
626,1253,ROGERS Cameron,INEOS Grenadiers Racing Academy,37,
627,0,RUIZ Sebastian,,37,
628,2167,BESSEGA Tommaso,Team Polti VisitMalta,37,
629,424,BJERG Mikkel,UAE Team Emirates - XRG,37,
630,1075,HENAO Sergio,Nu Colombia,37,
631,1860,MOURIS Wessel,Unibet Rose Rockets,36,
632,351,BARTA Will,Tudor Pro Cycling Team,36,
633,862,KHADBAATAR Temuulen,Roojai Insurance Winspace,36,
634,840,QUINTANA Hector Exequiel,Plus Performance - ZEO Sport,36,
635,2406,MARTINSEN Toralf Rydningen,Team Drali - Repsol,36,
636,825,VÉLEZ Cristian Damián,Team Sistecredito,36,
637,0,KONINGS Roan,Metec - SOLARWATT p/b Mantel,36,
638,1121,GONZALEZ Jyven,L39ION of Los Angeles,36,
639,134,BERTHET Clément,Groupama - FDJ United,36,
640,828,PORTER Rudy,Team Jayco AlUla,35,
641,296,KWIATKOWSKI Michał,Netcompany INEOS,35,
642,547,VAN DEN BOSSCHE Fabio,Soudal Quick-Step,35,
643,269,KONRAD Patrick,Lidl - Trek,35,
644,1457,MATTIO Pietro,Team Visma | Lease a Bike,35,
645,617,THORNLEY Callum,Red Bull - BORA - hansgrohe,35,
646,656,MÄRKL Niklas,Team Picnic PostNL,35,
647,2391,REX Tim,Team Visma | Lease a Bike,35,
648,1061,TU Sergio,Astemo Utsunomiya Blitzen,35,
649,651,DOULL Owain,Team Visma | Lease a Bike,35,
650,199,DELBOVE Joris,TotalEnergies,35,
651,257,MEURISSE Xandro,Pinarello Q36.5 Pro Cycling Team,35,
652,527,COVILI Luca,Bardiani CSF 7 Saber,35,
653,908,SERRANO Javier,Team Polti VisitMalta,35,
654,1115,ROJAS Vicente,Bardiani CSF 7 Saber,35,
655,1120,PEDERSEN Henrik,Uno-X Mobility,35,
656,1460,VAN ZANDEN Otto,Azerion / Villa Valkenburg,35,
657,225,MAYRHOFER Marius,Tudor Pro Cycling Team,35,
658,1203,ABREU Jorge,Fina Arroz CES Multimarcas Bancamiga,34,
659,382,PITA Cristian David,Roojai Insurance Winspace,34,
660,744,LOZOUET Léandre,CIC Pro Cycling Academy,34,
661,529,PICKRELL Riley,Modern Adventure Pro Cycling,34,
662,0,CISNEROS Jose Said,Soudal Quick-Step Devo Team,34,
663,292,LÓPEZ Juan Pedro,Movistar Team,34,
664,254,BARONCINI Filippo,UAE Team Emirates - XRG,34,
665,0,BAUDRY Julian,Team Brennan,34,
666,0,ZÜGER Andrin,Run & Race - Solarpur,34,
667,1190,MASCIARELLI Lorenzo,MBH Bank CSB Telecom Fort,34,
668,1820,MÉNDEZ Arlex José,Alicanto Consulting G Kino Tachira,33,
669,677,BOUGLAS Georgios,Burgos Burpellet BH,33,
670,965,BOWER Lewis,Groupama - FDJ United,33,
671,1571,VAN BEKKUM Darren,XDS Astana Team,33,
672,0,MULUGETA Yafiet,,33,
673,914,WEISS Fabian,Tudor Pro Cycling Team,33,
674,239,LØLAND Sakarias Koller,Uno-X Mobility,33,
675,1825,WANG Gustav,XDS Astana Development Team,33,Joe
676,665,VADER Milan,Pinarello Q36.5 Pro Cycling Team,33,
677,489,GERMANI Lorenzo,Groupama - FDJ United,33,
678,0,BOUQUET Axel,St Michel - Preference Home - Auber93,33,
679,338,KELDERMAN Wilco,Team Visma | Lease a Bike,33,
680,1077,GEORGE Alfred,Elite Fondations Cycling Team,33,
681,726,BOULAHOITE Rayan,TotalEnergies,33,
682,451,GACHIGNARD Thomas,TotalEnergies,33,
683,0,LAURYSSEN Yorben,Pauwels Sauzen - Altez Industriebouw Cycling Team,32,
684,649,DE VRIES Hartthijs,Unibet Rose Rockets,32,
685,402,PEDERSEN Rasmus Søjberg,Decathlon CMA CGM Team,32,
686,2466,MAULANA Astnan,Nusantara Cycling Team,32,
687,640,DE CASSAN Davide,General Store - Essegibi - F.Lli Curia,32,
688,407,SHAW James,EF Education - EasyPost,32,
689,694,DINA Márton,MBH Bank CSB Telecom Fort,32,
690,622,HENNEQUIN Paul,Euskaltel - Euskadi,32,
691,0,BURNS Luke,Victoire Hiroshima,32,
692,1108,REEMEIJER Niels,Wielerploeg Groot Amsterdam,32,
693,837,MILTIADIS Andreas,Quick Pro Team,31,
694,1086,BÉNÉTEAU Lucas,St Michel - Preference Home - Auber93,31,
695,849,MEZGEC Luka,Team Jayco AlUla,31,
696,1660,DARBELLAY Valentin,Elite Fondations Cycling Team,31,
697,330,MAGLI Filippo,Bardiani CSF 7 Saber,31,
698,0,BARRY Ashlin,Team Visma | Lease a Bike Development,31,
699,1671,METZGER Gabriel,ACRS Cycling Team,31,
700,864,MURGUIALDAY Jokin,Euskaltel - Euskadi,31,
701,0,GUAVITA Cesar David,Best PC Ecuador,31,
702,318,TAARAMÄE Rein,Kinan Racing Team,30,
703,729,SCHULTZ Nick,NSN Cycling Team,30,
704,751,MARSMAN Tim,Alpecin - Premier Tech,30,
705,803,THOMPSON Reuben,Lotto Intermarché,30,
706,1285,RENARD-HAQUIN Henri-François,Team Picnic PostNL,30,
707,773,MIHOLJEVIĆ Fran,Bahrain - Victorious,30,
708,902,FELDMANN Karsten Larsen,Unibet Rose Rockets,30,
709,1737,CHIKWAKA Andrew,,30,
710,769,DILLIER Silvan,Alpecin - Premier Tech,30,
711,0,BRADÁČ Adam,Factor Racing,30,
712,1689,MERIS Sergio,Unibet Rose Rockets,30,
713,1274,ROUFFAER Lars,EEW-VDK Cyclingteam,30,
714,457,KENCH Josh,Groupama - FDJ United,30,
715,513,BURGAUDEAU Mathieu,TotalEnergies,30,
716,1145,BOMFIM DE ALMEIDA Luiz Fernando,Localiza Meoo / Swift Pro Cycling,30,
717,286,MAIRE Adrien,Unibet Rose Rockets,30,
718,807,KACZMAREK Jakub,Voster Team,30,
719,0,BAGATIN Christian,MBH Bank CSB Telecom Fort,30,
720,549,GEENS Jonas,Alpecin - Premier Tech,29,
721,52,ALAPHILIPPE Julian,Tudor Pro Cycling Team,29,Cameron
722,465,CUYLITS Mauro,Lotto - Groupe Wanty,29,
723,0,DEPE Serdar Anıl,Spor Toto Cycling Team,29,
724,657,STANNARD Robert,Bahrain - Victorious,28,
725,1245,CHU Tsun Wai,HKSI Pro Cycling Team,28,
726,0,BOBOSHEROV Farrukh,7 Saber Uzbekistan Cycling Team,28,
727,1334,VAN GILS Lucas,Lotto - Groupe Wanty,28,
728,1196,VANHUFFEL Matteo,Development Team Picnic PostNL,28,
729,801,REIS Rafael,Anicolor / Campicarn,28,
730,105,KUSS Sepp,Team Visma | Lease a Bike,28,
731,0,REES Brent,,28,
732,931,MARCHAND Gianni,Tarteletto - Isorex,28,
733,951,TEUGELS Lennert,Tarteletto - Isorex,28,
734,1892,VERMOOTE Jelle,Tarteletto - Isorex,28,
735,464,SCOTSON Callum,Decathlon CMA CGM Team,27,
736,1345,KELEMEN Petr,Tudor Pro Cycling Team,27,
737,716,VERVENNE Jonathan,Soudal Quick-Step,27,
738,1159,PATTINSON Tomos,EF Education - Aevolo,27,
739,1045,HAUG Kieran,Modern Adventure Pro Cycling,27,
740,877,GARCÍA PIERNA Carlos,Burgos Burpellet BH,27,
741,1748,RIZQI Dimas Nur Fadhil,Jakarta Pro Cycling Team,27,
742,360,KUDUS Merhawi,Burgos Burpellet BH,26,
743,1224,DOLVEN Halvor,Lotto - Groupe Wanty,26,
744,1392,TAKHIROV Diyor,7 Saber Uzbekistan Cycling Team,26,
745,747,AZPARREN Xabier Mikel,Pinarello Q36.5 Pro Cycling Team,26,
746,667,URIARTE Diego,Equipo Kern Pharma,26,
747,552,VANHOUCKE Harm,Pinarello Q36.5 Pro Cycling Team,26,
748,0,ALHAMMADI Ali Eissa,,26,
749,1156,CONFORTI Lorenzo,Bardiani CSF 7 Saber,26,
750,186,HAYTER Ethan,Soudal Quick-Step,26,
751,381,MARTINEZ Juan Guillermo,Team Picnic PostNL,26,
752,791,ZOCCARATO Samuele,MBH Bank CSB Telecom Fort,26,
753,98,SKUJIŅŠ Toms,Lidl - Trek,26,
754,373,KÄMNA Lennard,Lidl - Trek,26,
755,1154,CARSTENSEN Lucas,Kinan Racing Team,26,
756,1713,ARRIGHETTI Nicolò,General Store - Essegibi - F.Lli Curia,26,
757,911,TAILLIEU Aldo,Team Visma | Lease a Bike Development,26,
758,1497,JEAN Victor,Elite Fondations Cycling Team,26,
759,556,SCHRETTL Marco,XDS Astana Team,25,
760,957,MACKELLAR Alastair,EF Education - EasyPost,25,
761,819,MORO Manlio,Movistar Team,25,
762,944,INGEBRIGTSEN Storm,Uno-X Mobility,25,
763,760,DURBRIDGE Luke,Team Jayco AlUla,25,
764,774,VAN SINTMAARTENSDIJK Roel,Lotto Intermarché,25,
765,448,SMITH Dion,NSN Cycling Team,25,
766,814,DELACROIX Théo,St Michel - Preference Home - Auber93,25,
767,618,BARTHE Cyril,Groupama - FDJ United,25,
768,1720,ASCONEGUY Roderyck,Dolores Cycles Club,25,
769,1205,NG Pak Hang,HKSI Pro Cycling Team,25,
770,0,PODLUZHNYY Mikhail,XDS Astana Development Team,25,
771,1167,YILMAZ Ramazan,Konya Büyükşehir Belediye Spor,25,
772,1383,GONZALES Freddy,,25,
773,636,GRIGNARD Sébastien,Lotto Intermarché,25,
774,248,KIELICH Timo,Team Visma | Lease a Bike,25,
775,442,LAMPAERT Yves,Soudal Quick-Step,25,
776,845,VANHOOF Ward,Team Flanders - Baloise,25,
777,779,VAN DEN BERG Julius,Team Picnic PostNL,25,
778,974,O'BRIEN Liam,Lidl - Trek Future Racing,25,
779,1355,FAURE PROST Alexy,Team Picnic PostNL,25,
780,1576,SANCHO José Pablo,Colono Bikestation Kölbi,25,
781,947,MENDES Diego De Jesus,,25,
782,764,SUNEKÆR NORSGAARD Mathias,Lidl - Trek,25,
783,600,NØRTOFT Morten Aalling,Team ColoQuick,25,
784,1165,DONZÉ Robin,Tudor Pro Cycling Team,25,
785,0,CAMPBELL Max,CCACHE x BODYWRAP,25,
786,810,HUISING Menno,Team Visma | Lease a Bike,25,
787,1244,KUKRLE Michael,Kasper crypto4me,25,
788,0,HALDIMANN Guillaume,Humard VP,25,
789,907,HOUCOU Emmanuel,Pinarello Q36.5 Pro Cycling Team,24,
790,541,BRUNEL Alexys,TotalEnergies,24,
791,267,MONIQUET Sylvain,Cofidis,24,
792,903,ROSENLUND Stian,AIRTOX - Carl Ras,24,
793,369,VERONA Carlos,Lidl - Trek,24,
794,1084,AMBROSSI Facundo Nicolás,,24,
795,1367,RUIZ Robinson Steven,,24,
796,2378,HUE Antoine,Veloce Club Rouen 76,24,
797,703,ARCHIBOLD Franklin,Solution Tech NIPPO Rali,24,
798,946,RAMÍREZ Donovan,Colono Bikestation Kölbi,24,
799,0,MÉNDEZ Diego Alejandro,Lotería del Táchira Servitel,23,
800,385,VAN MECHELEN Vlad,Bahrain - Victorious,23,
801,2315,MAINGUENAUD Tom,Nice Métropole Côte d'Azur,23,
802,1258,LIM Nash,Factor Racing,23,
803,1142,MILAN Matteo,Groupama - FDJ United,23,
804,0,DE CLERCQ Mathijs,Soudal Quick-Step Devo Team,23,
805,348,AFFINI Edoardo,Team Visma | Lease a Bike,23,
806,1747,HLADY Gavin,EF Education - Aevolo,23,
807,364,ROLLAND Brieuc,Groupama - FDJ United,23,
808,0,BENITO Adrián,Team Polti VisitMalta,23,
809,425,LEROUX Samuel,TotalEnergies,23,
810,609,MINTEGI Iker,Euskaltel - Euskadi,23,
811,0,KROONEN Max,BEAT CC p/b Saxo,23,
812,0,PROCTOR-PARKER Dylan,,23,
813,1594,DELGADO David,Quick Pro Team,23,
814,512,HAMZA Yacine,Madar Pro Cycling Team,23,
815,0,FERREIRA DE MELO Alex,Andbank Cycling Team,23,
816,1842,GODFROID Olivier,Baloise Verzekeringen - Het Poetsbureau Lions,23,
817,1320,BUCK JONES Huw,Bourg-en-Bresse Ain Cyclisme,23,
818,1477,ROJAS Brandon Alejandro,GW Erco SportFitness,22,
819,680,PALENI Enzo,Groupama - FDJ United,22,
820,1742,ZAMPERINI Edoardo,Cofidis,22,
821,1281,FREYER Martin,,22,
822,1650,TODOME Yuhi,Aisan Racing Team,22,
823,470,JANSE VAN RENSBURG Reinardt,Tshenolo Pro Cycling Team,22,
824,792,PARISINI Nicolò,Pinarello Q36.5 Pro Cycling Team,22,
825,1199,MOYATA Eduardo,Pío Rico Cycling Team,22,
826,915,FINKŠT Tilen,Solution Tech NIPPO Rali,22,
827,1220,DUNWOODY Seth,Bahrain Victorious Development Team,22,
828,992,RAFFERTY Adam,Hagens Berman Jayco,22,
829,961,D'AMATO Andrea,Team UKYO,22,
830,972,REMKHI Rudolf,Muğla Büyükşehir Belediyesi Spor Kulübü,22,
831,0,MILOSTIC Lindon,St George Continental Cycling Team,22,
832,1710,DEL PINO Jesus,Aviludo - Louletano - Loulé,22,
833,0,DAHL Gustav Frederik,Team Give Steel,22,
834,894,TAMINIAUX Lionel,Lotto Intermarché,21,
835,1389,XUE Ming,Li Ning Star,21,
836,1313,ARRIOLABENGOA Julen,Caja Rural - Seguros RGA,21,
837,0,D'AIUTO Filippo,General Store - Essegibi - F.Lli Curia,21,
838,0,FLÓREZ Samuel,Modern Adventure Pro Cycling,21,
839,594,LEEMREIZE Gijs,Team Picnic PostNL,21,
840,0,CARVALHO Gonçalo,Tavfer-Ovos Matinados-Mortágua,21,
841,497,WALLS Matthew,Team Storck - MRW Bau,21,
842,1311,NESPOLI Lorenzo,MBH Bank CSB Telecom Fort,20,
843,981,KAJAMINI Florian Samuel,XDS Astana Team,20,
844,1157,PEACE Oliver,Team Picnic PostNL,20,
845,476,GHEBREIGZABHIER Amanuel,Lidl - Trek,20,
846,391,SWIFT Ben,Netcompany INEOS,20,
847,731,DRIZNERS Jarrad,Red Bull - BORA - hansgrohe,20,
848,722,HAMILTON Lucas,Netcompany INEOS,20,
849,168,KÜNG Stefan,Tudor Pro Cycling Team,20,
850,1343,HVIDEBERG Jonas Hem,Uno-X Mobility,20,
851,1026,ØRN-KRISTOFF Felix,Lotto Intermarché,20,
852,1475,DELLE VEDOVE Alessio,XDS Astana Development Team,20,
853,763,WALKER Max,EF Education - EasyPost,20,
854,1468,GOGL Michael,Alpecin - Premier Tech,20,
855,870,VILLA Giacomo,Petrolike,20,
856,0,PIRAS Andrea,Solution Tech NIPPO Rali,20,
857,0,QU Chengjun,,20,
858,1501,TENDON Arnaud,Van Rysel Roubaix,20,
859,63,LÓPEZ Harold Martín,XDS Astana Team,20,
860,1041,KRUIJSWIJK Steven,Team Visma | Lease a Bike,20,
861,274,MÜHLBERGER Gregor,Decathlon CMA CGM Team,20,
862,647,MULLEN Ryan,NSN Cycling Team,20,
863,661,GRADEK Kamil,Bahrain - Victorious,20,
864,928,VERCOUILLIE Victor,Team Flanders - Baloise,20,
865,1265,FRISON Frederik,Pinarello Q36.5 Pro Cycling Team,20,
866,771,BLUME LEVY William,Uno-X Mobility,20,
867,660,NOVAK Domen,UAE Team Emirates - XRG,20,
868,958,OURSELIN Paul,Cofidis,20,
869,1143,LANDBO Mads,Team ColoQuick,20,
870,1284,HEFFERNAN William,CCACHE x BODYWRAP,20,
871,596,HOULE Hugo,Alpecin - Premier Tech,20,
872,800,STOSZ Patryk,Voster Team,20,
873,1385,STOJNIĆ Veljko,Team United Shipping,20,
874,0,LAYRAC Gabriel,AVC Aix Provence Dole,20,
875,927,MASENGESHO Vainqueur,Benediction Banafrica Team,20,
876,0,SCHEMPP Oscar,BIKE AID,20,
877,384,MAYER Alexandre,Burgos Burpellet BH,20,
878,474,CAMARGO Diego Andrés,Team Medellín - EPM,20,
879,673,PĘKALA Piotr,ATT Investments,20,
880,0,TORRES Jaime,UAE Team Emirates Gen Z,20,
881,1179,NUNES Hugo,Credibom / LA Alumínios / Marcos Car,20,
882,1118,DESAL Ceriel,Soudal Quick-Step Devo Team,19,
883,597,SCHWARZBACHER Matthias,EF Education - EasyPost,19,
884,714,SIMMONS Colby,EF Education - EasyPost,19,
885,857,VAN LERBERGHE Bert,Soudal Quick-Step,19,
886,508,BYSTRØM Sven Erik,Uno-X Mobility,19,
887,2297,ARAMAYO Jose Manuel,Pío Rico Cycling Team,19,
888,0,QUIROZ Tomas,Plus Performance - ZEO Sport,19,
889,1487,PUTZ Sebastian,Red Bull - BORA - hansgrohe Rookies,19,
890,641,OTRUBA Jakub,Caja Rural - Seguros RGA,19,
891,637,LINAREZ Leangel Rubén,Tavfer-Ovos Matinados-Mortágua,19,
892,831,JOALLAND Yaël,Cofidis,19,
893,802,CHAMPION Thomas,St Michel - Preference Home - Auber93,19,
894,0,MIKAYILZADE Musa,,19,
895,936,CRETTI Luca,MBH Bank CSB Telecom Fort,19,
896,1241,PIRA Yesid Albeiro,Hino One La Red Suzuki,19,
897,932,SAVINO Federico,Soudal Quick-Step Devo Team,19,
898,232,STEWART Jake,NSN Cycling Team,18,
899,1215,CAPRA Thomas,Bahrain Victorious Development Team,18,
900,1665,NENCINI Tommaso,Solution Tech NIPPO Rali,18,
901,550,CONTRERAS Rodrigo,Nu Colombia,18,
902,0,BAHODIROV Behzod,7 Saber Uzbekistan Cycling Team,18,
903,511,PETER Jannis,Unibet Rose Rockets,18,
904,323,DUNBAR Eddie,Pinarello Q36.5 Pro Cycling Team,18,
905,419,MATTHEIS Oliver,BIKE AID,18,
906,776,MASNADA Fausto,MBH Bank CSB Telecom Fort,18,
