rank,prev_rank,rider,team,points,manager
464,338,KELDERMAN Wilco,Team Visma | Lease a Bike,33,
465,592,DEKKER David,BEAT CC p/b Saxo,33,
466,555,FERRON Valentin,Cofidis,33,
467,506,CHRISTOPHERSEN Cedrik Bakke,Unibet Rose Rockets,32,
468,727,OLIVEIRA Nelson,Movistar Team,32,
469,649,DE VRIES Hartthijs,Unibet Rose Rockets,32,
470,337,LIVYNS Arjen,XDS Astana Team,32,
471,2466,MAULANA Astnan,Nusantara Cycling Team,32,
472,1305,PERSICO Davide,MBH Bank CSB Telecom Fort,32,
473,1237,SANLAVILLE Mathias,CIC Pro Cycling Academy,32,
474,1309,POLLEFLIET Gianluca,Decathlon CMA CGM Team,32,
475,192,TRÆEN Torstein,Uno-X Mobility,32,
476,357,RUSSO Clément,Groupama - FDJ United,32,
477,193,DE BONDT Dries,Team Jayco AlUla,32,
478,689,HESTERS Jules,Team Flanders - Baloise,32,
479,172,ARMIRAIL Bruno,Team Visma | Lease a Bike,32,
480,352,HOPKINS Dylan,Roojai Insurance Winspace,31,
481,395,RAILEANU Cristian,Li Ning Star,31,
482,472,VERVAEKE Louis,Soudal Quick-Step,31,
483,1571,VAN BEKKUM Darren,XDS Astana Team,31,
484,145,VAN DEN BERG Marijn,EF Education - EasyPost,31,
485,849,MEZGEC Luka,Team Jayco AlUla,31,
486,1076,KONIJN Alexander,Nice Métropole Côte d'Azur,31,
487,33,NARVÁEZ Jhonatan,UAE Team Emirates - XRG,30,Nick
488,318,TAARAMÄE Rein,Kinan Racing Team,30,
489,320,CAVIA Daniel,Burgos Burpellet BH,30,
490,751,MARSMAN Tim,Alpecin-Premier Tech,30,
491,350,RUTSCH Jonas,Lotto Intermarché,30,
492,1737,CHIKWAKA Andrew,,30,
493,875,MUÑOZ Francisco,Team Polti VisitMalta,30,
494,526,PERICAS Adrià,UAE Team Emirates - XRG,30,
495,485,BERNARD Julien,Lidl - Trek,30,
496,420,LOUVEL Matis,NSN Cycling Team,30,
497,805,KONYCHEV Alexander,China Anta - Mentech Cycling Team,30,
498,983,VAN KERCKHOVE Matisse,Team Visma | Lease a Bike Development,30,
499,582,GONZÁLEZ David,Pinarello Q36.5 Pro Cycling Team,30,
500,622,HENNEQUIN Paul,Euskaltel - Euskadi,30,
501,684,REMIJN Senna,Alpecin-Premier Tech,30,
502,160,HOELGAARD Markus,Uno-X Mobility,29,
503,1008,GIDDINGS Joshua,Lotto Intermarché,29,
504,1010,DATI Tommaso,Team UKYO,29,
505,590,SHMIDT Artem,INEOS Grenadiers,29,
506,93,LECERF Junior,Soudal Quick-Step,29,
507,549,GEENS Jonas,Alpecin-Premier Tech,29,
508,52,ALAPHILIPPE Julian,Tudor Pro Cycling Team,29,Cameron
509,465,CUYLITS Mauro,Lotto - Groupe Wanty,29,
511,445,SPARFEL Aubin,Decathlon CMA CGM Development Team,29,
512,422,CONCI Nicola,XDS Astana Team,28,
513,256,STORK Florian,Tudor Pro Cycling Team,28,
514,1860,MOURIS Wessel,Unibet Rose Rockets,28,
515,1245,CHU Tsun Wai,HKSI Pro Cycling Team,28,
517,96,CHRISTEN Fabio,Pinarello Q36.5 Pro Cycling Team,28,
518,1660,DARBELLAY Valentin,Elite Fondations Cycling Team,28,
519,1334,VAN GILS Lucas,Lotto - Groupe Wanty,28,
520,1196,VANHUFFEL Matteo,Development Team Picnic PostNL,28,
521,1271,HOOGENDOORN Roy,Metec - SOLARWATT p/b Mantel,28,
522,356,ALEOTTI Giovanni,Red Bull - BORA - hansgrohe,28,
523,671,HEREMANS Joppe,Van Rysel Roubaix,27,
524,57,VELASCO Simone,XDS Astana Team,27,
525,464,SCOTSON Callum,Decathlon CMA CGM Team,27,
526,309,PARRA José Félix,Caja Rural - Seguros RGA,27,
527,402,PEDERSEN Rasmus Søjberg,Decathlon CMA CGM Team,27,
528,716,VERVENNE Jonathan,Soudal Quick-Step,27,
529,741,TRATNIK Jan,Red Bull - BORA - hansgrohe,27,
530,640,DE CASSAN Davide,General Store - Essegibi - F.Lli Curia,27,
532,82,MARTIN Guillaume,Groupama - FDJ United,26,
533,554,NOVÁK Pavel,Movistar Team,26,
534,482,TSVETKOV Nikita,Bardiani CSF 7 Saber,26,
535,747,AZPARREN Xabier Mikel,Pinarello Q36.5 Pro Cycling Team,26,
537,186,HAYTER Ethan,Soudal Quick-Step,26,
538,612,HOBBS Noah,EF Education - EasyPost,26,
539,1795,LORELLO Riccardo,S.C. Padovani Polo Cherry Bank,26,
540,1932,MANENTI Marco,Bardiani CSF 7 Saber,26,
541,514,ANDERSEN Mads,Swatt Club,26,
542,911,TAILLIEU Aldo,Team Visma | Lease a Bike Development,26,
543,729,SCHULTZ Nick,NSN Cycling Team,25,
544,494,HAIG Jack,INEOS Grenadiers,25,
545,957,MACKELLAR Alastair,EF Education - EasyPost,25,
546,1457,MATTIO Pietro,Team Visma | Lease a Bike,25,
547,253,FIORELLI Filippo,Team Visma | Lease a Bike,25,
548,819,MORO Manlio,Movistar Team,25,
549,656,MÄRKL Niklas,Team Picnic PostNL,25,
550,2391,REX Tim,Team Visma | Lease a Bike,25,
551,774,VAN SINTMAARTENSDIJK Roel,Lotto Intermarché,25,
552,1899,THÉOT Killian,Van Rysel Roubaix,25,
553,1720,ASCONEGUY Roderyck,Dolores Cycles Club,25,
554,1205,NG Pak Hang,HKSI Pro Cycling Team,25,
557,651,DOULL Owain,Team Visma | Lease a Bike,25,
558,769,DILLIER Silvan,Alpecin-Premier Tech,25,
559,199,DELBOVE Joris,TotalEnergies,25,
560,1383,GONZALES Freddy,,25,
561,636,GRIGNARD Sébastien,Lotto Intermarché,25,
562,387,VAN BAARLE Dylan,Soudal Quick-Step,25,
563,248,KIELICH Timo,Team Visma | Lease a Bike,25,
564,845,VANHOOF Ward,Team Flanders - Baloise,25,
565,570,MACIEJUK Filip,Movistar Team,25,
566,779,VAN DEN BERG Julius,Team Picnic PostNL,25,
567,496,HEIDUK Kim,INEOS Grenadiers,25,
568,1154,CARSTENSEN Lucas,Kinan Racing Team,25,
569,947,MENDES Diego De Jesus,,25,
570,828,PORTER Rudy,Team Jayco AlUla,24,
571,803,THOMPSON Reuben,Lotto Intermarché,24,
572,907,HOUCOU Emmanuel,Pinarello Q36.5 Pro Cycling Team,24,
573,72,WRIGHT Fred,Pinarello Q36.5 Pro Cycling Team,24,Campbell
574,1159,PATTINSON Tomos,EF Education - Aevolo,24,
575,2067,VAN TRICHT Floris,NSN Cycling Team,24,
576,1084,AMBROSSI Facundo Nicolás,,24,
577,1367,RUIZ Robinson Steven,,24,
578,2378,HUE Antoine,Veloce Club Rouen 76,24,
580,118,VAN POPPEL Danny,Red Bull - BORA - hansgrohe,23,
581,158,DVERSNES LAVIK Fredrik,Uno-X Mobility,23,
582,593,ROTA Lorenzo,Lotto Intermarché,23,
583,2315,MAINGUENAUD Tom,Nice Métropole Côte d'Azur,23,
584,1258,LIM Nash,Factor Racing,23,
585,1392,TAKHIROV Diyor,7 Saber Uzbekistan Cycling Team,23,
586,1156,CONFORTI Lorenzo,Bardiani CSF 7 Saber,23,
587,1142,MILAN Matteo,Groupama - FDJ United,23,
588,739,SLOCK Liam,Lotto Intermarché,23,
589,2359,AVANCINI Henrique da Silva,Localiza Meoo / Swift Pro Cycling,23,
591,348,AFFINI Edoardo,Team Visma | Lease a Bike,23,
592,451,GACHIGNARD Thomas,TotalEnergies,23,
593,209,GUERIN Alexis,Anicolor / Campicarn,23,
594,1139,DINHAM Matthew,Team Picnic PostNL,22,
595,1517,LOZANO Juan Pedro,Terengganu Cycling Team,22,
596,743,SERRANO Gonzalo,Movistar Team,22,
597,68,SIVAKOV Pavel,UAE Team Emirates - XRG,22,
598,239,LØLAND Sakarias Koller,Uno-X Mobility,22,
599,1642,IACOMONI Federico,Team UKYO,22,
600,1086,BÉNÉTEAU Lucas,St Michel - Preference Home - Auber93,22,
601,1281,FREYER Martin,,22,
602,1650,TODOME Yuhi,Aisan Racing Team,22,
603,196,VAN DEN BROEK Frank,Team Picnic PostNL,22,
604,1199,MOYATA Eduardo,Pío Rico Cycling Team,22,
605,1253,ROGERS Cameron,INEOS Grenadiers Racing Academy,22,
606,1530,SUTTON Louis,Euskaltel - Euskadi,21,
607,657,STANNARD Robert,Bahrain - Victorious,21,
608,1825,WANG Gustav,XDS Astana Development Team,21,Joe
609,814,DELACROIX Théo,St Michel - Preference Home - Auber93,21,
610,1389,XUE Ming,Li Ning Star,21,
611,552,VANHOUCKE Harm,Pinarello Q36.5 Pro Cycling Team,21,
612,67,TULETT Ben,Team Visma | Lease a Bike,21,Geminiani's Hipsters
613,381,MARTINEZ Juan Guillermo,Team Picnic PostNL,21,
614,98,SKUJIŅŠ Toms,Lidl - Trek,21,
615,373,KÄMNA Lennard,Lidl - Trek,21,
616,137,SCHACHMANN Maximilian,Soudal Quick-Step,21,
618,2521,RICHARDS Kane,Roojai Insurance Winspace,21,
619,1477,ROJAS Brandon Alejandro,GW Erco SportFitness,20,
620,1311,NESPOLI Lorenzo,MBH Bank CSB Telecom Fort,20,
621,556,SCHRETTL Marco,XDS Astana Team,20,
622,476,GHEBREIGZABHIER Amanuel,Lidl - Trek,20,
623,269,KONRAD Patrick,Lidl - Trek,20,
624,1285,RENARD-HAQUIN Henri-François,Team Picnic PostNL,20,
625,773,MIHOLJEVIĆ Fran,Bahrain - Victorious,20,
626,1345,KELEMEN Petr,Tudor Pro Cycling Team,20,
627,944,INGEBRIGTSEN Storm,Uno-X Mobility,20,
628,760,DURBRIDGE Luke,Team Jayco AlUla,20,
629,731,DRIZNERS Jarrad,Red Bull - BORA - hansgrohe,20,
631,427,DE LA CALLE Hugo,Burgos Burpellet BH,20,
632,168,KÜNG Stefan,Tudor Pro Cycling Team,20,
633,312,BREGNHØJ Mathias,Terengganu Cycling Team,20,
634,763,WALKER Max,EF Education - EasyPost,20,
635,1468,GOGL Michael,Alpecin-Premier Tech,20,
636,448,SMITH Dion,NSN Cycling Team,20,
637,618,BARTHE Cyril,Groupama - FDJ United,20,
639,1694,DRIESEN Niels,Lotto - Groupe Wanty,20,
640,1501,TENDON Arnaud,Van Rysel Roubaix,20,
641,343,VAN BOVEN Luca,Lotto Intermarché,20,
642,257,MEURISSE Xandro,Pinarello Q36.5 Pro Cycling Team,20,
643,771,BLUME LEVY William,Uno-X Mobility,20,
644,992,RAFFERTY Adam,Hagens Berman Jayco,20,
645,961,D'AMATO Andrea,Team UKYO,20,
646,764,SUNEKÆR NORSGAARD Mathias,Lidl - Trek,20,
647,1145,BOMFIM DE ALMEIDA Luiz Fernando,Localiza Meoo / Swift Pro Cycling,20,
648,642,PAREDES Wilmar,Team Medellín - EPM,20,
650,292,LÓPEZ Juan Pedro,Movistar Team,20,
651,236,OLIVEIRA Ivo,UAE Team Emirates - XRG,19,
652,617,THORNLEY Callum,Red Bull - BORA - hansgrohe,19,
653,1118,DESAL Ceriel,Soudal Quick-Step Devo Team,19,
654,1343,HVIDEBERG Jonas Hem,Uno-X Mobility,19,
655,508,BYSTRØM Sven Erik,Uno-X Mobility,19,
656,915,FINKŠT Tilen,Solution Tech NIPPO Rali,19,
657,2297,ARAMAYO Jose Manuel,Pío Rico Cycling Team,19,
658,613,CAMPRUBÍ Marcel,Pinarello Q36.5 Pro Cycling Team,19,
659,1487,PUTZ Sebastian,Red Bull - BORA - hansgrohe Rookies,19,
660,385,VAN MECHELEN Vlad,Bahrain - Victorious,18,
661,902,FELDMANN Karsten Larsen,Unibet Rose Rockets,18,
662,1215,CAPRA Thomas,Bahrain Victorious Development Team,18,
663,914,WEISS Fabian,Tudor Pro Cycling Team,18,
664,1742,ZAMPERINI Edoardo,Cofidis,18,
665,550,CONTRERAS Rodrigo,Nu Colombia,18,
667,489,GERMANI Lorenzo,Groupama - FDJ United,18,
668,323,DUNBAR Eddie,Pinarello Q36.5 Pro Cycling Team,18,
669,419,MATTHEIS Oliver,BIKE AID,18,
670,364,ROLLAND Brieuc,Groupama - FDJ United,18,
671,1456,AVONDTS Mathis,Parkhotel Valkenburg,18,
672,425,LEROUX Samuel,TotalEnergies,18,
673,1671,METZGER Gabriel,,18,
675,609,MINTEGI Iker,Euskaltel - Euskadi,18,
676,1405,MARTE Jesus Roniel,,18,
677,452,RASCH Jesper,China Anta - Mentech Cycling Team,18,
679,1533,GUDNITZ Joshua,Team ColoQuick,18,
680,680,PALENI Enzo,Groupama - FDJ United,17,
681,1665,NENCINI Tommaso,Solution Tech NIPPO Rali,17,
682,2175,SIBANDA Mthokozisi,,17,
683,531,DEBRUYNE Ramses,Alpecin-Premier Tech,17,
685,1724,SAMBINELLO Enea,UAE Team Emirates Gen Z,17,
686,2525,BAEZA Cristobal,Plus Performance - ZEO Sport,17,
687,1077,GEORGE Alfred,Elite Fondations Cycling Team,17,
688,752,LIEPIŅŠ Emīls,Pinarello Q36.5 Pro Cycling Team,17,
689,360,KUDUS Merhawi,Burgos Burpellet BH,16,
690,1216,GIAIMI Luca,UAE Team Emirates - XRG,16,
691,602,SYRITSA Gleb,XDS Astana Team,16,
692,603,CONSONNI Simone,Lidl - Trek,16,
695,812,YEMANE Even,BIKE AID,16,
696,1232,DEWEIRDT Siebe,Team Flanders - Baloise,16,
698,975,BOCK Max,Red Bull - BORA - hansgrohe Rookies,16,
699,576,UMBA Santiago,Solution Tech NIPPO Rali,16,
700,513,BURGAUDEAU Mathieu,TotalEnergies,16,
701,1537,NEAVES Jadian,,16,
702,105,KUSS Sepp,Team Visma | Lease a Bike,16,
703,709,SIRIRONNACHAI Sarawut,,15,
705,578,KNOX James,Team Picnic PostNL,15,
706,1157,PEACE Oliver,Team Picnic PostNL,15,
707,311,HOWSON Damien,Pinarello Q36.5 Pro Cycling Team,15,
708,644,MOSCA Jacopo,Lidl - Trek,15,
709,1111,TUCKWELL Luke,Red Bull - BORA - hansgrohe,15,
710,391,SWIFT Ben,INEOS Grenadiers,15,
711,881,SENTJENS Sente,Alpecin-Premier Tech,15,
712,1876,URIANSTAD BUGGE Martin,Uno-X Mobility,15,
713,382,PITA Cristian David,Roojai Insurance Winspace,15,
714,1026,ØRN-KRISTOFF Felix,Lotto Intermarché,15,
715,523,KEPPLINGER Rainer,Bahrain - Victorious,15,
716,870,VILLA Giacomo,Petrolike,15,
717,1063,BURNETT Josh,Burgos Burpellet BH,15,
719,1239,RODRÍGUEZ Diego Leonel,,15,
721,1167,YILMAZ Ramazan,Konya Büyükşehir Belediye Spor,15,
722,759,GAFFURI Mattia,Team Picnic PostNL,15,
723,678,WILKSCH Hannes,Tudor Pro Cycling Team,15,
724,274,MÜHLBERGER Gregor,Decathlon CMA CGM Team,15,
725,423,CÔTÉ Pier-André,NSN Cycling Team,15,
726,858,NABERMAN Tim,Team Picnic PostNL,15,
727,647,MULLEN Ryan,NSN Cycling Team,15,
728,245,NYCH Artem,Anicolor / Campicarn,15,
729,330,MAGLI Filippo,Bardiani CSF 7 Saber,15,
731,442,LAMPAERT Yves,Soudal Quick-Step,15,
732,661,GRADEK Kamil,Bahrain - Victorious,15,
733,530,DE POOTER Dries,Team Jayco AlUla,15,
734,569,LANHOVE Milan,Team Flanders - Baloise,15,
735,928,VERCOUILLIE Victor,Team Flanders - Baloise,15,
736,1265,FRISON Frederik,Pinarello Q36.5 Pro Cycling Team,15,
737,501,TURCONI Filippo,Bardiani CSF 7 Saber,15,
738,601,VERSTRYNGE Emiel,Alpecin-Premier Tech,15,
739,1689,MERIS Sergio,Unibet Rose Rockets,15,
740,1901,MOORE Viggo,Tirol KTM Cycling Team,15,
741,1115,ROJAS Vicente,Bardiani CSF 7 Saber,15,
742,735,GONZÁLEZ Roberto Carlos,Solution Tech NIPPO Rali,15,
743,565,FLYNN Sean,Team Picnic PostNL,15,
746,1125,BOULET Eliott,Groupama-FDJ United CT,15,
747,1140,BORGO Alessandro,Bahrain - Victorious,15,
748,456,VAN DER TUUK Axel,Euskaltel - Euskadi,15,
749,726,BOULAHOITE Rayan,TotalEnergies,15,
750,972,REMKHI Rudolf,Muğla Büyükşehir Belediyesi Spor Kulübü,15,
751,1829,FABRIES Ugo,UAE Team Emirates Gen Z,15,
752,894,TAMINIAUX Lionel,Lotto Intermarché,14,
753,891,VANDENABEELE Henri,Team Flanders - Baloise,14,
754,597,SCHWARZBACHER Matthias,EF Education - EasyPost,14,
755,714,SIMMONS Colby,EF Education - EasyPost,14,
756,379,ARASHIRO Yukiya,Solution Tech NIPPO Rali,14,
757,529,PICKRELL Riley,Modern Adventure Pro Cycling,14,
759,499,PRADES Benjamín,VC Fukuoka,14,
760,369,VERONA Carlos,Lidl - Trek,14,
762,1006,BATTISTELLA Samuele,EF Education - EasyPost,14,
764,2503,GÁLVIZ Carlos Johan,Politachira Heidy Lee Sport TVN Norte,13,
765,2074,GIL Angel Alexander,GW Erco SportFitness,13,
766,326,VAN UDEN Casper,Team Picnic PostNL,13,
767,232,STEWART Jake,NSN Cycling Team,13,
768,857,VAN LERBERGHE Bert,Soudal Quick-Step,13,
769,1452,BOCHAROV Dmitriy,7 Saber Uzbekistan Cycling Team,13,
770,271,GEOGHEGAN HART Tao,Lidl - Trek,13,
771,876,FRYDKJÆR Patrick Boje,Lidl - Trek Future Racing,13,
772,418,TOLIO Alex,Bardiani CSF 7 Saber,13,
773,1114,KOECH Silas,Team Lotto Kern-Haus Outlet Montabaur,13,
774,797,FERNÁNDEZ Samuel,Caja Rural - Seguros RGA,12,
775,473,LEONARD Michael,EF Education - EasyPost,12,
776,2066,GREENWOOD Matthew,CCACHE x BODYWRAP,12,
778,1674,SCHOOFS Jasper,Soudal Quick-Step Devo Team,12,
779,1945,LI You,XDS Astana Development Team,12,
780,63,LÓPEZ Harold Martín,XDS Astana Team,12,
781,737,STEWART Mark,Modern Adventure Pro Cycling,12,
782,462,AMAN Awet,Istanbul Team,12,
783,974,O'BRIEN Liam,Lidl - Trek Future Racing,12,
784,2109,SOMMER Jan,Elite Fondations Cycling Team,12,
786,2213,BETTENDORFF Loïc,Hrinkow Advarics,12,
787,836,NARRAWAY Nicholas,Competitive Edge Racing,12,
788,1552,ABDUL HALIL Mohamad Izzat Hilmi,Malaysia Pro Cycling,12,
789,600,NØRTOFT Morten Aalling,Team ColoQuick,12,
790,755,MONK Cyrus,FNIX - SCOM - Hengxiang Cycling Team,12,
791,629,SINSCHEK Nils,Li Ning Star,11,
792,1170,RETAILLEAU Valentin,TotalEnergies,11,
793,981,KAJAMINI Florian Samuel,XDS Astana Team,11,
794,882,MANZIN Lorrenzo,TotalEnergies,11,
795,2145,ALONSO Agustín,,11,
796,564,APARICIO Mario,Burgos Burpellet BH,11,
797,792,PARISINI Nicolò,Pinarello Q36.5 Pro Cycling Team,11,
799,842,KIRSCH Alex,Cofidis,11,
800,267,MONIQUET Sylvain,Cofidis,11,
802,1577,GOLLIKER Joshua,EF Education - Aevolo,11,
803,553,CADENA Edgar David,Team Storck - MRW Bau,11,
804,1711,NISU Oskar,China Anta - Mentech Cycling Team,11,
806,2141,JUMCHAT Nattapol,Thailand Continental Cycling Team,10,
808,710,CLARKE Simon,,10,
809,1264,WIRTGEN Luc,Tudor Pro Cycling Team,10,
810,1908,STOCKWELL Oliver,Bahrain - Victorious,10,
811,722,HAMILTON Lucas,INEOS Grenadiers,10,
812,1224,DOLVEN Halvor,Lotto - Groupe Wanty,10,
813,1171,IMAMURA Shunsuke,Lotto - Groupe Wanty,10,
815,696,YIĞIT Tahir Buğra,Spor Toto Cycling Team,10,
816,1259,GIBBONS Ryan,Fly Cool Collective,10,
817,990,MILLER Alex,,10,
818,1775,JANIKULOV Samandar,7 Saber Uzbekistan Cycling Team,10,
819,484,BATSAIKHAN Tegsh-Bayar,Roojai Insurance Winspace,10,
820,1041,KRUIJSWIJK Steven,Team Visma | Lease a Bike,10,
821,681,GAMPER Patrick,Team Jayco AlUla,10,
822,682,MIKUTIS Aivaras,Tudor Pro Cycling Team,10,
823,1038,BASTIAENS Ayco,Soudal Quick-Step,10,
824,1485,VANGHELUWE Warre,Soudal Quick-Step,10,
825,616,RAISBERG Nadav,NSN Cycling Team,10,
827,211,ALBANESE Vincenzo,EF Education - EasyPost,10,
828,740,BAYER Tobias,Alpecin-Premier Tech,10,
829,567,BOIVIN Guillaume,NSN Cycling Team,10,
830,967,BLOEM Joren,Unibet Rose Rockets,10,
831,407,SHAW James,EF Education - EasyPost,10,
832,1204,BALMER Alexandre,Solution Tech NIPPO Rali,10,
833,495,WARBASSE Larry,Tudor Pro Cycling Team,10,
834,1274,ROUFFAER Lars,EEW-VDK Cyclingteam,10,
835,1324,ŠTAJNAR Mihael,Pogi Team Gusto Ljubljana,10,
836,362,MOLARD Rudy,Groupama - FDJ United,10,
837,190,DE LA CRUZ David,Pinarello Q36.5 Pro Cycling Team,10,
838,1355,FAURE PROST Alexy,Team Picnic PostNL,10,
839,558,NEILANDS Krists,NSN Cycling Team,10,
840,942,TAROZZI Manuele,Bardiani CSF 7 Saber,10,
841,457,KENCH Josh,Groupama - FDJ United,10,
842,761,ERMAKOV Roman,Bahrain - Victorious,10,
845,1186,ALUSTIZA Nicolás,Euskaltel - Euskadi,10,
847,904,SHICHKIN Vlas,Lokomotiv Manas,10,
848,901,ROJAS Gabriel Francisco,,10,
849,1078,VERGAERDE Otto,Lidl - Trek,10,
850,1806,VERBRUGGHE Jens,NSN Development Team,10,
851,424,BJERG Mikkel,UAE Team Emirates - XRG,10,
852,1211,DEMAN Brem,Team Flanders - Baloise,10,
853,1885,CHZHAN Igor,Quick Pro Team,10,
854,1107,KERCKHAERT Jochem,BEAT CC p/b Saxo,10,
855,1701,KÄLLBERG Axel,Lucky Sport Cycling Team,10,
856,677,BOUGLAS Georgios,Burgos Burpellet BH,9,
857,663,NIYONKURU Samuel,Team Amani,9,
858,753,RAFFERTY Darren,EF Education - EasyPost,9,
860,1484,FANTINI Christian,Solme - Olmo - Arvedi,9,
862,544,TIVANI German Nicolás,Aviludo - Louletano - Loulé,9,
864,324,OMRZEL Jakob,Bahrain - Victorious,9,
865,1448,VILORIA Enmanuel David,Team Fam Birdman Level Up,8,
866,885,KYFFIN Zeb,Terengganu Cycling Team,8,
868,437,BAIS Davide,Team Polti VisitMalta,8,
869,683,LASTRA Jonathan,Euskaltel - Euskadi,8,
870,1201,CALZONI Walter,Pinarello Q36.5 Pro Cycling Team,8,
871,667,URIARTE Diego,Equipo Kern Pharma,8,
873,1548,BATMUNKH Maral-Erdene,Roojai Insurance Winspace,8,
875,1064,MESA Santiago,Anicolor / Campicarn,8,
876,1528,PAREJA Nichol Blanca,Victoria Sports Pro Cycling,8,
877,675,MARRIAGE Zac,NSN Development Team,8,
878,572,VADIC Baptiste,TotalEnergies,8,
879,584,RACCANI Simone,Team UKYO,8,
880,1313,ARRIOLABENGOA Julen,Caja Rural - Seguros RGA,8,
881,375,DE PRETTO Davide,Team Jayco AlUla,8,
882,1290,SVRČEK Martin,Soudal Quick-Step,8,
884,1712,SERVRANCKX Gauthier,Soudal Quick-Step Devo Team,8,
885,1066,ISASA Xabier,Euskaltel - Euskadi,8,
886,2011,RIVERA Loyd Yuan,,8,
888,1861,GOMEZ Luis António,Fina Arroz CES Multimarcas Bancamiga,8,
889,1565,JURADO Christofer Robín,,8,
891,2469,CARSTENSEN Magnus,EF Education - Aevolo,8,
892,1550,PAREDES Anderson Timoteo,,7,
893,1893,GOYO Jesus Miguel,Fina Arroz CES Multimarcas Bancamiga,7,
894,1715,LADNGERN Peerapong,,7,
895,1067,REYNDERS Jens,Qatar Pro Team,7,
899,1919,BÁRTA Tomáš,Istanbul Team,7,
902,1007,TONELLI Alessandro,Team Polti VisitMalta,7,
903,1516,LANGE Tyler,,7,
904,782,FAURA José Luis,Burgos Burpellet BH,7,
905,81,GROVES Kaden,Alpecin-Premier Tech,7,
906,754,OKAMIKA Ander,Burgos Burpellet BH,7,
907,147,FRIGO Marco,NSN Cycling Team,7,
908,1133,GIRMAY Mewael,Istanbul Team,7,
909,2354,ORANZA Ronald,,7,
910,791,ZOCCARATO Samuele,MBH Bank CSB Telecom Fort,7,
911,1563,LUCERO Jericho,Go For Gold Philippines,7,
912,908,SERRANO Javier,Team Polti VisitMalta,7,
913,1877,FETTER Erik,Team United Shipping,7,
914,719,BELOHVOŠČIKS Kristiāns,BIKE AID,7,
916,903,ROSENLUND Stian,AIRTOX - Carl Ras,7,
918,1433,ROSTOVTSEV Sergey,Bardiani CSF 7 Saber,7,
919,1575,NAVAS Kevin,Best PC Ecuador,7,
920,1221,QUINTERO Juan Diego,Petrolike,7,
921,2079,ŠUMPÍK Pavel,Development Team Picnic PostNL,7,
923,1101,DUARTE Emanuel,Credibom / LA Alumínios / Marcos Car,7,
926,637,LINAREZ Leangel Rubén,Tavfer-Ovos Matinados-Mortágua,7,
927,966,KERGOZOU DE LA BOESSIERE Nick,St George Continental Cycling Team,7,
928,2167,BESSEGA Tommaso,Team Polti VisitMalta,7,
929,1831,JOHNSTON Calum,Li Ning Star,7,
930,2495,BEAUNE Mavric,Veloce Club Rouen 76,7,
931,973,DYBALL Benjamin,FNIX - SCOM - Hengxiang Cycling Team,7,
936,365,CHAWCHIANGKWANG Peerapol,Thailand Continental Cycling Team,6,
937,1894,MAESTRE Winston,Caja Rural - Alea,6,
938,169,TOWNSEND Rory,Unibet Rose Rockets,6,
939,730,GONOV Lev,XDS Astana Team,6,
940,1016,SORARRAIN Gorka,Caja Rural - Seguros RGA,6,
941,1874,PINAZZI Mattia,Bardiani CSF 7 Saber,6,
942,784,YUN Jaebin,Roojai Insurance Winspace,6,
943,1959,KEY Adrian,,6,
944,588,PONOMAR Andrii,Petrolike,6,
945,470,JANSE VAN RENSBURG Reinardt,Tshenolo Pro Cycling Team,6,
946,955,PÉREZ Ciro,AVC Aix Provence Dole,6,
948,2404,MELLBY Joel,Lucky Sport Cycling Team,6,
950,707,CATALDO Lorenzo,China Chermin Cycling Team,6,
952,574,BALLABIO Giacomo,Team Vorarlberg,6,
953,1566,MENGHINI Alessio,Team Technipes #inEmiliaRomagna Caffè Borbone,6,
954,776,MASNADA Fausto,MBH Bank CSB Telecom Fort,6,
956,394,BONNEU Kamiel,Solution Tech NIPPO Rali,6,
958,1661,PRONSKIY Daniil,Team Vino - North Qazaqstan Region,6,
959,1540,LECROQ Jérémy,St Michel - Preference Home - Auber93,6,
960,2041,DA SILVA SANTOS Vinicius,,6,
961,1011,NIELSEN Sebastian,Team ColoQuick,6,
962,481,GUARDEÑO Jaume,Caja Rural - Seguros RGA,6,
963,698,DE ROSSI Lucas,China Anta - Mentech Cycling Team,6,
966,1814,SUTER Joel,Tudor Pro Cycling Team,5,
968,1475,DELLE VEDOVE Alessio,XDS Astana Development Team,5,
970,247,PRADES Eduard,Caja Rural - Seguros RGA,5,
971,1453,WU Chun Yin,HKSI Pro Cycling Team,5,
972,1651,XU Shi Ru,,5,
973,1123,AGNOLETTO Blake,Groupama-FDJ United CT,5,
975,853,QUINN Sean,EF Education - EasyPost,5,
976,1162,ØXENBERG Peter,INEOS Grenadiers,5,
977,1870,ARNDT Nikias,Bahrain - Victorious,5,
978,605,RICKAERT Jonas,Alpecin-Premier Tech,5,
979,1192,CHRISTIAN Sean,Modern Adventure Pro Cycling,5,
980,762,PAASSCHENS Mathijs,Bahrain - Victorious,5,
982,2511,KESSLER Cole,Modern Adventure Pro Cycling,5,
983,1225,TORRES Albert,Movistar Team,5,
984,838,DE BUYST Jasper,Lotto Intermarché,5,
985,1141,JAKOBSEN Fabio,Team Picnic PostNL,5,Joe
986,2314,VAN REES Christiaan,Development Team Picnic PostNL,5,
987,1096,RASENBERG Martijn,Unibet Rose Rockets,5,
988,541,BRUNEL Alexys,TotalEnergies,5,
