rank,prev_rank,rider,team,points,manager
458,1210,FROIDEVAUX Robin,Tudor Pro Cycling Team,49,
459,433,VALTER Attila,Bahrain - Victorious,49,
460,573,JACOBS Johan,Groupama - FDJ United,49,
461,2359,AVANCINI Henrique da Silva,Localiza Meoo / Swift Pro Cycling,49,
462,357,RUSSO Clément,Groupama - FDJ United,49,
463,496,HEIDUK Kim,Netcompany INEOS,49,
464,587,AERTS Toon,Lotto Intermarché,49,
465,684,REMIJN Senna,Alpecin - Premier Tech,49,
466,307,HALLER Marco,Tudor Pro Cycling Team,48,
467,171,DAINESE Alberto,Soudal Quick-Step,48,
468,1148,RODRIGUEZ Juan Felipe,EF Education - Aevolo,48,
469,0,THONNON Senne,Team Flanders - Baloise,48,
470,176,THOMAS Benjamin,Cofidis,48,
471,411,IRIBAR Unai,Equipo Kern Pharma,48,
472,191,POELS Wout,Unibet Rose Rockets,47,
473,1184,OLIVER Ben,Modern Adventure Pro Cycling,47,
474,741,TRATNIK Jan,Red Bull - BORA - hansgrohe,47,
475,100,PARET-PEINTRE Aurélien,Decathlon CMA CGM Team,47,
476,752,LIEPIŅŠ Emīls,Pinarello Q36.5 Pro Cycling Team,47,
477,536,BRENES Sebastian,Canel's - Java,47,
478,395,RAILEANU Cristian,Li Ning Star,46,
479,472,VERVAEKE Louis,Soudal Quick-Step,46,
480,322,CHUMIL Sergio Geovani,Burgos Burpellet BH,46,
481,270,CRAS Steff,Soudal Quick-Step,46,
482,0,YU Yuanfeng,China Anta - Mentech Cycling Team,45,
483,839,NEGRENTE Mattia,XDS Astana Development Team,45,
484,273,CAMPENAERTS Victor,Team Visma | Lease a Bike,45,
485,1518,FRAYRE Eder,L39ION of Los Angeles,45,
486,514,ANDERSEN Mads,Swatt Club,45,
487,74,MAS Enric,Movistar Team,44,
488,359,VAN HEMELEN Vincent,Team Flanders - Baloise,44,
489,376,PLANCKAERT Edward,Alpecin - Premier Tech,44,
490,582,GONZÁLEZ David,Pinarello Q36.5 Pro Cycling Team,44,
491,1533,GUDNITZ Joshua,Team ColoQuick,44,
492,326,VAN UDEN Casper,Team Picnic PostNL,43,
493,422,CONCI Nicola,XDS Astana Team,43,
494,804,KLUCKERS Arthur,Tudor Pro Cycling Team,43,
495,557,BÉVORT Carl-Frederik,Uno-X Mobility,43,
496,625,VAN DER LEE Jardi Christiaan,EF Education - EasyPost,43,
497,201,GAUDU David,Groupama - FDJ United,43,
498,612,HOBBS Noah,EF Education - EasyPost,43,
499,1005,SÉNÉCHAL Florian,Alpecin - Premier Tech,43,
500,458,VAN ASBROECK Tom,NSN Cycling Team,43,
501,501,TURCONI Filippo,Bardiani CSF 7 Saber,43,
502,577,O'BRIEN Kelland,Team Jayco AlUla,42,
503,236,OLIVEIRA Ivo,UAE Team Emirates - XRG,42,
504,68,SIVAKOV Pavel,UAE Team Emirates - XRG,42,
505,0,JACKOWIAK Jan Michal,Bahrain Victorious Development Team,42,
506,805,KONYCHEV Alexander,China Anta - Mentech Cycling Team,42,
507,555,FERRON Valentin,Cofidis,42,
508,568,WENZEL Mats,Equipo Kern Pharma,42,
509,664,WALSH Liam,CCACHE x BODYWRAP,41,
510,554,NOVÁK Pavel,Movistar Team,41,
511,711,JUUL-JENSEN Christopher,Team Jayco AlUla,41,
512,1996,DAUMAS Rémi,Groupama-FDJ United CT,41,
513,517,VERGALLITO Luca,Alpecin - Premier Tech,41,
514,130,BETTIOL Alberto,XDS Astana Team,41,
515,0,WAITES Thomas,Koninklijke VC 't Meetjesland,41,
516,790,SKAARSETH Anders,Uno-X Mobility,40,
517,494,HAIG Jack,Netcompany INEOS,40,
518,378,GENIETS Kevin,Groupama - FDJ United,40,
519,350,RUTSCH Jonas,Lotto Intermarché,40,
520,450,MAESTRI Mirco,Team Polti VisitMalta,40,
521,205,MIHKELS Madis,EF Education - EasyPost,40,
522,666,SYELHAN Muhammad,ASC Monsters Indonesia,40,
523,1087,KIM Euro,LX Cycling Team,40,
524,485,BERNARD Julien,Lidl - Trek,40,
525,486,SWIFT Connor,Netcompany INEOS,40,
526,863,KOLZE CHANGIZI Sebastian,Tudor Pro Cycling Team,40,
527,387,VAN BAARLE Dylan,Soudal Quick-Step,40,
528,570,MACIEJUK Filip,Movistar Team,40,
529,1456,AVONDTS Mathis,Azerion / Villa Valkenburg,40,
530,1324,ŠTAJNAR Mihael,Pogi Team Gusto Ljubljana,40,
531,396,HODEG Álvaro José,Team Medellín - EPM,40,
532,923,RAPP Jonas,FNIX - SCOM - Hengxiang Cycling Team,40,
533,129,LANDA Mikel,Soudal Quick-Step,40,
534,2476,WARD Jack,Lidl - Trek Future Racing,40,
535,985,CHAMBERLAIN Oscar,Decathlon CMA CGM Team,39,
536,795,SKERL Daniel,Bahrain - Victorious,39,
537,884,HESSMANN Michel,Movistar Team,39,
538,1493,PRIETO José Antonio,Petrolike,39,
539,585,HERZOG Emil,Red Bull - BORA - hansgrohe,39,
540,798,BAIS Mattia,Team Polti VisitMalta,39,
541,1772,DESTA Amaniel Teweldemedhn,Team Amani,39,
542,735,GONZÁLEZ Roberto Carlos,Solution Tech NIPPO Rali,39,
543,1418,GIMENO Nil,Equipo Kern Pharma,39,
544,713,RESELL Erik Nordsæter,Uno-X Mobility,38,
545,702,KOPECKÝ Tomáš,Unibet Rose Rockets,38,
546,593,ROTA Lorenzo,Lotto Intermarché,38,
547,331,EIKING Odd Christian,Unibet Rose Rockets,38,
548,1642,IACOMONI Federico,Team UKYO,38,
549,875,MUÑOZ Francisco,Team Polti VisitMalta,38,
550,588,PONOMAR Andrii,Petrolike,38,
551,0,ZEMKE Jermaine,REMBE | rad-net,38,
552,0,STIANSEN Jesper,Tudor Pro Cycling Team U23,38,
553,728,HOPKINS Kaden,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Continental Team,38,
554,0,DIJKMAN Daan,UAE Team Emirates Gen Z,38,
555,697,JASCH Lennart,Tudor Pro Cycling Team U23,38,
556,1139,DINHAM Matthew,Team Picnic PostNL,37,
557,1000,BRUTTOMESSO Alberto,Bahrain - Victorious,37,
558,506,CHRISTOPHERSEN Cedrik Bakke,Unibet Rose Rockets,37,
559,1008,GIDDINGS Joshua,Lotto Intermarché,37,
560,337,LIVYNS Arjen,XDS Astana Team,37,
561,96,CHRISTEN Fabio,Pinarello Q36.5 Pro Cycling Team,37,
562,759,GAFFURI Mattia,Team Picnic PostNL,37,
563,192,TRÆEN Torstein,Uno-X Mobility,37,
564,193,DE BONDT Dries,Team Jayco AlUla,37,
565,1013,VAN TRICHT Stan,Soudal Quick-Step Devo Team,37,
566,689,HESTERS Jules,Team Flanders - Baloise,37,
567,172,ARMIRAIL Bruno,Team Visma | Lease a Bike,37,
568,0,RUIZ Sebastian,,37,
569,881,SENTJENS Sente,Alpecin - Premier Tech,36,
570,862,KHADBAATAR Temuulen,Roojai Insurance Winspace,36,
571,1795,LORELLO Riccardo,S.C. Padovani Polo Cherry Bank,36,
572,569,LANHOVE Milan,Team Flanders - Baloise,36,
573,1271,HOOGENDOORN Roy,Metec - SOLARWATT p/b Mantel,36,
574,825,VÉLEZ Cristian Damián,Team Sistecredito,36,
575,1011,NIELSEN Sebastian,Team ColoQuick,36,
576,1121,GONZALEZ Jyven,L39ION of Los Angeles,36,
577,134,BERTHET Clément,Groupama - FDJ United,36,
578,671,HEREMANS Joppe,Van Rysel Roubaix,35,
579,828,PORTER Rudy,Team Jayco AlUla,35,
580,296,KWIATKOWSKI Michał,Netcompany INEOS,35,
581,644,MOSCA Jacopo,Lidl - Trek,35,
582,547,VAN DEN BOSSCHE Fabio,Soudal Quick-Step,35,
583,269,KONRAD Patrick,Lidl - Trek,35,
584,1457,MATTIO Pietro,Team Visma | Lease a Bike,35,
585,617,THORNLEY Callum,Red Bull - BORA - hansgrohe,35,
586,2391,REX Tim,Team Visma | Lease a Bike,35,
587,1061,TU Sergio,Astemo Utsunomiya Blitzen,35,
588,782,FAURA José Luis,Burgos Burpellet BH,35,
589,651,DOULL Owain,Team Visma | Lease a Bike,35,
590,1309,POLLEFLIET Gianluca,Decathlon CMA CGM Team,35,
591,199,DELBOVE Joris,TotalEnergies,35,
592,257,MEURISSE Xandro,Pinarello Q36.5 Pro Cycling Team,35,
593,1232,DEWEIRDT Siebe,Team Flanders - Baloise,35,
594,420,LOUVEL Matis,NSN Cycling Team,35,
595,840,QUINTANA Hector Exequiel,Plus Performance - ZEO Sport,35,
596,1115,ROJAS Vicente,Bardiani CSF 7 Saber,35,
597,0,KONINGS Roan,Metec - SOLARWATT p/b Mantel,35,
598,1203,ABREU Jorge,Fina Arroz CES Multimarcas Bancamiga,34,
599,744,LOZOUET Léandre,CIC Pro Cycling Academy,34,
600,351,BARTA Will,Tudor Pro Cycling Team,34,
601,529,PICKRELL Riley,Modern Adventure Pro Cycling,34,
602,590,SHMIDT Artem,Netcompany INEOS,34,
603,0,CISNEROS Jose Said,Soudal Quick-Step Devo Team,34,
604,967,BLOEM Joren,Unibet Rose Rockets,34,
605,613,CAMPRUBÍ Marcel,Pinarello Q36.5 Pro Cycling Team,34,
606,983,VAN KERCKHOVE Matisse,Team Visma | Lease a Bike Development,34,
607,254,BARONCINI Filippo,UAE Team Emirates - XRG,34,
608,0,BAUDRY Julian,Team Brennan,34,
609,1820,MÉNDEZ Arlex José,Alicanto Consulting G Kino Tachira,33,
610,965,BOWER Lewis,Groupama - FDJ United,33,
611,1571,VAN BEKKUM Darren,XDS Astana Team,33,
612,0,MULUGETA Yafiet,,33,
613,914,WEISS Fabian,Tudor Pro Cycling Team,33,
614,1825,WANG Gustav,XDS Astana Development Team,33,Joe
615,665,VADER Milan,Pinarello Q36.5 Pro Cycling Team,33,
616,489,GERMANI Lorenzo,Groupama - FDJ United,33,
617,338,KELDERMAN Wilco,Team Visma | Lease a Bike,33,
618,418,TOLIO Alex,Bardiani CSF 7 Saber,33,
619,1077,GEORGE Alfred,Elite Fondations Cycling Team,33,
620,451,GACHIGNARD Thomas,TotalEnergies,33,
621,0,LAURYSSEN Yorben,Tarteletto - Isorex,32,
622,743,SERRANO Gonzalo,Movistar Team,32,
623,649,DE VRIES Hartthijs,Unibet Rose Rockets,32,
624,402,PEDERSEN Rasmus Søjberg,Decathlon CMA CGM Team,32,
625,2466,MAULANA Astnan,Nusantara Cycling Team,32,
626,1237,SANLAVILLE Mathias,CIC Pro Cycling Academy,32,
627,407,SHAW James,EF Education - EasyPost,32,
628,622,HENNEQUIN Paul,Euskaltel - Euskadi,32,
629,0,HÉBERT Théo,Vendée U Primeo Energie,32,
630,837,MILTIADIS Andreas,Quick Pro Team,31,
631,145,VAN DEN BERG Marijn,EF Education - EasyPost,31,
632,849,MEZGEC Luka,Team Jayco AlUla,31,
633,1076,KONIJN Alexander,Nice Métropole Côte d'Azur,31,
634,864,MURGUIALDAY Jokin,Euskaltel - Euskadi,31,
635,0,GUAVITA Cesar David,Best PC Ecuador,31,
636,33,NARVÁEZ Jhonatan,UAE Team Emirates - XRG,30,Nick
637,318,TAARAMÄE Rein,Kinan Racing Team,30,
638,729,SCHULTZ Nick,NSN Cycling Team,30,
639,751,MARSMAN Tim,Alpecin - Premier Tech,30,
640,803,THOMPSON Reuben,Lotto Intermarché,30,
641,1285,RENARD-HAQUIN Henri-François,Team Picnic PostNL,30,
642,773,MIHOLJEVIĆ Fran,Bahrain - Victorious,30,
643,902,FELDMANN Karsten Larsen,Unibet Rose Rockets,30,
644,1737,CHIKWAKA Andrew,,30,
645,769,DILLIER Silvan,Alpecin - Premier Tech,30,
646,640,DE CASSAN Davide,General Store - Essegibi - F.Lli Curia,30,
647,0,BRADÁČ Adam,Factor Racing,30,
648,1689,MERIS Sergio,Unibet Rose Rockets,30,
649,558,NEILANDS Krists,NSN Cycling Team,30,
650,513,BURGAUDEAU Mathieu,TotalEnergies,30,
651,286,MAIRE Adrien,Unibet Rose Rockets,30,
652,0,BAGATIN Christian,MBH Bank CSB Telecom Fort,30,
653,160,HOELGAARD Markus,Uno-X Mobility,29,
654,72,WRIGHT Fred,Pinarello Q36.5 Pro Cycling Team,29,Campbell
655,549,GEENS Jonas,Alpecin - Premier Tech,29,
656,52,ALAPHILIPPE Julian,Tudor Pro Cycling Team,29,Cameron
657,465,CUYLITS Mauro,Lotto - Groupe Wanty,29,
658,0,DEPE Serdar Anıl,Spor Toto Cycling Team,29,
659,677,BOUGLAS Georgios,Burgos Burpellet BH,28,
660,118,VAN POPPEL Danny,Red Bull - BORA - hansgrohe,28,
661,1860,MOURIS Wessel,Unibet Rose Rockets,28,
662,1086,BÉNÉTEAU Lucas,St Michel - Preference Home - Auber93,28,
663,1245,CHU Tsun Wai,HKSI Pro Cycling Team,28,
664,0,BOBOSHEROV Farrukh,7 Saber Uzbekistan Cycling Team,28,
665,1660,DARBELLAY Valentin,Elite Fondations Cycling Team,28,
666,1334,VAN GILS Lucas,Lotto - Groupe Wanty,28,
667,1196,VANHUFFEL Matteo,Development Team Picnic PostNL,28,
668,801,REIS Rafael,Anicolor / Campicarn,28,
669,0,REES Brent,,28,
670,464,SCOTSON Callum,Decathlon CMA CGM Team,27,
671,239,LØLAND Sakarias Koller,Uno-X Mobility,27,
672,716,VERVENNE Jonathan,Soudal Quick-Step,27,
673,1694,DRIESEN Niels,Lotto - Groupe Wanty,27,
674,1159,PATTINSON Tomos,EF Education - Aevolo,27,
675,1932,MANENTI Marco,Bardiani CSF 7 Saber,27,
676,1045,HAUG Kieran,Modern Adventure Pro Cycling,27,
677,951,TEUGELS Lennert,Tarteletto - Isorex,27,
678,1748,RIZQI Dimas Nur Fadhil,Jakarta Pro Cycling Team,27,
679,360,KUDUS Merhawi,Burgos Burpellet BH,26,
680,657,STANNARD Robert,Bahrain - Victorious,26,
681,1224,DOLVEN Halvor,Lotto - Groupe Wanty,26,
682,1392,TAKHIROV Diyor,7 Saber Uzbekistan Cycling Team,26,
683,747,AZPARREN Xabier Mikel,Pinarello Q36.5 Pro Cycling Team,26,
684,552,VANHOUCKE Harm,Pinarello Q36.5 Pro Cycling Team,26,
685,0,ALHAMMADI Ali Eissa,,26,
686,1156,CONFORTI Lorenzo,Bardiani CSF 7 Saber,26,
687,186,HAYTER Ethan,Soudal Quick-Step,26,
688,381,MARTINEZ Juan Guillermo,Team Picnic PostNL,26,
689,98,SKUJIŅŠ Toms,Lidl - Trek,26,
690,373,KÄMNA Lennard,Lidl - Trek,26,
691,362,MOLARD Rudy,Groupama - FDJ United,26,
692,1713,ARRIGHETTI Nicolò,General Store - Essegibi - F.Lli Curia,26,
693,911,TAILLIEU Aldo,Team Visma | Lease a Bike Development,26,
694,1497,JEAN Victor,Elite Fondations Cycling Team,26,
695,1530,SUTTON Louis,Euskaltel - Euskadi,25,
696,556,SCHRETTL Marco,XDS Astana Team,25,
697,957,MACKELLAR Alastair,EF Education - EasyPost,25,
698,1345,KELEMEN Petr,Tudor Pro Cycling Team,25,
699,819,MORO Manlio,Movistar Team,25,
700,944,INGEBRIGTSEN Storm,Uno-X Mobility,25,
701,656,MÄRKL Niklas,Team Picnic PostNL,25,
702,760,DURBRIDGE Luke,Team Jayco AlUla,25,
703,774,VAN SINTMAARTENSDIJK Roel,Lotto Intermarché,25,
704,448,SMITH Dion,NSN Cycling Team,25,
705,618,BARTHE Cyril,Groupama - FDJ United,25,
706,1720,ASCONEGUY Roderyck,Dolores Cycles Club,25,
707,1205,NG Pak Hang,HKSI Pro Cycling Team,25,
708,0,PODLUZHNYY Mikhail,XDS Astana Development Team,25,
709,0,BOUQUET Axel,St Michel - Preference Home - Auber93,25,
710,1167,YILMAZ Ramazan,Konya Büyükşehir Belediye Spor,25,
711,1383,GONZALES Freddy,,25,
712,636,GRIGNARD Sébastien,Lotto Intermarché,25,
713,248,KIELICH Timo,Team Visma | Lease a Bike,25,
714,442,LAMPAERT Yves,Soudal Quick-Step,25,
715,845,VANHOOF Ward,Team Flanders - Baloise,25,
716,779,VAN DEN BERG Julius,Team Picnic PostNL,25,
717,1355,FAURE PROST Alexy,Team Picnic PostNL,25,
718,1154,CARSTENSEN Lucas,Kinan Racing Team,25,
719,1576,SANCHO José Pablo,Colono Bikestation Kölbi,25,
720,947,MENDES Diego De Jesus,,25,
721,764,SUNEKÆR NORSGAARD Mathias,Lidl - Trek,25,
722,600,NØRTOFT Morten Aalling,Team ColoQuick,25,
723,1165,DONZÉ Robin,Tudor Pro Cycling Team,25,
724,2360,BESSEGA Gabriele,Team Polti VisitMalta,25,
725,0,CAMPBELL Max,CCACHE x BODYWRAP,25,
726,810,HUISING Menno,Team Visma | Lease a Bike,25,
727,907,HOUCOU Emmanuel,Pinarello Q36.5 Pro Cycling Team,24,
728,369,VERONA Carlos,Lidl - Trek,24,
729,1084,AMBROSSI Facundo Nicolás,,24,
730,1367,RUIZ Robinson Steven,,24,
731,2378,HUE Antoine,Veloce Club Rouen 76,24,
732,292,LÓPEZ Juan Pedro,Movistar Team,24,
733,1460,VAN ZANDEN Otto,Azerion / Villa Valkenburg,24,
734,703,ARCHIBOLD Franklin,Solution Tech NIPPO Rali,24,
735,946,RAMÍREZ Donovan,Colono Bikestation Kölbi,24,
736,0,MÉNDEZ Diego Alejandro,Lotería del Táchira Servitel,23,
737,385,VAN MECHELEN Vlad,Bahrain - Victorious,23,
738,2315,MAINGUENAUD Tom,Nice Métropole Côte d'Azur,23,
739,1258,LIM Nash,Factor Racing,23,
740,1142,MILAN Matteo,Groupama - FDJ United,23,
741,739,SLOCK Liam,Lotto Intermarché,23,
742,0,DE CLERCQ Mathijs,Soudal Quick-Step Devo Team,23,
743,348,AFFINI Edoardo,Team Visma | Lease a Bike,23,
744,425,LEROUX Samuel,TotalEnergies,23,
745,1671,METZGER Gabriel,ACRS Cycling Team,23,
746,609,MINTEGI Iker,Euskaltel - Euskadi,23,
747,726,BOULAHOITE Rayan,TotalEnergies,23,
748,0,PROCTOR-PARKER Dylan,,23,
749,690,PŘIDAL Tomáš,Team United Shipping,23,
750,1892,VERMOOTE Jelle,Tarteletto - Isorex,23,
751,512,HAMZA Yacine,Madar Pro Cycling Team,23,
752,1477,ROJAS Brandon Alejandro,GW Erco SportFitness,22,
753,680,PALENI Enzo,Groupama - FDJ United,22,
754,1742,ZAMPERINI Edoardo,Cofidis,22,
755,1281,FREYER Martin,,22,
756,1650,TODOME Yuhi,Aisan Racing Team,22,
757,470,JANSE VAN RENSBURG Reinardt,Tshenolo Pro Cycling Team,22,
758,1199,MOYATA Eduardo,Pío Rico Cycling Team,22,
759,1253,ROGERS Cameron,INEOS Grenadiers Racing Academy,22,
760,992,RAFFERTY Adam,Hagens Berman Jayco,22,
761,972,REMKHI Rudolf,Muğla Büyükşehir Belediyesi Spor Kulübü,22,
762,0,MILOSTIC Lindon,St George Continental Cycling Team,22,
763,894,TAMINIAUX Lionel,Lotto Intermarché,21,
764,814,DELACROIX Théo,St Michel - Preference Home - Auber93,21,
765,1389,XUE Ming,Li Ning Star,21,
766,1168,MARTINELLI Alessio,Bardiani CSF 7 Saber,21,
767,642,PAREDES Wilmar,Team Medellín - EPM,21,
768,0,D'AIUTO Filippo,General Store - Essegibi - F.Lli Curia,21,
769,0,FLÓREZ Samuel,Modern Adventure Pro Cycling,21,
770,594,LEEMREIZE Gijs,Team Picnic PostNL,21,
771,0,CARVALHO Gonçalo,Tavfer-Ovos Matinados-Mortágua,21,
772,1311,NESPOLI Lorenzo,MBH Bank CSB Telecom Fort,20,
773,981,KAJAMINI Florian Samuel,XDS Astana Team,20,
774,1157,PEACE Oliver,Team Picnic PostNL,20,
775,476,GHEBREIGZABHIER Amanuel,Lidl - Trek,20,
776,391,SWIFT Ben,Netcompany INEOS,20,
777,731,DRIZNERS Jarrad,Red Bull - BORA - hansgrohe,20,
778,722,HAMILTON Lucas,Netcompany INEOS,20,
779,427,DE LA CALLE Hugo,Burgos Burpellet BH,20,
780,168,KÜNG Stefan,Tudor Pro Cycling Team,20,
781,1026,ØRN-KRISTOFF Felix,Lotto Intermarché,20,
782,763,WALKER Max,EF Education - EasyPost,20,
783,1468,GOGL Michael,Alpecin - Premier Tech,20,
784,870,VILLA Giacomo,Petrolike,20,
785,0,PIRAS Andrea,Solution Tech NIPPO Rali,20,
786,0,QU Chengjun,,20,
787,1501,TENDON Arnaud,Van Rysel Roubaix,20,
788,1041,KRUIJSWIJK Steven,Team Visma | Lease a Bike,20,
789,274,MÜHLBERGER Gregor,Decathlon CMA CGM Team,20,
790,647,MULLEN Ryan,NSN Cycling Team,20,
791,661,GRADEK Kamil,Bahrain - Victorious,20,
792,928,VERCOUILLIE Victor,Team Flanders - Baloise,20,
793,1265,FRISON Frederik,Pinarello Q36.5 Pro Cycling Team,20,
794,771,BLUME LEVY William,Uno-X Mobility,20,
795,660,NOVAK Domen,UAE Team Emirates - XRG,20,
796,961,D'AMATO Andrea,Team UKYO,20,
797,958,OURSELIN Paul,Cofidis,20,
798,1140,BORGO Alessandro,Bahrain - Victorious,20,
799,1145,BOMFIM DE ALMEIDA Luiz Fernando,Localiza Meoo / Swift Pro Cycling,20,
800,1143,LANDBO Mads,Team ColoQuick,20,
801,1284,HEFFERNAN William,CCACHE x BODYWRAP,20,
802,596,HOULE Hugo,Alpecin - Premier Tech,20,
803,800,STOSZ Patryk,Voster Team,20,
804,807,KACZMAREK Jakub,Voster Team,20,
805,1385,STOJNIĆ Veljko,Team United Shipping,20,
806,0,LAYRAC Gabriel,AVC Aix Provence Dole,20,
807,927,MASENGESHO Vainqueur,Benediction Banafrica Team,20,
808,0,SCHEMPP Oscar,BIKE AID,20,
809,384,MAYER Alexandre,Burgos Burpellet BH,20,
810,1118,DESAL Ceriel,Soudal Quick-Step Devo Team,19,
811,1343,HVIDEBERG Jonas Hem,Uno-X Mobility,19,
812,597,SCHWARZBACHER Matthias,EF Education - EasyPost,19,
813,714,SIMMONS Colby,EF Education - EasyPost,19,
814,857,VAN LERBERGHE Bert,Soudal Quick-Step,19,
815,508,BYSTRØM Sven Erik,Uno-X Mobility,19,
816,915,FINKŠT Tilen,Solution Tech NIPPO Rali,19,
817,2297,ARAMAYO Jose Manuel,Pío Rico Cycling Team,19,
818,1487,PUTZ Sebastian,Red Bull - BORA - hansgrohe Rookies,19,
819,641,OTRUBA Jakub,Caja Rural - Seguros RGA,19,
820,637,LINAREZ Leangel Rubén,Tavfer-Ovos Matinados-Mortágua,19,
821,831,JOALLAND Yaël,Cofidis,19,
822,802,CHAMPION Thomas,St Michel - Preference Home - Auber93,19,
823,0,ZÜGER Andrin,Run & Race - Solarpur,19,
824,0,MIKAYILZADE Musa,,19,
825,1241,PIRA Yesid Albeiro,Hino One La Red Suzuki,19,
826,932,SAVINO Federico,Soudal Quick-Step Devo Team,19,
827,232,STEWART Jake,NSN Cycling Team,18,
828,0,SHNYRKO Aliaksei,Li Ning Star,18,
829,1215,CAPRA Thomas,Bahrain Victorious Development Team,18,
830,1665,NENCINI Tommaso,Solution Tech NIPPO Rali,18,
831,550,CONTRERAS Rodrigo,Nu Colombia,18,
832,0,BAHODIROV Behzod,7 Saber Uzbekistan Cycling Team,18,
833,511,PETER Jannis,Unibet Rose Rockets,18,
834,323,DUNBAR Eddie,Pinarello Q36.5 Pro Cycling Team,18,
835,419,MATTHEIS Oliver,BIKE AID,18,
836,776,MASNADA Fausto,MBH Bank CSB Telecom Fort,18,
837,364,ROLLAND Brieuc,Groupama - FDJ United,18,
838,1405,MARTE Jesus Roniel,,18,
839,901,ROJAS Gabriel Francisco,,18,
840,452,RASCH Jesper,China Anta - Mentech Cycling Team,18,
841,0,BAMBAGIONI Tommaso,Team Technipes #inEmiliaRomagna Caffè Borbone,18,
842,0,HAYASHIBARA Shoma,Shimano Racing Team,18,
843,463,MAISONOBE Sam,Cofidis,18,
844,0,TUMINELLO Christian,COBRA9 x Leigh Surveyors,18,
845,1710,DEL PINO Jesus,Aviludo - Louletano - Loulé,18,
846,2175,SIBANDA Mthokozisi,,17,
847,1029,PEÑA Wilson Estiben,Team Sistecredito,17,
848,564,APARICIO Mario,Burgos Burpellet BH,17,
849,737,STEWART Mark,Modern Adventure Pro Cycling,17,
850,0,TARLING Finlay,NSN Development Team,17,
851,1724,SAMBINELLO Enea,UAE Team Emirates Gen Z,17,
852,975,BOCK Max,Red Bull - BORA - hansgrohe Rookies,17,
853,2109,SOMMER Jan,Elite Fondations Cycling Team,17,
854,2525,BAEZA Cristobal,Plus Performance - ZEO Sport,17,
855,903,ROSENLUND Stian,AIRTOX - Carl Ras,17,
856,1535,RAMÍREZ Joseph Gerardo,Colono Bikestation Kölbi,17,
857,0,BARRILLOT Bohémond,AVC Aix Provence Dole,17,
858,2132,STENNING Oliver,Shenzhen Kung Cycling Team,17,
859,2174,METAWEA Mahmoud,,17,
860,629,SINSCHEK Nils,Li Ning Star,16,
861,1216,GIAIMI Luca,UAE Team Emirates - XRG,16,
862,382,PITA Cristian David,Roojai Insurance Winspace,16,
863,602,SYRITSA Gleb,XDS Astana Team,16,
864,603,CONSONNI Simone,Lidl - Trek,16,
865,0,MA Binyan,China Anta - Mentech Cycling Team,16,
866,792,PARISINI Nicolò,Pinarello Q36.5 Pro Cycling Team,16,
867,0,LANGELLA Lenaic,CIC Pro Cycling Academy,16,
868,812,YEMANE Even,BIKE AID,16,
869,462,AMAN Awet,Istanbul Team,16,
870,0,TERADA Yoshiki,Team UKYO,16,
871,1125,BOULET Eliott,Groupama-FDJ United CT,16,
872,1537,NEAVES Jadian,,16,
873,1161,BORTOLUZZI Giovanni,General Store - Essegibi - F.Lli Curia,16,
874,105,KUSS Sepp,Team Visma | Lease a Bike,16,
875,1107,KERCKHAERT Jochem,BEAT CC p/b Saxo,16,
876,984,VAN HAUTEGEM Leander,Team Flanders - Baloise,16,
877,2190,GOSZCZURNY Patryk,Team Visma | Lease a Bike Development,16,
878,1594,DELGADO David,Quick Pro Team,16,
879,2149,BASSON Gustav,Tshenolo Pro Cycling Team,16,
880,471,TSISHKOU Raman,Li Ning Star,16,
881,2171,ELSAIFY Hassan,,16,
882,2095,LIGHTFOOT Mark,AVC Aix Provence Dole,16,
883,0,AEBERSOLD Nils,Elite Fondations Cycling Team,16,
884,0,BDADOU Youssef,,16,
885,1559,CASTILLO Kevin David,Orgullo Paisa,16,
886,709,SIRIRONNACHAI Sarawut,,15,
887,578,KNOX James,Team Picnic PostNL,15,
888,311,HOWSON Damien,Pinarello Q36.5 Pro Cycling Team,15,
889,1876,URIANSTAD BUGGE Martin,Uno-X Mobility,15,
890,523,KEPPLINGER Rainer,Bahrain - Victorious,15,
891,0,KIECK Blaine,UV Aube,15,
892,1239,RODRÍGUEZ Diego Leonel,,15,
893,0,SURÉN Roger,Alpecin-Premier Tech Development Team,15,
894,678,WILKSCH Hannes,Tudor Pro Cycling Team,15,
895,681,GAMPER Patrick,Team Jayco AlUla,15,
896,682,MIKUTIS Aivaras,Tudor Pro Cycling Team,15,
897,423,CÔTÉ Pier-André,NSN Cycling Team,15,
898,858,NABERMAN Tim,Team Picnic PostNL,15,
899,616,RAISBERG Nadav,NSN Cycling Team,15,
900,330,MAGLI Filippo,Bardiani CSF 7 Saber,15,
901,0,QUITA Ronnilan,7Eleven Cliqq Roadbike Philippines,15,
902,530,DE POOTER Dries,Team Jayco AlUla,15,
903,740,BAYER Tobias,Alpecin - Premier Tech,15,
904,303,MOLLEMA Bauke,Lidl - Trek,15,
905,1901,MOORE Viggo,Tirol KTM Cycling Team,15,
906,1213,ARCAS Jorge,Movistar Team,15,
907,565,FLYNN Sean,Team Picnic PostNL,15,
908,457,KENCH Josh,Groupama - FDJ United,15,
909,0,BARRY Ashlin,Team Visma | Lease a Bike Development,15,
910,0,CALDERÓN Jerónimo,Team Sistecredito,15,
