rank,prev_rank,rider,team,points,manager
458,400,ARTZ Huub,Lotto Intermarché,66,
459,593,ROTA Lorenzo,Lotto Intermarché,66,
460,54,HIRSCHI Marc,Tudor Pro Cycling Team,66,Joe
461,114,JOHANNESSEN Anders Halland,Uno-X Mobility,66,
462,613,CAMPRUBÍ Marcel,Pinarello Q36.5 Pro Cycling Team,66,
463,312,BREGNHØJ Mathias,Terengganu Cycling Team,65,
464,625,VAN DER LEE Jardi Christiaan,EF Education - EasyPost,65,
465,939,KOCKELMANN Mathieu,Lotto Intermarché,65,
466,273,CAMPENAERTS Victor,Team Visma | Lease a Bike,65,
467,487,VARGAS Walter,Team Medellín - EPM,65,
468,653,STÜSSI Colin,Team Vorarlberg,65,
469,239,LØLAND Sakarias Koller,Uno-X Mobility,64,
470,288,KOGUT Oded,NSN Cycling Team,64,
471,0,THONNON Senne,Team Flanders - Baloise,64,
472,347,ASGREEN Kasper,EF Education - EasyPost,64,
473,456,VAN DER TUUK Axel,Euskaltel - Euskadi,64,
474,134,BERTHET Clément,Groupama - FDJ United,64,
475,395,RAILEANU Cristian,Li Ning Star,63,
476,1016,SORARRAIN Gorka,Caja Rural - Seguros RGA,63,
477,659,BURATTI Nicolò,MBH Bank CSB Telecom Fort,63,
478,501,TURCONI Filippo,Bardiani CSF 7 Saber,63,
479,123,BARRÉ Louis,Team Visma | Lease a Bike,63,
480,453,SAINBAYAR Jambaljamts,Burgos Burpellet BH,62,
481,295,GLOAG Thomas,Pinarello Q36.5 Pro Cycling Team,62,
482,1335,ZOMERMAAND Jurgen,Development Team Picnic PostNL,62,
483,536,BRENES Sebastian,Canel's - Java,62,
484,642,PAREDES Wilmar,Team Medellín - EPM,62,
485,56,PRODHOMME Nicolas,Decathlon CMA CGM Team,61,
486,711,JUUL-JENSEN Christopher,Team Jayco AlUla,61,
487,717,LOULERGUE Victor,Groupama-FDJ United CT,61,
488,683,LASTRA Jonathan,Euskaltel - Euskadi,61,
489,542,GRAAT Tijmen,Team Visma | Lease a Bike,61,
490,517,VERGALLITO Luca,Alpecin - Premier Tech,61,
491,315,THEUNS Edward,Lidl - Trek,61,
492,245,NYCH Artem,Anicolor / Campicarn,61,
493,330,MAGLI Filippo,Bardiani CSF 7 Saber,61,
494,1831,JOHNSTON Calum,Li Ning Star,61,
495,57,VELASCO Simone,XDS Astana Team,60,
496,494,HAIG Jack,Netcompany INEOS,60,
497,1285,RENARD-HAQUIN Henri-François,Team Picnic PostNL,60,
498,344,CATTANEO Mattia,Red Bull - BORA - hansgrohe,60,
499,350,RUTSCH Jonas,Lotto Intermarché,60,
500,486,SWIFT Connor,Netcompany INEOS,60,
501,976,KURITS Karl,Lucky Sport Cycling Team,60,
502,989,PRIETO José Juan,Petrolike,60,
503,509,PEÑUELA Francisco Joel,Caja Rural - Seguros RGA,60,
504,0,OGANDO Jonathan,,60,
505,0,LEAHY Conor,Team Brennan,60,
506,24,KOOIJ Olav,Decathlon CMA CGM Team,60,Tim
507,504,OLIVEIRA Rui,UAE Team Emirates - XRG,59,
508,1050,JARNET Maxime,Van Rysel Roubaix,59,
509,1148,RODRIGUEZ Juan Felipe,EF Education - Aevolo,59,
510,621,ROMELE Alessandro,XDS Astana Team,58,
511,333,CAPIOT Amaury,Team Jayco AlUla,58,
512,702,KOPECKÝ Tomáš,Unibet Rose Rockets,58,
513,171,DAINESE Alberto,Soudal Quick-Step,58,
514,278,WIDAR Jarno,Lotto Intermarché,58,Joe
515,1507,MAŁECKI Kamil,Pinarello Q36.5 Pro Cycling Team,58,
516,1011,NIELSEN Sebastian,Team ColoQuick,58,
517,0,WALSH Finn,CCACHE x BODYWRAP,58,
518,930,LAMBRECHT Michiel,Team Flanders - Baloise,57,
519,160,HOELGAARD Markus,Uno-X Mobility,57,
520,337,LIVYNS Arjen,XDS Astana Team,57,
521,401,LABROSSE Jordan,Decathlon CMA CGM Team,57,
522,429,EINHORN Itamar,NSN Cycling Team,57,
523,172,ARMIRAIL Bruno,Team Visma | Lease a Bike,57,
524,830,SAMUDIO Carlos,Solution Tech NIPPO Rali,57,
525,137,SCHACHMANN Maximilian,Soudal Quick-Step,57,
526,1229,WHITEHOUSE Daniel,St George Continental Cycling Team,57,
527,424,BJERG Mikkel,UAE Team Emirates - XRG,57,
528,1049,BOUWMAN Koen,Team Jayco AlUla,57,
529,2360,BESSEGA Gabriele,Team Polti VisitMalta,57,
530,718,OOMEN Sam,Lidl - Trek,56,
531,547,VAN DEN BOSSCHE Fabio,Soudal Quick-Step,56,
532,351,BARTA Will,Tudor Pro Cycling Team,56,
533,1305,PERSICO Davide,MBH Bank CSB Telecom Fort,56,
534,0,ZEMKE Jermaine,REMBE | rad-net,56,
535,258,BALDERSTONE Abel,Caja Rural - Seguros RGA,56,
536,2391,REX Tim,Team Visma | Lease a Bike,55,
537,510,LE BERRE Mathis,TotalEnergies,55,
538,618,BARTHE Cyril,Groupama - FDJ United,55,
539,0,PAPON Victor,Nice Métropole Côte d'Azur,55,
540,199,DELBOVE Joris,TotalEnergies,55,
541,1795,LORELLO Riccardo,S.C. Padovani Polo Cherry Bank,55,
542,1115,ROJAS Vicente,Bardiani CSF 7 Saber,55,
543,2521,RICHARDS Kane,Roojai Insurance Winspace,55,
544,411,IRIBAR Unai,Equipo Kern Pharma,55,
545,2476,WARD Jack,Lidl - Trek Future Racing,55,
546,1278,HERREGODTS Rune,UAE Team Emirates - XRG,54,
547,891,VANDENABEELE Henri,Team Flanders - Baloise,54,
548,1996,DAUMAS Rémi,Groupama-FDJ United CT,54,
549,292,LÓPEZ Juan Pedro,Movistar Team,54,
550,1107,KERCKHAERT Jochem,BEAT CC p/b Saxo,54,
551,393,ZIJLAARD Maikel,Tudor Pro Cycling Team,53,
552,0,LAURYSSEN Yorben,Tarteletto - Isorex,53,
553,611,REINDERINK Pepijn,Soudal Quick-Step,53,
554,847,KRIJNSEN Jelte,Team Jayco AlUla,53,
555,2490,TARAKÇI Mustafa,Konya Büyükşehir Belediye Spor,53,
556,634,DE PESTEL Sander,Decathlon CMA CGM Team,53,
557,458,VAN ASBROECK Tom,NSN Cycling Team,53,
558,889,MARIVOET Duarte,Lotto - Groupe Wanty,53,
559,985,CHAMBERLAIN Oscar,Decathlon CMA CGM Team,52,
560,893,ALMUTAIWEI Mohammad,UAE Team Emirates Gen Z,52,
561,649,DE VRIES Hartthijs,Unibet Rose Rockets,52,
562,402,PEDERSEN Rasmus Søjberg,Decathlon CMA CGM Team,52,
563,206,ADRIÀ Roger,Movistar Team,52,
564,1444,CARR Simon,Cofidis,52,
565,0,JACKOWIAK Jan Michal,Bahrain Victorious Development Team,52,
566,418,TOLIO Alex,Bardiani CSF 7 Saber,52,
568,644,MOSCA Jacopo,Lidl - Trek,51,
569,1000,BRUTTOMESSO Alberto,Bahrain - Victorious,51,
570,929,BEULLENS Cedric,Lotto Intermarché,51,
571,1891,MUÑOZ Hodei,Soudal Quick-Step Devo Team,51,
572,180,HONORÉ Mikkel Frølich,EF Education - EasyPost,51,
573,1232,DEWEIRDT Siebe,Team Flanders - Baloise,51,
574,0,HÉBERT Théo,Vendée U Primeo Energie,51,
575,629,SINSCHEK Nils,Li Ning Star,50,
576,729,SCHULTZ Nick,NSN Cycling Team,50,
577,346,EENKHOORN Pascal,Soudal Quick-Step,50,
578,773,MIHOLJEVIĆ Fran,Bahrain - Victorious,50,
579,427,DE LA CALLE Hugo,Burgos Burpellet BH,50,
580,896,SOENENS Viktor,Soudal Quick-Step Devo Team,50,
581,1237,SANLAVILLE Mathias,CIC Pro Cycling Academy,50,
582,1772,DESTA Amaniel Teweldemedhn,Team Amani,50,
583,457,KENCH Josh,Groupama - FDJ United,50,
584,549,GEENS Jonas,Alpecin - Premier Tech,49,
585,2359,AVANCINI Henrique da Silva,Localiza Meoo / Swift Pro Cycling,49,
586,357,RUSSO Clément,Groupama - FDJ United,49,
587,420,LOUVEL Matis,NSN Cycling Team,49,
588,0,BOLDYREV Matvei,UAE Team Emirates Gen Z,49,
589,684,REMIJN Senna,Alpecin - Premier Tech,49,
590,933,SILVA Pedro,Feira dos Sofás - Boavista,49,
591,477,SANDER HANSEN Marcus,BHS - PL Beton Bornholm,49,
592,657,STANNARD Robert,Bahrain - Victorious,48,
593,307,HALLER Marco,Tudor Pro Cycling Team,48,
594,485,BERNARD Julien,Lidl - Trek,48,
595,359,VAN HEMELEN Vincent,Team Flanders - Baloise,48,
596,982,EEMAN Kamiel,Lotto - Groupe Wanty,48,
597,664,WALSH Liam,CCACHE x BODYWRAP,47,
598,464,SCOTSON Callum,Decathlon CMA CGM Team,47,
599,741,TRATNIK Jan,Red Bull - BORA - hansgrohe,47,
600,100,PARET-PEINTRE Aurélien,Decathlon CMA CGM Team,47,
601,1309,POLLEFLIET Gianluca,Decathlon CMA CGM Team,47,
602,839,NEGRENTE Mattia,XDS Astana Development Team,47,
603,1533,GUDNITZ Joshua,Team ColoQuick,47,
604,690,PŘIDAL Tomáš,Team United Shipping,47,
605,472,VERVAEKE Louis,Soudal Quick-Step,46,
606,270,CRAS Steff,Soudal Quick-Step,46,
607,448,SMITH Dion,NSN Cycling Team,45,
608,0,YU Yuanfeng,China Anta - Mentech Cycling Team,45,
609,1005,SÉNÉCHAL Florian,Alpecin - Premier Tech,45,
610,248,KIELICH Timo,Team Visma | Lease a Bike,45,
611,1456,AVONDTS Mathis,Azerion / Villa Valkenburg,45,
612,1518,FRAYRE Eder,L39ION of Los Angeles,45,
613,671,HEREMANS Joppe,Van Rysel Roubaix,44,
614,376,PLANCKAERT Edward,Alpecin - Premier Tech,44,
615,992,RAFFERTY Adam,Hagens Berman Jayco,44,
616,422,CONCI Nicola,XDS Astana Team,43,
617,804,KLUCKERS Arthur,Tudor Pro Cycling Team,43,
618,557,BÉVORT Carl-Frederik,Uno-X Mobility,43,
619,1642,IACOMONI Federico,Team UKYO,43,
620,1076,KONIJN Alexander,Nice Métropole Côte d'Azur,43,
621,1196,VANHUFFEL Matteo,Development Team Picnic PostNL,43,
622,845,VANHOOF Ward,Team Flanders - Baloise,43,
623,348,AFFINI Edoardo,Team Visma | Lease a Bike,43,
624,364,ROLLAND Brieuc,Groupama - FDJ United,43,
625,0,STIANSEN Jesper,Tudor Pro Cycling Team U23,43,
626,1418,GIMENO Nil,Equipo Kern Pharma,43,
627,577,O'BRIEN Kelland,Team Jayco AlUla,42,
628,1530,SUTTON Louis,Euskaltel - Euskadi,42,
629,68,SIVAKOV Pavel,UAE Team Emirates - XRG,42,
630,782,FAURA José Luis,Burgos Burpellet BH,42,
631,569,LANHOVE Milan,Team Flanders - Baloise,42,
632,776,MASNADA Fausto,MBH Bank CSB Telecom Fort,42,
633,1168,MARTINELLI Alessio,Bardiani CSF 7 Saber,42,
634,554,NOVÁK Pavel,Movistar Team,41,
635,385,VAN MECHELEN Vlad,Bahrain - Victorious,41,
636,0,WAITES Thomas,Koninklijke VC 't Meetjesland,41,
637,594,LEEMREIZE Gijs,Team Picnic PostNL,41,
638,620,BUDIAK Anatolii,Madar Pro Cycling Team,41,
639,713,RESELL Erik Nordsæter,Uno-X Mobility,40,
640,790,SKAARSETH Anders,Uno-X Mobility,40,
641,476,GHEBREIGZABHIER Amanuel,Lidl - Trek,40,
642,378,GENIETS Kevin,Groupama - FDJ United,40,
643,666,SYELHAN Muhammad,ASC Monsters Indonesia,40,
644,1087,KIM Euro,LX Cycling Team,40,
645,63,LÓPEZ Harold Martín,XDS Astana Team,40,
646,863,KOLZE CHANGIZI Sebastian,Tudor Pro Cycling Team,40,
647,647,MULLEN Ryan,NSN Cycling Team,40,
648,387,VAN BAARLE Dylan,Soudal Quick-Step,40,
649,570,MACIEJUK Filip,Movistar Team,40,
650,1324,ŠTAJNAR Mihael,Pogi Team Gusto Ljubljana,40,
651,396,HODEG Álvaro José,Team Medellín - EPM,40,
652,923,RAPP Jonas,FNIX - SCOM - Hengxiang Cycling Team,40,
653,129,LANDA Mikel,Soudal Quick-Step,40,
654,968,BAX Sjoerd,Pinarello Q36.5 Pro Cycling Team,40,
655,0,FOFONOV Artëm,XDS Astana Development Team,40,
656,617,THORNLEY Callum,Red Bull - BORA - hansgrohe,39,
657,795,SKERL Daniel,Bahrain - Victorious,39,
658,884,HESSMANN Michel,Movistar Team,39,
659,1493,PRIETO José Antonio,Petrolike,39,
660,585,HERZOG Emil,Red Bull - BORA - hansgrohe,39,
661,735,GONZÁLEZ Roberto Carlos,Solution Tech NIPPO Rali,39,
662,0,BOLLE Bert,VolkerWessels Cycling Team,39,
663,1180,TAMM Lauri,Charvieu Chavagneux Isère Cyclisme,39,
664,0,SHNYRKO Aliaksei,Li Ning Star,38,
665,875,MUÑOZ Francisco,Team Polti VisitMalta,38,
666,588,PONOMAR Andrii,Petrolike,38,
667,689,HESTERS Jules,Team Flanders - Baloise,38,
668,728,HOPKINS Kaden,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Continental Team,38,
669,1572,DHONDT Robbe,Team Picnic PostNL,38,
670,0,DIJKMAN Daan,UAE Team Emirates Gen Z,38,
671,460,VAHTRA Norman,China Anta - Mentech Cycling Team,38,
672,697,JASCH Lennart,Tudor Pro Cycling Team,38,
673,1139,DINHAM Matthew,Team Picnic PostNL,37,
674,743,SERRANO Gonzalo,Movistar Team,37,
675,957,MACKELLAR Alastair,EF Education - EasyPost,37,
676,506,CHRISTOPHERSEN Cedrik Bakke,Unibet Rose Rockets,37,
677,1008,GIDDINGS Joshua,Lotto Intermarché,37,
678,96,CHRISTEN Fabio,Pinarello Q36.5 Pro Cycling Team,37,
679,759,GAFFURI Mattia,Team Picnic PostNL,37,
680,192,TRÆEN Torstein,Uno-X Mobility,37,
681,1013,VAN TRICHT Stan,Soudal Quick-Step Devo Team,37,
682,1253,ROGERS Cameron,INEOS Grenadiers Racing Academy,37,
683,0,BARRY Ashlin,Team Visma | Lease a Bike Development,37,
684,0,RUIZ Sebastian,,37,
685,2167,BESSEGA Tommaso,Team Polti VisitMalta,37,
686,1119,MARIS Elias,Team Flanders - Baloise,37,
687,802,CHAMPION Thomas,St Michel - Preference Home - Auber93,37,
688,1075,HENAO Sergio,Nu Colombia,37,
689,342,FOSS Tobias,Netcompany INEOS,37,
690,1860,MOURIS Wessel,Unibet Rose Rockets,36,
691,665,VADER Milan,Pinarello Q36.5 Pro Cycling Team,36,
692,603,CONSONNI Simone,Lidl - Trek,36,
693,862,KHADBAATAR Temuulen,Roojai Insurance Winspace,36,
694,840,QUINTANA Hector Exequiel,Plus Performance - ZEO Sport,36,
695,2406,MARTINSEN Toralf Rydningen,Team Drali - Repsol,36,
696,825,VÉLEZ Cristian Damián,Team Sistecredito,36,
697,0,KONINGS Roan,Metec - SOLARWATT p/b Mantel,36,
698,1121,GONZALEZ Jyven,L39ION of Los Angeles,36,
699,0,D'AIUTO Filippo,General Store - Essegibi - F.Lli Curia,36,
700,828,PORTER Rudy,Team Jayco AlUla,35,
701,296,KWIATKOWSKI Michał,Netcompany INEOS,35,
702,269,KONRAD Patrick,Lidl - Trek,35,
703,1457,MATTIO Pietro,Team Visma | Lease a Bike,35,
704,656,MÄRKL Niklas,Team Picnic PostNL,35,
705,1061,TU Sergio,Astemo Utsunomiya Blitzen,35,
706,858,NABERMAN Tim,Team Picnic PostNL,35,
707,651,DOULL Owain,Team Visma | Lease a Bike,35,
708,257,MEURISSE Xandro,Pinarello Q36.5 Pro Cycling Team,35,
709,740,BAYER Tobias,Alpecin - Premier Tech,35,
710,527,COVILI Luca,Bardiani CSF 7 Saber,35,
711,908,SERRANO Javier,Team Polti VisitMalta,35,
712,495,WARBASSE Larry,Tudor Pro Cycling Team,35,
713,1120,PEDERSEN Henrik,Uno-X Mobility,35,
714,1460,VAN ZANDEN Otto,Azerion / Villa Valkenburg,35,
715,1244,KUKRLE Michael,Kasper crypto4me,35,
716,225,MAYRHOFER Marius,Tudor Pro Cycling Team,35,
717,673,PĘKALA Piotr,ATT Investments,35,
718,1203,ABREU Jorge,Fina Arroz CES Multimarcas Bancamiga,34,
719,382,PITA Cristian David,Roojai Insurance Winspace,34,
720,744,LOZOUET Léandre,CIC Pro Cycling Academy,34,
721,529,PICKRELL Riley,Modern Adventure Pro Cycling,34,
722,1162,ØXENBERG Peter,Netcompany INEOS,34,
723,0,CISNEROS Jose Said,Soudal Quick-Step Devo Team,34,
724,98,SKUJIŅŠ Toms,Lidl - Trek,34,
725,373,KÄMNA Lennard,Lidl - Trek,34,
726,254,BARONCINI Filippo,UAE Team Emirates - XRG,34,
727,0,BAUDRY Julian,Team Brennan,34,
728,0,ZÜGER Andrin,Run & Race - Solarpur,34,
729,1190,MASCIARELLI Lorenzo,MBH Bank CSB Telecom Fort,34,
730,0,BURNS Luke,Victoire Hiroshima,34,
731,1820,MÉNDEZ Arlex José,Alicanto Consulting G Kino Tachira,33,
732,677,BOUGLAS Georgios,Burgos Burpellet BH,33,
733,965,BOWER Lewis,Groupama - FDJ United,33,
734,1571,VAN BEKKUM Darren,XDS Astana Team,33,
735,0,MULUGETA Yafiet,,33,
736,914,WEISS Fabian,Tudor Pro Cycling Team,33,
737,753,RAFFERTY Darren,EF Education - EasyPost,33,
738,1825,WANG Gustav,XDS Astana Development Team,33,Joe
739,489,GERMANI Lorenzo,Groupama - FDJ United,33,
740,1156,CONFORTI Lorenzo,Bardiani CSF 7 Saber,33,
741,0,BOUQUET Axel,St Michel - Preference Home - Auber93,33,
742,1660,DARBELLAY Valentin,Elite Fondations Cycling Team,33,
743,338,KELDERMAN Wilco,Team Visma | Lease a Bike,33,
744,640,DE CASSAN Davide,General Store - Essegibi - F.Lli Curia,33,
745,375,DE PRETTO Davide,Team Jayco AlUla,33,
746,1290,SVRČEK Martin,Soudal Quick-Step,33,
747,1077,GEORGE Alfred,Elite Fondations Cycling Team,33,
748,0,VITTINGHUS STOKBRO Sylvester,AIRTOX - Carl Ras,33,
749,726,BOULAHOITE Rayan,TotalEnergies,33,
750,451,GACHIGNARD Thomas,TotalEnergies,33,
751,1001,AUGÉ Ronan,Unibet Rose Rockets,33,
752,275,BARGUIL Warren,Team Picnic PostNL,33,
753,763,WALKER Max,EF Education - EasyPost,32,
754,2466,MAULANA Astnan,Nusantara Cycling Team,32,
755,997,PROĆ Bartłomiej,Wibatech Lubelskie Perła Polski,32,
756,407,SHAW James,EF Education - EasyPost,32,
757,694,DINA Márton,MBH Bank CSB Telecom Fort,32,
758,499,PRADES Benjamín,VC Fukuoka,32,
759,622,HENNEQUIN Paul,Euskaltel - Euskadi,32,
760,369,VERONA Carlos,Lidl - Trek,32,
761,807,KACZMAREK Jakub,Voster Team,32,
762,910,PRICE-PEJTERSEN Johan,Alpecin - Premier Tech,32,
763,1108,REEMEIJER Niels,Wielerploeg Groot Amsterdam,32,
764,837,MILTIADIS Andreas,Quick Pro Team,31,
765,1086,BÉNÉTEAU Lucas,St Michel - Preference Home - Auber93,31,
766,849,MEZGEC Luka,Team Jayco AlUla,31,
767,1154,CARSTENSEN Lucas,Kinan Racing Team,31,
768,1671,METZGER Gabriel,ACRS Cycling Team,31,
769,864,MURGUIALDAY Jokin,Euskaltel - Euskadi,31,
770,800,STOSZ Patryk,Voster Team,31,
771,0,GUAVITA Cesar David,Best PC Ecuador,31,
772,1842,GODFROID Olivier,Baloise Verzekeringen - Het Poetsbureau Lions,31,
773,318,TAARAMÄE Rein,Kinan Racing Team,30,
774,751,MARSMAN Tim,Alpecin - Premier Tech,30,
775,803,THOMPSON Reuben,Lotto Intermarché,30,
776,902,FELDMANN Karsten Larsen,Unibet Rose Rockets,30,
777,1737,CHIKWAKA Andrew,,30,
778,1038,BASTIAENS Ayco,Soudal Quick-Step,30,
779,762,PAASSCHENS Mathijs,Bahrain - Victorious,30,
780,769,DILLIER Silvan,Alpecin - Premier Tech,30,
781,1114,KOECH Silas,Team Lotto Kern-Haus Outlet Montabaur,30,
782,0,BRADÁČ Adam,Factor Racing,30,
783,1689,MERIS Sergio,Unibet Rose Rockets,30,
784,1274,ROUFFAER Lars,EEW-VDK Cyclingteam,30,
785,942,TAROZZI Manuele,Bardiani CSF 7 Saber,30,
786,513,BURGAUDEAU Mathieu,TotalEnergies,30,
787,1145,BOMFIM DE ALMEIDA Luiz Fernando,Localiza Meoo / Swift Pro Cycling,30,
788,672,NEUMAN Dominik,ATT Investments,30,
789,298,STAUNE-MITTET Johannes,Decathlon CMA CGM Team,30,
790,1143,LANDBO Mads,Team ColoQuick,30,
791,286,MAIRE Adrien,Unibet Rose Rockets,30,
792,1002,ASSAL Mohamed Nadjib,Madar Pro Cycling Team,30,
793,0,BAGATIN Christian,MBH Bank CSB Telecom Fort,30,
794,1224,DOLVEN Halvor,Lotto - Groupe Wanty,29,
795,792,PARISINI Nicolò,Pinarello Q36.5 Pro Cycling Team,29,
796,52,ALAPHILIPPE Julian,Tudor Pro Cycling Team,29,Cameron
797,465,CUYLITS Mauro,Lotto - Groupe Wanty,29,
798,915,FINKŠT Tilen,Solution Tech NIPPO Rali,29,
799,0,DEPE Serdar Anıl,Spor Toto Cycling Team,29,
800,1245,CHU Tsun Wai,HKSI Pro Cycling Team,28,
801,0,BOBOSHEROV Farrukh,7 Saber Uzbekistan Cycling Team,28,
802,1334,VAN GILS Lucas,Lotto - Groupe Wanty,28,
803,801,REIS Rafael,Anicolor / Campicarn,28,
804,1045,HAUG Kieran,Modern Adventure Pro Cycling,28,
805,0,REES Brent,,28,
806,931,MARCHAND Gianni,Tarteletto - Isorex,28,
807,1892,VERMOOTE Jelle,Tarteletto - Isorex,28,
808,0,VAN DE PUTTE Victor,Lotto - Groupe Wanty,28,
809,687,WRIGHT Paul,Modern Adventure Pro Cycling,28,
810,0,ROMEO Sergio,Equipo Kern Pharma,28,
811,1345,KELEMEN Petr,Tudor Pro Cycling Team,27,
812,1475,DELLE VEDOVE Alessio,XDS Astana Development Team,27,
813,716,VERVENNE Jonathan,Soudal Quick-Step,27,
814,1007,TONELLI Alessandro,Team Polti VisitMalta,27,
815,1159,PATTINSON Tomos,EF Education - Aevolo,27,
816,600,NØRTOFT Morten Aalling,Team ColoQuick,27,
817,255,DE PLUS Laurens,Netcompany INEOS,27,
818,1497,JEAN Victor,Elite Fondations Cycling Team,27,
819,877,GARCÍA PIERNA Carlos,Burgos Burpellet BH,27,
820,1748,RIZQI Dimas Nur Fadhil,Jakarta Pro Cycling Team,27,
821,360,KUDUS Merhawi,Burgos Burpellet BH,26,
822,1392,TAKHIROV Diyor,7 Saber Uzbekistan Cycling Team,26,
823,747,AZPARREN Xabier Mikel,Pinarello Q36.5 Pro Cycling Team,26,
824,667,URIARTE Diego,Equipo Kern Pharma,26,
825,552,VANHOUCKE Harm,Pinarello Q36.5 Pro Cycling Team,26,
826,0,ALHAMMADI Ali Eissa,,26,
827,186,HAYTER Ethan,Soudal Quick-Step,26,
828,381,MARTINEZ Juan Guillermo,Team Picnic PostNL,26,
829,791,ZOCCARATO Samuele,MBH Bank CSB Telecom Fort,26,
830,903,ROSENLUND Stian,AIRTOX - Carl Ras,26,
831,1713,ARRIGHETTI Nicolò,General Store - Essegibi - F.Lli Curia,26,
832,911,TAILLIEU Aldo,Team Visma | Lease a Bike Development,26,
833,384,MAYER Alexandre,Burgos Burpellet BH,26,
834,556,SCHRETTL Marco,XDS Astana Team,25,
835,819,MORO Manlio,Movistar Team,25,
836,944,INGEBRIGTSEN Storm,Uno-X Mobility,25,
837,760,DURBRIDGE Luke,Team Jayco AlUla,25,
838,1171,IMAMURA Shunsuke,Lotto - Groupe Wanty,25,
839,774,VAN SINTMAARTENSDIJK Roel,Lotto Intermarché,25,
840,814,DELACROIX Théo,St Michel - Preference Home - Auber93,25,
841,1720,ASCONEGUY Roderyck,Dolores Cycles Club,25,
842,1205,NG Pak Hang,HKSI Pro Cycling Team,25,
843,0,PODLUZHNYY Mikhail,XDS Astana Development Team,25,
844,1167,YILMAZ Ramazan,Konya Büyükşehir Belediye Spor,25,
845,423,CÔTÉ Pier-André,NSN Cycling Team,25,
846,1383,GONZALES Freddy,,25,
847,636,GRIGNARD Sébastien,Lotto Intermarché,25,
848,442,LAMPAERT Yves,Soudal Quick-Step,25,
849,779,VAN DEN BERG Julius,Team Picnic PostNL,25,
850,1747,HLADY Gavin,EF Education - Aevolo,25,
851,974,O'BRIEN Liam,Lidl - Trek Future Racing,25,
852,349,ZWIEHOFF Ben,Red Bull - BORA - hansgrohe,25,
853,1355,FAURE PROST Alexy,Team Picnic PostNL,25,
854,1576,SANCHO José Pablo,Colono Bikestation Kölbi,25,
855,947,MENDES Diego De Jesus,,25,
856,764,SUNEKÆR NORSGAARD Mathias,Lidl - Trek,25,
857,1165,DONZÉ Robin,Tudor Pro Cycling Team,25,
858,0,CAMPBELL Max,CCACHE x BODYWRAP,25,
859,810,HUISING Menno,Team Visma | Lease a Bike,25,
860,521,LIENHARD Fabian,Tudor Pro Cycling Team,25,
861,268,ROCHAS Rémy,Groupama - FDJ United,25,
862,0,HALDIMANN Guillaume,Humard VP,25,
863,663,NIYONKURU Samuel,Team Amani,24,
864,907,HOUCOU Emmanuel,Pinarello Q36.5 Pro Cycling Team,24,
865,541,BRUNEL Alexys,TotalEnergies,24,
866,267,MONIQUET Sylvain,Cofidis,24,
867,961,D'AMATO Andrea,Team UKYO,24,
868,1084,AMBROSSI Facundo Nicolás,,24,
869,0,BARRILLOT Bohémond,AVC Aix Provence Dole,24,
870,1367,RUIZ Robinson Steven,,24,
871,2378,HUE Antoine,Veloce Club Rouen 76,24,
872,703,ARCHIBOLD Franklin,Solution Tech NIPPO Rali,24,
873,946,RAMÍREZ Donovan,Colono Bikestation Kölbi,24,
874,1113,KUYPERS Gerben,Pauwels Sauzen - Altez Industriebouw Cycling Team,24,
875,0,MÉNDEZ Diego Alejandro,Lotería del Táchira Servitel,23,
876,0,BALLERSTEDT Maurice,Alpecin - Premier Tech,23,
877,2315,MAINGUENAUD Tom,Nice Métropole Côte d'Azur,23,
878,1665,NENCINI Tommaso,Solution Tech NIPPO Rali,23,
879,1258,LIM Nash,Factor Racing,23,
880,720,FRĄTCZAK Radosław,Wibatech Lubelskie Perła Polski,23,
881,1650,TODOME Yuhi,Aisan Racing Team,23,
882,1142,MILAN Matteo,Groupama - FDJ United,23,
883,0,DE CLERCQ Mathijs,Soudal Quick-Step Devo Team,23,
884,0,BENITO Adrián,Team Polti VisitMalta,23,
885,425,LEROUX Samuel,TotalEnergies,23,
886,609,MINTEGI Iker,Euskaltel - Euskadi,23,
887,0,KROONEN Max,BEAT CC p/b Saxo,23,
888,0,PROCTOR-PARKER Dylan,,23,
889,1594,DELGADO David,Quick Pro Team,23,
890,512,HAMZA Yacine,Madar Pro Cycling Team,23,
891,0,FERREIRA DE MELO Alex,Andbank Cycling Team,23,
892,1320,BUCK JONES Huw,Bourg-en-Bresse Ain Cyclisme,23,
893,491,HUBY Antoine,7Eleven Cliqq Roadbike Philippines,23,
894,1477,ROJAS Brandon Alejandro,GW Erco SportFitness,22,
895,680,PALENI Enzo,Groupama - FDJ United,22,
896,1742,ZAMPERINI Edoardo,Cofidis,22,
897,1281,FREYER Martin,,22,
898,470,JANSE VAN RENSBURG Reinardt,Tshenolo Pro Cycling Team,22,
899,1199,MOYATA Eduardo,Pío Rico Cycling Team,22,
900,1220,DUNWOODY Seth,Bahrain Victorious Development Team,22,
901,972,REMKHI Rudolf,Muğla Büyükşehir Belediyesi Spor Kulübü,22,
902,0,MILOSTIC Lindon,St George Continental Cycling Team,22,
903,1710,DEL PINO Jesus,Aviludo - Louletano - Loulé,22,
904,927,MASENGESHO Vainqueur,Benediction Banafrica Team,22,
905,0,DAHL Gustav Frederik,Team Give Steel,22,
906,897,BORREMANS Kasper,Bahrain Victorious Development Team,22,
