rank,prev_rank,rider,team,points,manager
459,444,NICOLAU Joel,Caja Rural - Seguros RGA,73,
460,1336,BONNET Thomas,TotalEnergies,73,
461,602,SYRITSA Gleb,XDS Astana Team,73,
462,736,DEGENKOLB John,Team Picnic PostNL,73,
463,865,BOU Joan,Caja Rural - Seguros RGA,73,
464,473,LEONARD Michael,EF Education - EasyPost,72,
465,368,PAGE Hugo,Cofidis,72,
466,161,COVI Alessandro,Team Jayco AlUla,72,
467,1023,LAU Wan Yau Vincent,Roojai Insurance Winspace,72,
468,447,PACHER Quentin,Groupama - FDJ United,72,
469,1271,HOOGENDOORN Roy,Metec - SOLARWATT p/b Mantel,72,
470,786,THIERRY Pierre,TotalEnergies,72,
471,1107,KERCKHAERT Jochem,BEAT CC p/b Saxo,72,
472,727,OLIVEIRA Nelson,Movistar Team,71,
473,593,ROTA Lorenzo,Lotto Intermarché,71,
474,0,BEISEMBAY Mansur,XDS Astana Development Team,71,
475,1694,DRIESEN Niels,Lotto - Groupe Wanty,71,
476,485,BERNARD Julien,Lidl - Trek,71,
477,201,GAUDU David,Groupama - FDJ United,71,
478,610,KOISHI Yuma,Kinan Racing Team,70,
479,257,MEURISSE Xandro,Pinarello Q36.5 Pro Cycling Team,70,
480,985,CHAMBERLAIN Oscar,Decathlon CMA CGM Team,69,
481,326,VAN UDEN Casper,Team Picnic PostNL,69,
482,236,OLIVEIRA Ivo,UAE Team Emirates - XRG,69,
483,719,BELOHVOŠČIKS Kristiāns,BIKE AID,69,
484,172,ARMIRAIL Bruno,Team Visma | Lease a Bike,69,
485,850,BIZKARRA Mikel,Euskaltel - Euskadi,69,
486,770,ZUKOWSKY Nickolas,Pinarello Q36.5 Pro Cycling Team,68,
487,1932,MANENTI Marco,Bardiani CSF 7 Saber,68,
488,787,MELLANO Ludovico Maria,XDS Astana Development Team,68,
489,1149,WALLENBORN Arno,Team Lotto Kern-Haus Outlet Montabaur,68,
490,1806,VERBRUGGHE Jens,NSN Development Team,67,
491,864,MURGUIALDAY Jokin,Euskaltel - Euskadi,67,
492,522,PICKERING Finlay,Team Jayco AlUla,67,
493,56,PRODHOMME Nicolas,Decathlon CMA CGM Team,66,
494,881,SENTJENS Sente,Alpecin - Premier Tech,66,
495,711,JUUL-JENSEN Christopher,Team Jayco AlUla,66,
496,400,ARTZ Huub,Lotto Intermarché,66,
497,114,JOHANNESSEN Anders Halland,Uno-X Mobility,66,
498,517,VERGALLITO Luca,Alpecin - Premier Tech,66,
499,429,EINHORN Itamar,NSN Cycling Team,66,
500,57,VELASCO Simone,XDS Astana Team,65,
501,312,BREGNHØJ Mathias,Terengganu Cycling Team,65,
502,625,VAN DER LEE Jardi Christiaan,EF Education - EasyPost,65,
503,939,KOCKELMANN Mathieu,Lotto Intermarché,65,
504,549,GEENS Jonas,Alpecin - Premier Tech,65,
505,486,SWIFT Connor,Netcompany INEOS,65,
506,273,CAMPENAERTS Victor,Team Visma | Lease a Bike,65,
507,487,VARGAS Walter,Team Medellín - EPM,65,
508,718,OOMEN Sam,Lidl - Trek,64,
509,239,LØLAND Sakarias Koller,Uno-X Mobility,64,
510,634,DE PESTEL Sander,Decathlon CMA CGM Team,64,
511,0,THONNON Senne,Team Flanders - Baloise,64,
512,347,ASGREEN Kasper,EF Education - EasyPost,64,
513,456,VAN DER TUUK Axel,Euskaltel - Euskadi,64,
514,0,LAURYSSEN Yorben,Tarteletto - Isorex,63,
515,930,LAMBRECHT Michiel,Team Flanders - Baloise,63,
516,702,KOPECKÝ Tomáš,Unibet Rose Rockets,63,
517,1016,SORARRAIN Gorka,Caja Rural - Seguros RGA,63,
518,659,BURATTI Nicolò,MBH Bank CSB Telecom Fort,63,
519,501,TURCONI Filippo,Bardiani CSF 7 Saber,63,
520,1011,NIELSEN Sebastian,Team ColoQuick,63,
521,1229,WHITEHOUSE Daniel,St George Continental Cycling Team,63,
522,2521,RICHARDS Kane,Roojai Insurance Winspace,63,
523,123,BARRÉ Louis,Team Visma | Lease a Bike,63,
524,453,SAINBAYAR Jambaljamts,Burgos Burpellet BH,62,
525,401,LABROSSE Jordan,Decathlon CMA CGM Team,62,
526,295,GLOAG Thomas,Pinarello Q36.5 Pro Cycling Team,62,
527,1335,ZOMERMAAND Jurgen,Development Team Picnic PostNL,62,
528,137,SCHACHMANN Maximilian,Soudal Quick-Step,62,
529,536,BRENES Sebastian,Canel's - Java,62,
530,424,BJERG Mikkel,UAE Team Emirates - XRG,62,
531,547,VAN DEN BOSSCHE Fabio,Soudal Quick-Step,61,
532,344,CATTANEO Mattia,Red Bull - BORA - hansgrohe,61,
533,557,BÉVORT Carl-Frederik,Uno-X Mobility,61,
534,717,LOULERGUE Victor,Groupama-FDJ United CT,61,
535,683,LASTRA Jonathan,Euskaltel - Euskadi,61,
536,245,NYCH Artem,Anicolor / Campicarn,61,
537,330,MAGLI Filippo,Bardiani CSF 7 Saber,61,
538,1831,JOHNSTON Calum,Li Ning Star,61,
539,494,HAIG Jack,Netcompany INEOS,60,
540,510,LE BERRE Mathis,TotalEnergies,60,
541,350,RUTSCH Jonas,Lotto Intermarché,60,
542,618,BARTHE Cyril,Groupama - FDJ United,60,
543,976,KURITS Karl,Lucky Sport Cycling Team,60,
544,989,PRIETO José Juan,,60,
545,509,PEÑUELA Francisco Joel,Caja Rural - Seguros RGA,60,
546,0,OGANDO Jonathan,,60,
547,0,LEAHY Conor,Team Brennan,60,
548,504,OLIVEIRA Rui,UAE Team Emirates - XRG,59,
549,1050,JARNET Maxime,Van Rysel Roubaix,59,
550,1148,RODRIGUEZ Juan Felipe,EF Education - Aevolo,59,
551,357,RUSSO Clément,Groupama - FDJ United,59,
552,779,VAN DEN BERG Julius,Team Picnic PostNL,59,
553,333,CAPIOT Amaury,Team Jayco AlUla,58,
554,171,DAINESE Alberto,Soudal Quick-Step,58,
555,351,BARTA Will,Tudor Pro Cycling Team,58,
556,458,VAN ASBROECK Tom,NSN Cycling Team,58,
557,1507,MAŁECKI Kamil,Pinarello Q36.5 Pro Cycling Team,58,
558,0,WALSH Finn,CCACHE x BODYWRAP,58,
559,160,HOELGAARD Markus,Uno-X Mobility,57,
560,337,LIVYNS Arjen,XDS Astana Team,57,
561,402,PEDERSEN Rasmus Søjberg,Decathlon CMA CGM Team,57,
562,206,ADRIÀ Roger,Movistar Team,57,
563,52,ALAPHILIPPE Julian,Tudor Pro Cycling Team,57,Cameron
564,830,SAMUDIO Carlos,Solution Tech NIPPO Rali,57,
565,1049,BOUWMAN Koen,Team Jayco AlUla,57,
566,2360,BESSEGA Gabriele,Team Polti VisitMalta,57,
567,644,MOSCA Jacopo,Lidl - Trek,56,
568,1000,BRUTTOMESSO Alberto,Bahrain - Victorious,56,
569,929,BEULLENS Cedric,Lotto Intermarché,56,
570,1305,PERSICO Davide,MBH Bank CSB Telecom Fort,56,
571,0,ZEMKE Jermaine,REMBE | rad-net,56,
572,258,BALDERSTONE Abel,Caja Rural - Seguros RGA,56,
573,1001,AUGÉ Ronan,Unibet Rose Rockets,56,
574,643,CRAPS Lars,Lotto Intermarché,56,Joe
575,2391,REX Tim,Team Visma | Lease a Bike,55,
576,0,PAPON Victor,Nice Métropole Côte d'Azur,55,
577,1795,LORELLO Riccardo,S.C. Padovani Polo Cherry Bank,55,
578,1115,ROJAS Vicente,Bardiani CSF 7 Saber,55,
579,411,IRIBAR Unai,Equipo Kern Pharma,55,
580,2476,WARD Jack,Lidl - Trek Future Racing,55,
581,891,VANDENABEELE Henri,Team Flanders - Baloise,54,
582,1996,DAUMAS Rémi,Groupama-FDJ United CT,54,
583,292,LÓPEZ Juan Pedro,Movistar Team,54,
584,808,ÄRM Rait,Energus Cycling Team,54,
585,393,ZIJLAARD Maikel,Tudor Pro Cycling Team,53,
586,611,REINDERINK Pepijn,Soudal Quick-Step,53,
587,657,STANNARD Robert,Bahrain - Victorious,53,
588,847,KRIJNSEN Jelte,Team Jayco AlUla,53,
589,307,HALLER Marco,Tudor Pro Cycling Team,53,
590,2490,TARAKÇI Mustafa,Konya Büyükşehir Belediye Spor,53,
591,98,SKUJIŅŠ Toms,Lidl - Trek,53,
592,889,MARIVOET Duarte,Lotto - Groupe Wanty,53,
593,690,PŘIDAL Tomáš,Team United Shipping,53,
594,893,ALMUTAIWEI Mohammad,UAE Team Emirates Gen Z,52,
595,464,SCOTSON Callum,Decathlon CMA CGM Team,52,
596,649,DE VRIES Hartthijs,Unibet Rose Rockets,52,
597,100,PARET-PEINTRE Aurélien,Decathlon CMA CGM Team,52,
598,0,JACKOWIAK Jan Michal,Bahrain Victorious Development Team,52,
599,472,VERVAEKE Louis,Soudal Quick-Step,51,
600,1891,MUÑOZ Hodei,Soudal Quick-Step Devo Team,51,
601,180,HONORÉ Mikkel Frølich,EF Education - EasyPost,51,
602,1232,DEWEIRDT Siebe,Team Flanders - Baloise,51,
603,364,ROLLAND Brieuc,Groupama - FDJ United,51,
604,0,HÉBERT Théo,Vendée U Primeo Energie,51,
605,1530,SUTTON Louis,Euskaltel - Euskadi,50,
606,729,SCHULTZ Nick,NSN Cycling Team,50,
607,346,EENKHOORN Pascal,Soudal Quick-Step,50,
608,773,MIHOLJEVIĆ Fran,Bahrain - Victorious,50,
609,448,SMITH Dion,NSN Cycling Team,50,
610,875,MUÑOZ Francisco,Team Polti VisitMalta,50,
611,896,SOENENS Viktor,Soudal Quick-Step Devo Team,50,
612,1237,SANLAVILLE Mathias,CIC Pro Cycling Academy,50,
613,1005,SÉNÉCHAL Florian,Alpecin - Premier Tech,50,
614,1772,DESTA Amaniel Teweldemedhn,Team Amani,50,
615,457,KENCH Josh,Groupama - FDJ United,50,
616,992,RAFFERTY Adam,Hagens Berman Jayco,50,
617,2359,AVANCINI Henrique da Silva,Localiza Meoo / Swift Pro Cycling,49,
618,420,LOUVEL Matis,NSN Cycling Team,49,
619,0,BOLDYREV Matvei,UAE Team Emirates Gen Z,49,
620,1119,MARIS Elias,Team Flanders - Baloise,49,
621,684,REMIJN Senna,Alpecin - Premier Tech,49,
622,933,SILVA Pedro,Feira dos Sofás - Boavista,49,
623,477,SANDER HANSEN Marcus,BHS - PL Beton Bornholm,49,
624,359,VAN HEMELEN Vincent,Team Flanders - Baloise,48,
625,845,VANHOOF Ward,Team Flanders - Baloise,48,
626,348,AFFINI Edoardo,Team Visma | Lease a Bike,48,
627,982,EEMAN Kamiel,Lotto - Groupe Wanty,48,
628,664,WALSH Liam,CCACHE x BODYWRAP,47,
629,68,SIVAKOV Pavel,UAE Team Emirates - XRG,47,
630,741,TRATNIK Jan,Red Bull - BORA - hansgrohe,47,
631,63,LÓPEZ Harold Martín,XDS Astana Team,47,
632,1309,POLLEFLIET Gianluca,Decathlon CMA CGM Team,47,
633,1196,VANHUFFEL Matteo,Development Team Picnic PostNL,47,
634,839,NEGRENTE Mattia,XDS Astana Development Team,47,
635,1533,GUDNITZ Joshua,Team ColoQuick,47,
636,385,VAN MECHELEN Vlad,Bahrain - Victorious,46,
637,782,FAURA José Luis,Burgos Burpellet BH,46,
638,270,CRAS Steff,Soudal Quick-Step,46,
639,790,SKAARSETH Anders,Uno-X Mobility,45,
640,0,YU Yuanfeng,China Anta - Mentech Cycling Team,45,
641,863,KOLZE CHANGIZI Sebastian,Tudor Pro Cycling Team,45,
642,248,KIELICH Timo,Team Visma | Lease a Bike,45,
643,570,MACIEJUK Filip,Movistar Team,45,
644,740,BAYER Tobias,Alpecin - Premier Tech,45,
645,569,LANHOVE Milan,Team Flanders - Baloise,45,
646,1456,AVONDTS Mathis,Azerion / Villa Valkenburg,45,
647,1518,FRAYRE Eder,L39ION of Los Angeles,45,
648,88,BENOOT Tiesj,Decathlon CMA CGM Team,45,
649,671,HEREMANS Joppe,Van Rysel Roubaix,44,
650,884,HESSMANN Michel,Movistar Team,44,
651,1008,GIDDINGS Joshua,Lotto Intermarché,44,
652,585,HERZOG Emil,Red Bull - BORA - hansgrohe,44,
653,192,TRÆEN Torstein,Uno-X Mobility,44,
654,376,PLANCKAERT Edward,Alpecin - Premier Tech,44,
655,672,NEUMAN Dominik,ATT Investments,44,
656,422,CONCI Nicola,XDS Astana Team,43,
657,804,KLUCKERS Arthur,Tudor Pro Cycling Team,43,
658,1642,IACOMONI Federico,Team UKYO,43,
659,665,VADER Milan,Pinarello Q36.5 Pro Cycling Team,43,
660,489,GERMANI Lorenzo,Groupama - FDJ United,43,
661,1076,KONIJN Alexander,Nice Métropole Côte d'Azur,43,
662,908,SERRANO Javier,Team Polti VisitMalta,43,
663,0,STIANSEN Jesper,Tudor Pro Cycling Team U23,43,
664,1418,GIMENO Nil,Equipo Kern Pharma,43,
665,1572,DHONDT Robbe,Team Picnic PostNL,43,
666,474,CAMARGO Diego Andrés,Team Medellín - EPM,43,
667,577,O'BRIEN Kelland,Team Jayco AlUla,42,
668,616,RAISBERG Nadav,NSN Cycling Team,42,
669,495,WARBASSE Larry,Tudor Pro Cycling Team,42,
670,1168,MARTINELLI Alessio,Bardiani CSF 7 Saber,42,
671,2167,BESSEGA Tommaso,Team Polti VisitMalta,42,
672,1701,KÄLLBERG Axel,Lucky Sport Cycling Team,42,
673,318,TAARAMÄE Rein,Kinan Racing Team,41,
674,554,NOVÁK Pavel,Movistar Team,41,
675,603,CONSONNI Simone,Lidl - Trek,41,
676,564,APARICIO Mario,Burgos Burpellet BH,41,
677,0,WAITES Thomas,Koninklijke VC 't Meetjesland,41,
678,594,LEEMREIZE Gijs,Team Picnic PostNL,41,
679,620,BUDIAK Anatolii,Madar Pro Cycling Team,41,
680,713,RESELL Erik Nordsæter,Uno-X Mobility,40,
681,296,KWIATKOWSKI Michał,Netcompany INEOS,40,
682,476,GHEBREIGZABHIER Amanuel,Lidl - Trek,40,
683,1457,MATTIO Pietro,Team Visma | Lease a Bike,40,
684,656,MÄRKL Niklas,Team Picnic PostNL,40,
685,378,GENIETS Kevin,Groupama - FDJ United,40,
686,666,SYELHAN Muhammad,ASC Monsters Indonesia,40,
687,1087,KIM Euro,LX Cycling Team,40,
688,858,NABERMAN Tim,Team Picnic PostNL,40,
689,651,DOULL Owain,Team Visma | Lease a Bike,40,
690,647,MULLEN Ryan,NSN Cycling Team,40,
691,387,VAN BAARLE Dylan,Soudal Quick-Step,40,
692,1324,ŠTAJNAR Mihael,Pogi Team Gusto Ljubljana,40,
693,396,HODEG Álvaro José,Team Medellín - EPM,40,
694,1120,PEDERSEN Henrik,Uno-X Mobility,40,
695,923,RAPP Jonas,FNIX - SCOM - Hengxiang Cycling Team,40,
696,460,VAHTRA Norman,China Anta - Mentech Cycling Team,40,
697,129,LANDA Mikel,Soudal Quick-Step,40,
698,968,BAX Sjoerd,Pinarello Q36.5 Pro Cycling Team,40,
699,1190,MASCIARELLI Lorenzo,MBH Bank CSB Telecom Fort,40,
700,0,FOFONOV Artëm,XDS Astana Development Team,40,
701,617,THORNLEY Callum,Red Bull - BORA - hansgrohe,39,
702,795,SKERL Daniel,Bahrain - Victorious,39,
703,1493,PRIETO José Antonio,,39,
704,1162,ØXENBERG Peter,Netcompany INEOS,39,
705,373,KÄMNA Lennard,Lidl - Trek,39,
706,735,GONZÁLEZ Roberto Carlos,Solution Tech NIPPO Rali,39,
707,0,BOLLE Bert,VolkerWessels Cycling Team,39,
708,673,PĘKALA Piotr,ATT Investments,39,
709,1180,TAMM Lauri,Charvieu Chavagneux Isère Cyclisme,39,
710,0,SHNYRKO Aliaksei,Li Ning Star,38,
711,1571,VAN BEKKUM Darren,XDS Astana Team,38,
712,914,WEISS Fabian,Tudor Pro Cycling Team,38,
713,753,RAFFERTY Darren,EF Education - EasyPost,38,
714,588,PONOMAR Andrii,,38,
715,1290,SVRČEK Martin,Soudal Quick-Step,38,
716,689,HESTERS Jules,Team Flanders - Baloise,38,
717,728,HOPKINS Kaden,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Continental Team,38,
718,0,DIJKMAN Daan,UAE Team Emirates Gen Z,38,
719,1121,GONZALEZ Jyven,L39ION of Los Angeles,38,
720,807,KACZMAREK Jakub,Voster Team,38,
721,1567,VAN BELLE Loe,Team Visma | Lease a Bike,38,
722,1139,DINHAM Matthew,Team Picnic PostNL,37,
723,743,SERRANO Gonzalo,Movistar Team,37,
724,957,MACKELLAR Alastair,EF Education - EasyPost,37,
725,506,CHRISTOPHERSEN Cedrik Bakke,Unibet Rose Rockets,37,
726,763,WALKER Max,EF Education - EasyPost,37,
727,96,CHRISTEN Fabio,Pinarello Q36.5 Pro Cycling Team,37,
728,1013,VAN TRICHT Stan,Soudal Quick-Step Devo Team,37,
729,1253,ROGERS Cameron,INEOS Grenadiers Racing Academy,37,
730,0,BARRY Ashlin,Team Visma | Lease a Bike Development,37,
731,0,RUIZ Sebastian,,37,
732,802,CHAMPION Thomas,St Michel - Preference Home - Auber93,37,
733,1075,HENAO Sergio,Nu Colombia,37,
734,615,DALBY Simon,Uno-X Mobility,37,
735,2164,MONTI Alberto,ATT Investments,37,
736,910,PRICE-PEJTERSEN Johan,Alpecin - Premier Tech,37,
737,150,NYS Thibau,Lidl - Trek,37,Mike
738,1860,MOURIS Wessel,Unibet Rose Rockets,36,
739,862,KHADBAATAR Temuulen,Roojai Insurance Winspace,36,
740,840,QUINTANA Hector Exequiel,Plus Performance - ZEO Sport,36,
741,2406,MARTINSEN Toralf Rydningen,Team Drali - Repsol,36,
742,825,VÉLEZ Cristian Damián,Team Sistecredito,36,
743,0,KONINGS Roan,Metec - SOLARWATT p/b Mantel,36,
744,0,D'AIUTO Filippo,General Store - Essegibi - F.Lli Curia,36,
745,1364,KUERE NOUNAWE Rodrigue Eric,SNH Vélo Club,36,
746,828,PORTER Rudy,Team Jayco AlUla,35,
747,269,KONRAD Patrick,Lidl - Trek,35,
748,751,MARSMAN Tim,Alpecin - Premier Tech,35,
749,902,FELDMANN Karsten Larsen,Unibet Rose Rockets,35,
750,1061,TU Sergio,Astemo Utsunomiya Blitzen,35,
751,762,PAASSCHENS Mathijs,Bahrain - Victorious,35,
752,769,DILLIER Silvan,Alpecin - Premier Tech,35,
753,636,GRIGNARD Sébastien,Lotto Intermarché,35,
754,584,RACCANI Simone,Team UKYO,35,
755,513,BURGAUDEAU Mathieu,TotalEnergies,35,
756,1460,VAN ZANDEN Otto,Azerion / Villa Valkenburg,35,
757,1244,KUKRLE Michael,Kasper crypto4me,35,
758,286,MAIRE Adrien,Unibet Rose Rockets,35,
759,1002,ASSAL Mohamed Nadjib,Madar Pro Cycling Team,35,
760,225,MAYRHOFER Marius,Tudor Pro Cycling Team,35,
761,1203,ABREU Jorge,Fina Arroz CES Multimarcas Bancamiga,34,
762,382,PITA Cristian David,Roojai Insurance Winspace,34,
763,744,LOZOUET Léandre,CIC Pro Cycling Academy,34,
764,529,PICKRELL Riley,Modern Adventure Pro Cycling,34,
765,0,CISNEROS Jose Said,Soudal Quick-Step Devo Team,34,
766,254,BARONCINI Filippo,UAE Team Emirates - XRG,34,
767,0,BAUDRY Julian,Team Brennan,34,
768,0,ZÜGER Andrin,Run & Race - Solarpur,34,
769,0,BURNS Luke,Victoire Hiroshima,34,
770,1820,MÉNDEZ Arlex José,Alicanto Consulting G Kino Tachira,33,
771,677,BOUGLAS Georgios,Burgos Burpellet BH,33,
772,965,BOWER Lewis,Groupama - FDJ United,33,
773,0,MULUGETA Yafiet,,33,
774,1825,WANG Gustav,XDS Astana Development Team,33,Joe
775,1156,CONFORTI Lorenzo,Bardiani CSF 7 Saber,33,
776,0,BOUQUET Axel,St Michel - Preference Home - Auber93,33,
777,1660,DARBELLAY Valentin,Elite Fondations Cycling Team,33,
778,640,DE CASSAN Davide,General Store - Essegibi - F.Lli Curia,33,
779,375,DE PRETTO Davide,Team Jayco AlUla,33,
780,1077,GEORGE Alfred,Elite Fondations Cycling Team,33,
781,0,VITTINGHUS STOKBRO Sylvester,AIRTOX - Carl Ras,33,
782,726,BOULAHOITE Rayan,TotalEnergies,33,
783,451,GACHIGNARD Thomas,TotalEnergies,33,
784,275,BARGUIL Warren,Team Picnic PostNL,33,
785,2466,MAULANA Astnan,Nusantara Cycling Team,32,
786,997,PROĆ Bartłomiej,Wibatech Lubelskie Perła Polski,32,
787,407,SHAW James,EF Education - EasyPost,32,
788,694,DINA Márton,MBH Bank CSB Telecom Fort,32,
789,499,PRADES Benjamín,VC Fukuoka,32,
790,622,HENNEQUIN Paul,Euskaltel - Euskadi,32,
791,1154,CARSTENSEN Lucas,Kinan Racing Team,32,
792,255,DE PLUS Laurens,Netcompany INEOS,32,
793,1108,REEMEIJER Niels,Wielerploeg Groot Amsterdam,32,
794,837,MILTIADIS Andreas,Quick Pro Team,31,
795,1086,BÉNÉTEAU Lucas,St Michel - Preference Home - Auber93,31,
796,747,AZPARREN Xabier Mikel,Pinarello Q36.5 Pro Cycling Team,31,
797,926,ROYAN Muhammad Andy,Nusantara Cycling Team,31,
798,1155,KAM Chin Pok,China Anta - Mentech Cycling Team,31,
799,186,HAYTER Ethan,Soudal Quick-Step,31,
800,849,MEZGEC Luka,Team Jayco AlUla,31,
801,1671,METZGER Gabriel,ACRS Cycling Team,31,
802,800,STOSZ Patryk,Voster Team,31,
803,0,GUAVITA Cesar David,Best PC Ecuador,31,
804,1842,GODFROID Olivier,Baloise Verzekeringen - Het Poetsbureau Lions,31,
805,2446,RAGILO Frank Aron,Lucky Sport Cycling Team,31,
806,556,SCHRETTL Marco,XDS Astana Team,30,
807,803,THOMPSON Reuben,Lotto Intermarché,30,
808,944,INGEBRIGTSEN Storm,Uno-X Mobility,30,
809,760,DURBRIDGE Luke,Team Jayco AlUla,30,
810,722,HAMILTON Lucas,Netcompany INEOS,30,
811,1737,CHIKWAKA Andrew,,30,
812,1007,TONELLI Alessandro,Team Polti VisitMalta,30,
813,1038,BASTIAENS Ayco,Soudal Quick-Step,30,
814,423,CÔTÉ Pier-André,NSN Cycling Team,30,
815,915,FINKŠT Tilen,Solution Tech NIPPO Rali,30,
816,1114,KOECH Silas,Team Lotto Kern-Haus Outlet Montabaur,30,
817,0,BRADÁČ Adam,Factor Racing,30,
818,1689,MERIS Sergio,Unibet Rose Rockets,30,
819,1274,ROUFFAER Lars,EEW-VDK Cyclingteam,30,
820,771,BLUME LEVY William,Uno-X Mobility,30,
821,942,TAROZZI Manuele,Bardiani CSF 7 Saber,30,
822,764,SUNEKÆR NORSGAARD Mathias,Lidl - Trek,30,
823,1145,BOMFIM DE ALMEIDA Luiz Fernando,Localiza Meoo / Swift Pro Cycling,30,
824,298,STAUNE-MITTET Johannes,Decathlon CMA CGM Team,30,
825,1165,DONZÉ Robin,Tudor Pro Cycling Team,30,
826,1143,LANDBO Mads,Team ColoQuick,30,
827,810,HUISING Menno,Team Visma | Lease a Bike,30,
828,0,BAGATIN Christian,MBH Bank CSB Telecom Fort,30,
829,268,ROCHAS Rémy,Groupama - FDJ United,30,
830,0,SIMSON Jorryn,,30,
831,1224,DOLVEN Halvor,Lotto - Groupe Wanty,29,
832,1742,ZAMPERINI Edoardo,Cofidis,29,
833,792,PARISINI Nicolò,Pinarello Q36.5 Pro Cycling Team,29,
834,465,CUYLITS Mauro,Lotto - Groupe Wanty,29,
835,609,MINTEGI Iker,Euskaltel - Euskadi,29,
836,0,DEPE Serdar Anıl,Spor Toto Cycling Team,29,
837,1245,CHU Tsun Wai,HKSI Pro Cycling Team,28,
838,0,BOBOSHEROV Farrukh,7 Saber Uzbekistan Cycling Team,28,
839,1142,MILAN Matteo,Groupama - FDJ United,28,
840,1334,VAN GILS Lucas,Lotto - Groupe Wanty,28,
841,801,REIS Rafael,Anicolor / Campicarn,28,
842,1713,ARRIGHETTI Nicolò,General Store - Essegibi - F.Lli Curia,28,
843,911,TAILLIEU Aldo,Team Visma | Lease a Bike Development,28,
844,1045,HAUG Kieran,Modern Adventure Pro Cycling,28,
845,917,HAVERDINGS David,Alpecin-Premier Tech Development Team,28,
846,0,REES Brent,,28,
847,931,MARCHAND Gianni,Tarteletto - Isorex,28,
848,1892,VERMOOTE Jelle,Tarteletto - Isorex,28,
849,0,VAN DE PUTTE Victor,Lotto - Groupe Wanty,28,
850,687,WRIGHT Paul,Modern Adventure Pro Cycling,28,
851,0,ROMEO Sergio,Equipo Kern Pharma,28,
852,1345,KELEMEN Petr,Tudor Pro Cycling Team,27,
853,1475,DELLE VEDOVE Alessio,XDS Astana Development Team,27,
854,716,VERVENNE Jonathan,Soudal Quick-Step,27,
855,1159,PATTINSON Tomos,EF Education - Aevolo,27,
856,600,NØRTOFT Morten Aalling,Team ColoQuick,27,
857,1497,JEAN Victor,Elite Fondations Cycling Team,27,
858,877,GARCÍA PIERNA Carlos,Burgos Burpellet BH,27,
859,1748,RIZQI Dimas Nur Fadhil,Jakarta Pro Cycling Team,27,
860,996,ROWE Elliot,Team Visma | Lease a Bike Development,27,
861,360,KUDUS Merhawi,Burgos Burpellet BH,26,
862,1392,TAKHIROV Diyor,7 Saber Uzbekistan Cycling Team,26,
863,667,URIARTE Diego,Equipo Kern Pharma,26,
864,552,VANHOUCKE Harm,Pinarello Q36.5 Pro Cycling Team,26,
865,959,BOUCHARD Geoffrey,TotalEnergies,26,
866,0,ALHAMMADI Ali Eissa,,26,
867,682,MIKUTIS Aivaras,Tudor Pro Cycling Team,26,
868,381,MARTINEZ Juan Guillermo,Team Picnic PostNL,26,
869,791,ZOCCARATO Samuele,MBH Bank CSB Telecom Fort,26,
870,903,ROSENLUND Stian,AIRTOX - Carl Ras,26,
871,961,D'AMATO Andrea,Team UKYO,26,
872,384,MAYER Alexandre,Burgos Burpellet BH,26,
873,981,KAJAMINI Florian Samuel,XDS Astana Team,25,
874,391,SWIFT Ben,Netcompany INEOS,25,
875,819,MORO Manlio,Movistar Team,25,
876,1026,ØRN-KRISTOFF Felix,Lotto Intermarché,25,
877,1171,IMAMURA Shunsuke,Lotto - Groupe Wanty,25,
878,774,VAN SINTMAARTENSDIJK Roel,Lotto Intermarché,25,
879,1468,GOGL Michael,Alpecin - Premier Tech,25,
880,814,DELACROIX Théo,St Michel - Preference Home - Auber93,25,
881,1720,ASCONEGUY Roderyck,Dolores Cycles Club,25,
882,1205,NG Pak Hang,HKSI Pro Cycling Team,25,
883,0,PODLUZHNYY Mikhail,XDS Astana Development Team,25,
884,1167,YILMAZ Ramazan,Konya Büyükşehir Belediye Spor,25,
885,853,QUINN Sean,EF Education - EasyPost,25,
886,1041,KRUIJSWIJK Steven,Team Visma | Lease a Bike,25,
887,605,RICKAERT Jonas,Alpecin - Premier Tech,25,
888,1383,GONZALES Freddy,,25,
889,442,LAMPAERT Yves,Soudal Quick-Step,25,
890,661,GRADEK Kamil,Bahrain - Victorious,25,
891,1265,FRISON Frederik,Pinarello Q36.5 Pro Cycling Team,25,
892,1747,HLADY Gavin,EF Education - Aevolo,25,
893,974,O'BRIEN Liam,Lidl - Trek Future Racing,25,
894,349,ZWIEHOFF Ben,Red Bull - BORA - hansgrohe,25,
895,1355,FAURE PROST Alexy,Team Picnic PostNL,25,
896,1575,NAVAS Kevin,Best PC Ecuador,25,
897,1576,SANCHO José Pablo,Colono Bikestation Kölbi,25,
898,947,MENDES Diego De Jesus,,25,
899,426,TERCERO Fernando,Team Polti VisitMalta,25,
900,0,CAMPBELL Max,CCACHE x BODYWRAP,25,
901,596,HOULE Hugo,Alpecin - Premier Tech,25,
902,521,LIENHARD Fabian,Tudor Pro Cycling Team,25,
903,0,HALDIMANN Guillaume,Humard VP,25,
904,1158,PAWLAK Tobiasz,ATT Investments,25,
905,0,SLESARENKO Ilya,Biesse - Carrera - Premac,25,
906,663,NIYONKURU Samuel,Team Amani,24,
907,597,SCHWARZBACHER Matthias,EF Education - EasyPost,24,
908,714,SIMMONS Colby,EF Education - EasyPost,24,
