rank,prev_rank,rider,team,points,manager
459,1891,MUÑOZ Hodei,Soudal Quick-Step Devo Team,51,
460,345,LEMMEN Bart,Team Visma | Lease a Bike,51,
461,180,HONORÉ Mikkel Frølich,EF Education - EasyPost,51,
462,340,BOGUSŁAWSKI Marceli,ATT Investments,51,
463,346,EENKHOORN Pascal,Soudal Quick-Step,50,
464,611,REINDERINK Pepijn,Soudal Quick-Step,50,
465,655,MOSCON Gianni,Red Bull - BORA - hansgrohe,50,
466,896,SOENENS Viktor,Soudal Quick-Step Devo Team,50,
467,1507,MAŁECKI Kamil,Pinarello Q36.5 Pro Cycling Team,50,
468,395,RAILEANU Cristian,Li Ning Star,49,
469,1184,OLIVER Ben,Modern Adventure Pro Cycling,49,
470,433,VALTER Attila,Bahrain - Victorious,49,
471,573,JACOBS Johan,Groupama - FDJ United,49,
472,2359,AVANCINI Henrique da Silva,Localiza Meoo / Swift Pro Cycling,49,
473,357,RUSSO Clément,Groupama - FDJ United,49,
474,496,HEIDUK Kim,Netcompany INEOS,49,
475,420,LOUVEL Matis,NSN Cycling Team,49,
476,587,AERTS Toon,Lotto Intermarché,49,
477,684,REMIJN Senna,Alpecin - Premier Tech,49,
478,307,HALLER Marco,Tudor Pro Cycling Team,48,
479,171,DAINESE Alberto,Soudal Quick-Step,48,
480,1148,RODRIGUEZ Juan Felipe,EF Education - Aevolo,48,
481,0,THONNON Senne,Team Flanders - Baloise,48,
482,176,THOMAS Benjamin,Cofidis,48,
483,411,IRIBAR Unai,Equipo Kern Pharma,48,
484,191,POELS Wout,Unibet Rose Rockets,47,
485,741,TRATNIK Jan,Red Bull - BORA - hansgrohe,47,
486,100,PARET-PEINTRE Aurélien,Decathlon CMA CGM Team,47,
487,752,LIEPIŅŠ Emīls,Pinarello Q36.5 Pro Cycling Team,47,
488,536,BRENES Sebastian,Canel's - Java,47,
489,472,VERVAEKE Louis,Soudal Quick-Step,46,
490,322,CHUMIL Sergio Geovani,Burgos Burpellet BH,46,
491,270,CRAS Steff,Soudal Quick-Step,46,
492,0,YU Yuanfeng,China Anta - Mentech Cycling Team,45,
493,839,NEGRENTE Mattia,XDS Astana Development Team,45,
494,273,CAMPENAERTS Victor,Team Visma | Lease a Bike,45,
495,1518,FRAYRE Eder,L39ION of Los Angeles,45,
496,74,MAS Enric,Movistar Team,44,
497,359,VAN HEMELEN Vincent,Team Flanders - Baloise,44,
498,376,PLANCKAERT Edward,Alpecin - Premier Tech,44,
499,582,GONZÁLEZ David,Pinarello Q36.5 Pro Cycling Team,44,
500,568,WENZEL Mats,Equipo Kern Pharma,44,
501,1533,GUDNITZ Joshua,Team ColoQuick,44,
502,326,VAN UDEN Casper,Team Picnic PostNL,43,
503,422,CONCI Nicola,XDS Astana Team,43,
504,804,KLUCKERS Arthur,Tudor Pro Cycling Team,43,
505,557,BÉVORT Carl-Frederik,Uno-X Mobility,43,
506,625,VAN DER LEE Jardi Christiaan,EF Education - EasyPost,43,
507,201,GAUDU David,Groupama - FDJ United,43,
508,612,HOBBS Noah,EF Education - EasyPost,43,
509,1005,SÉNÉCHAL Florian,Alpecin - Premier Tech,43,
510,458,VAN ASBROECK Tom,NSN Cycling Team,43,
511,501,TURCONI Filippo,Bardiani CSF 7 Saber,43,
512,1418,GIMENO Nil,Equipo Kern Pharma,43,
513,1011,NIELSEN Sebastian,Team ColoQuick,43,
514,577,O'BRIEN Kelland,Team Jayco AlUla,42,
515,236,OLIVEIRA Ivo,UAE Team Emirates - XRG,42,
516,68,SIVAKOV Pavel,UAE Team Emirates - XRG,42,
517,0,JACKOWIAK Jan Michal,Bahrain Victorious Development Team,42,
518,805,KONYCHEV Alexander,China Anta - Mentech Cycling Team,42,
519,664,WALSH Liam,CCACHE x BODYWRAP,41,
520,554,NOVÁK Pavel,Movistar Team,41,
521,711,JUUL-JENSEN Christopher,Team Jayco AlUla,41,
522,1996,DAUMAS Rémi,Groupama-FDJ United CT,41,
523,517,VERGALLITO Luca,Alpecin - Premier Tech,41,
524,130,BETTIOL Alberto,XDS Astana Team,41,
525,569,LANHOVE Milan,Team Flanders - Baloise,41,
526,0,WAITES Thomas,Koninklijke VC 't Meetjesland,41,
527,790,SKAARSETH Anders,Uno-X Mobility,40,
528,494,HAIG Jack,Netcompany INEOS,40,
529,378,GENIETS Kevin,Groupama - FDJ United,40,
530,350,RUTSCH Jonas,Lotto Intermarché,40,
531,450,MAESTRI Mirco,Team Polti VisitMalta,40,
532,666,SYELHAN Muhammad,ASC Monsters Indonesia,40,
533,1087,KIM Euro,LX Cycling Team,40,
534,485,BERNARD Julien,Lidl - Trek,40,
535,486,SWIFT Connor,Netcompany INEOS,40,
536,863,KOLZE CHANGIZI Sebastian,Tudor Pro Cycling Team,40,
537,1795,LORELLO Riccardo,S.C. Padovani Polo Cherry Bank,40,
538,387,VAN BAARLE Dylan,Soudal Quick-Step,40,
539,570,MACIEJUK Filip,Movistar Team,40,
540,1456,AVONDTS Mathis,Azerion / Villa Valkenburg,40,
541,1324,ŠTAJNAR Mihael,Pogi Team Gusto Ljubljana,40,
542,396,HODEG Álvaro José,Team Medellín - EPM,40,
543,923,RAPP Jonas,FNIX - SCOM - Hengxiang Cycling Team,40,
544,129,LANDA Mikel,Soudal Quick-Step,40,
545,985,CHAMBERLAIN Oscar,Decathlon CMA CGM Team,39,
546,629,SINSCHEK Nils,Li Ning Star,39,
547,795,SKERL Daniel,Bahrain - Victorious,39,
548,884,HESSMANN Michel,Movistar Team,39,
549,1493,PRIETO José Antonio,Petrolike,39,
550,585,HERZOG Emil,Red Bull - BORA - hansgrohe,39,
551,798,BAIS Mattia,Team Polti VisitMalta,39,
552,782,FAURA José Luis,Burgos Burpellet BH,39,
553,1772,DESTA Amaniel Teweldemedhn,Team Amani,39,
554,735,GONZÁLEZ Roberto Carlos,Solution Tech NIPPO Rali,39,
555,0,SHNYRKO Aliaksei,Li Ning Star,38,
556,713,RESELL Erik Nordsæter,Uno-X Mobility,38,
557,702,KOPECKÝ Tomáš,Unibet Rose Rockets,38,
558,593,ROTA Lorenzo,Lotto Intermarché,38,
559,1642,IACOMONI Federico,Team UKYO,38,
560,875,MUÑOZ Francisco,Team Polti VisitMalta,38,
561,588,PONOMAR Andrii,Petrolike,38,
562,0,ZEMKE Jermaine,REMBE | rad-net,38,
563,0,STIANSEN Jesper,Tudor Pro Cycling Team U23,38,
564,728,HOPKINS Kaden,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Continental Team,38,
565,0,DIJKMAN Daan,UAE Team Emirates Gen Z,38,
566,697,JASCH Lennart,Tudor Pro Cycling Team U23,38,
567,1139,DINHAM Matthew,Team Picnic PostNL,37,
568,1000,BRUTTOMESSO Alberto,Bahrain - Victorious,37,
569,506,CHRISTOPHERSEN Cedrik Bakke,Unibet Rose Rockets,37,
570,1008,GIDDINGS Joshua,Lotto Intermarché,37,
571,337,LIVYNS Arjen,XDS Astana Team,37,
572,1694,DRIESEN Niels,Lotto - Groupe Wanty,37,
573,96,CHRISTEN Fabio,Pinarello Q36.5 Pro Cycling Team,37,
574,759,GAFFURI Mattia,Team Picnic PostNL,37,
575,192,TRÆEN Torstein,Uno-X Mobility,37,
576,193,DE BONDT Dries,Team Jayco AlUla,37,
577,1013,VAN TRICHT Stan,Soudal Quick-Step Devo Team,37,
578,689,HESTERS Jules,Team Flanders - Baloise,37,
579,172,ARMIRAIL Bruno,Team Visma | Lease a Bike,37,
580,1253,ROGERS Cameron,INEOS Grenadiers Racing Academy,37,
581,0,RUIZ Sebastian,,37,
582,690,PŘIDAL Tomáš,Team United Shipping,37,
583,881,SENTJENS Sente,Alpecin - Premier Tech,36,
584,862,KHADBAATAR Temuulen,Roojai Insurance Winspace,36,
585,840,QUINTANA Hector Exequiel,Plus Performance - ZEO Sport,36,
586,1271,HOOGENDOORN Roy,Metec - SOLARWATT p/b Mantel,36,
587,825,VÉLEZ Cristian Damián,Team Sistecredito,36,
588,1121,GONZALEZ Jyven,L39ION of Los Angeles,36,
589,134,BERTHET Clément,Groupama - FDJ United,36,
590,671,HEREMANS Joppe,Van Rysel Roubaix,35,
591,828,PORTER Rudy,Team Jayco AlUla,35,
592,296,KWIATKOWSKI Michał,Netcompany INEOS,35,
593,644,MOSCA Jacopo,Lidl - Trek,35,
594,547,VAN DEN BOSSCHE Fabio,Soudal Quick-Step,35,
595,269,KONRAD Patrick,Lidl - Trek,35,
596,1457,MATTIO Pietro,Team Visma | Lease a Bike,35,
597,617,THORNLEY Callum,Red Bull - BORA - hansgrohe,35,
598,2391,REX Tim,Team Visma | Lease a Bike,35,
599,1061,TU Sergio,Astemo Utsunomiya Blitzen,35,
600,651,DOULL Owain,Team Visma | Lease a Bike,35,
601,1309,POLLEFLIET Gianluca,Decathlon CMA CGM Team,35,
602,199,DELBOVE Joris,TotalEnergies,35,
603,257,MEURISSE Xandro,Pinarello Q36.5 Pro Cycling Team,35,
604,1232,DEWEIRDT Siebe,Team Flanders - Baloise,35,
605,1115,ROJAS Vicente,Bardiani CSF 7 Saber,35,
606,0,KONINGS Roan,Metec - SOLARWATT p/b Mantel,35,
607,1203,ABREU Jorge,Fina Arroz CES Multimarcas Bancamiga,34,
608,744,LOZOUET Léandre,CIC Pro Cycling Academy,34,
609,351,BARTA Will,Tudor Pro Cycling Team,34,
610,529,PICKRELL Riley,Modern Adventure Pro Cycling,34,
611,590,SHMIDT Artem,Netcompany INEOS,34,
612,0,CISNEROS Jose Said,Soudal Quick-Step Devo Team,34,
613,967,BLOEM Joren,Unibet Rose Rockets,34,
614,613,CAMPRUBÍ Marcel,Pinarello Q36.5 Pro Cycling Team,34,
615,983,VAN KERCKHOVE Matisse,Team Visma | Lease a Bike Development,34,
616,362,MOLARD Rudy,Groupama - FDJ United,34,
617,254,BARONCINI Filippo,UAE Team Emirates - XRG,34,
618,0,BAUDRY Julian,Team Brennan,34,
619,0,ZÜGER Andrin,Run & Race - Solarpur,34,
620,1190,MASCIARELLI Lorenzo,MBH Bank CSB Telecom Fort,34,
621,1820,MÉNDEZ Arlex José,Alicanto Consulting G Kino Tachira,33,
622,965,BOWER Lewis,Groupama - FDJ United,33,
623,1571,VAN BEKKUM Darren,XDS Astana Team,33,
624,0,MULUGETA Yafiet,,33,
625,914,WEISS Fabian,Tudor Pro Cycling Team,33,
626,1825,WANG Gustav,XDS Astana Development Team,33,Joe
627,665,VADER Milan,Pinarello Q36.5 Pro Cycling Team,33,
628,489,GERMANI Lorenzo,Groupama - FDJ United,33,
629,338,KELDERMAN Wilco,Team Visma | Lease a Bike,33,
630,418,TOLIO Alex,Bardiani CSF 7 Saber,33,
631,1077,GEORGE Alfred,Elite Fondations Cycling Team,33,
632,451,GACHIGNARD Thomas,TotalEnergies,33,
633,0,LAURYSSEN Yorben,Tarteletto - Isorex,32,
634,743,SERRANO Gonzalo,Movistar Team,32,
635,649,DE VRIES Hartthijs,Unibet Rose Rockets,32,
636,402,PEDERSEN Rasmus Søjberg,Decathlon CMA CGM Team,32,
637,2466,MAULANA Astnan,Nusantara Cycling Team,32,
638,1237,SANLAVILLE Mathias,CIC Pro Cycling Academy,32,
639,640,DE CASSAN Davide,General Store - Essegibi - F.Lli Curia,32,
640,407,SHAW James,EF Education - EasyPost,32,
641,622,HENNEQUIN Paul,Euskaltel - Euskadi,32,
642,0,HÉBERT Théo,Vendée U Primeo Energie,32,
643,0,BURNS Luke,Victoire Hiroshima,32,
644,837,MILTIADIS Andreas,Quick Pro Team,31,
645,145,VAN DEN BERG Marijn,EF Education - EasyPost,31,
646,1086,BÉNÉTEAU Lucas,St Michel - Preference Home - Auber93,31,
647,849,MEZGEC Luka,Team Jayco AlUla,31,
648,1076,KONIJN Alexander,Nice Métropole Côte d'Azur,31,
649,1671,METZGER Gabriel,ACRS Cycling Team,31,
650,864,MURGUIALDAY Jokin,Euskaltel - Euskadi,31,
651,0,GUAVITA Cesar David,Best PC Ecuador,31,
652,33,NARVÁEZ Jhonatan,UAE Team Emirates - XRG,30,Nick
653,318,TAARAMÄE Rein,Kinan Racing Team,30,
654,729,SCHULTZ Nick,NSN Cycling Team,30,
655,751,MARSMAN Tim,Alpecin - Premier Tech,30,
656,803,THOMPSON Reuben,Lotto Intermarché,30,
657,1285,RENARD-HAQUIN Henri-François,Team Picnic PostNL,30,
658,773,MIHOLJEVIĆ Fran,Bahrain - Victorious,30,
659,902,FELDMANN Karsten Larsen,Unibet Rose Rockets,30,
660,1737,CHIKWAKA Andrew,,30,
661,769,DILLIER Silvan,Alpecin - Premier Tech,30,
662,0,BRADÁČ Adam,Factor Racing,30,
663,1689,MERIS Sergio,Unibet Rose Rockets,30,
664,558,NEILANDS Krists,NSN Cycling Team,30,
665,513,BURGAUDEAU Mathieu,TotalEnergies,30,
666,1145,BOMFIM DE ALMEIDA Luiz Fernando,Localiza Meoo / Swift Pro Cycling,30,
667,286,MAIRE Adrien,Unibet Rose Rockets,30,
668,0,BAGATIN Christian,MBH Bank CSB Telecom Fort,30,
669,677,BOUGLAS Georgios,Burgos Burpellet BH,29,
670,160,HOELGAARD Markus,Uno-X Mobility,29,
671,549,GEENS Jonas,Alpecin - Premier Tech,29,
672,52,ALAPHILIPPE Julian,Tudor Pro Cycling Team,29,Cameron
673,465,CUYLITS Mauro,Lotto - Groupe Wanty,29,
674,1932,MANENTI Marco,Bardiani CSF 7 Saber,29,
675,0,DEPE Serdar Anıl,Spor Toto Cycling Team,29,
676,118,VAN POPPEL Danny,Red Bull - BORA - hansgrohe,28,
677,657,STANNARD Robert,Bahrain - Victorious,28,
678,1860,MOURIS Wessel,Unibet Rose Rockets,28,
679,602,SYRITSA Gleb,XDS Astana Team,28,
680,1245,CHU Tsun Wai,HKSI Pro Cycling Team,28,
681,0,BOBOSHEROV Farrukh,7 Saber Uzbekistan Cycling Team,28,
682,1660,DARBELLAY Valentin,Elite Fondations Cycling Team,28,
683,1334,VAN GILS Lucas,Lotto - Groupe Wanty,28,
684,1196,VANHUFFEL Matteo,Development Team Picnic PostNL,28,
685,801,REIS Rafael,Anicolor / Campicarn,28,
686,0,REES Brent,,28,
687,951,TEUGELS Lennert,Tarteletto - Isorex,28,
688,464,SCOTSON Callum,Decathlon CMA CGM Team,27,
689,239,LØLAND Sakarias Koller,Uno-X Mobility,27,
690,716,VERVENNE Jonathan,Soudal Quick-Step,27,
691,1159,PATTINSON Tomos,EF Education - Aevolo,27,
692,1045,HAUG Kieran,Modern Adventure Pro Cycling,27,
693,1748,RIZQI Dimas Nur Fadhil,Jakarta Pro Cycling Team,27,
694,360,KUDUS Merhawi,Burgos Burpellet BH,26,
695,1224,DOLVEN Halvor,Lotto - Groupe Wanty,26,
696,1392,TAKHIROV Diyor,7 Saber Uzbekistan Cycling Team,26,
697,747,AZPARREN Xabier Mikel,Pinarello Q36.5 Pro Cycling Team,26,
698,552,VANHOUCKE Harm,Pinarello Q36.5 Pro Cycling Team,26,
699,0,ALHAMMADI Ali Eissa,,26,
700,1156,CONFORTI Lorenzo,Bardiani CSF 7 Saber,26,
701,186,HAYTER Ethan,Soudal Quick-Step,26,
702,381,MARTINEZ Juan Guillermo,Team Picnic PostNL,26,
703,98,SKUJIŅŠ Toms,Lidl - Trek,26,
704,373,KÄMNA Lennard,Lidl - Trek,26,
705,1154,CARSTENSEN Lucas,Kinan Racing Team,26,
706,1713,ARRIGHETTI Nicolò,General Store - Essegibi - F.Lli Curia,26,
707,911,TAILLIEU Aldo,Team Visma | Lease a Bike Development,26,
708,1497,JEAN Victor,Elite Fondations Cycling Team,26,
709,1530,SUTTON Louis,Euskaltel - Euskadi,25,
710,556,SCHRETTL Marco,XDS Astana Team,25,
711,957,MACKELLAR Alastair,EF Education - EasyPost,25,
712,1345,KELEMEN Petr,Tudor Pro Cycling Team,25,
713,819,MORO Manlio,Movistar Team,25,
714,944,INGEBRIGTSEN Storm,Uno-X Mobility,25,
715,656,MÄRKL Niklas,Team Picnic PostNL,25,
716,760,DURBRIDGE Luke,Team Jayco AlUla,25,
717,774,VAN SINTMAARTENSDIJK Roel,Lotto Intermarché,25,
718,448,SMITH Dion,NSN Cycling Team,25,
719,618,BARTHE Cyril,Groupama - FDJ United,25,
720,1720,ASCONEGUY Roderyck,Dolores Cycles Club,25,
721,1205,NG Pak Hang,HKSI Pro Cycling Team,25,
722,0,PODLUZHNYY Mikhail,XDS Astana Development Team,25,
723,0,BOUQUET Axel,St Michel - Preference Home - Auber93,25,
724,1167,YILMAZ Ramazan,Konya Büyükşehir Belediye Spor,25,
725,1383,GONZALES Freddy,,25,
726,636,GRIGNARD Sébastien,Lotto Intermarché,25,
727,248,KIELICH Timo,Team Visma | Lease a Bike,25,
728,442,LAMPAERT Yves,Soudal Quick-Step,25,
729,845,VANHOOF Ward,Team Flanders - Baloise,25,
730,779,VAN DEN BERG Julius,Team Picnic PostNL,25,
731,1355,FAURE PROST Alexy,Team Picnic PostNL,25,
732,1576,SANCHO José Pablo,Colono Bikestation Kölbi,25,
733,947,MENDES Diego De Jesus,,25,
734,764,SUNEKÆR NORSGAARD Mathias,Lidl - Trek,25,
735,600,NØRTOFT Morten Aalling,Team ColoQuick,25,
736,1165,DONZÉ Robin,Tudor Pro Cycling Team,25,
737,2360,BESSEGA Gabriele,Team Polti VisitMalta,25,
738,0,CAMPBELL Max,CCACHE x BODYWRAP,25,
739,810,HUISING Menno,Team Visma | Lease a Bike,25,
740,1244,KUKRLE Michael,Kasper crypto4me,25,
741,907,HOUCOU Emmanuel,Pinarello Q36.5 Pro Cycling Team,24,
742,369,VERONA Carlos,Lidl - Trek,24,
743,1084,AMBROSSI Facundo Nicolás,,24,
744,1367,RUIZ Robinson Steven,,24,
745,2378,HUE Antoine,Veloce Club Rouen 76,24,
746,292,LÓPEZ Juan Pedro,Movistar Team,24,
747,1460,VAN ZANDEN Otto,Azerion / Villa Valkenburg,24,
748,703,ARCHIBOLD Franklin,Solution Tech NIPPO Rali,24,
749,946,RAMÍREZ Donovan,Colono Bikestation Kölbi,24,
750,807,KACZMAREK Jakub,Voster Team,24,
751,0,MÉNDEZ Diego Alejandro,Lotería del Táchira Servitel,23,
752,385,VAN MECHELEN Vlad,Bahrain - Victorious,23,
753,2315,MAINGUENAUD Tom,Nice Métropole Côte d'Azur,23,
754,1258,LIM Nash,Factor Racing,23,
755,1142,MILAN Matteo,Groupama - FDJ United,23,
756,739,SLOCK Liam,Lotto Intermarché,23,
757,0,DE CLERCQ Mathijs,Soudal Quick-Step Devo Team,23,
758,348,AFFINI Edoardo,Team Visma | Lease a Bike,23,
759,425,LEROUX Samuel,TotalEnergies,23,
760,609,MINTEGI Iker,Euskaltel - Euskadi,23,
761,726,BOULAHOITE Rayan,TotalEnergies,23,
762,0,PROCTOR-PARKER Dylan,,23,
763,1892,VERMOOTE Jelle,Tarteletto - Isorex,23,
764,512,HAMZA Yacine,Madar Pro Cycling Team,23,
765,0,FERREIRA DE MELO Alex,Andbank Cycling Team,23,
766,1477,ROJAS Brandon Alejandro,GW Erco SportFitness,22,
767,680,PALENI Enzo,Groupama - FDJ United,22,
768,1742,ZAMPERINI Edoardo,Cofidis,22,
769,1281,FREYER Martin,,22,
770,1650,TODOME Yuhi,Aisan Racing Team,22,
771,470,JANSE VAN RENSBURG Reinardt,Tshenolo Pro Cycling Team,22,
772,1199,MOYATA Eduardo,Pío Rico Cycling Team,22,
773,915,FINKŠT Tilen,Solution Tech NIPPO Rali,22,
774,1220,DUNWOODY Seth,Bahrain Victorious Development Team,22,
775,992,RAFFERTY Adam,Hagens Berman Jayco,22,
776,961,D'AMATO Andrea,Team UKYO,22,
777,972,REMKHI Rudolf,Muğla Büyükşehir Belediyesi Spor Kulübü,22,
778,0,MILOSTIC Lindon,St George Continental Cycling Team,22,
779,894,TAMINIAUX Lionel,Lotto Intermarché,21,
780,814,DELACROIX Théo,St Michel - Preference Home - Auber93,21,
781,1389,XUE Ming,Li Ning Star,21,
782,330,MAGLI Filippo,Bardiani CSF 7 Saber,21,
783,1168,MARTINELLI Alessio,Bardiani CSF 7 Saber,21,
784,0,D'AIUTO Filippo,General Store - Essegibi - F.Lli Curia,21,
785,0,FLÓREZ Samuel,Modern Adventure Pro Cycling,21,
786,594,LEEMREIZE Gijs,Team Picnic PostNL,21,
787,0,CARVALHO Gonçalo,Tavfer-Ovos Matinados-Mortágua,21,
788,1311,NESPOLI Lorenzo,MBH Bank CSB Telecom Fort,20,
789,981,KAJAMINI Florian Samuel,XDS Astana Team,20,
790,1157,PEACE Oliver,Team Picnic PostNL,20,
791,476,GHEBREIGZABHIER Amanuel,Lidl - Trek,20,
792,391,SWIFT Ben,Netcompany INEOS,20,
793,731,DRIZNERS Jarrad,Red Bull - BORA - hansgrohe,20,
794,722,HAMILTON Lucas,Netcompany INEOS,20,
795,382,PITA Cristian David,Roojai Insurance Winspace,20,
796,427,DE LA CALLE Hugo,Burgos Burpellet BH,20,
797,168,KÜNG Stefan,Tudor Pro Cycling Team,20,
798,1343,HVIDEBERG Jonas Hem,Uno-X Mobility,20,
799,1026,ØRN-KRISTOFF Felix,Lotto Intermarché,20,
800,763,WALKER Max,EF Education - EasyPost,20,
801,1468,GOGL Michael,Alpecin - Premier Tech,20,
802,870,VILLA Giacomo,Petrolike,20,
803,0,PIRAS Andrea,Solution Tech NIPPO Rali,20,
804,0,QU Chengjun,,20,
805,1501,TENDON Arnaud,Van Rysel Roubaix,20,
806,1041,KRUIJSWIJK Steven,Team Visma | Lease a Bike,20,
807,274,MÜHLBERGER Gregor,Decathlon CMA CGM Team,20,
808,647,MULLEN Ryan,NSN Cycling Team,20,
809,661,GRADEK Kamil,Bahrain - Victorious,20,
810,928,VERCOUILLIE Victor,Team Flanders - Baloise,20,
811,1265,FRISON Frederik,Pinarello Q36.5 Pro Cycling Team,20,
812,771,BLUME LEVY William,Uno-X Mobility,20,
813,660,NOVAK Domen,UAE Team Emirates - XRG,20,
814,958,OURSELIN Paul,Cofidis,20,
815,1140,BORGO Alessandro,Bahrain - Victorious,20,
816,1107,KERCKHAERT Jochem,BEAT CC p/b Saxo,20,
817,1143,LANDBO Mads,Team ColoQuick,20,
818,1284,HEFFERNAN William,CCACHE x BODYWRAP,20,
819,596,HOULE Hugo,Alpecin - Premier Tech,20,
820,800,STOSZ Patryk,Voster Team,20,
821,1385,STOJNIĆ Veljko,Team United Shipping,20,
822,0,LAYRAC Gabriel,AVC Aix Provence Dole,20,
823,927,MASENGESHO Vainqueur,Benediction Banafrica Team,20,
824,0,SCHEMPP Oscar,BIKE AID,20,
825,384,MAYER Alexandre,Burgos Burpellet BH,20,
826,673,PĘKALA Piotr,ATT Investments,20,
827,1118,DESAL Ceriel,Soudal Quick-Step Devo Team,19,
828,597,SCHWARZBACHER Matthias,EF Education - EasyPost,19,
829,714,SIMMONS Colby,EF Education - EasyPost,19,
830,857,VAN LERBERGHE Bert,Soudal Quick-Step,19,
831,508,BYSTRØM Sven Erik,Uno-X Mobility,19,
832,2297,ARAMAYO Jose Manuel,Pío Rico Cycling Team,19,
833,0,QUIROZ Tomas,Plus Performance - ZEO Sport,19,
834,1487,PUTZ Sebastian,Red Bull - BORA - hansgrohe Rookies,19,
835,641,OTRUBA Jakub,Caja Rural - Seguros RGA,19,
836,637,LINAREZ Leangel Rubén,Tavfer-Ovos Matinados-Mortágua,19,
837,831,JOALLAND Yaël,Cofidis,19,
838,802,CHAMPION Thomas,St Michel - Preference Home - Auber93,19,
839,0,MIKAYILZADE Musa,,19,
840,1241,PIRA Yesid Albeiro,Hino One La Red Suzuki,19,
841,932,SAVINO Federico,Soudal Quick-Step Devo Team,19,
842,232,STEWART Jake,NSN Cycling Team,18,
843,1215,CAPRA Thomas,Bahrain Victorious Development Team,18,
844,1665,NENCINI Tommaso,Solution Tech NIPPO Rali,18,
845,550,CONTRERAS Rodrigo,Nu Colombia,18,
846,0,BAHODIROV Behzod,7 Saber Uzbekistan Cycling Team,18,
847,511,PETER Jannis,Unibet Rose Rockets,18,
848,323,DUNBAR Eddie,Pinarello Q36.5 Pro Cycling Team,18,
849,419,MATTHEIS Oliver,BIKE AID,18,
850,776,MASNADA Fausto,MBH Bank CSB Telecom Fort,18,
851,364,ROLLAND Brieuc,Groupama - FDJ United,18,
852,1405,MARTE Jesus Roniel,,18,
853,901,ROJAS Gabriel Francisco,,18,
854,452,RASCH Jesper,China Anta - Mentech Cycling Team,18,
855,0,BAMBAGIONI Tommaso,Team Technipes #inEmiliaRomagna Caffè Borbone,18,
856,0,HAYASHIBARA Shoma,Shimano Racing Team,18,
857,463,MAISONOBE Sam,Cofidis,18,
858,0,TUMINELLO Christian,COBRA9 x Leigh Surveyors,18,
859,1710,DEL PINO Jesus,Aviludo - Louletano - Loulé,18,
860,2175,SIBANDA Mthokozisi,,17,
861,1029,PEÑA Wilson Estiben,Team Sistecredito,17,
862,564,APARICIO Mario,Burgos Burpellet BH,17,
863,737,STEWART Mark,Modern Adventure Pro Cycling,17,
864,0,TARLING Finlay,NSN Development Team,17,
865,812,YEMANE Even,BIKE AID,17,
866,1724,SAMBINELLO Enea,UAE Team Emirates Gen Z,17,
867,975,BOCK Max,Red Bull - BORA - hansgrohe Rookies,17,
868,2109,SOMMER Jan,Elite Fondations Cycling Team,17,
869,2525,BAEZA Cristobal,Plus Performance - ZEO Sport,17,
870,903,ROSENLUND Stian,AIRTOX - Carl Ras,17,
871,0,BARRY Ashlin,Team Visma | Lease a Bike Development,17,
872,1535,RAMÍREZ Joseph Gerardo,Colono Bikestation Kölbi,17,
873,2041,DA SILVA SANTOS Vinicius,São José Ciclismo,17,
874,0,BARRILLOT Bohémond,AVC Aix Provence Dole,17,
875,2132,STENNING Oliver,Shenzhen Kung Cycling Team,17,
876,2174,METAWEA Mahmoud,,17,
877,936,CRETTI Luca,MBH Bank CSB Telecom Fort,17,
878,1216,GIAIMI Luca,UAE Team Emirates - XRG,16,
879,603,CONSONNI Simone,Lidl - Trek,16,
880,0,MA Binyan,China Anta - Mentech Cycling Team,16,
881,792,PARISINI Nicolò,Pinarello Q36.5 Pro Cycling Team,16,
882,0,LANGELLA Lenaic,CIC Pro Cycling Academy,16,
883,462,AMAN Awet,Istanbul Team,16,
884,0,TERADA Yoshiki,Team UKYO,16,
885,565,FLYNN Sean,Team Picnic PostNL,16,
886,1125,BOULET Eliott,Groupama-FDJ United CT,16,
887,1537,NEAVES Jadian,,16,
888,1161,BORTOLUZZI Giovanni,General Store - Essegibi - F.Lli Curia,16,
889,105,KUSS Sepp,Team Visma | Lease a Bike,16,
890,984,VAN HAUTEGEM Leander,Team Flanders - Baloise,16,
891,2190,GOSZCZURNY Patryk,Team Visma | Lease a Bike Development,16,
892,1594,DELGADO David,Quick Pro Team,16,
893,2149,BASSON Gustav,Tshenolo Pro Cycling Team,16,
894,471,TSISHKOU Raman,Li Ning Star,16,
895,2171,ELSAIFY Hassan,,16,
896,2095,LIGHTFOOT Mark,AVC Aix Provence Dole,16,
897,0,AEBERSOLD Nils,Elite Fondations Cycling Team,16,
898,0,BDADOU Youssef,,16,
899,1559,CASTILLO Kevin David,Orgullo Paisa,16,
900,0,GORDILLO Emerson Ronaldo,Nu Colombia,16,
901,709,SIRIRONNACHAI Sarawut,,15,
902,578,KNOX James,Team Picnic PostNL,15,
903,311,HOWSON Damien,Pinarello Q36.5 Pro Cycling Team,15,
904,1876,URIANSTAD BUGGE Martin,Uno-X Mobility,15,
905,523,KEPPLINGER Rainer,Bahrain - Victorious,15,
906,0,KIECK Blaine,UV Aube,15,
907,1239,RODRÍGUEZ Diego Leonel,,15,
908,0,SURÉN Roger,Alpecin-Premier Tech Development Team,15,
909,678,WILKSCH Hannes,Tudor Pro Cycling Team,15,
