rank,prev_rank,rider,team,points,manager
457,1305,PERSICO Davide,MBH Bank CSB Telecom Fort,56,
458,736,DEGENKOLB John,Team Picnic PostNL,56,
459,245,NYCH Artem,Anicolor / Campicarn,56,
460,0,ZEMKE Jermaine,REMBE | rad-net,56,
461,258,BALDERSTONE Abel,Caja Rural - Seguros RGA,56,
462,1517,LOZANO Juan Pedro,Terengganu Cycling Team,55,
463,930,LAMBRECHT Michiel,Team Flanders - Baloise,55,
464,510,LE BERRE Mathis,TotalEnergies,55,
465,171,DAINESE Alberto,Soudal Quick-Step,55,
466,2521,RICHARDS Kane,Roojai Insurance Winspace,55,
467,2476,WARD Jack,Lidl - Trek Future Racing,55,
468,1278,HERREGODTS Rune,UAE Team Emirates - XRG,54,
469,266,DENZ Nico,Red Bull - BORA - hansgrohe,54,
470,1480,MIFSUD Andrea,Team Polti VisitMalta,54,
471,288,KOGUT Oded,NSN Cycling Team,54,
472,847,KRIJNSEN Jelte,Team Jayco AlUla,53,
473,1210,FROIDEVAUX Robin,Tudor Pro Cycling Team,53,
474,2490,TARAKÇI Mustafa,Konya Büyükşehir Belediye Spor,53,
475,634,DE PESTEL Sander,Decathlon CMA CGM Team,53,
476,889,MARIVOET Duarte,Lotto - Groupe Wanty,53,
477,1932,MANENTI Marco,Bardiani CSF 7 Saber,53,
478,893,ALMUTAIWEI Mohammad,UAE Team Emirates Gen Z,52,
479,206,ADRIÀ Roger,Movistar Team,52,
480,1444,CARR Simon,Cofidis,52,
481,1107,KERCKHAERT Jochem,BEAT CC p/b Saxo,52,
483,644,MOSCA Jacopo,Lidl - Trek,51,
484,727,OLIVEIRA Nelson,Movistar Team,51,
485,929,BEULLENS Cedric,Lotto Intermarché,51,
486,1891,MUÑOZ Hodei,Soudal Quick-Step Devo Team,51,
487,345,LEMMEN Bart,Team Visma | Lease a Bike,51,
488,180,HONORÉ Mikkel Frølich,EF Education - EasyPost,51,
489,340,BOGUSŁAWSKI Marceli,ATT Investments,51,
490,0,HÉBERT Théo,Vendée U Primeo Energie,51,
491,395,RAILEANU Cristian,Li Ning Star,50,
492,346,EENKHOORN Pascal,Soudal Quick-Step,50,
493,611,REINDERINK Pepijn,Soudal Quick-Step,50,
494,655,MOSCON Gianni,Red Bull - BORA - hansgrohe,50,
495,896,SOENENS Viktor,Soudal Quick-Step Devo Team,50,
496,1237,SANLAVILLE Mathias,CIC Pro Cycling Academy,50,
497,587,AERTS Toon,Lotto Intermarché,50,
498,1011,NIELSEN Sebastian,Team ColoQuick,50,
499,326,VAN UDEN Casper,Team Picnic PostNL,49,
500,629,SINSCHEK Nils,Li Ning Star,49,
501,573,JACOBS Johan,Groupama - FDJ United,49,
502,2359,AVANCINI Henrique da Silva,Localiza Meoo / Swift Pro Cycling,49,
503,357,RUSSO Clément,Groupama - FDJ United,49,
504,420,LOUVEL Matis,NSN Cycling Team,49,
505,0,BOLDYREV Matvei,UAE Team Emirates Gen Z,49,
506,684,REMIJN Senna,Alpecin - Premier Tech,49,
507,477,SANDER HANSEN Marcus,BHS - PL Beton Bornholm,49,
508,307,HALLER Marco,Tudor Pro Cycling Team,48,
509,602,SYRITSA Gleb,XDS Astana Team,48,
510,1148,RODRIGUEZ Juan Felipe,EF Education - Aevolo,48,
511,0,THONNON Senne,Team Flanders - Baloise,48,
512,359,VAN HEMELEN Vincent,Team Flanders - Baloise,48,
513,582,GONZÁLEZ David,Pinarello Q36.5 Pro Cycling Team,48,
514,176,THOMAS Benjamin,Cofidis,48,
515,411,IRIBAR Unai,Equipo Kern Pharma,48,
516,741,TRATNIK Jan,Red Bull - BORA - hansgrohe,47,
517,100,PARET-PEINTRE Aurélien,Decathlon CMA CGM Team,47,
518,839,NEGRENTE Mattia,XDS Astana Development Team,47,
519,1533,GUDNITZ Joshua,Team ColoQuick,47,
520,690,PŘIDAL Tomáš,Team United Shipping,47,
521,472,VERVAEKE Louis,Soudal Quick-Step,46,
522,322,CHUMIL Sergio Geovani,Burgos Burpellet BH,46,
523,418,TOLIO Alex,Bardiani CSF 7 Saber,46,
524,270,CRAS Steff,Soudal Quick-Step,46,
525,0,YU Yuanfeng,China Anta - Mentech Cycling Team,45,
526,273,CAMPENAERTS Victor,Team Visma | Lease a Bike,45,
527,1518,FRAYRE Eder,L39ION of Los Angeles,45,
528,798,BAIS Mattia,Team Polti VisitMalta,44,
529,376,PLANCKAERT Edward,Alpecin - Premier Tech,44,
530,422,CONCI Nicola,XDS Astana Team,43,
531,804,KLUCKERS Arthur,Tudor Pro Cycling Team,43,
532,557,BÉVORT Carl-Frederik,Uno-X Mobility,43,
533,625,VAN DER LEE Jardi Christiaan,EF Education - EasyPost,43,
534,1076,KONIJN Alexander,Nice Métropole Côte d'Azur,43,
535,1005,SÉNÉCHAL Florian,Alpecin - Premier Tech,43,
536,458,VAN ASBROECK Tom,NSN Cycling Team,43,
537,501,TURCONI Filippo,Bardiani CSF 7 Saber,43,
538,1418,GIMENO Nil,Equipo Kern Pharma,43,
539,577,O'BRIEN Kelland,Team Jayco AlUla,42,
540,236,OLIVEIRA Ivo,UAE Team Emirates - XRG,42,
541,68,SIVAKOV Pavel,UAE Team Emirates - XRG,42,
542,0,JACKOWIAK Jan Michal,Bahrain Victorious Development Team,42,
543,1168,MARTINELLI Alessio,Bardiani CSF 7 Saber,42,
544,805,KONYCHEV Alexander,China Anta - Mentech Cycling Team,42,
545,664,WALSH Liam,CCACHE x BODYWRAP,41,
546,554,NOVÁK Pavel,Movistar Team,41,
547,711,JUUL-JENSEN Christopher,Team Jayco AlUla,41,
548,1996,DAUMAS Rémi,Groupama-FDJ United CT,41,
549,517,VERGALLITO Luca,Alpecin - Premier Tech,41,
550,130,BETTIOL Alberto,XDS Astana Team,41,
551,569,LANHOVE Milan,Team Flanders - Baloise,41,
552,0,WAITES Thomas,Koninklijke VC 't Meetjesland,41,
553,790,SKAARSETH Anders,Uno-X Mobility,40,
554,494,HAIG Jack,Netcompany INEOS,40,
555,378,GENIETS Kevin,Groupama - FDJ United,40,
556,350,RUTSCH Jonas,Lotto Intermarché,40,
557,450,MAESTRI Mirco,Team Polti VisitMalta,40,
558,666,SYELHAN Muhammad,ASC Monsters Indonesia,40,
559,1087,KIM Euro,LX Cycling Team,40,
560,485,BERNARD Julien,Lidl - Trek,40,
561,486,SWIFT Connor,Netcompany INEOS,40,
562,863,KOLZE CHANGIZI Sebastian,Tudor Pro Cycling Team,40,
563,1795,LORELLO Riccardo,S.C. Padovani Polo Cherry Bank,40,
564,387,VAN BAARLE Dylan,Soudal Quick-Step,40,
565,570,MACIEJUK Filip,Movistar Team,40,
566,1456,AVONDTS Mathis,Azerion / Villa Valkenburg,40,
567,1324,ŠTAJNAR Mihael,Pogi Team Gusto Ljubljana,40,
568,396,HODEG Álvaro José,Team Medellín - EPM,40,
569,923,RAPP Jonas,FNIX - SCOM - Hengxiang Cycling Team,40,
570,129,LANDA Mikel,Soudal Quick-Step,40,
571,968,BAX Sjoerd,Pinarello Q36.5 Pro Cycling Team,40,
572,0,FOFONOV Artëm,XDS Astana Development Team,40,
573,985,CHAMBERLAIN Oscar,Decathlon CMA CGM Team,39,
574,795,SKERL Daniel,Bahrain - Victorious,39,
575,884,HESSMANN Michel,Movistar Team,39,
576,1493,PRIETO José Antonio,Petrolike,39,
577,585,HERZOG Emil,Red Bull - BORA - hansgrohe,39,
578,782,FAURA José Luis,Burgos Burpellet BH,39,
579,1772,DESTA Amaniel Teweldemedhn,Team Amani,39,
580,735,GONZÁLEZ Roberto Carlos,Solution Tech NIPPO Rali,39,
581,0,BOLLE Bert,VolkerWessels Cycling Team,39,
582,0,SHNYRKO Aliaksei,Li Ning Star,38,
583,713,RESELL Erik Nordsæter,Uno-X Mobility,38,
584,702,KOPECKÝ Tomáš,Unibet Rose Rockets,38,
585,593,ROTA Lorenzo,Lotto Intermarché,38,
586,1642,IACOMONI Federico,Team UKYO,38,
587,875,MUÑOZ Francisco,Team Polti VisitMalta,38,
588,588,PONOMAR Andrii,Petrolike,38,
589,1694,DRIESEN Niels,Lotto - Groupe Wanty,38,
590,0,STIANSEN Jesper,Tudor Pro Cycling Team U23,38,
591,728,HOPKINS Kaden,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Continental Team,38,
592,0,DIJKMAN Daan,UAE Team Emirates Gen Z,38,
593,697,JASCH Lennart,Tudor Pro Cycling Team U23,38,
594,1139,DINHAM Matthew,Team Picnic PostNL,37,
595,743,SERRANO Gonzalo,Movistar Team,37,
596,1000,BRUTTOMESSO Alberto,Bahrain - Victorious,37,
597,506,CHRISTOPHERSEN Cedrik Bakke,Unibet Rose Rockets,37,
598,1008,GIDDINGS Joshua,Lotto Intermarché,37,
599,337,LIVYNS Arjen,XDS Astana Team,37,
600,96,CHRISTEN Fabio,Pinarello Q36.5 Pro Cycling Team,37,
601,759,GAFFURI Mattia,Team Picnic PostNL,37,
602,192,TRÆEN Torstein,Uno-X Mobility,37,
603,193,DE BONDT Dries,Team Jayco AlUla,37,
604,1232,DEWEIRDT Siebe,Team Flanders - Baloise,37,
605,1013,VAN TRICHT Stan,Soudal Quick-Step Devo Team,37,
606,689,HESTERS Jules,Team Flanders - Baloise,37,
607,172,ARMIRAIL Bruno,Team Visma | Lease a Bike,37,
608,1253,ROGERS Cameron,INEOS Grenadiers Racing Academy,37,
609,0,RUIZ Sebastian,,37,
610,118,VAN POPPEL Danny,Red Bull - BORA - hansgrohe,36,
611,881,SENTJENS Sente,Alpecin - Premier Tech,36,
612,351,BARTA Will,Tudor Pro Cycling Team,36,
613,862,KHADBAATAR Temuulen,Roojai Insurance Winspace,36,
614,840,QUINTANA Hector Exequiel,Plus Performance - ZEO Sport,36,
615,2406,MARTINSEN Toralf Rydningen,Team Drali - Repsol,36,
616,825,VÉLEZ Cristian Damián,Team Sistecredito,36,
617,0,KONINGS Roan,Metec - SOLARWATT p/b Mantel,36,
618,1121,GONZALEZ Jyven,L39ION of Los Angeles,36,
619,134,BERTHET Clément,Groupama - FDJ United,36,
620,671,HEREMANS Joppe,Van Rysel Roubaix,35,
621,828,PORTER Rudy,Team Jayco AlUla,35,
622,296,KWIATKOWSKI Michał,Netcompany INEOS,35,
623,547,VAN DEN BOSSCHE Fabio,Soudal Quick-Step,35,
624,269,KONRAD Patrick,Lidl - Trek,35,
625,1457,MATTIO Pietro,Team Visma | Lease a Bike,35,
626,617,THORNLEY Callum,Red Bull - BORA - hansgrohe,35,
627,2391,REX Tim,Team Visma | Lease a Bike,35,
628,1061,TU Sergio,Astemo Utsunomiya Blitzen,35,
629,651,DOULL Owain,Team Visma | Lease a Bike,35,
630,1309,POLLEFLIET Gianluca,Decathlon CMA CGM Team,35,
631,199,DELBOVE Joris,TotalEnergies,35,
632,257,MEURISSE Xandro,Pinarello Q36.5 Pro Cycling Team,35,
633,1115,ROJAS Vicente,Bardiani CSF 7 Saber,35,
634,1120,PEDERSEN Henrik,Uno-X Mobility,35,
635,1460,VAN ZANDEN Otto,Azerion / Villa Valkenburg,35,
636,225,MAYRHOFER Marius,Tudor Pro Cycling Team,35,
637,1203,ABREU Jorge,Fina Arroz CES Multimarcas Bancamiga,34,
638,382,PITA Cristian David,Roojai Insurance Winspace,34,
639,744,LOZOUET Léandre,CIC Pro Cycling Academy,34,
640,529,PICKRELL Riley,Modern Adventure Pro Cycling,34,
641,0,CISNEROS Jose Said,Soudal Quick-Step Devo Team,34,
642,527,COVILI Luca,Bardiani CSF 7 Saber,34,
643,292,LÓPEZ Juan Pedro,Movistar Team,34,
644,254,BARONCINI Filippo,UAE Team Emirates - XRG,34,
645,0,BAUDRY Julian,Team Brennan,34,
646,0,ZÜGER Andrin,Run & Race - Solarpur,34,
647,1190,MASCIARELLI Lorenzo,MBH Bank CSB Telecom Fort,34,
648,1820,MÉNDEZ Arlex José,Alicanto Consulting G Kino Tachira,33,
649,965,BOWER Lewis,Groupama - FDJ United,33,
650,1571,VAN BEKKUM Darren,XDS Astana Team,33,
651,0,MULUGETA Yafiet,,33,
652,914,WEISS Fabian,Tudor Pro Cycling Team,33,
653,145,VAN DEN BERG Marijn,EF Education - EasyPost,33,
654,1825,WANG Gustav,XDS Astana Development Team,33,Joe
655,665,VADER Milan,Pinarello Q36.5 Pro Cycling Team,33,
656,489,GERMANI Lorenzo,Groupama - FDJ United,33,
657,0,BOUQUET Axel,St Michel - Preference Home - Auber93,33,
658,338,KELDERMAN Wilco,Team Visma | Lease a Bike,33,
659,1077,GEORGE Alfred,Elite Fondations Cycling Team,33,
660,451,GACHIGNARD Thomas,TotalEnergies,33,
661,0,LAURYSSEN Yorben,Pauwels Sauzen - Altez Industriebouw Cycling Team,32,
662,656,MÄRKL Niklas,Team Picnic PostNL,32,
663,649,DE VRIES Hartthijs,Unibet Rose Rockets,32,
664,402,PEDERSEN Rasmus Søjberg,Decathlon CMA CGM Team,32,
665,2466,MAULANA Astnan,Nusantara Cycling Team,32,
666,640,DE CASSAN Davide,General Store - Essegibi - F.Lli Curia,32,
667,407,SHAW James,EF Education - EasyPost,32,
668,694,DINA Márton,MBH Bank CSB Telecom Fort,32,
669,622,HENNEQUIN Paul,Euskaltel - Euskadi,32,
670,786,THIERRY Pierre,TotalEnergies,32,
671,0,BURNS Luke,Victoire Hiroshima,32,
672,837,MILTIADIS Andreas,Quick Pro Team,31,
673,1086,BÉNÉTEAU Lucas,St Michel - Preference Home - Auber93,31,
674,849,MEZGEC Luka,Team Jayco AlUla,31,
675,1660,DARBELLAY Valentin,Elite Fondations Cycling Team,31,
676,330,MAGLI Filippo,Bardiani CSF 7 Saber,31,
677,0,BARRY Ashlin,Team Visma | Lease a Bike Development,31,
678,1671,METZGER Gabriel,ACRS Cycling Team,31,
679,864,MURGUIALDAY Jokin,Euskaltel - Euskadi,31,
680,0,GUAVITA Cesar David,Best PC Ecuador,31,
681,318,TAARAMÄE Rein,Kinan Racing Team,30,
682,729,SCHULTZ Nick,NSN Cycling Team,30,
683,751,MARSMAN Tim,Alpecin - Premier Tech,30,
684,803,THOMPSON Reuben,Lotto Intermarché,30,
685,1285,RENARD-HAQUIN Henri-François,Team Picnic PostNL,30,
686,773,MIHOLJEVIĆ Fran,Bahrain - Victorious,30,
687,902,FELDMANN Karsten Larsen,Unibet Rose Rockets,30,
688,1737,CHIKWAKA Andrew,,30,
689,769,DILLIER Silvan,Alpecin - Premier Tech,30,
690,0,BRADÁČ Adam,Factor Racing,30,
691,1689,MERIS Sergio,Unibet Rose Rockets,30,
692,513,BURGAUDEAU Mathieu,TotalEnergies,30,
693,1145,BOMFIM DE ALMEIDA Luiz Fernando,Localiza Meoo / Swift Pro Cycling,30,
694,286,MAIRE Adrien,Unibet Rose Rockets,30,
695,807,KACZMAREK Jakub,Voster Team,30,
696,0,BAGATIN Christian,MBH Bank CSB Telecom Fort,30,
697,677,BOUGLAS Georgios,Burgos Burpellet BH,29,
698,160,HOELGAARD Markus,Uno-X Mobility,29,
699,549,GEENS Jonas,Alpecin - Premier Tech,29,
700,52,ALAPHILIPPE Julian,Tudor Pro Cycling Team,29,Cameron
701,465,CUYLITS Mauro,Lotto - Groupe Wanty,29,
702,0,DEPE Serdar Anıl,Spor Toto Cycling Team,29,
703,657,STANNARD Robert,Bahrain - Victorious,28,
704,1860,MOURIS Wessel,Unibet Rose Rockets,28,
705,1245,CHU Tsun Wai,HKSI Pro Cycling Team,28,
706,0,BOBOSHEROV Farrukh,7 Saber Uzbekistan Cycling Team,28,
707,1334,VAN GILS Lucas,Lotto - Groupe Wanty,28,
708,1196,VANHUFFEL Matteo,Development Team Picnic PostNL,28,
709,801,REIS Rafael,Anicolor / Campicarn,28,
710,0,REES Brent,,28,
711,931,MARCHAND Gianni,Tarteletto - Isorex,28,
712,951,TEUGELS Lennert,Tarteletto - Isorex,28,
713,1892,VERMOOTE Jelle,Tarteletto - Isorex,28,
714,464,SCOTSON Callum,Decathlon CMA CGM Team,27,
715,239,LØLAND Sakarias Koller,Uno-X Mobility,27,
716,716,VERVENNE Jonathan,Soudal Quick-Step,27,
717,1159,PATTINSON Tomos,EF Education - Aevolo,27,
718,1045,HAUG Kieran,Modern Adventure Pro Cycling,27,
719,877,GARCÍA PIERNA Carlos,Burgos Burpellet BH,27,
720,1748,RIZQI Dimas Nur Fadhil,Jakarta Pro Cycling Team,27,
721,360,KUDUS Merhawi,Burgos Burpellet BH,26,
722,1224,DOLVEN Halvor,Lotto - Groupe Wanty,26,
723,1392,TAKHIROV Diyor,7 Saber Uzbekistan Cycling Team,26,
724,747,AZPARREN Xabier Mikel,Pinarello Q36.5 Pro Cycling Team,26,
725,667,URIARTE Diego,Equipo Kern Pharma,26,
726,552,VANHOUCKE Harm,Pinarello Q36.5 Pro Cycling Team,26,
727,0,ALHAMMADI Ali Eissa,,26,
728,1156,CONFORTI Lorenzo,Bardiani CSF 7 Saber,26,
729,186,HAYTER Ethan,Soudal Quick-Step,26,
730,381,MARTINEZ Juan Guillermo,Team Picnic PostNL,26,
731,98,SKUJIŅŠ Toms,Lidl - Trek,26,
732,373,KÄMNA Lennard,Lidl - Trek,26,
733,1154,CARSTENSEN Lucas,Kinan Racing Team,26,
734,1713,ARRIGHETTI Nicolò,General Store - Essegibi - F.Lli Curia,26,
735,911,TAILLIEU Aldo,Team Visma | Lease a Bike Development,26,
736,105,KUSS Sepp,Team Visma | Lease a Bike,26,
737,1497,JEAN Victor,Elite Fondations Cycling Team,26,
738,1530,SUTTON Louis,Euskaltel - Euskadi,25,
739,556,SCHRETTL Marco,XDS Astana Team,25,
740,957,MACKELLAR Alastair,EF Education - EasyPost,25,
741,1345,KELEMEN Petr,Tudor Pro Cycling Team,25,
742,819,MORO Manlio,Movistar Team,25,
743,944,INGEBRIGTSEN Storm,Uno-X Mobility,25,
744,760,DURBRIDGE Luke,Team Jayco AlUla,25,
745,774,VAN SINTMAARTENSDIJK Roel,Lotto Intermarché,25,
746,448,SMITH Dion,NSN Cycling Team,25,
747,814,DELACROIX Théo,St Michel - Preference Home - Auber93,25,
748,618,BARTHE Cyril,Groupama - FDJ United,25,
749,1720,ASCONEGUY Roderyck,Dolores Cycles Club,25,
750,1205,NG Pak Hang,HKSI Pro Cycling Team,25,
751,0,PODLUZHNYY Mikhail,XDS Astana Development Team,25,
752,1167,YILMAZ Ramazan,Konya Büyükşehir Belediye Spor,25,
753,1383,GONZALES Freddy,,25,
754,636,GRIGNARD Sébastien,Lotto Intermarché,25,
755,248,KIELICH Timo,Team Visma | Lease a Bike,25,
756,442,LAMPAERT Yves,Soudal Quick-Step,25,
757,845,VANHOOF Ward,Team Flanders - Baloise,25,
758,779,VAN DEN BERG Julius,Team Picnic PostNL,25,
759,1355,FAURE PROST Alexy,Team Picnic PostNL,25,
760,1576,SANCHO José Pablo,Colono Bikestation Kölbi,25,
761,947,MENDES Diego De Jesus,,25,
762,764,SUNEKÆR NORSGAARD Mathias,Lidl - Trek,25,
763,600,NØRTOFT Morten Aalling,Team ColoQuick,25,
764,424,BJERG Mikkel,UAE Team Emirates - XRG,25,
765,1165,DONZÉ Robin,Tudor Pro Cycling Team,25,
766,2360,BESSEGA Gabriele,Team Polti VisitMalta,25,
767,0,CAMPBELL Max,CCACHE x BODYWRAP,25,
768,810,HUISING Menno,Team Visma | Lease a Bike,25,
769,1244,KUKRLE Michael,Kasper crypto4me,25,
770,907,HOUCOU Emmanuel,Pinarello Q36.5 Pro Cycling Team,24,
771,267,MONIQUET Sylvain,Cofidis,24,
772,903,ROSENLUND Stian,AIRTOX - Carl Ras,24,
773,369,VERONA Carlos,Lidl - Trek,24,
774,1084,AMBROSSI Facundo Nicolás,,24,
775,1367,RUIZ Robinson Steven,,24,
776,2378,HUE Antoine,Veloce Club Rouen 76,24,
777,703,ARCHIBOLD Franklin,Solution Tech NIPPO Rali,24,
778,946,RAMÍREZ Donovan,Colono Bikestation Kölbi,24,
779,0,MÉNDEZ Diego Alejandro,Lotería del Táchira Servitel,23,
780,385,VAN MECHELEN Vlad,Bahrain - Victorious,23,
781,2315,MAINGUENAUD Tom,Nice Métropole Côte d'Azur,23,
782,1258,LIM Nash,Factor Racing,23,
783,1142,MILAN Matteo,Groupama - FDJ United,23,
784,739,SLOCK Liam,Lotto Intermarché,23,
785,0,DE CLERCQ Mathijs,Soudal Quick-Step Devo Team,23,
786,348,AFFINI Edoardo,Team Visma | Lease a Bike,23,
787,1747,HLADY Gavin,EF Education - Aevolo,23,
788,364,ROLLAND Brieuc,Groupama - FDJ United,23,
789,0,BENITO Adrián,Team Polti VisitMalta,23,
790,425,LEROUX Samuel,TotalEnergies,23,
791,609,MINTEGI Iker,Euskaltel - Euskadi,23,
792,726,BOULAHOITE Rayan,TotalEnergies,23,
793,0,KROONEN Max,BEAT CC p/b Saxo,23,
794,0,PROCTOR-PARKER Dylan,,23,
795,1594,DELGADO David,Quick Pro Team,23,
796,512,HAMZA Yacine,Madar Pro Cycling Team,23,
797,0,FERREIRA DE MELO Alex,Andbank Cycling Team,23,
798,1842,GODFROID Olivier,Baloise Verzekeringen - Het Poetsbureau Lions,23,
799,1477,ROJAS Brandon Alejandro,GW Erco SportFitness,22,
800,680,PALENI Enzo,Groupama - FDJ United,22,
801,1742,ZAMPERINI Edoardo,Cofidis,22,
802,1281,FREYER Martin,,22,
803,1650,TODOME Yuhi,Aisan Racing Team,22,
804,470,JANSE VAN RENSBURG Reinardt,Tshenolo Pro Cycling Team,22,
805,1199,MOYATA Eduardo,Pío Rico Cycling Team,22,
806,915,FINKŠT Tilen,Solution Tech NIPPO Rali,22,
807,1220,DUNWOODY Seth,Bahrain Victorious Development Team,22,
808,992,RAFFERTY Adam,Hagens Berman Jayco,22,
809,961,D'AMATO Andrea,Team UKYO,22,
810,972,REMKHI Rudolf,Muğla Büyükşehir Belediyesi Spor Kulübü,22,
811,0,MILOSTIC Lindon,St George Continental Cycling Team,22,
812,0,DAHL Gustav Frederik,Team Give Steel,22,
813,894,TAMINIAUX Lionel,Lotto Intermarché,21,
814,1389,XUE Ming,Li Ning Star,21,
815,0,D'AIUTO Filippo,General Store - Essegibi - F.Lli Curia,21,
816,0,FLÓREZ Samuel,Modern Adventure Pro Cycling,21,
817,594,LEEMREIZE Gijs,Team Picnic PostNL,21,
818,0,CARVALHO Gonçalo,Tavfer-Ovos Matinados-Mortágua,21,
819,1311,NESPOLI Lorenzo,MBH Bank CSB Telecom Fort,20,
820,981,KAJAMINI Florian Samuel,XDS Astana Team,20,
821,1157,PEACE Oliver,Team Picnic PostNL,20,
822,476,GHEBREIGZABHIER Amanuel,Lidl - Trek,20,
823,391,SWIFT Ben,Netcompany INEOS,20,
824,731,DRIZNERS Jarrad,Red Bull - BORA - hansgrohe,20,
825,722,HAMILTON Lucas,Netcompany INEOS,20,
826,427,DE LA CALLE Hugo,Burgos Burpellet BH,20,
827,168,KÜNG Stefan,Tudor Pro Cycling Team,20,
828,1343,HVIDEBERG Jonas Hem,Uno-X Mobility,20,
829,1026,ØRN-KRISTOFF Felix,Lotto Intermarché,20,
830,1475,DELLE VEDOVE Alessio,XDS Astana Development Team,20,
831,763,WALKER Max,EF Education - EasyPost,20,
832,1468,GOGL Michael,Alpecin - Premier Tech,20,
833,870,VILLA Giacomo,Petrolike,20,
834,0,PIRAS Andrea,Solution Tech NIPPO Rali,20,
835,0,QU Chengjun,,20,
836,1501,TENDON Arnaud,Van Rysel Roubaix,20,
837,63,LÓPEZ Harold Martín,XDS Astana Team,20,
838,1041,KRUIJSWIJK Steven,Team Visma | Lease a Bike,20,
839,274,MÜHLBERGER Gregor,Decathlon CMA CGM Team,20,
840,647,MULLEN Ryan,NSN Cycling Team,20,
841,661,GRADEK Kamil,Bahrain - Victorious,20,
842,928,VERCOUILLIE Victor,Team Flanders - Baloise,20,
843,1265,FRISON Frederik,Pinarello Q36.5 Pro Cycling Team,20,
844,771,BLUME LEVY William,Uno-X Mobility,20,
845,660,NOVAK Domen,UAE Team Emirates - XRG,20,
846,958,OURSELIN Paul,Cofidis,20,
847,1140,BORGO Alessandro,Bahrain - Victorious,20,
848,1143,LANDBO Mads,Team ColoQuick,20,
849,1284,HEFFERNAN William,CCACHE x BODYWRAP,20,
850,596,HOULE Hugo,Alpecin - Premier Tech,20,
851,800,STOSZ Patryk,Voster Team,20,
852,1385,STOJNIĆ Veljko,Team United Shipping,20,
853,0,LAYRAC Gabriel,AVC Aix Provence Dole,20,
854,927,MASENGESHO Vainqueur,Benediction Banafrica Team,20,
855,0,SCHEMPP Oscar,BIKE AID,20,
856,384,MAYER Alexandre,Burgos Burpellet BH,20,
857,474,CAMARGO Diego Andrés,Team Medellín - EPM,20,
858,673,PĘKALA Piotr,ATT Investments,20,
859,0,TORRES Jaime,UAE Team Emirates Gen Z,20,
860,1118,DESAL Ceriel,Soudal Quick-Step Devo Team,19,
861,597,SCHWARZBACHER Matthias,EF Education - EasyPost,19,
862,714,SIMMONS Colby,EF Education - EasyPost,19,
863,857,VAN LERBERGHE Bert,Soudal Quick-Step,19,
864,508,BYSTRØM Sven Erik,Uno-X Mobility,19,
865,792,PARISINI Nicolò,Pinarello Q36.5 Pro Cycling Team,19,
866,2297,ARAMAYO Jose Manuel,Pío Rico Cycling Team,19,
867,0,QUIROZ Tomas,Plus Performance - ZEO Sport,19,
868,1487,PUTZ Sebastian,Red Bull - BORA - hansgrohe Rookies,19,
869,641,OTRUBA Jakub,Caja Rural - Seguros RGA,19,
870,637,LINAREZ Leangel Rubén,Tavfer-Ovos Matinados-Mortágua,19,
871,831,JOALLAND Yaël,Cofidis,19,
872,802,CHAMPION Thomas,St Michel - Preference Home - Auber93,19,
873,0,MIKAYILZADE Musa,,19,
874,1241,PIRA Yesid Albeiro,Hino One La Red Suzuki,19,
875,932,SAVINO Federico,Soudal Quick-Step Devo Team,19,
876,232,STEWART Jake,NSN Cycling Team,18,
877,1215,CAPRA Thomas,Bahrain Victorious Development Team,18,
878,1665,NENCINI Tommaso,Solution Tech NIPPO Rali,18,
879,550,CONTRERAS Rodrigo,Nu Colombia,18,
880,0,BAHODIROV Behzod,7 Saber Uzbekistan Cycling Team,18,
881,511,PETER Jannis,Unibet Rose Rockets,18,
882,323,DUNBAR Eddie,Pinarello Q36.5 Pro Cycling Team,18,
883,419,MATTHEIS Oliver,BIKE AID,18,
884,776,MASNADA Fausto,MBH Bank CSB Telecom Fort,18,
885,672,NEUMAN Dominik,ATT Investments,18,
886,1405,MARTE Jesus Roniel,,18,
887,901,ROJAS Gabriel Francisco,,18,
888,452,RASCH Jesper,China Anta - Mentech Cycling Team,18,
889,0,BAMBAGIONI Tommaso,Team Technipes #inEmiliaRomagna Caffè Borbone,18,
890,0,HAYASHIBARA Shoma,Shimano Racing Team,18,
891,984,VAN HAUTEGEM Leander,Team Flanders - Baloise,18,
892,463,MAISONOBE Sam,Cofidis,18,
893,0,TUMINELLO Christian,COBRA9 x Leigh Surveyors,18,
894,1710,DEL PINO Jesus,Aviludo - Louletano - Loulé,18,
895,2175,SIBANDA Mthokozisi,,17,
896,1029,PEÑA Wilson Estiben,Team Sistecredito,17,
897,564,APARICIO Mario,Burgos Burpellet BH,17,
898,737,STEWART Mark,Modern Adventure Pro Cycling,17,
899,0,TARLING Finlay,NSN Development Team,17,
900,812,YEMANE Even,BIKE AID,17,
901,1724,SAMBINELLO Enea,UAE Team Emirates Gen Z,17,
902,975,BOCK Max,Red Bull - BORA - hansgrohe Rookies,17,
903,2109,SOMMER Jan,Elite Fondations Cycling Team,17,
904,2525,BAEZA Cristobal,Plus Performance - ZEO Sport,17,
905,1535,RAMÍREZ Joseph Gerardo,Colono Bikestation Kölbi,17,
906,2041,DA SILVA SANTOS Vinicius,São José Ciclismo,17,
