rank,prev_rank,rider,team,points,manager
459,727,OLIVEIRA Nelson,Movistar Team,51,
460,929,BEULLENS Cedric,Lotto Intermarché,51,
461,1891,MUÑOZ Hodei,Soudal Quick-Step Devo Team,51,
462,345,LEMMEN Bart,Team Visma | Lease a Bike,51,
463,180,HONORÉ Mikkel Frølich,EF Education - EasyPost,51,
464,340,BOGUSŁAWSKI Marceli,ATT Investments,51,
465,346,EENKHOORN Pascal,Soudal Quick-Step,50,
466,611,REINDERINK Pepijn,Soudal Quick-Step,50,
467,655,MOSCON Gianni,Red Bull - BORA - hansgrohe,50,
468,896,SOENENS Viktor,Soudal Quick-Step Devo Team,50,
469,1507,MAŁECKI Kamil,Pinarello Q36.5 Pro Cycling Team,50,
470,395,RAILEANU Cristian,Li Ning Star,49,
471,1184,OLIVER Ben,Modern Adventure Pro Cycling,49,
472,433,VALTER Attila,Bahrain - Victorious,49,
473,573,JACOBS Johan,Groupama - FDJ United,49,
474,2359,AVANCINI Henrique da Silva,Localiza Meoo / Swift Pro Cycling,49,
475,357,RUSSO Clément,Groupama - FDJ United,49,
476,496,HEIDUK Kim,Netcompany INEOS,49,
477,420,LOUVEL Matis,NSN Cycling Team,49,
478,587,AERTS Toon,Lotto Intermarché,49,
479,684,REMIJN Senna,Alpecin - Premier Tech,49,
480,307,HALLER Marco,Tudor Pro Cycling Team,48,
481,602,SYRITSA Gleb,XDS Astana Team,48,
482,171,DAINESE Alberto,Soudal Quick-Step,48,
483,1148,RODRIGUEZ Juan Felipe,EF Education - Aevolo,48,
484,0,THONNON Senne,Team Flanders - Baloise,48,
485,1271,HOOGENDOORN Roy,Metec - SOLARWATT p/b Mantel,48,
486,176,THOMAS Benjamin,Cofidis,48,
487,411,IRIBAR Unai,Equipo Kern Pharma,48,
488,191,POELS Wout,Unibet Rose Rockets,47,
489,741,TRATNIK Jan,Red Bull - BORA - hansgrohe,47,
490,100,PARET-PEINTRE Aurélien,Decathlon CMA CGM Team,47,
491,752,LIEPIŅŠ Emīls,Pinarello Q36.5 Pro Cycling Team,47,
492,536,BRENES Sebastian,Canel's - Java,47,
493,472,VERVAEKE Louis,Soudal Quick-Step,46,
494,322,CHUMIL Sergio Geovani,Burgos Burpellet BH,46,
495,270,CRAS Steff,Soudal Quick-Step,46,
496,0,YU Yuanfeng,China Anta - Mentech Cycling Team,45,
497,839,NEGRENTE Mattia,XDS Astana Development Team,45,
498,273,CAMPENAERTS Victor,Team Visma | Lease a Bike,45,
499,1518,FRAYRE Eder,L39ION of Los Angeles,45,
500,74,MAS Enric,Movistar Team,44,
501,359,VAN HEMELEN Vincent,Team Flanders - Baloise,44,
502,376,PLANCKAERT Edward,Alpecin - Premier Tech,44,
503,582,GONZÁLEZ David,Pinarello Q36.5 Pro Cycling Team,44,
504,568,WENZEL Mats,Equipo Kern Pharma,44,
505,1533,GUDNITZ Joshua,Team ColoQuick,44,
506,326,VAN UDEN Casper,Team Picnic PostNL,43,
507,422,CONCI Nicola,XDS Astana Team,43,
508,804,KLUCKERS Arthur,Tudor Pro Cycling Team,43,
509,557,BÉVORT Carl-Frederik,Uno-X Mobility,43,
510,625,VAN DER LEE Jardi Christiaan,EF Education - EasyPost,43,
511,201,GAUDU David,Groupama - FDJ United,43,
512,612,HOBBS Noah,EF Education - EasyPost,43,
513,1005,SÉNÉCHAL Florian,Alpecin - Premier Tech,43,
514,458,VAN ASBROECK Tom,NSN Cycling Team,43,
515,501,TURCONI Filippo,Bardiani CSF 7 Saber,43,
516,1418,GIMENO Nil,Equipo Kern Pharma,43,
517,1011,NIELSEN Sebastian,Team ColoQuick,43,
518,577,O'BRIEN Kelland,Team Jayco AlUla,42,
519,236,OLIVEIRA Ivo,UAE Team Emirates - XRG,42,
520,68,SIVAKOV Pavel,UAE Team Emirates - XRG,42,
521,0,JACKOWIAK Jan Michal,Bahrain Victorious Development Team,42,
522,1168,MARTINELLI Alessio,Bardiani CSF 7 Saber,42,
523,805,KONYCHEV Alexander,China Anta - Mentech Cycling Team,42,
524,664,WALSH Liam,CCACHE x BODYWRAP,41,
525,554,NOVÁK Pavel,Movistar Team,41,
526,711,JUUL-JENSEN Christopher,Team Jayco AlUla,41,
527,1996,DAUMAS Rémi,Groupama-FDJ United CT,41,
528,517,VERGALLITO Luca,Alpecin - Premier Tech,41,
529,130,BETTIOL Alberto,XDS Astana Team,41,
530,569,LANHOVE Milan,Team Flanders - Baloise,41,
531,0,WAITES Thomas,Koninklijke VC 't Meetjesland,41,
532,790,SKAARSETH Anders,Uno-X Mobility,40,
533,494,HAIG Jack,Netcompany INEOS,40,
534,378,GENIETS Kevin,Groupama - FDJ United,40,
535,350,RUTSCH Jonas,Lotto Intermarché,40,
536,450,MAESTRI Mirco,Team Polti VisitMalta,40,
537,666,SYELHAN Muhammad,ASC Monsters Indonesia,40,
538,1087,KIM Euro,LX Cycling Team,40,
539,485,BERNARD Julien,Lidl - Trek,40,
540,486,SWIFT Connor,Netcompany INEOS,40,
541,863,KOLZE CHANGIZI Sebastian,Tudor Pro Cycling Team,40,
542,1795,LORELLO Riccardo,S.C. Padovani Polo Cherry Bank,40,
543,387,VAN BAARLE Dylan,Soudal Quick-Step,40,
544,570,MACIEJUK Filip,Movistar Team,40,
545,1456,AVONDTS Mathis,Azerion / Villa Valkenburg,40,
546,1324,ŠTAJNAR Mihael,Pogi Team Gusto Ljubljana,40,
547,396,HODEG Álvaro José,Team Medellín - EPM,40,
548,923,RAPP Jonas,FNIX - SCOM - Hengxiang Cycling Team,40,
549,129,LANDA Mikel,Soudal Quick-Step,40,
550,985,CHAMBERLAIN Oscar,Decathlon CMA CGM Team,39,
551,629,SINSCHEK Nils,Li Ning Star,39,
552,795,SKERL Daniel,Bahrain - Victorious,39,
553,884,HESSMANN Michel,Movistar Team,39,
554,1493,PRIETO José Antonio,Petrolike,39,
555,585,HERZOG Emil,Red Bull - BORA - hansgrohe,39,
556,798,BAIS Mattia,Team Polti VisitMalta,39,
557,782,FAURA José Luis,Burgos Burpellet BH,39,
558,1772,DESTA Amaniel Teweldemedhn,Team Amani,39,
559,735,GONZÁLEZ Roberto Carlos,Solution Tech NIPPO Rali,39,
560,0,SHNYRKO Aliaksei,Li Ning Star,38,
561,713,RESELL Erik Nordsæter,Uno-X Mobility,38,
562,702,KOPECKÝ Tomáš,Unibet Rose Rockets,38,
563,593,ROTA Lorenzo,Lotto Intermarché,38,
564,1642,IACOMONI Federico,Team UKYO,38,
565,875,MUÑOZ Francisco,Team Polti VisitMalta,38,
566,588,PONOMAR Andrii,Petrolike,38,
567,0,ZEMKE Jermaine,REMBE | rad-net,38,
568,0,STIANSEN Jesper,Tudor Pro Cycling Team U23,38,
569,728,HOPKINS Kaden,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Continental Team,38,
570,0,DIJKMAN Daan,UAE Team Emirates Gen Z,38,
571,697,JASCH Lennart,Tudor Pro Cycling Team U23,38,
572,1139,DINHAM Matthew,Team Picnic PostNL,37,
573,1000,BRUTTOMESSO Alberto,Bahrain - Victorious,37,
574,506,CHRISTOPHERSEN Cedrik Bakke,Unibet Rose Rockets,37,
575,1008,GIDDINGS Joshua,Lotto Intermarché,37,
576,337,LIVYNS Arjen,XDS Astana Team,37,
577,1694,DRIESEN Niels,Lotto - Groupe Wanty,37,
578,96,CHRISTEN Fabio,Pinarello Q36.5 Pro Cycling Team,37,
579,759,GAFFURI Mattia,Team Picnic PostNL,37,
580,192,TRÆEN Torstein,Uno-X Mobility,37,
581,193,DE BONDT Dries,Team Jayco AlUla,37,
582,1013,VAN TRICHT Stan,Soudal Quick-Step Devo Team,37,
583,689,HESTERS Jules,Team Flanders - Baloise,37,
584,172,ARMIRAIL Bruno,Team Visma | Lease a Bike,37,
585,1253,ROGERS Cameron,INEOS Grenadiers Racing Academy,37,
586,0,RUIZ Sebastian,,37,
587,690,PŘIDAL Tomáš,Team United Shipping,37,
588,881,SENTJENS Sente,Alpecin - Premier Tech,36,
589,862,KHADBAATAR Temuulen,Roojai Insurance Winspace,36,
590,840,QUINTANA Hector Exequiel,Plus Performance - ZEO Sport,36,
591,825,VÉLEZ Cristian Damián,Team Sistecredito,36,
592,1121,GONZALEZ Jyven,L39ION of Los Angeles,36,
593,134,BERTHET Clément,Groupama - FDJ United,36,
594,671,HEREMANS Joppe,Van Rysel Roubaix,35,
595,828,PORTER Rudy,Team Jayco AlUla,35,
596,296,KWIATKOWSKI Michał,Netcompany INEOS,35,
597,644,MOSCA Jacopo,Lidl - Trek,35,
598,547,VAN DEN BOSSCHE Fabio,Soudal Quick-Step,35,
599,269,KONRAD Patrick,Lidl - Trek,35,
600,1457,MATTIO Pietro,Team Visma | Lease a Bike,35,
601,617,THORNLEY Callum,Red Bull - BORA - hansgrohe,35,
602,2391,REX Tim,Team Visma | Lease a Bike,35,
603,1061,TU Sergio,Astemo Utsunomiya Blitzen,35,
604,651,DOULL Owain,Team Visma | Lease a Bike,35,
605,1309,POLLEFLIET Gianluca,Decathlon CMA CGM Team,35,
606,199,DELBOVE Joris,TotalEnergies,35,
607,257,MEURISSE Xandro,Pinarello Q36.5 Pro Cycling Team,35,
608,1232,DEWEIRDT Siebe,Team Flanders - Baloise,35,
609,1115,ROJAS Vicente,Bardiani CSF 7 Saber,35,
610,0,KONINGS Roan,Metec - SOLARWATT p/b Mantel,35,
611,1203,ABREU Jorge,Fina Arroz CES Multimarcas Bancamiga,34,
612,382,PITA Cristian David,Roojai Insurance Winspace,34,
613,744,LOZOUET Léandre,CIC Pro Cycling Academy,34,
614,351,BARTA Will,Tudor Pro Cycling Team,34,
615,529,PICKRELL Riley,Modern Adventure Pro Cycling,34,
616,590,SHMIDT Artem,Netcompany INEOS,34,
617,0,CISNEROS Jose Said,Soudal Quick-Step Devo Team,34,
618,967,BLOEM Joren,Unibet Rose Rockets,34,
619,418,TOLIO Alex,Bardiani CSF 7 Saber,34,
620,527,COVILI Luca,Bardiani CSF 7 Saber,34,
621,613,CAMPRUBÍ Marcel,Pinarello Q36.5 Pro Cycling Team,34,
622,983,VAN KERCKHOVE Matisse,Team Visma | Lease a Bike Development,34,
623,362,MOLARD Rudy,Groupama - FDJ United,34,
624,254,BARONCINI Filippo,UAE Team Emirates - XRG,34,
625,0,BAUDRY Julian,Team Brennan,34,
626,0,ZÜGER Andrin,Run & Race - Solarpur,34,
627,1190,MASCIARELLI Lorenzo,MBH Bank CSB Telecom Fort,34,
628,1820,MÉNDEZ Arlex José,Alicanto Consulting G Kino Tachira,33,
629,965,BOWER Lewis,Groupama - FDJ United,33,
630,1571,VAN BEKKUM Darren,XDS Astana Team,33,
631,0,MULUGETA Yafiet,,33,
632,914,WEISS Fabian,Tudor Pro Cycling Team,33,
633,1825,WANG Gustav,XDS Astana Development Team,33,Joe
634,665,VADER Milan,Pinarello Q36.5 Pro Cycling Team,33,
635,489,GERMANI Lorenzo,Groupama - FDJ United,33,
636,338,KELDERMAN Wilco,Team Visma | Lease a Bike,33,
637,1077,GEORGE Alfred,Elite Fondations Cycling Team,33,
638,451,GACHIGNARD Thomas,TotalEnergies,33,
639,0,LAURYSSEN Yorben,Tarteletto - Isorex,32,
640,743,SERRANO Gonzalo,Movistar Team,32,
641,649,DE VRIES Hartthijs,Unibet Rose Rockets,32,
642,402,PEDERSEN Rasmus Søjberg,Decathlon CMA CGM Team,32,
643,2466,MAULANA Astnan,Nusantara Cycling Team,32,
644,1237,SANLAVILLE Mathias,CIC Pro Cycling Academy,32,
645,640,DE CASSAN Davide,General Store - Essegibi - F.Lli Curia,32,
646,407,SHAW James,EF Education - EasyPost,32,
647,622,HENNEQUIN Paul,Euskaltel - Euskadi,32,
648,0,HÉBERT Théo,Vendée U Primeo Energie,32,
649,0,BURNS Luke,Victoire Hiroshima,32,
650,837,MILTIADIS Andreas,Quick Pro Team,31,
651,145,VAN DEN BERG Marijn,EF Education - EasyPost,31,
652,1086,BÉNÉTEAU Lucas,St Michel - Preference Home - Auber93,31,
653,849,MEZGEC Luka,Team Jayco AlUla,31,
654,1076,KONIJN Alexander,Nice Métropole Côte d'Azur,31,
655,1671,METZGER Gabriel,ACRS Cycling Team,31,
656,864,MURGUIALDAY Jokin,Euskaltel - Euskadi,31,
657,0,GUAVITA Cesar David,Best PC Ecuador,31,
658,318,TAARAMÄE Rein,Kinan Racing Team,30,
659,729,SCHULTZ Nick,NSN Cycling Team,30,
660,751,MARSMAN Tim,Alpecin - Premier Tech,30,
661,803,THOMPSON Reuben,Lotto Intermarché,30,
662,1285,RENARD-HAQUIN Henri-François,Team Picnic PostNL,30,
663,773,MIHOLJEVIĆ Fran,Bahrain - Victorious,30,
664,902,FELDMANN Karsten Larsen,Unibet Rose Rockets,30,
665,1737,CHIKWAKA Andrew,,30,
666,769,DILLIER Silvan,Alpecin - Premier Tech,30,
667,0,BRADÁČ Adam,Factor Racing,30,
668,1689,MERIS Sergio,Unibet Rose Rockets,30,
669,558,NEILANDS Krists,NSN Cycling Team,30,
670,513,BURGAUDEAU Mathieu,TotalEnergies,30,
671,1145,BOMFIM DE ALMEIDA Luiz Fernando,Localiza Meoo / Swift Pro Cycling,30,
672,286,MAIRE Adrien,Unibet Rose Rockets,30,
673,0,BAGATIN Christian,MBH Bank CSB Telecom Fort,30,
674,677,BOUGLAS Georgios,Burgos Burpellet BH,29,
675,160,HOELGAARD Markus,Uno-X Mobility,29,
676,549,GEENS Jonas,Alpecin - Premier Tech,29,
677,52,ALAPHILIPPE Julian,Tudor Pro Cycling Team,29,Cameron
678,465,CUYLITS Mauro,Lotto - Groupe Wanty,29,
679,0,DEPE Serdar Anıl,Spor Toto Cycling Team,29,
680,118,VAN POPPEL Danny,Red Bull - BORA - hansgrohe,28,
681,657,STANNARD Robert,Bahrain - Victorious,28,
682,1860,MOURIS Wessel,Unibet Rose Rockets,28,
683,1245,CHU Tsun Wai,HKSI Pro Cycling Team,28,
684,0,BOBOSHEROV Farrukh,7 Saber Uzbekistan Cycling Team,28,
685,1660,DARBELLAY Valentin,Elite Fondations Cycling Team,28,
686,1334,VAN GILS Lucas,Lotto - Groupe Wanty,28,
687,1196,VANHUFFEL Matteo,Development Team Picnic PostNL,28,
688,801,REIS Rafael,Anicolor / Campicarn,28,
689,0,REES Brent,,28,
690,951,TEUGELS Lennert,Tarteletto - Isorex,28,
691,464,SCOTSON Callum,Decathlon CMA CGM Team,27,
692,239,LØLAND Sakarias Koller,Uno-X Mobility,27,
693,716,VERVENNE Jonathan,Soudal Quick-Step,27,
694,1159,PATTINSON Tomos,EF Education - Aevolo,27,
695,1045,HAUG Kieran,Modern Adventure Pro Cycling,27,
696,877,GARCÍA PIERNA Carlos,Burgos Burpellet BH,27,
697,1748,RIZQI Dimas Nur Fadhil,Jakarta Pro Cycling Team,27,
698,360,KUDUS Merhawi,Burgos Burpellet BH,26,
699,1224,DOLVEN Halvor,Lotto - Groupe Wanty,26,
700,1392,TAKHIROV Diyor,7 Saber Uzbekistan Cycling Team,26,
701,747,AZPARREN Xabier Mikel,Pinarello Q36.5 Pro Cycling Team,26,
702,667,URIARTE Diego,Equipo Kern Pharma,26,
703,552,VANHOUCKE Harm,Pinarello Q36.5 Pro Cycling Team,26,
704,0,ALHAMMADI Ali Eissa,,26,
705,1156,CONFORTI Lorenzo,Bardiani CSF 7 Saber,26,
706,186,HAYTER Ethan,Soudal Quick-Step,26,
707,381,MARTINEZ Juan Guillermo,Team Picnic PostNL,26,
708,98,SKUJIŅŠ Toms,Lidl - Trek,26,
709,373,KÄMNA Lennard,Lidl - Trek,26,
710,1154,CARSTENSEN Lucas,Kinan Racing Team,26,
711,1713,ARRIGHETTI Nicolò,General Store - Essegibi - F.Lli Curia,26,
712,911,TAILLIEU Aldo,Team Visma | Lease a Bike Development,26,
713,1497,JEAN Victor,Elite Fondations Cycling Team,26,
714,1530,SUTTON Louis,Euskaltel - Euskadi,25,
715,556,SCHRETTL Marco,XDS Astana Team,25,
716,957,MACKELLAR Alastair,EF Education - EasyPost,25,
717,1345,KELEMEN Petr,Tudor Pro Cycling Team,25,
718,819,MORO Manlio,Movistar Team,25,
719,944,INGEBRIGTSEN Storm,Uno-X Mobility,25,
720,656,MÄRKL Niklas,Team Picnic PostNL,25,
721,760,DURBRIDGE Luke,Team Jayco AlUla,25,
722,774,VAN SINTMAARTENSDIJK Roel,Lotto Intermarché,25,
723,448,SMITH Dion,NSN Cycling Team,25,
724,618,BARTHE Cyril,Groupama - FDJ United,25,
725,1720,ASCONEGUY Roderyck,Dolores Cycles Club,25,
726,1205,NG Pak Hang,HKSI Pro Cycling Team,25,
727,0,PODLUZHNYY Mikhail,XDS Astana Development Team,25,
728,0,BOUQUET Axel,St Michel - Preference Home - Auber93,25,
729,1167,YILMAZ Ramazan,Konya Büyükşehir Belediye Spor,25,
730,1383,GONZALES Freddy,,25,
731,636,GRIGNARD Sébastien,Lotto Intermarché,25,
732,248,KIELICH Timo,Team Visma | Lease a Bike,25,
733,442,LAMPAERT Yves,Soudal Quick-Step,25,
734,845,VANHOOF Ward,Team Flanders - Baloise,25,
735,779,VAN DEN BERG Julius,Team Picnic PostNL,25,
736,1355,FAURE PROST Alexy,Team Picnic PostNL,25,
737,1576,SANCHO José Pablo,Colono Bikestation Kölbi,25,
738,947,MENDES Diego De Jesus,,25,
739,764,SUNEKÆR NORSGAARD Mathias,Lidl - Trek,25,
740,600,NØRTOFT Morten Aalling,Team ColoQuick,25,
741,1165,DONZÉ Robin,Tudor Pro Cycling Team,25,
742,2360,BESSEGA Gabriele,Team Polti VisitMalta,25,
743,0,CAMPBELL Max,CCACHE x BODYWRAP,25,
744,810,HUISING Menno,Team Visma | Lease a Bike,25,
745,1244,KUKRLE Michael,Kasper crypto4me,25,
746,907,HOUCOU Emmanuel,Pinarello Q36.5 Pro Cycling Team,24,
747,369,VERONA Carlos,Lidl - Trek,24,
748,1084,AMBROSSI Facundo Nicolás,,24,
749,1367,RUIZ Robinson Steven,,24,
750,2378,HUE Antoine,Veloce Club Rouen 76,24,
751,292,LÓPEZ Juan Pedro,Movistar Team,24,
752,1460,VAN ZANDEN Otto,Azerion / Villa Valkenburg,24,
753,703,ARCHIBOLD Franklin,Solution Tech NIPPO Rali,24,
754,946,RAMÍREZ Donovan,Colono Bikestation Kölbi,24,
755,807,KACZMAREK Jakub,Voster Team,24,
756,0,MÉNDEZ Diego Alejandro,Lotería del Táchira Servitel,23,
757,385,VAN MECHELEN Vlad,Bahrain - Victorious,23,
758,2315,MAINGUENAUD Tom,Nice Métropole Côte d'Azur,23,
759,1258,LIM Nash,Factor Racing,23,
760,1142,MILAN Matteo,Groupama - FDJ United,23,
761,739,SLOCK Liam,Lotto Intermarché,23,
762,0,DE CLERCQ Mathijs,Soudal Quick-Step Devo Team,23,
763,348,AFFINI Edoardo,Team Visma | Lease a Bike,23,
764,425,LEROUX Samuel,TotalEnergies,23,
765,609,MINTEGI Iker,Euskaltel - Euskadi,23,
766,726,BOULAHOITE Rayan,TotalEnergies,23,
767,0,PROCTOR-PARKER Dylan,,23,
768,1892,VERMOOTE Jelle,Tarteletto - Isorex,23,
769,512,HAMZA Yacine,Madar Pro Cycling Team,23,
770,0,FERREIRA DE MELO Alex,Andbank Cycling Team,23,
771,1477,ROJAS Brandon Alejandro,GW Erco SportFitness,22,
772,680,PALENI Enzo,Groupama - FDJ United,22,
773,1742,ZAMPERINI Edoardo,Cofidis,22,
774,1281,FREYER Martin,,22,
775,1650,TODOME Yuhi,Aisan Racing Team,22,
776,470,JANSE VAN RENSBURG Reinardt,Tshenolo Pro Cycling Team,22,
777,1199,MOYATA Eduardo,Pío Rico Cycling Team,22,
778,915,FINKŠT Tilen,Solution Tech NIPPO Rali,22,
779,1220,DUNWOODY Seth,Bahrain Victorious Development Team,22,
780,992,RAFFERTY Adam,Hagens Berman Jayco,22,
781,961,D'AMATO Andrea,Team UKYO,22,
782,972,REMKHI Rudolf,Muğla Büyükşehir Belediyesi Spor Kulübü,22,
783,0,MILOSTIC Lindon,St George Continental Cycling Team,22,
784,894,TAMINIAUX Lionel,Lotto Intermarché,21,
785,814,DELACROIX Théo,St Michel - Preference Home - Auber93,21,
786,1389,XUE Ming,Li Ning Star,21,
787,330,MAGLI Filippo,Bardiani CSF 7 Saber,21,
788,0,D'AIUTO Filippo,General Store - Essegibi - F.Lli Curia,21,
789,0,FLÓREZ Samuel,Modern Adventure Pro Cycling,21,
790,594,LEEMREIZE Gijs,Team Picnic PostNL,21,
791,0,CARVALHO Gonçalo,Tavfer-Ovos Matinados-Mortágua,21,
792,1311,NESPOLI Lorenzo,MBH Bank CSB Telecom Fort,20,
793,981,KAJAMINI Florian Samuel,XDS Astana Team,20,
794,1157,PEACE Oliver,Team Picnic PostNL,20,
795,476,GHEBREIGZABHIER Amanuel,Lidl - Trek,20,
796,391,SWIFT Ben,Netcompany INEOS,20,
797,731,DRIZNERS Jarrad,Red Bull - BORA - hansgrohe,20,
798,722,HAMILTON Lucas,Netcompany INEOS,20,
799,427,DE LA CALLE Hugo,Burgos Burpellet BH,20,
800,168,KÜNG Stefan,Tudor Pro Cycling Team,20,
801,1343,HVIDEBERG Jonas Hem,Uno-X Mobility,20,
802,1026,ØRN-KRISTOFF Felix,Lotto Intermarché,20,
803,763,WALKER Max,EF Education - EasyPost,20,
804,1468,GOGL Michael,Alpecin - Premier Tech,20,
805,870,VILLA Giacomo,Petrolike,20,
806,0,PIRAS Andrea,Solution Tech NIPPO Rali,20,
807,0,QU Chengjun,,20,
808,1501,TENDON Arnaud,Van Rysel Roubaix,20,
809,1041,KRUIJSWIJK Steven,Team Visma | Lease a Bike,20,
810,274,MÜHLBERGER Gregor,Decathlon CMA CGM Team,20,
811,647,MULLEN Ryan,NSN Cycling Team,20,
812,661,GRADEK Kamil,Bahrain - Victorious,20,
813,928,VERCOUILLIE Victor,Team Flanders - Baloise,20,
814,1265,FRISON Frederik,Pinarello Q36.5 Pro Cycling Team,20,
815,771,BLUME LEVY William,Uno-X Mobility,20,
816,660,NOVAK Domen,UAE Team Emirates - XRG,20,
817,958,OURSELIN Paul,Cofidis,20,
818,1140,BORGO Alessandro,Bahrain - Victorious,20,
819,1107,KERCKHAERT Jochem,BEAT CC p/b Saxo,20,
820,1143,LANDBO Mads,Team ColoQuick,20,
821,1284,HEFFERNAN William,CCACHE x BODYWRAP,20,
822,596,HOULE Hugo,Alpecin - Premier Tech,20,
823,800,STOSZ Patryk,Voster Team,20,
824,1385,STOJNIĆ Veljko,Team United Shipping,20,
825,0,LAYRAC Gabriel,AVC Aix Provence Dole,20,
826,927,MASENGESHO Vainqueur,Benediction Banafrica Team,20,
827,0,SCHEMPP Oscar,BIKE AID,20,
828,384,MAYER Alexandre,Burgos Burpellet BH,20,
829,673,PĘKALA Piotr,ATT Investments,20,
830,1118,DESAL Ceriel,Soudal Quick-Step Devo Team,19,
831,597,SCHWARZBACHER Matthias,EF Education - EasyPost,19,
832,714,SIMMONS Colby,EF Education - EasyPost,19,
833,857,VAN LERBERGHE Bert,Soudal Quick-Step,19,
834,508,BYSTRØM Sven Erik,Uno-X Mobility,19,
835,792,PARISINI Nicolò,Pinarello Q36.5 Pro Cycling Team,19,
836,2297,ARAMAYO Jose Manuel,Pío Rico Cycling Team,19,
837,0,QUIROZ Tomas,Plus Performance - ZEO Sport,19,
838,1487,PUTZ Sebastian,Red Bull - BORA - hansgrohe Rookies,19,
839,641,OTRUBA Jakub,Caja Rural - Seguros RGA,19,
840,637,LINAREZ Leangel Rubén,Tavfer-Ovos Matinados-Mortágua,19,
841,831,JOALLAND Yaël,Cofidis,19,
842,802,CHAMPION Thomas,St Michel - Preference Home - Auber93,19,
843,0,MIKAYILZADE Musa,,19,
844,1241,PIRA Yesid Albeiro,Hino One La Red Suzuki,19,
845,932,SAVINO Federico,Soudal Quick-Step Devo Team,19,
846,232,STEWART Jake,NSN Cycling Team,18,
847,1215,CAPRA Thomas,Bahrain Victorious Development Team,18,
848,1665,NENCINI Tommaso,Solution Tech NIPPO Rali,18,
849,550,CONTRERAS Rodrigo,Nu Colombia,18,
850,0,BAHODIROV Behzod,7 Saber Uzbekistan Cycling Team,18,
851,511,PETER Jannis,Unibet Rose Rockets,18,
852,323,DUNBAR Eddie,Pinarello Q36.5 Pro Cycling Team,18,
853,419,MATTHEIS Oliver,BIKE AID,18,
854,776,MASNADA Fausto,MBH Bank CSB Telecom Fort,18,
855,364,ROLLAND Brieuc,Groupama - FDJ United,18,
856,1405,MARTE Jesus Roniel,,18,
857,901,ROJAS Gabriel Francisco,,18,
858,452,RASCH Jesper,China Anta - Mentech Cycling Team,18,
859,0,BAMBAGIONI Tommaso,Team Technipes #inEmiliaRomagna Caffè Borbone,18,
860,0,HAYASHIBARA Shoma,Shimano Racing Team,18,
861,463,MAISONOBE Sam,Cofidis,18,
862,0,TUMINELLO Christian,COBRA9 x Leigh Surveyors,18,
863,931,MARCHAND Gianni,Tarteletto - Isorex,18,
864,1710,DEL PINO Jesus,Aviludo - Louletano - Loulé,18,
865,2175,SIBANDA Mthokozisi,,17,
866,1029,PEÑA Wilson Estiben,Team Sistecredito,17,
867,564,APARICIO Mario,Burgos Burpellet BH,17,
868,63,LÓPEZ Harold Martín,XDS Astana Team,17,
869,737,STEWART Mark,Modern Adventure Pro Cycling,17,
870,0,TARLING Finlay,NSN Development Team,17,
871,812,YEMANE Even,BIKE AID,17,
872,1724,SAMBINELLO Enea,UAE Team Emirates Gen Z,17,
873,975,BOCK Max,Red Bull - BORA - hansgrohe Rookies,17,
874,2109,SOMMER Jan,Elite Fondations Cycling Team,17,
875,2525,BAEZA Cristobal,Plus Performance - ZEO Sport,17,
876,903,ROSENLUND Stian,AIRTOX - Carl Ras,17,
877,0,BARRY Ashlin,Team Visma | Lease a Bike Development,17,
878,1535,RAMÍREZ Joseph Gerardo,Colono Bikestation Kölbi,17,
879,2041,DA SILVA SANTOS Vinicius,São José Ciclismo,17,
880,0,BARRILLOT Bohémond,AVC Aix Provence Dole,17,
881,1049,BOUWMAN Koen,Team Jayco AlUla,17,
882,2132,STENNING Oliver,Shenzhen Kung Cycling Team,17,
883,2174,METAWEA Mahmoud,,17,
884,936,CRETTI Luca,MBH Bank CSB Telecom Fort,17,
885,1216,GIAIMI Luca,UAE Team Emirates - XRG,16,
886,603,CONSONNI Simone,Lidl - Trek,16,
887,0,MA Binyan,China Anta - Mentech Cycling Team,16,
888,0,LANGELLA Lenaic,CIC Pro Cycling Academy,16,
889,462,AMAN Awet,Istanbul Team,16,
890,0,TERADA Yoshiki,Team UKYO,16,
891,565,FLYNN Sean,Team Picnic PostNL,16,
892,1125,BOULET Eliott,Groupama-FDJ United CT,16,
893,1537,NEAVES Jadian,,16,
894,1161,BORTOLUZZI Giovanni,General Store - Essegibi - F.Lli Curia,16,
895,105,KUSS Sepp,Team Visma | Lease a Bike,16,
896,984,VAN HAUTEGEM Leander,Team Flanders - Baloise,16,
897,2190,GOSZCZURNY Patryk,Team Visma | Lease a Bike Development,16,
898,1594,DELGADO David,Quick Pro Team,16,
899,2149,BASSON Gustav,Tshenolo Pro Cycling Team,16,
900,471,TSISHKOU Raman,Li Ning Star,16,
901,2171,ELSAIFY Hassan,,16,
902,2095,LIGHTFOOT Mark,AVC Aix Provence Dole,16,
903,0,AEBERSOLD Nils,Elite Fondations Cycling Team,16,
904,0,BDADOU Youssef,,16,
905,1559,CASTILLO Kevin David,Orgullo Paisa,16,
906,0,GORDILLO Emerson Ronaldo,Nu Colombia,16,
907,709,SIRIRONNACHAI Sarawut,,15,
908,578,KNOX James,Team Picnic PostNL,15,
909,311,HOWSON Damien,Pinarello Q36.5 Pro Cycling Team,15,
910,1876,URIANSTAD BUGGE Martin,Uno-X Mobility,15,
