rank,prev_rank,rider,team,points,manager
457,2360,BESSEGA Gabriele,Team Polti VisitMalta,87,
458,589,DONNENWIRTH Tom,Groupama - FDJ United,86,
459,861,SÜTTERLIN Jasha,Team Jayco AlUla,86,
460,305,DEHAIRS Simon,Alpecin - Premier Tech,86,
461,790,SKAARSETH Anders,Uno-X Mobility,85,
462,510,LE BERRE Mathis,TotalEnergies,85,
463,639,DARDER Sergi,Caja Rural - Seguros RGA,85,
464,697,JASCH Lennart,Tudor Pro Cycling Team,85,
465,522,PICKERING Finlay,Team Jayco AlUla,85,
466,377,PEDERSEN Casper,Soudal Quick-Step,84,
467,779,VAN DEN BERG Julius,Team Picnic PostNL,84,
468,463,MAISONOBE Sam,Cofidis,84,
469,1271,BELLETTA Dario Igor,Team Polti VisitMalta,83,
470,343,VAN BOVEN Luca,Lotto Intermarché,83,
471,155,MADOUAS Valentin,Groupama - FDJ United,83,
472,514,ANDERSEN Mads,Swatt Club,83,
473,520,DAUPHIN Florian,TotalEnergies,82,
474,427,DE LA CALLE Hugo,Burgos Burpellet BH,82,
475,741,TRATNIK Jan,Red Bull - BORA - hansgrohe,82,
476,52,ALAPHILIPPE Julian,Tudor Pro Cycling Team,82,Cameron
477,193,DE BONDT Dries,Team Jayco AlUla,82,
478,258,BALDERSTONE Abel,Caja Rural - Seguros RGA,82,
479,320,CAVIA Daniel,Burgos Burpellet BH,80,
480,582,GONZÁLEZ David,Pinarello Q36.5 Pro Cycling Team,80,
481,487,VARGAS Wálter,Team Medellín - EPM,80,
482,1017,SORARRAIN Gorka,Caja Rural - Seguros RGA,79,
483,542,GRAAT Tijmen,Team Visma | Lease a Bike,79,
484,1024,LAU Wan Yau Vincent,Roojai Insurance Winspace,79,
485,486,SWIFT Connor,Netcompany INEOS,79,
486,1107,KERCKHAERT Jochem,BEAT CC p/b Saxo,79,
487,657,STANNARD Robert,Bahrain - Victorious,78,
488,307,HALLER Marco,Tudor Pro Cycling Team,78,
489,468,ROULAND Louis,Cofidis,78,
490,776,MASNADA Fausto,MBH Bank CSB Telecom Fort,78,
491,865,BOU Joan,Caja Rural - Seguros RGA,78,
492,385,VAN MECHELEN Vlad,Bahrain - Victorious,77,
493,939,KOCKELMANN Mathieu,Lotto Intermarché,77,
494,100,PARET-PEINTRE Aurélien,Decathlon CMA CGM Team,77,
495,759,GAFFURI Mattia,Team Picnic PostNL,77,
496,555,FERRON Valentin,Cofidis,77,
497,951,TEUGELS Lennert,Tarteletto - Isorex,77,
498,472,VERVAEKE Louis,Soudal Quick-Step,76,
499,161,COVI Alessandro,Team Jayco AlUla,76,
500,1445,CARR Simon,Cofidis,76,
501,629,SINSCHEK Nils,Li Ning Star,75,
502,1517,LOZANO Juan Pedro,Terengganu Cycling Team,75,
503,346,EENKHOORN Pascal,Soudal Quick-Step,75,
504,1285,RENARD-HAQUIN Henri-François,Team Picnic PostNL,75,
505,655,MOSCON Gianni,Red Bull - BORA - hansgrohe,75,
506,770,ZUKOWSKY Nickolas,Pinarello Q36.5 Pro Cycling Team,75,
507,573,JACOBS Johan,Groupama - FDJ United,75,
508,695,COBARRUBIA Leonardo,,75,
509,0,BAGATIN Christian,MBH Bank CSB Telecom Fort,75,
510,242,ETXEBERRIA Haimar,Red Bull - BORA - hansgrohe,74,
511,1050,JARNET Maxime,Van Rysel Roubaix,74,
512,241,TEUNS Dylan,Cofidis,74,
513,315,THEUNS Edward,Lidl - Trek,74,
514,420,LOUVEL Matis,NSN Cycling Team,74,
515,1336,BONNET Thomas,TotalEnergies,73,
516,602,SYRITSA Gleb,XDS Astana Team,73,
517,387,VAN BAARLE Dylan,Soudal Quick-Step,73,
518,864,MURGUIALDAY Jokin,Euskaltel - Euskadi,73,
519,473,LEONARD Michael,EF Education - EasyPost,72,
520,1272,HOOGENDOORN Roy,Metec - SOLARWATT p/b Mantel,72,
521,786,THIERRY Pierre,TotalEnergies,72,
522,593,ROTA Lorenzo,Lotto Intermarché,71,
523,0,BEISEMBAY Mansur,XDS Astana Development Team,71,
524,485,BERNARD Julien,Lidl - Trek,71,
525,201,GAUDU David,Groupama - FDJ United,71,
526,2359,AVANCINI Henrique da Silva,Localiza Meoo / Swift Pro Cycling,71,
527,453,SAINBAYAR Jambaljamts,Burgos Burpellet BH,70,
528,610,KOISHI Yuma,Kinan Racing Team,70,
529,171,DAINESE Alberto,Soudal Quick-Step,70,
530,690,PŘIDAL Tomáš,Team United Shipping,70,
531,986,CHAMBERLAIN Oscar,Decathlon CMA CGM Team,69,
532,326,VAN UDEN Casper,Team Picnic PostNL,69,
533,884,HESSMANN Michel,Movistar Team,69,
534,875,MUÑOZ Francisco,Team Polti VisitMalta,69,
535,376,PLANCKAERT Edward,Alpecin - Premier Tech,69,
536,407,SHAW James,EF Education - EasyPost,69,
537,1274,ROUFFAER Lars,EEW-VDK Cyclingteam,69,
538,424,BJERG Mikkel,UAE Team Emirates - XRG,69,
539,547,VAN DEN BOSSCHE Fabio,Soudal Quick-Step,68,
540,489,GERMANI Lorenzo,Groupama - FDJ United,68,
541,458,VAN ASBROECK Tom,NSN Cycling Team,68,
542,787,MELLANO Ludovico Maria,XDS Astana Development Team,68,
543,1572,DHONDT Robbe,Team Picnic PostNL,68,
544,1149,WALLENBORN Arno,Team Lotto Kern-Haus Outlet Montabaur,68,
545,160,HOELGAARD Markus,Uno-X Mobility,67,
546,245,NYCH Artem,Anicolor / Campicarn,67,
547,513,BURGAUDEAU Mathieu,TotalEnergies,67,
548,1806,VERBRUGGHE Jens,NSN Development Team,67,
549,881,SENTJENS Sente,Alpecin - Premier Tech,66,
550,711,JUUL-JENSEN Christopher,Team Jayco AlUla,66,
551,504,OLIVEIRA Rui,UAE Team Emirates - XRG,66,
552,720,FRĄTCZAK Radosław,Wibatech Lubelskie Perła Polski,66,
553,517,VERGALLITO Luca,Alpecin - Premier Tech,66,
554,429,EINHORN Itamar,NSN Cycling Team,66,
555,1364,KUERE NOUNAWE Rodrigue Eric,SNH Vélo Club,66,
556,656,MÄRKL Niklas,Team Picnic PostNL,65,
557,804,KLUCKERS Arthur,Tudor Pro Cycling Team,65,
558,702,KOPECKÝ Tomáš,Unibet Rose Rockets,65,
559,312,BREGNHØJ Mathias,Terengganu Cycling Team,65,
560,625,VAN DER LEE Jardi Christiaan,EF Education - EasyPost,65,
561,683,LASTRA Jonathan,Euskaltel - Euskadi,65,
562,549,GEENS Jonas,Alpecin - Premier Tech,65,
563,718,OOMEN Sam,Lidl - Trek,64,
564,239,LØLAND Sakarias Koller,Uno-X Mobility,64,
565,634,DE PESTEL Sander,Decathlon CMA CGM Team,64,
566,192,TRÆEN Torstein,Uno-X Mobility,64,
567,0,THONNON Senne,Team Flanders - Baloise,64,
568,456,VAN DER TUUK Axel,Euskaltel - Euskadi,64,
569,0,LAURYSSEN Yorben,Tarteletto - Isorex,63,
570,930,LAMBRECHT Michiel,Team Flanders - Baloise,63,
571,659,BURATTI Nicolo',MBH Bank CSB Telecom Fort,63,
572,747,AZPARREN Xabier Mikel,Pinarello Q36.5 Pro Cycling Team,63,
573,501,TURCONI Filippo,Bardiani CSF 7 Saber,63,
574,1012,NIELSEN Sebastian,Team ColoQuick,63,
575,1230,WHITEHOUSE Daniel,St George Continental Cycling Team,63,
576,2521,RICHARDS Kane,Roojai Insurance Winspace,63,
577,123,BARRÉ Louis,Team Visma | Lease a Bike,63,
578,763,WALKER Max,EF Education - EasyPost,62,
579,401,LABROSSE Jordan,Decathlon CMA CGM Team,62,
580,295,GLOAG Thomas,Pinarello Q36.5 Pro Cycling Team,62,
581,1335,ZOMERMAAND Jurgen,Development Team Picnic PostNL,62,
582,137,SCHACHMANN Maximilian,Soudal Quick-Step,62,
583,536,BRENES Sebastian,Canel's - Java,62,
584,557,BÉVORT Carl-Frederik,Uno-X Mobility,61,
585,717,LOULERGUE Victor,Groupama-FDJ United CT,61,
586,402,PEDERSEN Rasmus Søjberg,Decathlon CMA CGM Team,61,
587,330,MAGLI Filippo,Bardiani CSF 7 Saber,61,
588,1831,JOHNSTON Calum,Li Ning Star,61,
589,494,HAIG Jack,Netcompany INEOS,60,
590,751,MARSMAN Tim,Alpecin - Premier Tech,60,
591,350,RUTSCH Jonas,Lotto Intermarché,60,
592,618,BARTHE Cyril,Groupama - FDJ United,60,
593,605,RICKAERT Jonas,Alpecin - Premier Tech,60,
594,769,DILLIER Silvan,Alpecin - Premier Tech,60,
595,0,ZEMKE Jermaine,REMBE | rad-net,60,
596,977,KURITS Karl,Lucky Sport Cycling Team,60,
597,990,PRIETO José Juan,,60,
598,509,PEÑUELA Francisco Joel,Caja Rural - Seguros RGA,60,
599,0,OGANDO Jonathan,,60,
600,0,LEAHY Conor,Team Brennan,60,
601,1148,RODRIGUEZ Juan Felipe,EF Education - Aevolo,59,
602,1772,DESTA Amaniel Teweldemedhn,Team Amani,59,
603,830,SAMUDIO Carlos Ariel,Solution Tech NIPPO Rali,59,
604,333,CAPIOT Amaury,Team Jayco AlUla,58,
605,351,BARTA Will,Tudor Pro Cycling Team,58,
606,1507,MAŁECKI Kamil,Pinarello Q36.5 Pro Cycling Team,58,
607,641,OTRUBA Jakub,Caja Rural - Seguros RGA,58,
608,0,WALSH Finn,CCACHE x BODYWRAP,58,
609,275,BARGUIL Warren,Team Picnic PostNL,58,
610,337,LIVYNS Arjen,XDS Astana Team,57,
611,647,MULLEN Ryan,NSN Cycling Team,57,
612,842,KIRSCH Alex,Cofidis,57,
613,1049,BOUWMAN Koen,Team Jayco AlUla,57,
614,304,BUCHMANN Emanuel,Cofidis,57,
615,644,MOSCA Jacopo,Lidl - Trek,56,
616,1001,BRUTTOMESSO Alberto,Bahrain - Victorious,56,
617,929,BEULLENS Cedric,Lotto Intermarché,56,
618,1305,PERSICO Davide,MBH Bank CSB Telecom Fort,56,
619,682,MIKUTIS Aivaras,Tudor Pro Cycling Team,56,
620,728,HOPKINS Kaden,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Team,56,
621,1002,AUGÉ Ronan,Unibet Rose Rockets,56,
622,643,CRAPS Lars,Lotto Intermarché,56,Joe
623,476,GHEBREIGZABHIER Amanuel,Lidl - Trek,55,
624,760,DURBRIDGE Luke,Team Jayco AlUla,55,
625,2391,REX Tim,Team Visma | Lease a Bike,55,
626,1087,KIM Euro,LX Cycling Team,55,
627,0,PAPON Victor,Nice Métropole Côte d'Azur,55,
628,1795,LORELLO Riccardo,S.C. Padovani Polo Cherry Bank,55,
629,1115,ROJAS Vicente,Bardiani CSF 7 Saber,55,
630,2406,MARTINSEN Toralf Rydningen,Team Drali - Repsol,55,
631,1461,VAN ZANDEN Otto,Azerion / Villa Valkenburg,55,
632,411,IRIBAR Unai,Equipo Kern Pharma,55,
633,2476,WARD Jack,Lidl - Trek Future Racing,55,
634,663,NIYONKURU Samuel,Team Amani,54,
635,891,VANDENABEELE Henri,Team Flanders - Baloise,54,
636,1996,DAUMAS Rémi,Groupama-FDJ United CT,54,
637,292,LÓPEZ Juan Pedro,Movistar Team,54,
638,393,ZIJLAARD Maikel,Tudor Pro Cycling Team,53,
639,611,REINDERINK Pepijn,Soudal Quick-Step,53,
640,847,KRIJNSEN Jelte,Team Jayco AlUla,53,
641,2490,TARAKÇI Mustafa,Konya Büyükşehir Belediye Spor,53,
642,889,MARIVOET Duarte,Lotto - Groupe Wanty,53,
643,893,ALMUTAIWEI Mohammad,UAE Team Emirates Gen Z,52,
644,464,SCOTSON Callum,Decathlon CMA CGM Team,52,
645,649,DE VRIES Hartthijs,Unibet Rose Rockets,52,
646,570,MACIEJUK Filip,Movistar Team,52,
647,0,JACKOWIAK Jan Michal,Bahrain Victorious Development Team,52,
648,1120,PEDERSEN Henrik,Uno-X Mobility,52,
649,1891,MUÑOZ Hodei,Soudal Quick-Step Devo Team,51,
650,180,HONORÉ Mikkel Frølich,EF Education - EasyPost,51,
651,1238,SANLAVILLE Mathias,CIC Pro Cycling Academy,51,
652,1233,DEWEIRDT Siebe,Team Flanders - Baloise,51,
653,364,ROLLAND Brieuc,Groupama - FDJ United,51,
654,0,HÉBERT Théo,Vendée U Primeo Energie,51,
655,620,BUDIAK Anatolii,,51,
656,673,PĘKALA Piotr,ATT Investments,51,
657,677,BOUGLAS Georgios,Burgos Burpellet BH,50,
658,422,CONCI Nicola,XDS Astana Team,50,
659,1530,SUTTON Louis,Euskaltel - Euskadi,50,
660,729,SCHULTZ Nick,NSN Cycling Team,50,
661,773,MIHOLJEVIĆ Fran,Bahrain - Victorious,50,
662,448,SMITH Dion,NSN Cycling Team,50,
663,896,SOENENS Viktor,Soudal Quick-Step Devo Team,50,
664,1006,SÉNÉCHAL Florian,Alpecin - Premier Tech,50,
665,661,GRADEK Kamil,Bahrain - Victorious,50,
666,1168,MARTINELLI Alessio,Bardiani CSF 7 Saber,50,
667,457,KENCH Josh,Groupama - FDJ United,50,
668,993,RAFFERTY Adam,Hagens Berman Jayco,50,
669,616,RAISBERG Nadav,NSN Cycling Team,49,
670,495,WARBASSE Larry,Tudor Pro Cycling Team,49,
671,0,BOLDYREV Matvei,UAE Team Emirates Gen Z,49,
672,1119,MARIS Elias,Team Flanders - Baloise,49,
673,684,REMIJN Senna,Alpecin - Premier Tech,49,
674,0,MIKAYILZADE Musa,,49,
675,933,SILVA Pedro,Feira dos Sofás - Boavista,49,
676,477,SANDER HANSEN Marcus,BHS - PL Beton Bornholm,49,
677,837,MILTIADIS Andreas,Quick Pro Team,48,
678,359,VAN HEMELEN Vincent,Team Flanders - Baloise,48,
679,845,VANHOOF Ward,Team Flanders - Baloise,48,
680,640,DE CASSAN Davide,General Store - Essegibi - F.Lli Curia,48,
681,908,SERRANO Javier,Team Polti VisitMalta,48,
682,983,EEMAN Kamiel,Lotto - Groupe Wanty,48,
683,664,WALSH Liam,CCACHE x BODYWRAP,47,
684,68,SIVAKOV Pavel,UAE Team Emirates - XRG,47,
685,63,LÓPEZ Harold Martín,XDS Astana Team,47,
686,1309,POLLEFLIET Gianluca,Decathlon CMA CGM Team,47,
687,1196,VANHUFFEL Matteo,Development Team Picnic PostNL,47,
688,839,NEGRENTE Mattia,XDS Astana Development Team,47,
689,460,VAHTRA Norman,China Anta - Mentech Cycling Team,47,
690,1533,GUDNITZ Joshua,Team ColoQuick,47,
691,782,FAURA José Luis,Burgos Burpellet BH,46,
692,186,HAYTER Ethan,Soudal Quick-Step,46,
693,694,DINA Márton,MBH Bank CSB Telecom Fort,46,
694,270,CRAS Steff,Soudal Quick-Step,46,
695,813,RAMÍREZ Mateo,UAE Team Emirates Gen Z,46,
696,1571,VAN BEKKUM Darren,XDS Astana Team,45,
697,269,KONRAD Patrick,Lidl - Trek,45,
698,1468,GOGL Michael,Alpecin - Premier Tech,45,
699,0,YU Yuanfeng,China Anta - Mentech Cycling Team,45,
700,863,KOLZE CHANGIZI Sebastian,Tudor Pro Cycling Team,45,
701,248,KIELICH Timo,Team Visma | Lease a Bike,45,
702,740,BAYER Tobias,Alpecin - Premier Tech,45,
703,569,LANHOVE Milan,Team Flanders - Baloise,45,
704,1290,SVRČEK Martin,Soudal Quick-Step,45,
705,1457,AVONDTS Mathis,Azerion / Villa Valkenburg,45,
706,622,HENNEQUIN Paul,Euskaltel - Euskadi,45,
707,1518,FRAYRE Eder,L39ION of Los Angeles,45,
708,672,NEUMAN Dominik,ATT Investments,45,
709,1121,GONZALEZ Jyven,L39ION of Los Angeles,45,
710,512,HAMZA Yacine,Madar Pro Cycling Team,45,
711,2164,MONTI Alberto,ATT Investments,45,
712,671,HEREMANS Joppe,Van Rysel Roubaix,44,
713,1009,GIDDINGS Joshua,Lotto Intermarché,44,
714,1246,CHU Tsun Wai,HKSI Pro Cycling Team,44,
715,585,HERZOG Emil,Red Bull - BORA - hansgrohe,44,
716,0,RUIZ Sebastian,,44,
717,0,KONINGS Roan,Metec - SOLARWATT p/b Mantel,44,
718,232,STEWART Jake,NSN Cycling Team,43,
719,1642,IACOMONI Federico,Team UKYO,43,
720,665,VADER Milan,Pinarello Q36.5 Pro Cycling Team,43,
721,1076,KONIJN Alexander,Nice Métropole Côte d'Azur,43,
722,1660,DARBELLAY Valentin,Elite Fondations Cycling Team,43,
723,0,STIANSEN Jesper,Tudor Pro Cycling Team U23,43,
724,1418,GIMENO Nil,Equipo Kern Pharma,43,
725,836,NARRAWAY Nicholas,Competitive Edge Racing,43,
726,800,STOSZ Patryk,Voster Team,43,
727,474,CAMARGO Diego Andrés,Team Medellín - EPM,43,
728,577,O'BRIEN Kelland,Team Jayco AlUla,42,
729,543,TORRES Pablo,UAE Team Emirates - XRG,42,
730,1689,MERIS Sergio,Unibet Rose Rockets,42,
731,1254,ROGERS Cameron,INEOS Grenadiers Racing Academy,42,
732,2167,BESSEGA Tommaso,Team Polti VisitMalta,42,
733,1701,KÄLLBERG Axel,Lucky Sport Cycling Team,42,
734,969,BAX Sjoerd,Pinarello Q36.5 Pro Cycling Team,42,
735,318,TAARAMÄE Rein,Kinan Racing Team,41,
736,554,NOVÁK Pavel,Movistar Team,41,
737,603,CONSONNI Simone,Lidl - Trek,41,
738,1665,NENCINI Tommaso,Solution Tech NIPPO Rali,41,
739,564,APARICIO Mario,Burgos Burpellet BH,41,
740,1162,ØXENBERG Peter,Netcompany INEOS,41,
741,0,BARRY Ashlin,Team Visma | Lease a Bike Development,41,
742,923,RAPP Jonas,FNIX - SCOM - Hengxiang Cycling Team,41,
743,0,WAITES Thomas,Koninklijke VC 't Meetjesland,41,
744,594,LEEMREIZE Gijs,Team Picnic PostNL,41,
745,384,MAYER Alexandre,Burgos Burpellet BH,41,
746,713,RESELL Erik Nordsæter,Uno-X Mobility,40,
747,311,HOWSON Damien,Pinarello Q36.5 Pro Cycling Team,40,
748,1458,MATTIO Pietro,Team Visma | Lease a Bike,40,
749,753,RAFFERTY Darren,EF Education - EasyPost,40,
750,378,GENIETS Kevin,Groupama - FDJ United,40,
751,666,SYELHAN Muhammad,ASC Monsters Indonesia,40,
752,858,NABERMAN Tim,Team Picnic PostNL,40,
753,651,DOULL Owain,Team Visma | Lease a Bike,40,
754,915,FINKŠT Tilen,Solution Tech NIPPO Rali,40,
755,1324,ŠTAJNAR Mihael,Pogi Team Gusto Ljubljana,40,
756,396,HODEG Álvaro José,Team Medellín - EPM,40,
757,726,BOULAHOITE Rayan,TotalEnergies,40,
758,129,LANDA Mikel,Soudal Quick-Step,40,
759,1190,MASCIARELLI Lorenzo,MBH Bank CSB Telecom Fort,40,
760,0,FOFONOV Artëm,XDS Astana Development Team,40,
761,0,COSTA Fábio,Feira dos Sofás - Boavista,40,
762,617,THORNLEY Callum,Red Bull - BORA - hansgrohe,39,
763,795,SKERL Daniel,Bahrain - Victorious,39,
764,1493,PRIETO José Antonio,,39,
765,96,CHRISTEN Fabio,Pinarello Q36.5 Pro Cycling Team,39,
766,373,KÄMNA Lennard,Lidl - Trek,39,
767,735,GONZÁLEZ Roberto Carlos,Solution Tech NIPPO Rali,39,
768,0,BOLLE Bert,VolkerWessels Cycling Team,39,
769,1180,TAMM Lauri,Charvieu Chavagneux Isère Cyclisme,39,
770,150,NYS Thibau,Lidl - Trek,39,Mike
771,0,SHNYRKO Aliaksei,Li Ning Star,38,
772,437,BAIS Davide,Team Polti VisitMalta,38,
773,914,WEISS Fabian,Tudor Pro Cycling Team,38,
774,1650,TODOME Yuhi,Aisan Racing Team,38,
775,588,PONOMAR Andrii,,38,
776,511,PETER Jannis,Unibet Rose Rockets,38,
777,529,PICKRELL Riley,Modern Adventure Pro Cycling,38,
778,689,HESTERS Jules,Team Flanders - Baloise,38,
779,0,DIJKMAN Daan,UAE Team Emirates Gen Z,38,
780,807,KACZMAREK Jakub,Voster Team,38,
781,1567,VAN BELLE Loe,Team Visma | Lease a Bike,38,
782,1139,DINHAM Matthew,Team Picnic PostNL,37,
783,556,SCHRETTL Marco,XDS Astana Team,37,
784,743,SERRANO Gonzalo,Movistar Team,37,
785,957,MACKELLAR Alastair,EF Education - EasyPost,37,
786,382,PITA Cristian David,Roojai Insurance Winspace,37,
787,506,CHRISTOPHERSEN Cedrik Bakke,Unibet Rose Rockets,37,
788,423,CÔTÉ Pier-André,NSN Cycling Team,37,
789,1220,DUNWOODY Seth,Bahrain Victorious Development Team,37,
790,1014,VAN TRICHT Stan,Soudal Quick-Step Devo Team,37,
791,801,REIS Rafael,Anicolor / Campicarn,37,
792,1653,MALMBERG Matias,Swatt Club,37,
793,1245,KUKRLE Michael,Kasper crypto4me,37,
794,802,CHAMPION Thomas,St Michel - Preference Home - Auber93,37,
795,1075,HENAO Sergio,Nu Colombia,37,
796,615,DALBY Simon,Uno-X Mobility,37,
797,910,PRICE-PEJTERSEN Johan,Alpecin - Premier Tech,37,
798,1860,MOURIS Wessel,Unibet Rose Rockets,36,
799,862,KHADBAATAR Temuulen,Roojai Insurance Winspace,36,
800,1389,XUE Ming,Li Ning Star,36,
801,1392,TAKHIROV Diyor,7 Saber Uzbekistan Cycling Team,36,
802,840,QUINTANA Hector Exequiel,Plus Performance - ZEO Sport,36,
803,825,VÉLEZ Cristian Damián,Team Sistecredito,36,
804,0,D'AIUTO Filippo,General Store - Essegibi - F.Lli Curia,36,
805,931,MARCHAND Gianni,Tarteletto - Isorex,36,
806,999,POMORSKI Michał,ATT Investments,36,
807,828,PORTER Rudy,Team Jayco AlUla,35,
808,902,FELDMANN Karsten Larsen,Unibet Rose Rockets,35,
809,1061,TU Sergio,Astemo Utsunomiya Blitzen,35,
810,1205,NG Pak Hang,HKSI Pro Cycling Team,35,
811,762,PAASSCHENS Mathijs,Bahrain - Victorious,35,
812,636,GRIGNARD Sébastien,Lotto Intermarché,35,
813,976,BOCK Max,Red Bull - BORA - hansgrohe Rookies,35,
814,584,RACCANI Simone,Team UKYO,35,
815,1671,METZGER Gabriel,ACRS Cycling Team,35,
816,146,LANGELLOTTI Victor,Netcompany INEOS,35,
817,286,MAIRE Adrien,Unibet Rose Rockets,35,
818,631,HELLEMOSE Asbjørn,Team Jayco AlUla,35,
819,1385,STOJNIĆ Veljko,Team United Shipping,35,
820,1003,ASSAL Mohamed Nadjib,Madar Pro Cycling Team,35,
821,441,GUERNALEC Thibault,TotalEnergies,35,
822,225,MAYRHOFER Marius,Tudor Pro Cycling Team,35,
823,1203,ABREU Jorge,Fina Arroz CES Multimarcas Bancamiga,34,
824,744,LOZOUET Léandre,CIC Pro Cycling Academy,34,
825,0,CISNEROS Jose Said,Soudal Quick-Step Devo Team,34,
826,254,BARONCINI Filippo,UAE Team Emirates - XRG,34,
827,0,BAUDRY Julian,Team Brennan,34,
828,1085,ABAY Burak,Konya Büyükşehir Belediye Spor,34,
829,1400,ANTONENKO Heorhii,Energus Cycling Team,34,
830,0,ZÜGER Andrin,Run & Race - Solarpur,34,
831,936,CRETTI Luca,MBH Bank CSB Telecom Fort,34,
832,0,BURNS Luke,Victoire Hiroshima,34,
833,1820,MÉNDEZ Arlex José,Alicanto Consulting G Kino Tachira,33,
834,965,BOWER Lewis,Groupama - FDJ United,33,
835,0,MULUGETA Yafiet,,33,
836,1825,WANG Gustav,XDS Astana Development Team,33,Joe
837,1156,CONFORTI Lorenzo,Bardiani CSF 7 Saber,33,
838,1142,MILAN Matteo,Groupama - FDJ United,33,
839,0,BOUQUET Axel,St Michel - Preference Home - Auber93,33,
840,375,DE PRETTO Davide,Team Jayco AlUla,33,
841,1077,GEORGE Alfred,Elite Fondations Cycling Team,33,
842,0,VITTINGHUS STOKBRO Sylvester,AIRTOX - Carl Ras,33,
843,451,GACHIGNARD Thomas,TotalEnergies,33,
844,0,KROONEN Max,BEAT CC p/b Saxo,33,
845,2466,MAULANA Astnan,Nusantara Cycling Team,32,
846,998,PROĆ Bartłomiej,Wibatech Lubelskie Perła Polski,32,
847,499,PRADES Benjamín,VC Fukuoka,32,
848,761,ERMAKOV Roman,Bahrain - Victorious,32,
849,1154,CARSTENSEN Lucas,Kinan Racing Team,32,
850,1713,ARRIGHETTI Nicolo',General Store - Essegibi - F.Lli Curia,32,
851,255,DE PLUS Laurens,Netcompany INEOS,32,
852,1108,REEMEIJER Niels,Wielerploeg Groot Amsterdam,32,
853,888,HERREÑO Martin Santiago,Bardiani CSF 7 Saber,32,
854,1475,DELLE VEDOVE Alessio,XDS Astana Development Team,31,
855,1086,BÉNÉTEAU Lucas,St Michel - Preference Home - Auber93,31,
856,926,ROYAN Muhammad Andy,Nusantara Cycling Team,31,
857,1155,KAM Chin Pok,China Anta - Mentech Cycling Team,31,
858,849,MEZGEC Luka,Team Jayco AlUla,31,
859,1537,NEAVES Jadian,,31,
860,0,BARRILLOT Bohémond,AVC Aix Provence Dole,31,
861,0,GUAVITA Cesar David,Best PC Ecuador,31,
862,997,ROWE Elliot,Team Visma | Lease a Bike Development,31,
863,1842,GODFROID Olivier,Baloise Verzekeringen - Het Poetsbureau Lions,31,
864,2446,RAGILO Frank Aron,Lucky Sport Cycling Team,31,
865,803,THOMPSON Reuben,Lotto Intermarché,30,
866,944,INGEBRIGTSEN Storm,Uno-X Mobility,30,
867,722,HAMILTON Lucas,Netcompany INEOS,30,
868,1737,CHIKWAKA Andrew,,30,
869,1008,TONELLI Alessandro,Team Polti VisitMalta,30,
870,1039,BASTIAENS Ayco,Soudal Quick-Step,30,
871,435,ALLEGAERT Piet,Cofidis,30,
872,1114,KOECH Silas,Team Lotto Kern-Haus Outlet Montabaur,30,
873,0,BRADÁČ Adam,Factor Racing,30,
874,771,BLUME LEVY William,Uno-X Mobility,30,
875,942,TAROZZI Manuele,Bardiani CSF 7 Saber,30,
876,764,SUNEKÆR NORSGAARD Mathias,Lidl - Trek,30,
877,1145,BOMFIM DE ALMEIDA Luiz Fernando,Localiza Meoo / Swift Pro Cycling,30,
878,298,STAUNE-MITTET Johannes,Decathlon CMA CGM Team,30,
879,1045,HAUG Kieran,Modern Adventure Pro Cycling,30,
880,1165,DONZÉ Robin,Tudor Pro Cycling Team,30,
881,1143,LANDBO Mads,Team ColoQuick,30,
882,810,HUISING Menno,Team Visma | Lease a Bike,30,
883,471,TSISHKOU Raman,Li Ning Star,30,
884,268,ROCHAS Rémy,Groupama - FDJ United,30,
885,1291,JÓNSSON Davíð,Team Cranks,30,
886,0,SIMSON Jorryn,,30,
887,0,ALPHONSE Denver,,30,
888,0,ȘEREMET Ilie,,30,
889,1398,BODDEN Christopher,,30,
890,1053,NUHA Blerton,CLN - Kosova,30,
891,1614,WHITTAKER Alexander,,30,
892,900,MENÉNDEZ Héctor,,30,
893,1299,ANTROBUS Lucky,,30,
894,1512,ENKHTAIVAN Bolor-erdene,Huansheng - Vonoa - Taishan Sport Team,30,
895,166,TSARENKO Kyrylo,Solution Tech NIPPO Rali,30,
896,0,SOARES Eliezer,,30,
897,1345,KELEMEN Petr,Tudor Pro Cycling Team,29,
898,1224,DOLVEN Halvor,Lotto - Groupe Wanty,29,
899,1742,ZAMPERINI Edoardo,Cofidis,29,
900,792,PARISINI Nicolo',Pinarello Q36.5 Pro Cycling Team,29,
901,465,CUYLITS Mauro,Lotto - Groupe Wanty,29,
902,609,MINTEGI Iker,Euskaltel - Euskadi,29,
903,0,DEPE Serdar Anıl,Spor Toto Cycling Team,29,
904,1216,GIAIMI Luca,UAE Team Emirates - XRG,28,
905,0,BOBOSHEROV Farrukh,7 Saber Uzbekistan Cycling Team,28,
906,1334,VAN GILS Lucas,Lotto - Groupe Wanty,28,
907,572,VADIC Baptiste,TotalEnergies,28,
908,911,TAILLIEU Aldo,Team Visma | Lease a Bike Development,28,
909,2046,ARSAC Rémi,Decathlon CMA CGM Development Team,28,
910,917,HAVERDINGS David,Alpecin-Premier Tech Development Team,28,
911,0,REES Brent,,28,
912,1892,VERMOOTE Jelle,Tarteletto - Isorex,28,
