rank,prev_rank,rider,team,points,manager
457,930,LAMBRECHT Michiel,Team Flanders - Baloise,55,
458,510,LE BERRE Mathis,TotalEnergies,55,
459,171,DAINESE Alberto,Soudal Quick-Step,55,
460,157,CARUSO Damiano,Bahrain - Victorious,55,
461,2521,RICHARDS Kane,Roojai Insurance Winspace,55,
462,2476,WARD Jack,Lidl - Trek Future Racing,55,
463,1278,HERREGODTS Rune,UAE Team Emirates - XRG,54,
464,266,DENZ Nico,Red Bull - BORA - hansgrohe,54,
465,1480,MIFSUD Andrea,Team Polti VisitMalta,54,
466,288,KOGUT Oded,NSN Cycling Team,54,
467,847,KRIJNSEN Jelte,Team Jayco AlUla,53,
468,1210,FROIDEVAUX Robin,Tudor Pro Cycling Team,53,
469,2490,TARAKÇI Mustafa,Konya Büyükşehir Belediye Spor,53,
470,634,DE PESTEL Sander,Decathlon CMA CGM Team,53,
471,889,MARIVOET Duarte,Lotto - Groupe Wanty,53,
472,1932,MANENTI Marco,Bardiani CSF 7 Saber,53,
473,1138,MÜLLER Tobias,Unibet Rose Rockets,53,
474,893,ALMUTAIWEI Mohammad,UAE Team Emirates Gen Z,52,
475,206,ADRIÀ Roger,Movistar Team,52,
476,1444,CARR Simon,Cofidis,52,
477,1107,KERCKHAERT Jochem,BEAT CC p/b Saxo,52,
479,644,MOSCA Jacopo,Lidl - Trek,51,
480,727,OLIVEIRA Nelson,Movistar Team,51,
481,929,BEULLENS Cedric,Lotto Intermarché,51,
482,1891,MUÑOZ Hodei,Soudal Quick-Step Devo Team,51,
483,345,LEMMEN Bart,Team Visma | Lease a Bike,51,
484,180,HONORÉ Mikkel Frølich,EF Education - EasyPost,51,
485,340,BOGUSŁAWSKI Marceli,ATT Investments,51,
486,0,HÉBERT Théo,Vendée U Primeo Energie,51,
487,346,EENKHOORN Pascal,Soudal Quick-Step,50,
488,611,REINDERINK Pepijn,Soudal Quick-Step,50,
489,655,MOSCON Gianni,Red Bull - BORA - hansgrohe,50,
490,896,SOENENS Viktor,Soudal Quick-Step Devo Team,50,
491,587,AERTS Toon,Lotto Intermarché,50,
492,1011,NIELSEN Sebastian,Team ColoQuick,50,
493,326,VAN UDEN Casper,Team Picnic PostNL,49,
494,629,SINSCHEK Nils,Li Ning Star,49,
495,395,RAILEANU Cristian,Li Ning Star,49,
496,573,JACOBS Johan,Groupama - FDJ United,49,
497,2359,AVANCINI Henrique da Silva,Localiza Meoo / Swift Pro Cycling,49,
498,357,RUSSO Clément,Groupama - FDJ United,49,
499,496,HEIDUK Kim,Netcompany INEOS,49,
500,420,LOUVEL Matis,NSN Cycling Team,49,
501,0,BOLDYREV Matvei,UAE Team Emirates Gen Z,49,
502,684,REMIJN Senna,Alpecin - Premier Tech,49,
503,477,SANDER HANSEN Marcus,BHS - PL Beton Bornholm,49,
504,307,HALLER Marco,Tudor Pro Cycling Team,48,
505,602,SYRITSA Gleb,XDS Astana Team,48,
506,1148,RODRIGUEZ Juan Felipe,EF Education - Aevolo,48,
507,0,THONNON Senne,Team Flanders - Baloise,48,
508,359,VAN HEMELEN Vincent,Team Flanders - Baloise,48,
509,582,GONZÁLEZ David,Pinarello Q36.5 Pro Cycling Team,48,
510,176,THOMAS Benjamin,Cofidis,48,
511,411,IRIBAR Unai,Equipo Kern Pharma,48,
512,741,TRATNIK Jan,Red Bull - BORA - hansgrohe,47,
513,100,PARET-PEINTRE Aurélien,Decathlon CMA CGM Team,47,
514,1533,GUDNITZ Joshua,Team ColoQuick,47,
515,690,PŘIDAL Tomáš,Team United Shipping,47,
516,472,VERVAEKE Louis,Soudal Quick-Step,46,
517,322,CHUMIL Sergio Geovani,Burgos Burpellet BH,46,
518,418,TOLIO Alex,Bardiani CSF 7 Saber,46,
519,270,CRAS Steff,Soudal Quick-Step,46,
520,0,YU Yuanfeng,China Anta - Mentech Cycling Team,45,
521,839,NEGRENTE Mattia,XDS Astana Development Team,45,
522,273,CAMPENAERTS Victor,Team Visma | Lease a Bike,45,
523,1518,FRAYRE Eder,L39ION of Los Angeles,45,
524,74,MAS Enric,Movistar Team,44,
525,376,PLANCKAERT Edward,Alpecin - Premier Tech,44,
526,422,CONCI Nicola,XDS Astana Team,43,
527,804,KLUCKERS Arthur,Tudor Pro Cycling Team,43,
528,557,BÉVORT Carl-Frederik,Uno-X Mobility,43,
529,625,VAN DER LEE Jardi Christiaan,EF Education - EasyPost,43,
530,612,HOBBS Noah,EF Education - EasyPost,43,
531,1005,SÉNÉCHAL Florian,Alpecin - Premier Tech,43,
532,458,VAN ASBROECK Tom,NSN Cycling Team,43,
533,501,TURCONI Filippo,Bardiani CSF 7 Saber,43,
534,1418,GIMENO Nil,Equipo Kern Pharma,43,
535,577,O'BRIEN Kelland,Team Jayco AlUla,42,
536,236,OLIVEIRA Ivo,UAE Team Emirates - XRG,42,
537,68,SIVAKOV Pavel,UAE Team Emirates - XRG,42,
538,0,JACKOWIAK Jan Michal,Bahrain Victorious Development Team,42,
539,1168,MARTINELLI Alessio,Bardiani CSF 7 Saber,42,
540,805,KONYCHEV Alexander,China Anta - Mentech Cycling Team,42,
541,664,WALSH Liam,CCACHE x BODYWRAP,41,
542,554,NOVÁK Pavel,Movistar Team,41,
543,711,JUUL-JENSEN Christopher,Team Jayco AlUla,41,
544,1996,DAUMAS Rémi,Groupama-FDJ United CT,41,
545,517,VERGALLITO Luca,Alpecin - Premier Tech,41,
546,130,BETTIOL Alberto,XDS Astana Team,41,
547,569,LANHOVE Milan,Team Flanders - Baloise,41,
548,0,WAITES Thomas,Koninklijke VC 't Meetjesland,41,
549,790,SKAARSETH Anders,Uno-X Mobility,40,
550,494,HAIG Jack,Netcompany INEOS,40,
551,378,GENIETS Kevin,Groupama - FDJ United,40,
552,350,RUTSCH Jonas,Lotto Intermarché,40,
553,450,MAESTRI Mirco,Team Polti VisitMalta,40,
554,666,SYELHAN Muhammad,ASC Monsters Indonesia,40,
555,1087,KIM Euro,LX Cycling Team,40,
556,485,BERNARD Julien,Lidl - Trek,40,
557,486,SWIFT Connor,Netcompany INEOS,40,
558,863,KOLZE CHANGIZI Sebastian,Tudor Pro Cycling Team,40,
559,1795,LORELLO Riccardo,S.C. Padovani Polo Cherry Bank,40,
560,387,VAN BAARLE Dylan,Soudal Quick-Step,40,
561,570,MACIEJUK Filip,Movistar Team,40,
562,1456,AVONDTS Mathis,Azerion / Villa Valkenburg,40,
563,1324,ŠTAJNAR Mihael,Pogi Team Gusto Ljubljana,40,
564,396,HODEG Álvaro José,Team Medellín - EPM,40,
565,923,RAPP Jonas,FNIX - SCOM - Hengxiang Cycling Team,40,
566,129,LANDA Mikel,Soudal Quick-Step,40,
567,0,FOFONOV Artëm,XDS Astana Development Team,40,
568,985,CHAMBERLAIN Oscar,Decathlon CMA CGM Team,39,
569,795,SKERL Daniel,Bahrain - Victorious,39,
570,884,HESSMANN Michel,Movistar Team,39,
571,1493,PRIETO José Antonio,Petrolike,39,
572,585,HERZOG Emil,Red Bull - BORA - hansgrohe,39,
573,798,BAIS Mattia,Team Polti VisitMalta,39,
574,782,FAURA José Luis,Burgos Burpellet BH,39,
575,1772,DESTA Amaniel Teweldemedhn,Team Amani,39,
576,735,GONZÁLEZ Roberto Carlos,Solution Tech NIPPO Rali,39,
577,0,BOLLE Bert,VolkerWessels Cycling Team,39,
578,0,SHNYRKO Aliaksei,Li Ning Star,38,
579,713,RESELL Erik Nordsæter,Uno-X Mobility,38,
580,702,KOPECKÝ Tomáš,Unibet Rose Rockets,38,
581,593,ROTA Lorenzo,Lotto Intermarché,38,
582,1642,IACOMONI Federico,Team UKYO,38,
583,875,MUÑOZ Francisco,Team Polti VisitMalta,38,
584,588,PONOMAR Andrii,Petrolike,38,
585,0,STIANSEN Jesper,Tudor Pro Cycling Team U23,38,
586,728,HOPKINS Kaden,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Continental Team,38,
587,0,DIJKMAN Daan,UAE Team Emirates Gen Z,38,
588,697,JASCH Lennart,Tudor Pro Cycling Team U23,38,
589,1139,DINHAM Matthew,Team Picnic PostNL,37,
590,1000,BRUTTOMESSO Alberto,Bahrain - Victorious,37,
591,506,CHRISTOPHERSEN Cedrik Bakke,Unibet Rose Rockets,37,
592,1008,GIDDINGS Joshua,Lotto Intermarché,37,
593,337,LIVYNS Arjen,XDS Astana Team,37,
594,1694,DRIESEN Niels,Lotto - Groupe Wanty,37,
595,96,CHRISTEN Fabio,Pinarello Q36.5 Pro Cycling Team,37,
596,759,GAFFURI Mattia,Team Picnic PostNL,37,
597,192,TRÆEN Torstein,Uno-X Mobility,37,
598,193,DE BONDT Dries,Team Jayco AlUla,37,
599,1232,DEWEIRDT Siebe,Team Flanders - Baloise,37,
600,1013,VAN TRICHT Stan,Soudal Quick-Step Devo Team,37,
601,689,HESTERS Jules,Team Flanders - Baloise,37,
602,172,ARMIRAIL Bruno,Team Visma | Lease a Bike,37,
603,1253,ROGERS Cameron,INEOS Grenadiers Racing Academy,37,
604,0,RUIZ Sebastian,,37,
605,118,VAN POPPEL Danny,Red Bull - BORA - hansgrohe,36,
606,881,SENTJENS Sente,Alpecin - Premier Tech,36,
607,862,KHADBAATAR Temuulen,Roojai Insurance Winspace,36,
608,840,QUINTANA Hector Exequiel,Plus Performance - ZEO Sport,36,
609,2406,MARTINSEN Toralf Rydningen,Team Drali - Repsol,36,
610,825,VÉLEZ Cristian Damián,Team Sistecredito,36,
611,0,KONINGS Roan,Metec - SOLARWATT p/b Mantel,36,
612,1121,GONZALEZ Jyven,L39ION of Los Angeles,36,
613,134,BERTHET Clément,Groupama - FDJ United,36,
614,671,HEREMANS Joppe,Van Rysel Roubaix,35,
615,828,PORTER Rudy,Team Jayco AlUla,35,
616,296,KWIATKOWSKI Michał,Netcompany INEOS,35,
617,547,VAN DEN BOSSCHE Fabio,Soudal Quick-Step,35,
618,269,KONRAD Patrick,Lidl - Trek,35,
619,1457,MATTIO Pietro,Team Visma | Lease a Bike,35,
620,617,THORNLEY Callum,Red Bull - BORA - hansgrohe,35,
621,2391,REX Tim,Team Visma | Lease a Bike,35,
622,1061,TU Sergio,Astemo Utsunomiya Blitzen,35,
623,651,DOULL Owain,Team Visma | Lease a Bike,35,
624,1309,POLLEFLIET Gianluca,Decathlon CMA CGM Team,35,
625,199,DELBOVE Joris,TotalEnergies,35,
626,257,MEURISSE Xandro,Pinarello Q36.5 Pro Cycling Team,35,
627,1115,ROJAS Vicente,Bardiani CSF 7 Saber,35,
628,1460,VAN ZANDEN Otto,Azerion / Villa Valkenburg,35,
629,1203,ABREU Jorge,Fina Arroz CES Multimarcas Bancamiga,34,
630,382,PITA Cristian David,Roojai Insurance Winspace,34,
631,744,LOZOUET Léandre,CIC Pro Cycling Academy,34,
632,351,BARTA Will,Tudor Pro Cycling Team,34,
633,529,PICKRELL Riley,Modern Adventure Pro Cycling,34,
634,590,SHMIDT Artem,Netcompany INEOS,34,
635,0,CISNEROS Jose Said,Soudal Quick-Step Devo Team,34,
636,527,COVILI Luca,Bardiani CSF 7 Saber,34,
637,292,LÓPEZ Juan Pedro,Movistar Team,34,
638,254,BARONCINI Filippo,UAE Team Emirates - XRG,34,
639,0,BAUDRY Julian,Team Brennan,34,
640,0,ZÜGER Andrin,Run & Race - Solarpur,34,
641,1190,MASCIARELLI Lorenzo,MBH Bank CSB Telecom Fort,34,
642,1820,MÉNDEZ Arlex José,Alicanto Consulting G Kino Tachira,33,
643,965,BOWER Lewis,Groupama - FDJ United,33,
644,1571,VAN BEKKUM Darren,XDS Astana Team,33,
645,0,MULUGETA Yafiet,,33,
646,914,WEISS Fabian,Tudor Pro Cycling Team,33,
647,1825,WANG Gustav,XDS Astana Development Team,33,Joe
648,665,VADER Milan,Pinarello Q36.5 Pro Cycling Team,33,
649,489,GERMANI Lorenzo,Groupama - FDJ United,33,
650,338,KELDERMAN Wilco,Team Visma | Lease a Bike,33,
651,1077,GEORGE Alfred,Elite Fondations Cycling Team,33,
652,451,GACHIGNARD Thomas,TotalEnergies,33,
653,0,LAURYSSEN Yorben,Pauwels Sauzen - Altez Industriebouw Cycling Team,32,
654,743,SERRANO Gonzalo,Movistar Team,32,
655,649,DE VRIES Hartthijs,Unibet Rose Rockets,32,
656,402,PEDERSEN Rasmus Søjberg,Decathlon CMA CGM Team,32,
657,2466,MAULANA Astnan,Nusantara Cycling Team,32,
658,1237,SANLAVILLE Mathias,CIC Pro Cycling Academy,32,
659,640,DE CASSAN Davide,General Store - Essegibi - F.Lli Curia,32,
660,407,SHAW James,EF Education - EasyPost,32,
661,694,DINA Márton,MBH Bank CSB Telecom Fort,32,
662,622,HENNEQUIN Paul,Euskaltel - Euskadi,32,
663,786,THIERRY Pierre,TotalEnergies,32,
664,0,BURNS Luke,Victoire Hiroshima,32,
665,837,MILTIADIS Andreas,Quick Pro Team,31,
666,145,VAN DEN BERG Marijn,EF Education - EasyPost,31,
667,1086,BÉNÉTEAU Lucas,St Michel - Preference Home - Auber93,31,
668,849,MEZGEC Luka,Team Jayco AlUla,31,
669,1076,KONIJN Alexander,Nice Métropole Côte d'Azur,31,
670,1660,DARBELLAY Valentin,Elite Fondations Cycling Team,31,
671,330,MAGLI Filippo,Bardiani CSF 7 Saber,31,
672,0,BARRY Ashlin,Team Visma | Lease a Bike Development,31,
673,1671,METZGER Gabriel,ACRS Cycling Team,31,
674,864,MURGUIALDAY Jokin,Euskaltel - Euskadi,31,
675,0,GUAVITA Cesar David,Best PC Ecuador,31,
676,318,TAARAMÄE Rein,Kinan Racing Team,30,
677,729,SCHULTZ Nick,NSN Cycling Team,30,
678,751,MARSMAN Tim,Alpecin - Premier Tech,30,
679,803,THOMPSON Reuben,Lotto Intermarché,30,
680,1285,RENARD-HAQUIN Henri-François,Team Picnic PostNL,30,
681,773,MIHOLJEVIĆ Fran,Bahrain - Victorious,30,
682,902,FELDMANN Karsten Larsen,Unibet Rose Rockets,30,
683,1737,CHIKWAKA Andrew,,30,
684,769,DILLIER Silvan,Alpecin - Premier Tech,30,
685,0,BRADÁČ Adam,Factor Racing,30,
686,1689,MERIS Sergio,Unibet Rose Rockets,30,
687,513,BURGAUDEAU Mathieu,TotalEnergies,30,
688,1145,BOMFIM DE ALMEIDA Luiz Fernando,Localiza Meoo / Swift Pro Cycling,30,
689,286,MAIRE Adrien,Unibet Rose Rockets,30,
690,807,KACZMAREK Jakub,Voster Team,30,
691,0,BAGATIN Christian,MBH Bank CSB Telecom Fort,30,
692,677,BOUGLAS Georgios,Burgos Burpellet BH,29,
693,160,HOELGAARD Markus,Uno-X Mobility,29,
694,549,GEENS Jonas,Alpecin - Premier Tech,29,
695,52,ALAPHILIPPE Julian,Tudor Pro Cycling Team,29,Cameron
696,465,CUYLITS Mauro,Lotto - Groupe Wanty,29,
697,0,DEPE Serdar Anıl,Spor Toto Cycling Team,29,
698,657,STANNARD Robert,Bahrain - Victorious,28,
699,1860,MOURIS Wessel,Unibet Rose Rockets,28,
700,1245,CHU Tsun Wai,HKSI Pro Cycling Team,28,
701,0,BOBOSHEROV Farrukh,7 Saber Uzbekistan Cycling Team,28,
702,1334,VAN GILS Lucas,Lotto - Groupe Wanty,28,
703,1196,VANHUFFEL Matteo,Development Team Picnic PostNL,28,
704,801,REIS Rafael,Anicolor / Campicarn,28,
705,0,REES Brent,,28,
706,931,MARCHAND Gianni,Tarteletto - Isorex,28,
707,951,TEUGELS Lennert,Tarteletto - Isorex,28,
708,1892,VERMOOTE Jelle,Tarteletto - Isorex,28,
709,464,SCOTSON Callum,Decathlon CMA CGM Team,27,
710,239,LØLAND Sakarias Koller,Uno-X Mobility,27,
711,716,VERVENNE Jonathan,Soudal Quick-Step,27,
712,1159,PATTINSON Tomos,EF Education - Aevolo,27,
713,1045,HAUG Kieran,Modern Adventure Pro Cycling,27,
714,877,GARCÍA PIERNA Carlos,Burgos Burpellet BH,27,
715,1748,RIZQI Dimas Nur Fadhil,Jakarta Pro Cycling Team,27,
716,360,KUDUS Merhawi,Burgos Burpellet BH,26,
717,1224,DOLVEN Halvor,Lotto - Groupe Wanty,26,
718,1392,TAKHIROV Diyor,7 Saber Uzbekistan Cycling Team,26,
719,747,AZPARREN Xabier Mikel,Pinarello Q36.5 Pro Cycling Team,26,
720,667,URIARTE Diego,Equipo Kern Pharma,26,
721,552,VANHOUCKE Harm,Pinarello Q36.5 Pro Cycling Team,26,
722,0,ALHAMMADI Ali Eissa,,26,
723,1156,CONFORTI Lorenzo,Bardiani CSF 7 Saber,26,
724,186,HAYTER Ethan,Soudal Quick-Step,26,
725,381,MARTINEZ Juan Guillermo,Team Picnic PostNL,26,
726,98,SKUJIŅŠ Toms,Lidl - Trek,26,
727,373,KÄMNA Lennard,Lidl - Trek,26,
728,1154,CARSTENSEN Lucas,Kinan Racing Team,26,
729,1713,ARRIGHETTI Nicolò,General Store - Essegibi - F.Lli Curia,26,
730,911,TAILLIEU Aldo,Team Visma | Lease a Bike Development,26,
731,105,KUSS Sepp,Team Visma | Lease a Bike,26,
732,1497,JEAN Victor,Elite Fondations Cycling Team,26,
733,1530,SUTTON Louis,Euskaltel - Euskadi,25,
734,556,SCHRETTL Marco,XDS Astana Team,25,
735,957,MACKELLAR Alastair,EF Education - EasyPost,25,
736,1345,KELEMEN Petr,Tudor Pro Cycling Team,25,
737,819,MORO Manlio,Movistar Team,25,
738,944,INGEBRIGTSEN Storm,Uno-X Mobility,25,
739,656,MÄRKL Niklas,Team Picnic PostNL,25,
740,760,DURBRIDGE Luke,Team Jayco AlUla,25,
741,774,VAN SINTMAARTENSDIJK Roel,Lotto Intermarché,25,
742,448,SMITH Dion,NSN Cycling Team,25,
743,618,BARTHE Cyril,Groupama - FDJ United,25,
744,1720,ASCONEGUY Roderyck,Dolores Cycles Club,25,
745,1205,NG Pak Hang,HKSI Pro Cycling Team,25,
746,0,PODLUZHNYY Mikhail,XDS Astana Development Team,25,
747,0,BOUQUET Axel,St Michel - Preference Home - Auber93,25,
748,1167,YILMAZ Ramazan,Konya Büyükşehir Belediye Spor,25,
749,1383,GONZALES Freddy,,25,
750,636,GRIGNARD Sébastien,Lotto Intermarché,25,
751,248,KIELICH Timo,Team Visma | Lease a Bike,25,
752,442,LAMPAERT Yves,Soudal Quick-Step,25,
753,845,VANHOOF Ward,Team Flanders - Baloise,25,
754,779,VAN DEN BERG Julius,Team Picnic PostNL,25,
755,1355,FAURE PROST Alexy,Team Picnic PostNL,25,
756,1576,SANCHO José Pablo,Colono Bikestation Kölbi,25,
757,947,MENDES Diego De Jesus,,25,
758,764,SUNEKÆR NORSGAARD Mathias,Lidl - Trek,25,
759,600,NØRTOFT Morten Aalling,Team ColoQuick,25,
760,1165,DONZÉ Robin,Tudor Pro Cycling Team,25,
761,2360,BESSEGA Gabriele,Team Polti VisitMalta,25,
762,0,CAMPBELL Max,CCACHE x BODYWRAP,25,
763,810,HUISING Menno,Team Visma | Lease a Bike,25,
764,1244,KUKRLE Michael,Kasper crypto4me,25,
765,907,HOUCOU Emmanuel,Pinarello Q36.5 Pro Cycling Team,24,
766,267,MONIQUET Sylvain,Cofidis,24,
767,903,ROSENLUND Stian,AIRTOX - Carl Ras,24,
768,369,VERONA Carlos,Lidl - Trek,24,
769,1084,AMBROSSI Facundo Nicolás,,24,
770,1367,RUIZ Robinson Steven,,24,
771,2378,HUE Antoine,Veloce Club Rouen 76,24,
772,703,ARCHIBOLD Franklin,Solution Tech NIPPO Rali,24,
773,946,RAMÍREZ Donovan,Colono Bikestation Kölbi,24,
774,0,MÉNDEZ Diego Alejandro,Lotería del Táchira Servitel,23,
775,385,VAN MECHELEN Vlad,Bahrain - Victorious,23,
776,2315,MAINGUENAUD Tom,Nice Métropole Côte d'Azur,23,
777,1258,LIM Nash,Factor Racing,23,
778,1142,MILAN Matteo,Groupama - FDJ United,23,
779,739,SLOCK Liam,Lotto Intermarché,23,
780,0,DE CLERCQ Mathijs,Soudal Quick-Step Devo Team,23,
781,348,AFFINI Edoardo,Team Visma | Lease a Bike,23,
782,1747,HLADY Gavin,EF Education - Aevolo,23,
783,364,ROLLAND Brieuc,Groupama - FDJ United,23,
784,0,BENITO Adrián,Team Polti VisitMalta,23,
785,425,LEROUX Samuel,TotalEnergies,23,
786,609,MINTEGI Iker,Euskaltel - Euskadi,23,
787,726,BOULAHOITE Rayan,TotalEnergies,23,
788,0,KROONEN Max,BEAT CC p/b Saxo,23,
789,0,PROCTOR-PARKER Dylan,,23,
790,1594,DELGADO David,Quick Pro Team,23,
791,512,HAMZA Yacine,Madar Pro Cycling Team,23,
792,0,FERREIRA DE MELO Alex,Andbank Cycling Team,23,
793,1842,GODFROID Olivier,Baloise Verzekeringen - Het Poetsbureau Lions,23,
794,1477,ROJAS Brandon Alejandro,GW Erco SportFitness,22,
795,680,PALENI Enzo,Groupama - FDJ United,22,
796,1742,ZAMPERINI Edoardo,Cofidis,22,
797,1281,FREYER Martin,,22,
798,1650,TODOME Yuhi,Aisan Racing Team,22,
799,470,JANSE VAN RENSBURG Reinardt,Tshenolo Pro Cycling Team,22,
800,1199,MOYATA Eduardo,Pío Rico Cycling Team,22,
801,915,FINKŠT Tilen,Solution Tech NIPPO Rali,22,
802,1220,DUNWOODY Seth,Bahrain Victorious Development Team,22,
803,992,RAFFERTY Adam,Hagens Berman Jayco,22,
804,961,D'AMATO Andrea,Team UKYO,22,
805,972,REMKHI Rudolf,Muğla Büyükşehir Belediyesi Spor Kulübü,22,
806,0,MILOSTIC Lindon,St George Continental Cycling Team,22,
807,0,DAHL Gustav Frederik,Team Give Steel,22,
808,894,TAMINIAUX Lionel,Lotto Intermarché,21,
809,814,DELACROIX Théo,St Michel - Preference Home - Auber93,21,
810,1389,XUE Ming,Li Ning Star,21,
811,0,D'AIUTO Filippo,General Store - Essegibi - F.Lli Curia,21,
812,0,FLÓREZ Samuel,Modern Adventure Pro Cycling,21,
813,594,LEEMREIZE Gijs,Team Picnic PostNL,21,
814,0,CARVALHO Gonçalo,Tavfer-Ovos Matinados-Mortágua,21,
815,1311,NESPOLI Lorenzo,MBH Bank CSB Telecom Fort,20,
816,981,KAJAMINI Florian Samuel,XDS Astana Team,20,
817,1157,PEACE Oliver,Team Picnic PostNL,20,
818,476,GHEBREIGZABHIER Amanuel,Lidl - Trek,20,
819,391,SWIFT Ben,Netcompany INEOS,20,
820,731,DRIZNERS Jarrad,Red Bull - BORA - hansgrohe,20,
821,722,HAMILTON Lucas,Netcompany INEOS,20,
822,427,DE LA CALLE Hugo,Burgos Burpellet BH,20,
823,168,KÜNG Stefan,Tudor Pro Cycling Team,20,
824,1343,HVIDEBERG Jonas Hem,Uno-X Mobility,20,
825,1026,ØRN-KRISTOFF Felix,Lotto Intermarché,20,
826,1475,DELLE VEDOVE Alessio,XDS Astana Development Team,20,
827,763,WALKER Max,EF Education - EasyPost,20,
828,1468,GOGL Michael,Alpecin - Premier Tech,20,
829,870,VILLA Giacomo,Petrolike,20,
830,0,PIRAS Andrea,Solution Tech NIPPO Rali,20,
831,0,QU Chengjun,,20,
832,1501,TENDON Arnaud,Van Rysel Roubaix,20,
833,63,LÓPEZ Harold Martín,XDS Astana Team,20,
834,1041,KRUIJSWIJK Steven,Team Visma | Lease a Bike,20,
835,274,MÜHLBERGER Gregor,Decathlon CMA CGM Team,20,
836,647,MULLEN Ryan,NSN Cycling Team,20,
837,661,GRADEK Kamil,Bahrain - Victorious,20,
838,928,VERCOUILLIE Victor,Team Flanders - Baloise,20,
839,1265,FRISON Frederik,Pinarello Q36.5 Pro Cycling Team,20,
840,771,BLUME LEVY William,Uno-X Mobility,20,
841,660,NOVAK Domen,UAE Team Emirates - XRG,20,
842,958,OURSELIN Paul,Cofidis,20,
843,1140,BORGO Alessandro,Bahrain - Victorious,20,
844,1143,LANDBO Mads,Team ColoQuick,20,
845,1284,HEFFERNAN William,CCACHE x BODYWRAP,20,
846,596,HOULE Hugo,Alpecin - Premier Tech,20,
847,800,STOSZ Patryk,Voster Team,20,
848,1385,STOJNIĆ Veljko,Team United Shipping,20,
849,0,LAYRAC Gabriel,AVC Aix Provence Dole,20,
850,927,MASENGESHO Vainqueur,Benediction Banafrica Team,20,
851,0,SCHEMPP Oscar,BIKE AID,20,
852,384,MAYER Alexandre,Burgos Burpellet BH,20,
853,474,CAMARGO Diego Andrés,Team Medellín - EPM,20,
854,673,PĘKALA Piotr,ATT Investments,20,
855,0,TORRES Jaime,UAE Team Emirates Gen Z,20,
856,1118,DESAL Ceriel,Soudal Quick-Step Devo Team,19,
857,597,SCHWARZBACHER Matthias,EF Education - EasyPost,19,
858,714,SIMMONS Colby,EF Education - EasyPost,19,
859,857,VAN LERBERGHE Bert,Soudal Quick-Step,19,
860,508,BYSTRØM Sven Erik,Uno-X Mobility,19,
861,792,PARISINI Nicolò,Pinarello Q36.5 Pro Cycling Team,19,
862,2297,ARAMAYO Jose Manuel,Pío Rico Cycling Team,19,
863,0,QUIROZ Tomas,Plus Performance - ZEO Sport,19,
864,1487,PUTZ Sebastian,Red Bull - BORA - hansgrohe Rookies,19,
865,641,OTRUBA Jakub,Caja Rural - Seguros RGA,19,
866,637,LINAREZ Leangel Rubén,Tavfer-Ovos Matinados-Mortágua,19,
867,831,JOALLAND Yaël,Cofidis,19,
868,802,CHAMPION Thomas,St Michel - Preference Home - Auber93,19,
869,0,MIKAYILZADE Musa,,19,
870,1241,PIRA Yesid Albeiro,Hino One La Red Suzuki,19,
871,932,SAVINO Federico,Soudal Quick-Step Devo Team,19,
872,232,STEWART Jake,NSN Cycling Team,18,
873,1215,CAPRA Thomas,Bahrain Victorious Development Team,18,
874,1665,NENCINI Tommaso,Solution Tech NIPPO Rali,18,
875,550,CONTRERAS Rodrigo,Nu Colombia,18,
876,0,BAHODIROV Behzod,7 Saber Uzbekistan Cycling Team,18,
877,511,PETER Jannis,Unibet Rose Rockets,18,
878,323,DUNBAR Eddie,Pinarello Q36.5 Pro Cycling Team,18,
879,419,MATTHEIS Oliver,BIKE AID,18,
880,776,MASNADA Fausto,MBH Bank CSB Telecom Fort,18,
881,672,NEUMAN Dominik,ATT Investments,18,
882,1405,MARTE Jesus Roniel,,18,
883,901,ROJAS Gabriel Francisco,,18,
884,452,RASCH Jesper,China Anta - Mentech Cycling Team,18,
885,0,BAMBAGIONI Tommaso,Team Technipes #inEmiliaRomagna Caffè Borbone,18,
886,0,HAYASHIBARA Shoma,Shimano Racing Team,18,
887,984,VAN HAUTEGEM Leander,Team Flanders - Baloise,18,
888,463,MAISONOBE Sam,Cofidis,18,
889,0,TUMINELLO Christian,COBRA9 x Leigh Surveyors,18,
890,1710,DEL PINO Jesus,Aviludo - Louletano - Loulé,18,
891,2175,SIBANDA Mthokozisi,,17,
892,1029,PEÑA Wilson Estiben,Team Sistecredito,17,
893,564,APARICIO Mario,Burgos Burpellet BH,17,
894,737,STEWART Mark,Modern Adventure Pro Cycling,17,
895,0,TARLING Finlay,NSN Development Team,17,
896,812,YEMANE Even,BIKE AID,17,
897,1724,SAMBINELLO Enea,UAE Team Emirates Gen Z,17,
898,975,BOCK Max,Red Bull - BORA - hansgrohe Rookies,17,
899,2109,SOMMER Jan,Elite Fondations Cycling Team,17,
900,2525,BAEZA Cristobal,Plus Performance - ZEO Sport,17,
901,1535,RAMÍREZ Joseph Gerardo,Colono Bikestation Kölbi,17,
902,2041,DA SILVA SANTOS Vinicius,São José Ciclismo,17,
903,0,BARRILLOT Bohémond,AVC Aix Provence Dole,17,
904,1119,MARIS Elias,Team Flanders - Baloise,17,
905,1049,BOUWMAN Koen,Team Jayco AlUla,17,
906,2132,STENNING Oliver,Shenzhen Kung Cycling Team,17,
907,0,MARIS Jesse,Technosylva Rower Bembibre,17,
908,2174,METAWEA Mahmoud,,17,
