rank,prev_rank,rider,team,points,manager
458,54,HIRSCHI Marc,Tudor Pro Cycling Team,66,Joe
459,114,JOHANNESSEN Anders Halland,Uno-X Mobility,66,
460,613,CAMPRUBÍ Marcel,Pinarello Q36.5 Pro Cycling Team,66,
461,312,BREGNHØJ Mathias,Terengganu Cycling Team,65,
462,625,VAN DER LEE Jardi Christiaan,EF Education - EasyPost,65,
463,939,KOCKELMANN Mathieu,Lotto Intermarché,65,
464,273,CAMPENAERTS Victor,Team Visma | Lease a Bike,65,
465,487,VARGAS Walter,Team Medellín - EPM,65,
466,653,STÜSSI Colin,Team Vorarlberg,65,
467,239,LØLAND Sakarias Koller,Uno-X Mobility,64,
468,288,KOGUT Oded,NSN Cycling Team,64,
469,0,THONNON Senne,Team Flanders - Baloise,64,
470,347,ASGREEN Kasper,EF Education - EasyPost,64,
471,456,VAN DER TUUK Axel,Euskaltel - Euskadi,64,
472,134,BERTHET Clément,Groupama - FDJ United,64,
473,1016,SORARRAIN Gorka,Caja Rural - Seguros RGA,63,
474,659,BURATTI Nicolò,MBH Bank CSB Telecom Fort,63,
475,501,TURCONI Filippo,Bardiani CSF 7 Saber,63,
476,123,BARRÉ Louis,Team Visma | Lease a Bike,63,
477,453,SAINBAYAR Jambaljamts,Burgos Burpellet BH,62,
478,295,GLOAG Thomas,Pinarello Q36.5 Pro Cycling Team,62,
479,1335,ZOMERMAAND Jurgen,Development Team Picnic PostNL,62,
480,536,BRENES Sebastian,Canel's - Java,62,
481,395,RAILEANU Cristian,Li Ning Star,61,
482,56,PRODHOMME Nicolas,Decathlon CMA CGM Team,61,
483,711,JUUL-JENSEN Christopher,Team Jayco AlUla,61,
484,717,LOULERGUE Victor,Groupama-FDJ United CT,61,
485,683,LASTRA Jonathan,Euskaltel - Euskadi,61,
486,542,GRAAT Tijmen,Team Visma | Lease a Bike,61,
487,517,VERGALLITO Luca,Alpecin - Premier Tech,61,
488,315,THEUNS Edward,Lidl - Trek,61,
489,245,NYCH Artem,Anicolor / Campicarn,61,
490,330,MAGLI Filippo,Bardiani CSF 7 Saber,61,
491,1831,JOHNSTON Calum,Li Ning Star,61,
492,57,VELASCO Simone,XDS Astana Team,60,
493,473,LEONARD Michael,EF Education - EasyPost,60,
494,494,HAIG Jack,Netcompany INEOS,60,
495,344,CATTANEO Mattia,Red Bull - BORA - hansgrohe,60,
496,350,RUTSCH Jonas,Lotto Intermarché,60,
497,486,SWIFT Connor,Netcompany INEOS,60,
498,976,KURITS Karl,Lucky Sport Cycling Team,60,
499,989,PRIETO José Juan,Petrolike,60,
500,0,OGANDO Jonathan,,60,
501,642,PAREDES Wilmar,Team Medellín - EPM,60,
502,0,LEAHY Conor,Team Brennan,60,
503,24,KOOIJ Olav,Decathlon CMA CGM Team,60,Tim
504,504,OLIVEIRA Rui,UAE Team Emirates - XRG,59,
505,1050,JARNET Maxime,Van Rysel Roubaix,59,
506,1148,RODRIGUEZ Juan Felipe,EF Education - Aevolo,59,
507,621,ROMELE Alessandro,XDS Astana Team,58,
508,333,CAPIOT Amaury,Team Jayco AlUla,58,
509,702,KOPECKÝ Tomáš,Unibet Rose Rockets,58,
510,593,ROTA Lorenzo,Lotto Intermarché,58,
511,171,DAINESE Alberto,Soudal Quick-Step,58,
512,278,WIDAR Jarno,Lotto Intermarché,58,Joe
513,1507,MAŁECKI Kamil,Pinarello Q36.5 Pro Cycling Team,58,
514,1011,NIELSEN Sebastian,Team ColoQuick,58,
515,0,WALSH Finn,CCACHE x BODYWRAP,58,
516,930,LAMBRECHT Michiel,Team Flanders - Baloise,57,
517,160,HOELGAARD Markus,Uno-X Mobility,57,
518,337,LIVYNS Arjen,XDS Astana Team,57,
519,401,LABROSSE Jordan,Decathlon CMA CGM Team,57,
520,429,EINHORN Itamar,NSN Cycling Team,57,
521,830,SAMUDIO Carlos,Solution Tech NIPPO Rali,57,
522,137,SCHACHMANN Maximilian,Soudal Quick-Step,57,
523,1229,WHITEHOUSE Daniel,St George Continental Cycling Team,57,
524,424,BJERG Mikkel,UAE Team Emirates - XRG,57,
525,1049,BOUWMAN Koen,Team Jayco AlUla,57,
526,2360,BESSEGA Gabriele,Team Polti VisitMalta,57,
527,718,OOMEN Sam,Lidl - Trek,56,
528,547,VAN DEN BOSSCHE Fabio,Soudal Quick-Step,56,
529,351,BARTA Will,Tudor Pro Cycling Team,56,
530,1305,PERSICO Davide,MBH Bank CSB Telecom Fort,56,
531,0,ZEMKE Jermaine,REMBE | rad-net,56,
532,258,BALDERSTONE Abel,Caja Rural - Seguros RGA,56,
533,2391,REX Tim,Team Visma | Lease a Bike,55,
534,510,LE BERRE Mathis,TotalEnergies,55,
535,0,PAPON Victor,Nice Métropole Côte d'Azur,55,
536,1795,LORELLO Riccardo,S.C. Padovani Polo Cherry Bank,55,
537,1115,ROJAS Vicente,Bardiani CSF 7 Saber,55,
538,2521,RICHARDS Kane,Roojai Insurance Winspace,55,
539,411,IRIBAR Unai,Equipo Kern Pharma,55,
540,2476,WARD Jack,Lidl - Trek Future Racing,55,
541,1278,HERREGODTS Rune,UAE Team Emirates - XRG,54,
542,891,VANDENABEELE Henri,Team Flanders - Baloise,54,
543,1996,DAUMAS Rémi,Groupama-FDJ United CT,54,
544,292,LÓPEZ Juan Pedro,Movistar Team,54,
545,1107,KERCKHAERT Jochem,BEAT CC p/b Saxo,54,
546,393,ZIJLAARD Maikel,Tudor Pro Cycling Team,53,
547,0,LAURYSSEN Yorben,Tarteletto - Isorex,53,
548,611,REINDERINK Pepijn,Soudal Quick-Step,53,
549,847,KRIJNSEN Jelte,Team Jayco AlUla,53,
550,2490,TARAKÇI Mustafa,Konya Büyükşehir Belediye Spor,53,
551,634,DE PESTEL Sander,Decathlon CMA CGM Team,53,
552,458,VAN ASBROECK Tom,NSN Cycling Team,53,
553,889,MARIVOET Duarte,Lotto - Groupe Wanty,53,
554,985,CHAMBERLAIN Oscar,Decathlon CMA CGM Team,52,
555,893,ALMUTAIWEI Mohammad,UAE Team Emirates Gen Z,52,
556,649,DE VRIES Hartthijs,Unibet Rose Rockets,52,
557,402,PEDERSEN Rasmus Søjberg,Decathlon CMA CGM Team,52,
558,206,ADRIÀ Roger,Movistar Team,52,
559,1444,CARR Simon,Cofidis,52,
560,0,JACKOWIAK Jan Michal,Bahrain Victorious Development Team,52,
561,418,TOLIO Alex,Bardiani CSF 7 Saber,52,
563,644,MOSCA Jacopo,Lidl - Trek,51,
564,1000,BRUTTOMESSO Alberto,Bahrain - Victorious,51,
565,929,BEULLENS Cedric,Lotto Intermarché,51,
566,1891,MUÑOZ Hodei,Soudal Quick-Step Devo Team,51,
567,180,HONORÉ Mikkel Frølich,EF Education - EasyPost,51,
568,1232,DEWEIRDT Siebe,Team Flanders - Baloise,51,
569,0,HÉBERT Théo,Vendée U Primeo Energie,51,
570,629,SINSCHEK Nils,Li Ning Star,50,
571,729,SCHULTZ Nick,NSN Cycling Team,50,
572,346,EENKHOORN Pascal,Soudal Quick-Step,50,
573,773,MIHOLJEVIĆ Fran,Bahrain - Victorious,50,
574,427,DE LA CALLE Hugo,Burgos Burpellet BH,50,
575,896,SOENENS Viktor,Soudal Quick-Step Devo Team,50,
576,1237,SANLAVILLE Mathias,CIC Pro Cycling Academy,50,
577,1772,DESTA Amaniel Teweldemedhn,Team Amani,50,
578,457,KENCH Josh,Groupama - FDJ United,50,
579,549,GEENS Jonas,Alpecin - Premier Tech,49,
580,199,DELBOVE Joris,TotalEnergies,49,
581,2359,AVANCINI Henrique da Silva,Localiza Meoo / Swift Pro Cycling,49,
582,357,RUSSO Clément,Groupama - FDJ United,49,
583,420,LOUVEL Matis,NSN Cycling Team,49,
584,0,BOLDYREV Matvei,UAE Team Emirates Gen Z,49,
585,684,REMIJN Senna,Alpecin - Premier Tech,49,
586,933,SILVA Pedro,Feira dos Sofás - Boavista,49,
587,477,SANDER HANSEN Marcus,BHS - PL Beton Bornholm,49,
588,657,STANNARD Robert,Bahrain - Victorious,48,
589,307,HALLER Marco,Tudor Pro Cycling Team,48,
590,359,VAN HEMELEN Vincent,Team Flanders - Baloise,48,
591,982,EEMAN Kamiel,Lotto - Groupe Wanty,48,
592,464,SCOTSON Callum,Decathlon CMA CGM Team,47,
593,741,TRATNIK Jan,Red Bull - BORA - hansgrohe,47,
594,100,PARET-PEINTRE Aurélien,Decathlon CMA CGM Team,47,
595,1309,POLLEFLIET Gianluca,Decathlon CMA CGM Team,47,
596,839,NEGRENTE Mattia,XDS Astana Development Team,47,
597,1533,GUDNITZ Joshua,Team ColoQuick,47,
598,690,PŘIDAL Tomáš,Team United Shipping,47,
599,472,VERVAEKE Louis,Soudal Quick-Step,46,
600,270,CRAS Steff,Soudal Quick-Step,46,
601,448,SMITH Dion,NSN Cycling Team,45,
602,618,BARTHE Cyril,Groupama - FDJ United,45,
603,0,YU Yuanfeng,China Anta - Mentech Cycling Team,45,
604,1005,SÉNÉCHAL Florian,Alpecin - Premier Tech,45,
605,248,KIELICH Timo,Team Visma | Lease a Bike,45,
606,1456,AVONDTS Mathis,Azerion / Villa Valkenburg,45,
607,1518,FRAYRE Eder,L39ION of Los Angeles,45,
608,376,PLANCKAERT Edward,Alpecin - Premier Tech,44,
609,992,RAFFERTY Adam,Hagens Berman Jayco,44,
610,422,CONCI Nicola,XDS Astana Team,43,
611,804,KLUCKERS Arthur,Tudor Pro Cycling Team,43,
612,557,BÉVORT Carl-Frederik,Uno-X Mobility,43,
613,1642,IACOMONI Federico,Team UKYO,43,
614,1076,KONIJN Alexander,Nice Métropole Côte d'Azur,43,
615,1196,VANHUFFEL Matteo,Development Team Picnic PostNL,43,
616,845,VANHOOF Ward,Team Flanders - Baloise,43,
617,364,ROLLAND Brieuc,Groupama - FDJ United,43,
618,0,STIANSEN Jesper,Tudor Pro Cycling Team U23,43,
619,1418,GIMENO Nil,Equipo Kern Pharma,43,
620,577,O'BRIEN Kelland,Team Jayco AlUla,42,
621,1530,SUTTON Louis,Euskaltel - Euskadi,42,
622,671,HEREMANS Joppe,Van Rysel Roubaix,42,
623,68,SIVAKOV Pavel,UAE Team Emirates - XRG,42,
624,782,FAURA José Luis,Burgos Burpellet BH,42,
625,776,MASNADA Fausto,MBH Bank CSB Telecom Fort,42,
626,1168,MARTINELLI Alessio,Bardiani CSF 7 Saber,42,
627,664,WALSH Liam,CCACHE x BODYWRAP,41,
628,554,NOVÁK Pavel,Movistar Team,41,
629,569,LANHOVE Milan,Team Flanders - Baloise,41,
630,0,WAITES Thomas,Koninklijke VC 't Meetjesland,41,
631,594,LEEMREIZE Gijs,Team Picnic PostNL,41,
632,620,BUDIAK Anatolii,Madar Pro Cycling Team,41,
633,713,RESELL Erik Nordsæter,Uno-X Mobility,40,
634,790,SKAARSETH Anders,Uno-X Mobility,40,
635,476,GHEBREIGZABHIER Amanuel,Lidl - Trek,40,
636,378,GENIETS Kevin,Groupama - FDJ United,40,
637,666,SYELHAN Muhammad,ASC Monsters Indonesia,40,
638,1087,KIM Euro,LX Cycling Team,40,
639,485,BERNARD Julien,Lidl - Trek,40,
640,63,LÓPEZ Harold Martín,XDS Astana Team,40,
641,863,KOLZE CHANGIZI Sebastian,Tudor Pro Cycling Team,40,
642,647,MULLEN Ryan,NSN Cycling Team,40,
643,387,VAN BAARLE Dylan,Soudal Quick-Step,40,
644,570,MACIEJUK Filip,Movistar Team,40,
645,1324,ŠTAJNAR Mihael,Pogi Team Gusto Ljubljana,40,
646,396,HODEG Álvaro José,Team Medellín - EPM,40,
647,923,RAPP Jonas,FNIX - SCOM - Hengxiang Cycling Team,40,
648,129,LANDA Mikel,Soudal Quick-Step,40,
649,968,BAX Sjoerd,Pinarello Q36.5 Pro Cycling Team,40,
650,0,FOFONOV Artëm,XDS Astana Development Team,40,
651,795,SKERL Daniel,Bahrain - Victorious,39,
652,884,HESSMANN Michel,Movistar Team,39,
653,1493,PRIETO José Antonio,Petrolike,39,
654,585,HERZOG Emil,Red Bull - BORA - hansgrohe,39,
655,735,GONZÁLEZ Roberto Carlos,Solution Tech NIPPO Rali,39,
656,0,BOLLE Bert,VolkerWessels Cycling Team,39,
657,1180,TAMM Lauri,Charvieu Chavagneux Isère Cyclisme,39,
658,0,SHNYRKO Aliaksei,Li Ning Star,38,
659,875,MUÑOZ Francisco,Team Polti VisitMalta,38,
660,588,PONOMAR Andrii,Petrolike,38,
661,689,HESTERS Jules,Team Flanders - Baloise,38,
662,728,HOPKINS Kaden,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Continental Team,38,
663,1572,DHONDT Robbe,Team Picnic PostNL,38,
664,0,DIJKMAN Daan,UAE Team Emirates Gen Z,38,
665,460,VAHTRA Norman,China Anta - Mentech Cycling Team,38,
666,697,JASCH Lennart,Tudor Pro Cycling Team,38,
667,1139,DINHAM Matthew,Team Picnic PostNL,37,
668,743,SERRANO Gonzalo,Movistar Team,37,
669,506,CHRISTOPHERSEN Cedrik Bakke,Unibet Rose Rockets,37,
670,1008,GIDDINGS Joshua,Lotto Intermarché,37,
671,96,CHRISTEN Fabio,Pinarello Q36.5 Pro Cycling Team,37,
672,759,GAFFURI Mattia,Team Picnic PostNL,37,
673,192,TRÆEN Torstein,Uno-X Mobility,37,
674,1013,VAN TRICHT Stan,Soudal Quick-Step Devo Team,37,
675,172,ARMIRAIL Bruno,Team Visma | Lease a Bike,37,
676,1253,ROGERS Cameron,INEOS Grenadiers Racing Academy,37,
677,0,BARRY Ashlin,Team Visma | Lease a Bike Development,37,
678,0,RUIZ Sebastian,,37,
679,2167,BESSEGA Tommaso,Team Polti VisitMalta,37,
680,802,CHAMPION Thomas,St Michel - Preference Home - Auber93,37,
681,1075,HENAO Sergio,Nu Colombia,37,
682,342,FOSS Tobias,Netcompany INEOS,37,
683,1860,MOURIS Wessel,Unibet Rose Rockets,36,
684,603,CONSONNI Simone,Lidl - Trek,36,
685,862,KHADBAATAR Temuulen,Roojai Insurance Winspace,36,
686,840,QUINTANA Hector Exequiel,Plus Performance - ZEO Sport,36,
687,2406,MARTINSEN Toralf Rydningen,Team Drali - Repsol,36,
688,825,VÉLEZ Cristian Damián,Team Sistecredito,36,
689,0,KONINGS Roan,Metec - SOLARWATT p/b Mantel,36,
690,1121,GONZALEZ Jyven,L39ION of Los Angeles,36,
691,0,D'AIUTO Filippo,General Store - Essegibi - F.Lli Curia,36,
692,828,PORTER Rudy,Team Jayco AlUla,35,
693,296,KWIATKOWSKI Michał,Netcompany INEOS,35,
694,269,KONRAD Patrick,Lidl - Trek,35,
695,1457,MATTIO Pietro,Team Visma | Lease a Bike,35,
696,617,THORNLEY Callum,Red Bull - BORA - hansgrohe,35,
697,656,MÄRKL Niklas,Team Picnic PostNL,35,
698,1061,TU Sergio,Astemo Utsunomiya Blitzen,35,
699,858,NABERMAN Tim,Team Picnic PostNL,35,
700,651,DOULL Owain,Team Visma | Lease a Bike,35,
701,257,MEURISSE Xandro,Pinarello Q36.5 Pro Cycling Team,35,
702,740,BAYER Tobias,Alpecin - Premier Tech,35,
703,527,COVILI Luca,Bardiani CSF 7 Saber,35,
704,908,SERRANO Javier,Team Polti VisitMalta,35,
705,495,WARBASSE Larry,Tudor Pro Cycling Team,35,
706,1120,PEDERSEN Henrik,Uno-X Mobility,35,
707,1460,VAN ZANDEN Otto,Azerion / Villa Valkenburg,35,
708,1244,KUKRLE Michael,Kasper crypto4me,35,
709,225,MAYRHOFER Marius,Tudor Pro Cycling Team,35,
710,673,PĘKALA Piotr,ATT Investments,35,
711,1203,ABREU Jorge,Fina Arroz CES Multimarcas Bancamiga,34,
712,382,PITA Cristian David,Roojai Insurance Winspace,34,
713,744,LOZOUET Léandre,CIC Pro Cycling Academy,34,
714,529,PICKRELL Riley,Modern Adventure Pro Cycling,34,
715,1162,ØXENBERG Peter,Netcompany INEOS,34,
716,0,CISNEROS Jose Said,Soudal Quick-Step Devo Team,34,
717,254,BARONCINI Filippo,UAE Team Emirates - XRG,34,
718,0,BAUDRY Julian,Team Brennan,34,
719,0,ZÜGER Andrin,Run & Race - Solarpur,34,
720,1190,MASCIARELLI Lorenzo,MBH Bank CSB Telecom Fort,34,
721,0,BURNS Luke,Victoire Hiroshima,34,
722,1820,MÉNDEZ Arlex José,Alicanto Consulting G Kino Tachira,33,
723,677,BOUGLAS Georgios,Burgos Burpellet BH,33,
724,965,BOWER Lewis,Groupama - FDJ United,33,
725,1571,VAN BEKKUM Darren,XDS Astana Team,33,
726,0,MULUGETA Yafiet,,33,
727,914,WEISS Fabian,Tudor Pro Cycling Team,33,
728,753,RAFFERTY Darren,EF Education - EasyPost,33,
729,1825,WANG Gustav,XDS Astana Development Team,33,Joe
730,665,VADER Milan,Pinarello Q36.5 Pro Cycling Team,33,
731,489,GERMANI Lorenzo,Groupama - FDJ United,33,
732,1156,CONFORTI Lorenzo,Bardiani CSF 7 Saber,33,
733,0,BOUQUET Axel,St Michel - Preference Home - Auber93,33,
734,1660,DARBELLAY Valentin,Elite Fondations Cycling Team,33,
735,338,KELDERMAN Wilco,Team Visma | Lease a Bike,33,
736,640,DE CASSAN Davide,General Store - Essegibi - F.Lli Curia,33,
737,375,DE PRETTO Davide,Team Jayco AlUla,33,
738,1290,SVRČEK Martin,Soudal Quick-Step,33,
739,1077,GEORGE Alfred,Elite Fondations Cycling Team,33,
740,0,VITTINGHUS STOKBRO Sylvester,AIRTOX - Carl Ras,33,
741,726,BOULAHOITE Rayan,TotalEnergies,33,
742,451,GACHIGNARD Thomas,TotalEnergies,33,
743,1001,AUGÉ Ronan,Unibet Rose Rockets,33,
744,275,BARGUIL Warren,Team Picnic PostNL,33,
745,2466,MAULANA Astnan,Nusantara Cycling Team,32,
746,997,PROĆ Bartłomiej,Wibatech Lubelskie Perła Polski,32,
747,407,SHAW James,EF Education - EasyPost,32,
748,694,DINA Márton,MBH Bank CSB Telecom Fort,32,
749,499,PRADES Benjamín,VC Fukuoka,32,
750,622,HENNEQUIN Paul,Euskaltel - Euskadi,32,
751,807,KACZMAREK Jakub,Voster Team,32,
752,910,PRICE-PEJTERSEN Johan,Alpecin - Premier Tech,32,
753,1108,REEMEIJER Niels,Wielerploeg Groot Amsterdam,32,
754,837,MILTIADIS Andreas,Quick Pro Team,31,
755,1086,BÉNÉTEAU Lucas,St Michel - Preference Home - Auber93,31,
756,849,MEZGEC Luka,Team Jayco AlUla,31,
757,1154,CARSTENSEN Lucas,Kinan Racing Team,31,
758,1671,METZGER Gabriel,ACRS Cycling Team,31,
759,864,MURGUIALDAY Jokin,Euskaltel - Euskadi,31,
760,800,STOSZ Patryk,Voster Team,31,
761,0,GUAVITA Cesar David,Best PC Ecuador,31,
762,1842,GODFROID Olivier,Baloise Verzekeringen - Het Poetsbureau Lions,31,
763,318,TAARAMÄE Rein,Kinan Racing Team,30,
764,751,MARSMAN Tim,Alpecin - Premier Tech,30,
765,803,THOMPSON Reuben,Lotto Intermarché,30,
766,1285,RENARD-HAQUIN Henri-François,Team Picnic PostNL,30,
767,902,FELDMANN Karsten Larsen,Unibet Rose Rockets,30,
768,1737,CHIKWAKA Andrew,,30,
769,1038,BASTIAENS Ayco,Soudal Quick-Step,30,
770,762,PAASSCHENS Mathijs,Bahrain - Victorious,30,
771,769,DILLIER Silvan,Alpecin - Premier Tech,30,
772,1114,KOECH Silas,Team Lotto Kern-Haus Outlet Montabaur,30,
773,0,BRADÁČ Adam,Factor Racing,30,
774,1689,MERIS Sergio,Unibet Rose Rockets,30,
775,1274,ROUFFAER Lars,EEW-VDK Cyclingteam,30,
776,942,TAROZZI Manuele,Bardiani CSF 7 Saber,30,
777,513,BURGAUDEAU Mathieu,TotalEnergies,30,
778,1145,BOMFIM DE ALMEIDA Luiz Fernando,Localiza Meoo / Swift Pro Cycling,30,
779,672,NEUMAN Dominik,ATT Investments,30,
780,298,STAUNE-MITTET Johannes,Decathlon CMA CGM Team,30,
781,1143,LANDBO Mads,Team ColoQuick,30,
782,286,MAIRE Adrien,Unibet Rose Rockets,30,
783,0,BAGATIN Christian,MBH Bank CSB Telecom Fort,30,
784,1224,DOLVEN Halvor,Lotto - Groupe Wanty,29,
785,792,PARISINI Nicolò,Pinarello Q36.5 Pro Cycling Team,29,
786,52,ALAPHILIPPE Julian,Tudor Pro Cycling Team,29,Cameron
787,465,CUYLITS Mauro,Lotto - Groupe Wanty,29,
788,915,FINKŠT Tilen,Solution Tech NIPPO Rali,29,
789,0,DEPE Serdar Anıl,Spor Toto Cycling Team,29,
790,1002,ASSAL Mohamed Nadjib,Madar Pro Cycling Team,29,
791,1245,CHU Tsun Wai,HKSI Pro Cycling Team,28,
792,0,BOBOSHEROV Farrukh,7 Saber Uzbekistan Cycling Team,28,
793,1334,VAN GILS Lucas,Lotto - Groupe Wanty,28,
794,801,REIS Rafael,Anicolor / Campicarn,28,
795,1045,HAUG Kieran,Modern Adventure Pro Cycling,28,
796,0,REES Brent,,28,
797,931,MARCHAND Gianni,Tarteletto - Isorex,28,
798,1892,VERMOOTE Jelle,Tarteletto - Isorex,28,
799,0,VAN DE PUTTE Victor,Lotto - Groupe Wanty,28,
800,687,WRIGHT Paul,Modern Adventure Pro Cycling,28,
801,0,ROMEO Sergio,Equipo Kern Pharma,28,
802,1345,KELEMEN Petr,Tudor Pro Cycling Team,27,
803,1475,DELLE VEDOVE Alessio,XDS Astana Development Team,27,
804,716,VERVENNE Jonathan,Soudal Quick-Step,27,
805,1007,TONELLI Alessandro,Team Polti VisitMalta,27,
806,1159,PATTINSON Tomos,EF Education - Aevolo,27,
807,600,NØRTOFT Morten Aalling,Team ColoQuick,27,
808,1497,JEAN Victor,Elite Fondations Cycling Team,27,
809,877,GARCÍA PIERNA Carlos,Burgos Burpellet BH,27,
810,1748,RIZQI Dimas Nur Fadhil,Jakarta Pro Cycling Team,27,
811,360,KUDUS Merhawi,Burgos Burpellet BH,26,
812,1392,TAKHIROV Diyor,7 Saber Uzbekistan Cycling Team,26,
813,747,AZPARREN Xabier Mikel,Pinarello Q36.5 Pro Cycling Team,26,
814,667,URIARTE Diego,Equipo Kern Pharma,26,
815,552,VANHOUCKE Harm,Pinarello Q36.5 Pro Cycling Team,26,
816,0,ALHAMMADI Ali Eissa,,26,
817,186,HAYTER Ethan,Soudal Quick-Step,26,
818,381,MARTINEZ Juan Guillermo,Team Picnic PostNL,26,
819,791,ZOCCARATO Samuele,MBH Bank CSB Telecom Fort,26,
820,98,SKUJIŅŠ Toms,Lidl - Trek,26,
821,903,ROSENLUND Stian,AIRTOX - Carl Ras,26,
822,373,KÄMNA Lennard,Lidl - Trek,26,
823,1713,ARRIGHETTI Nicolò,General Store - Essegibi - F.Lli Curia,26,
824,911,TAILLIEU Aldo,Team Visma | Lease a Bike Development,26,
825,384,MAYER Alexandre,Burgos Burpellet BH,26,
826,556,SCHRETTL Marco,XDS Astana Team,25,
827,957,MACKELLAR Alastair,EF Education - EasyPost,25,
828,819,MORO Manlio,Movistar Team,25,
829,944,INGEBRIGTSEN Storm,Uno-X Mobility,25,
830,760,DURBRIDGE Luke,Team Jayco AlUla,25,
831,1171,IMAMURA Shunsuke,Lotto - Groupe Wanty,25,
832,774,VAN SINTMAARTENSDIJK Roel,Lotto Intermarché,25,
833,814,DELACROIX Théo,St Michel - Preference Home - Auber93,25,
834,1720,ASCONEGUY Roderyck,Dolores Cycles Club,25,
835,1205,NG Pak Hang,HKSI Pro Cycling Team,25,
836,0,PODLUZHNYY Mikhail,XDS Astana Development Team,25,
837,1167,YILMAZ Ramazan,Konya Büyükşehir Belediye Spor,25,
838,423,CÔTÉ Pier-André,NSN Cycling Team,25,
839,1383,GONZALES Freddy,,25,
840,636,GRIGNARD Sébastien,Lotto Intermarché,25,
841,442,LAMPAERT Yves,Soudal Quick-Step,25,
842,779,VAN DEN BERG Julius,Team Picnic PostNL,25,
843,1747,HLADY Gavin,EF Education - Aevolo,25,
844,974,O'BRIEN Liam,Lidl - Trek Future Racing,25,
845,349,ZWIEHOFF Ben,Red Bull - BORA - hansgrohe,25,
846,1355,FAURE PROST Alexy,Team Picnic PostNL,25,
847,1576,SANCHO José Pablo,Colono Bikestation Kölbi,25,
848,947,MENDES Diego De Jesus,,25,
849,764,SUNEKÆR NORSGAARD Mathias,Lidl - Trek,25,
850,1165,DONZÉ Robin,Tudor Pro Cycling Team,25,
851,0,CAMPBELL Max,CCACHE x BODYWRAP,25,
852,810,HUISING Menno,Team Visma | Lease a Bike,25,
853,521,LIENHARD Fabian,Tudor Pro Cycling Team,25,
854,268,ROCHAS Rémy,Groupama - FDJ United,25,
855,0,HALDIMANN Guillaume,Humard VP,25,
856,663,NIYONKURU Samuel,Team Amani,24,
857,907,HOUCOU Emmanuel,Pinarello Q36.5 Pro Cycling Team,24,
858,541,BRUNEL Alexys,TotalEnergies,24,
859,267,MONIQUET Sylvain,Cofidis,24,
860,369,VERONA Carlos,Lidl - Trek,24,
861,1084,AMBROSSI Facundo Nicolás,,24,
862,0,BARRILLOT Bohémond,AVC Aix Provence Dole,24,
863,1367,RUIZ Robinson Steven,,24,
864,2378,HUE Antoine,Veloce Club Rouen 76,24,
865,703,ARCHIBOLD Franklin,Solution Tech NIPPO Rali,24,
866,946,RAMÍREZ Donovan,Colono Bikestation Kölbi,24,
867,1113,KUYPERS Gerben,Pauwels Sauzen - Altez Industriebouw Cycling Team,24,
868,0,MÉNDEZ Diego Alejandro,Lotería del Táchira Servitel,23,
869,0,BALLERSTEDT Maurice,Alpecin - Premier Tech,23,
870,385,VAN MECHELEN Vlad,Bahrain - Victorious,23,
871,2315,MAINGUENAUD Tom,Nice Métropole Côte d'Azur,23,
872,1665,NENCINI Tommaso,Solution Tech NIPPO Rali,23,
873,1258,LIM Nash,Factor Racing,23,
874,720,FRĄTCZAK Radosław,Wibatech Lubelskie Perła Polski,23,
875,1650,TODOME Yuhi,Aisan Racing Team,23,
876,1142,MILAN Matteo,Groupama - FDJ United,23,
877,0,DE CLERCQ Mathijs,Soudal Quick-Step Devo Team,23,
878,348,AFFINI Edoardo,Team Visma | Lease a Bike,23,
879,0,BENITO Adrián,Team Polti VisitMalta,23,
880,425,LEROUX Samuel,TotalEnergies,23,
881,609,MINTEGI Iker,Euskaltel - Euskadi,23,
882,0,KROONEN Max,BEAT CC p/b Saxo,23,
883,0,PROCTOR-PARKER Dylan,,23,
884,1594,DELGADO David,Quick Pro Team,23,
885,512,HAMZA Yacine,Madar Pro Cycling Team,23,
886,0,FERREIRA DE MELO Alex,Andbank Cycling Team,23,
887,1320,BUCK JONES Huw,Bourg-en-Bresse Ain Cyclisme,23,
888,491,HUBY Antoine,7Eleven Cliqq Roadbike Philippines,23,
889,1477,ROJAS Brandon Alejandro,GW Erco SportFitness,22,
890,680,PALENI Enzo,Groupama - FDJ United,22,
891,1742,ZAMPERINI Edoardo,Cofidis,22,
892,1281,FREYER Martin,,22,
893,470,JANSE VAN RENSBURG Reinardt,Tshenolo Pro Cycling Team,22,
894,1199,MOYATA Eduardo,Pío Rico Cycling Team,22,
895,1220,DUNWOODY Seth,Bahrain Victorious Development Team,22,
896,961,D'AMATO Andrea,Team UKYO,22,
897,972,REMKHI Rudolf,Muğla Büyükşehir Belediyesi Spor Kulübü,22,
898,0,MILOSTIC Lindon,St George Continental Cycling Team,22,
899,1710,DEL PINO Jesus,Aviludo - Louletano - Loulé,22,
900,927,MASENGESHO Vainqueur,Benediction Banafrica Team,22,
901,0,DAHL Gustav Frederik,Team Give Steel,22,
902,897,BORREMANS Kasper,Bahrain Victorious Development Team,22,
903,894,TAMINIAUX Lionel,Lotto Intermarché,21,
904,1389,XUE Ming,Li Ning Star,21,
905,1313,ARRIOLABENGOA Julen,Caja Rural - Seguros RGA,21,
